id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
HKUST-174344,Substantiation-Track Faculty at All Ranks in Materials,Other,HKUST,HK University of Science & Technology,Department of Materials (set to launch in Fall 2026),,FALSE,2026-02-24,174344,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=174344&SiteId=1000&PostingSeq=1,Substantiation-Track Faculty at All Ranks in Materials — Department of Materials (set to launch in Fall 2026). Please visit the application link for full details.
HKUST-11095,Professor / Associate Professor / Assistant Professor (several posts),Associate Professor,HKUST,HK University of Science & Technology,School of Medicine,,FALSE,2026-02-24,11095,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11095&SiteId=1000&PostingSeq=1,Professor / Associate Professor / Assistant Professor (several posts) — School of Medicine. Please visit the application link for full details.
HKUST-11094,Clinical Professor / Clinical Associate Professor / Clinical Assistant Professor (several posts),Associate Professor,HKUST,HK University of Science & Technology,School of Medicine,,FALSE,2026-02-24,11094,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11094&SiteId=1000&PostingSeq=1,Clinical Professor / Clinical Associate Professor / Clinical Assistant Professor (several posts) — School of Medicine. Please visit the application link for full details.
HKUST-11070,Director of Cheng Kar-Shun Robotics Institute,Other,HKUST,HK University of Science & Technology,Cheng Kar-Shun Robotics Institute,,FALSE,2026-02-24,11070,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11070&SiteId=1000&PostingSeq=1,Director of Cheng Kar-Shun Robotics Institute — Cheng Kar-Shun Robotics Institute. Please visit the application link for full details.
HKUST-11081,Faculty Positions,Other,HKUST,HK University of Science & Technology,Division of Integrative Systems and Design,,FALSE,2026-02-24,11081,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11081&SiteId=1000&PostingSeq=1,Faculty Positions — Division of Integrative Systems and Design. Please visit the application link for full details.
HKUST-11047,Tenure-Track Faculty Positions,Other,HKUST,HK University of Science & Technology,Department of Ocean Science,,FALSE,2026-02-24,11047,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11047&SiteId=1000&PostingSeq=1,Tenure-Track Faculty Positions — Department of Ocean Science. Please visit the application link for full details.
HKUST-11017,Faculty Positions,Other,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-02-24,11017,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11017&SiteId=1000&PostingSeq=1,Faculty Positions — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-11015,Faculty Positions,Other,HKUST,HK University of Science & Technology,Department of Chemistry,,FALSE,2026-02-24,11015,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11015&SiteId=1000&PostingSeq=1,Faculty Positions — Department of Chemistry. Please visit the application link for full details.
HKUST-11012,Faculty Position in Philosophy (,Other,HKUST,HK University of Science & Technology,Job ID: 170445,,FALSE,2026-02-24,11012,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11012&SiteId=1000&PostingSeq=1,Faculty Position in Philosophy ( — Job ID: 170445. Please visit the application link for full details.
HKUST-170445,Faculty Position in Philosophy (Job ID: 11012),Other,HKUST,HK University of Science & Technology,Division of Humanities,,FALSE,2026-02-24,170445,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=170445&SiteId=1000&PostingSeq=1,Faculty Position in Philosophy (Job ID: 11012) — Division of Humanities. Please visit the application link for full details.
HKUST-11011,Faculty Position in Art History (,Other,HKUST,HK University of Science & Technology,Job ID: 170444,,FALSE,2026-02-24,11011,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11011&SiteId=1000&PostingSeq=1,Faculty Position in Art History ( — Job ID: 170444. Please visit the application link for full details.
HKUST-170444,Faculty Position in Art History (Job ID: 11011),Other,HKUST,HK University of Science & Technology,Division of Humanities,,FALSE,2026-02-24,170444,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=170444&SiteId=1000&PostingSeq=1,Faculty Position in Art History (Job ID: 11011) — Division of Humanities. Please visit the application link for full details.
HKUST-11010,Faculty Position in Anthropology (,Other,HKUST,HK University of Science & Technology,Job ID: 170443,,FALSE,2026-02-24,11010,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11010&SiteId=1000&PostingSeq=1,Faculty Position in Anthropology ( — Job ID: 170443. Please visit the application link for full details.
HKUST-170443,Faculty Position in Anthropology (Job ID: 11010),Other,HKUST,HK University of Science & Technology,Division of Humanities,,FALSE,2026-02-24,170443,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=170443&SiteId=1000&PostingSeq=1,Faculty Position in Anthropology (Job ID: 11010) — Division of Humanities. Please visit the application link for full details.
HKUST-169176,2026 All Fields in Economics (Assistant/Associate/Full Professor),Professor,HKUST,HK University of Science & Technology,Department of Economics,,FALSE,2026-02-24,169176,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=169176&SiteId=1000&PostingSeq=1,2026 All Fields in Economics (Assistant/Associate/Full Professor) — Department of Economics. Please visit the application link for full details.
HKUST-10945,Faculty Position,Other,HKUST,HK University of Science & Technology,Department of Industrial Engineering and Decision Analytics,,FALSE,2026-02-24,10945,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10945&SiteId=1000&PostingSeq=1,Faculty Position — Department of Industrial Engineering and Decision Analytics. Please visit the application link for full details.
HKUST-10912,Faculty Position,Other,HKUST,HK University of Science & Technology,Division of Public Policy,,FALSE,2026-02-24,10912,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10912&SiteId=1000&PostingSeq=1,Faculty Position — Division of Public Policy. Please visit the application link for full details.
HKUST-10808,Tenure-Track Faculty Positions in Machine Creativity,Other,HKUST,HK University of Science & Technology,Division of Arts and Machine Creativity,,FALSE,2026-02-24,10808,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10808&SiteId=1000&PostingSeq=1,Tenure-Track Faculty Positions in Machine Creativity — Division of Arts and Machine Creativity. Please visit the application link for full details.
HKUST-163506,Full-time Teaching Faculty Positions in Business and Management - 2025,Other,HKUST,HK University of Science & Technology,Department of Management,,FALSE,2026-02-24,163506,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=163506&SiteId=1000&PostingSeq=1,Full-time Teaching Faculty Positions in Business and Management - 2025 — Department of Management. Please visit the application link for full details.
HKUST-10669,Research Assistant Professor(s),Assistant Professor,HKUST,HK University of Science & Technology,Division of Arts and Machine Creativity,,FALSE,2026-02-24,10669,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10669&SiteId=1000&PostingSeq=1,Research Assistant Professor(s) — Division of Arts and Machine Creativity. Please visit the application link for full details.
HKUST-10407,Founding Head of the Division of Arts and Machine Creativity (AMC),Other,HKUST,HK University of Science & Technology,Academy of Interdisciplinary Studies,,FALSE,2026-02-24,10407,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10407&SiteId=1000&PostingSeq=1,Founding Head of the Division of Arts and Machine Creativity (AMC) — Academy of Interdisciplinary Studies. Please visit the application link for full details.
HKUST-10303,Teaching-Track/Tenure-Track Faculty Positions at all ranks,Other,HKUST,HK University of Science & Technology,Division of Arts and Machine Creativity,,FALSE,2026-02-24,10303,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10303&SiteId=1000&PostingSeq=1,Teaching-Track/Tenure-Track Faculty Positions at all ranks — Division of Arts and Machine Creativity. Please visit the application link for full details.
HKUST-10193,Tenure-Track Faculty Positions,Other,HKUST,HK University of Science & Technology,Division of Arts and Machine Creativity,,FALSE,2026-02-24,10193,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10193&SiteId=1000&PostingSeq=1,Tenure-Track Faculty Positions — Division of Arts and Machine Creativity. Please visit the application link for full details.
HKUST-10192,Teaching-Track Faculty Positions,Other,HKUST,HK University of Science & Technology,Division of Arts and Machine Creativity,,FALSE,2026-02-24,10192,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10192&SiteId=1000&PostingSeq=1,Teaching-Track Faculty Positions — Division of Arts and Machine Creativity. Please visit the application link for full details.
HKUST-10148,Head and Professor of Management,Professor,HKUST,HK University of Science & Technology,Department of Management,,FALSE,2026-02-24,10148,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10148&SiteId=1000&PostingSeq=1,Head and Professor of Management — Department of Management. Please visit the application link for full details.
HKUST-10100,Faculty Positions,Other,HKUST,HK University of Science & Technology,Department of Chemistry,,FALSE,2026-02-24,10100,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10100&SiteId=1000&PostingSeq=1,Faculty Positions — Department of Chemistry. Please visit the application link for full details.
HKUST-9660,Faculty Positions in Sustainability,Other,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-02-24,9660,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9660&SiteId=1000&PostingSeq=1,Faculty Positions in Sustainability — Division of Environment and Sustainability. Please visit the application link for full details.
HKUST-9419,Teaching-track Faculty Position,Other,HKUST,HK University of Science & Technology,"Department of Information Systems, Business Statistics and Operations Management",,FALSE,2026-02-24,9419,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9419&SiteId=1000&PostingSeq=1,"Teaching-track Faculty Position — Department of Information Systems, Business Statistics and Operations Management. Please visit the application link for full details."
HKUST-9414,Faculty Positions,Other,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-02-24,9414,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9414&SiteId=1000&PostingSeq=1,Faculty Positions — Division of Life Science. Please visit the application link for full details.
HKUST-9320,Faculty Positions,Other,HKUST,HK University of Science & Technology,Department of Chemical and Biological Engineering,,FALSE,2026-02-24,9320,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9320&SiteId=1000&PostingSeq=1,Faculty Positions — Department of Chemical and Biological Engineering. Please visit the application link for full details.
HKUST-8431,Faculty Positions,Other,HKUST,HK University of Science & Technology,Various Departments,,FALSE,2026-02-24,8431,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=8431&SiteId=1000&PostingSeq=1,Faculty Positions — Various Departments. Please visit the application link for full details.
HKUST-8060,Faculty Positions in Sustainable Energy and Environment,Other,HKUST,HK University of Science & Technology,Department of Civil and Environmental Engineering,,FALSE,2026-02-24,8060,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=8060&SiteId=1000&PostingSeq=1,Faculty Positions in Sustainable Energy and Environment — Department of Civil and Environmental Engineering. Please visit the application link for full details.
HKUST-6770,Faculty Positions,Other,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-02-24,6770,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=6770&SiteId=1000&PostingSeq=1,Faculty Positions — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-6164,Senior Lecturer / Lecturer I,Lecturer,HKUST,HK University of Science & Technology,Department of Economics,,FALSE,2026-02-24,6164,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=6164&SiteId=1000&PostingSeq=1,Senior Lecturer / Lecturer I — Department of Economics. Please visit the application link for full details.
HKUST-5663,Institute Director/ Professor in Synthetic Biology,Professor,HKUST,HK University of Science & Technology,Office of the Provost,,FALSE,2026-02-24,5663,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=5663&SiteId=1000&PostingSeq=1,Institute Director/ Professor in Synthetic Biology — Office of the Provost. Please visit the application link for full details.
HKUST-11130,Research Assistant (RA) in Sports-Engineering Aerodynamics,Other,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,2026-03-13,FALSE,2026-02-28,11130,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11130&SiteId=1000&PostingSeq=1,Research Assistant (RA) in Sports-Engineering Aerodynamics — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-11129,Teaching Associate / Instructional Assistant,Other,HKUST,HK University of Science & Technology,Department of Computer Science and Engineering,2026-03-05,FALSE,2026-02-28,11129,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11129&SiteId=1000&PostingSeq=1,Teaching Associate / Instructional Assistant — Department of Computer Science and Engineering. Please visit the application link for full details.
HKUST-11128,Research Assistant / Research Associate,Other,HKUST,HK University of Science & Technology,Department of Chemical and Biological Engineering,2026-03-05,FALSE,2026-02-28,11128,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11128&SiteId=1000&PostingSeq=1,Research Assistant / Research Associate — Department of Chemical and Biological Engineering. Please visit the application link for full details.
HKUST-11127,Research Assistant (2 positions),Other,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,2026-03-30,FALSE,2026-02-24,11127,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11127&SiteId=1000&PostingSeq=1,Research Assistant (2 positions) — Division of Environment and Sustainability. Please visit the application link for full details.
HKUST-11126,Full-time / Part-time Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Social Science,2026-03-30,FALSE,2026-02-28,11126,Part-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11126&SiteId=1000&PostingSeq=1,Full-time / Part-time Research Assistant — Division of Social Science. Please visit the application link for full details.
HKUST-11121,Part-time Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Public Policy,2026-03-30,FALSE,2026-02-24,11121,Part-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11121&SiteId=1000&PostingSeq=1,Part-time Research Assistant — Division of Public Policy. Please visit the application link for full details.
HKUST-11122,Research Assistants (Urban Low-Altitude Mobility),Other,HKUST,HK University of Science & Technology,Department of Civil and Environmental Engineering,2026-03-10,FALSE,2026-02-28,11122,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11122&SiteId=1000&PostingSeq=1,Research Assistants (Urban Low-Altitude Mobility) — Department of Civil and Environmental Engineering. Please visit the application link for full details.
HKUST-11119,Research Assistant,Other,HKUST,HK University of Science & Technology,Institute for the Environment,,FALSE,2026-02-28,11119,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11119&SiteId=1000&PostingSeq=1,Research Assistant — Institute for the Environment. Please visit the application link for full details.
HKUST-176527,Teaching Associate,Other,HKUST,HK University of Science & Technology,Center for Language Education,,FALSE,2026-02-28,176527,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=176527&SiteId=1000&PostingSeq=1,Teaching Associate — Center for Language Education. Please visit the application link for full details.
HKUST-11103,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-02-28,11103,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11103&SiteId=1000&PostingSeq=1,Research Assistant — Division of Life Science. Please visit the application link for full details.
HKUST-11102,Post-doctoral Fellows/Research Assistants in Trustworthy LLMs and System Security,Other,HKUST,HK University of Science & Technology,Department of Computer Science and Engineering,,FALSE,2026-02-28,11102,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11102&SiteId=1000&PostingSeq=1,Post-doctoral Fellows/Research Assistants in Trustworthy LLMs and System Security — Department of Computer Science and Engineering. Please visit the application link for full details.
HKUST-11100,Research Assistant,Other,HKUST,HK University of Science & Technology,"Department of Information Systems, Business Statistics and Operations Management",,FALSE,2026-02-28,11100,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11100&SiteId=1000&PostingSeq=1,"Research Assistant — Department of Information Systems, Business Statistics and Operations Management. Please visit the application link for full details."
HKUST-11099,Research Assistant,Other,HKUST,HK University of Science & Technology,Department of Computer Science and Engineering,,FALSE,2026-02-28,11099,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11099&SiteId=1000&PostingSeq=1,Research Assistant — Department of Computer Science and Engineering. Please visit the application link for full details.
HKUST-11098,Research Assistant,Other,HKUST,HK University of Science & Technology,Department of Computer Science and Engineering,,FALSE,2026-02-28,11098,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11098&SiteId=1000&PostingSeq=1,Research Assistant — Department of Computer Science and Engineering. Please visit the application link for full details.
HKUST-11093,Research Assistant,Other,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-02-28,11093,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11093&SiteId=1000&PostingSeq=1,Research Assistant — Department of Accounting. Please visit the application link for full details.
HKUST-11089,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-02-24,11089,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11089&SiteId=1000&PostingSeq=1,Research Assistant — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-11087,Research Assistant / Research Associate / Post-doctoral Fellow (several posts),Other,HKUST,HK University of Science & Technology,Department of Computer Science and Engineering,,FALSE,2026-02-28,11087,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11087&SiteId=1000&PostingSeq=1,Research Assistant / Research Associate / Post-doctoral Fellow (several posts) — Department of Computer Science and Engineering. Please visit the application link for full details.
HKUST-11038,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-02-24,11038,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11038&SiteId=1000&PostingSeq=1,Research Assistant — Division of Environment and Sustainability. Please visit the application link for full details.
HKUST-11000,Research Assistant,Other,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-02-28,11000,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11000&SiteId=1000&PostingSeq=1,Research Assistant — Department of Accounting. Please visit the application link for full details.
HKUST-10972,Research Engineer,Other,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-02-24,10972,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10972&SiteId=1000&PostingSeq=1,Research Engineer — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-10971,Research Assistant (2 positions),Other,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-02-24,10971,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10971&SiteId=1000&PostingSeq=1,Research Assistant (2 positions) — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-10970,Post-doctoral Fellow (2 positions),Other,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-02-24,10970,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10970&SiteId=1000&PostingSeq=1,Post-doctoral Fellow (2 positions) — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-10956,Research Assistant,Other,HKUST,HK University of Science & Technology,Center for Language Education,,FALSE,2026-02-28,10956,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10956&SiteId=1000&PostingSeq=1,Research Assistant — Center for Language Education. Please visit the application link for full details.
