id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
CUHK-172d516b1c,Professor(s) / Associate Professor(s) / Assistant Professor(s) (Clinical),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Surgery,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=26000010&tz=GMT%2B00%3A00&tzname=UTC,"Professor(s) / Associate Professor(s) / Assistant Professor(s) (Clinical)  - (26000010)

Founded in 1982, the Department of Surgery focuses on excellence in clinical work and scholarly research, with a strong commitment to education and training. Over the past decades, these values have been at the core of our academic activities. Located within the Prince of Wales Hospital, the Department of surgery offers opportunities in clinical and laboratory research in basic sciences as well as biomedical engineering. We are committed to improving care for our patients through research in clinical outcomes and have been at the forefront of both endoscopy and laparoscopy technology. We are looking for candidates who can contribute to the continuous growth of the Department.

Applicants should have (i) a medical qualification (preferably approved for full registration with the Medical Council of Hong Kong; other qualifications would be considered on a case-by-case basis); (ii) a fellowship of the Hong Kong Academy of Medicine or equivalent and a specialist registration with The Medical Council of Hong Kong; (iii) post-qualification experience in relevant discipline, i.e. General Surgery/ Breast Surgery/ Plastic Surgery/ Paediatric Surgery/ Urology/ Neurosurgery/ Cardiothoracic Surgery; and (iv) an outstanding track record and accomplishments in teaching, clinical services and research.

The appointee(s) will (a) provide clinical services; (b) conduct research and clinical trials; (c) undertake teaching at undergraduate and postgraduate levels; and (d) undertake administrative duties in the Department, Faculty and University.

The appointee(s) will work mainly at the Prince of Wales Hospital and hospitals in the New Territories East Cluster. Further information about the scope of services provided by the Department is available at https://www.surgery.cuhk.edu.hk/

Appointment(s) will normally be made on contract basis for up to three years initially, which, subject to performance and approval, may lead to longer-term appointment or substantiation.

The University only accepts and considers applications submitted online for the post above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk."
CUHK-175fc69f85,Professor(s) / Associate Professor(s) / Assistant Professor(s) / Research Assistant Professor(s) (Non-clinical),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Surgery,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=26000011&tz=GMT%2B00%3A00&tzname=UTC,"Professor(s) / Associate Professor(s) / Assistant Professor(s) / Research Assistant Professor(s) (Non-clinical)  - (26000011)

Founded in 1982, the Department of Surgery focuses on excellence in clinical work and scholarly research, with a strong commitment to education and training. Over the past decades, these values have been at the core of our academic activities. Located within the Prince of Wales Hospital, the Department of surgery offers opportunities in clinical and laboratory research in basic sciences as well as biomedical engineering. We are committed to improving care for our patients through research in clinical outcomes and have been at the forefront of both endoscopy and laparoscopy technology. We are looking for candidates who can contribute to the continuous growth of the Department.

Applicants should have (i) a doctoral degree; (ii) substantial postdoctoral experience in the following research area(s): oncology research, biomedical research, surgical sciences,  mechatronics engineering or related disciplines; (iii) strong research accomplishments in grants and publications; (iv) active involvement in writing grant proposals; (v) the potential to become an independent researcher in obtaining future/sustained extramural funding as principal investigator and establishing significant externally-funded research programmes; (vi) a strong sense of responsibility and team spirit; (vii) capability to mentor postgraduate students and junior researchers; and (viii) an excellent command of both Chinese and English.

The appointee(s) will (a) work closely with faculty members in the Department in translational research; (b) conduct research in the identified research area, generate high impact research papers and secure extramural funding; (c) undertake teaching at undergraduate and postgraduate levels; and (d) undertake administrative duties in the Department, Faculty and University.

Further information about the scope of services provided by the Department is available at https://www.surgery.cuhk.edu.hk/

Appointment(s) will normally be made on contract basis for up to three years initially, which, subject to performance and approval, may lead to longer-term appointment or substantiation [for Professor(s) / Associate Professor(s) / Assistant Professor(s) only].

The University only accepts and considers applications submitted online for the post above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk."
CUHK-3680cc229b,Assistant Professor/ Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600002B&tz=GMT%2B00%3A00&tzname=UTC,"Assistant Professor/ Research Assistant Professor - (2600002B)

The Nethersole School of Nursing, formerly the Department of Nursing, was established in the Faculty of Medicine in 1991. The School is committed to excellence in teaching, research and in the promotion of the highest standards of nursing practice. Further information about the School is available at http://www.nur.cuhk.edu.hk/.

Applicants should have (i) a PhD degree in nursing or a related discipline; (ii) experience in tertiary-level research and teaching; and (iii) a research record demonstrated by publishing papers in refereed journals. Substantial publications in international journals and a record of award of competitive research grants will be advantageous.

Applicants should have (i) a PhD degree in nursing or a related discipline; (ii) strong academic credentials and outstanding academic records; (iii) firm commitment in good quality teaching and research; and (iv) a research record demonstrated by publishing papers in high-impact refereed journals.  Applicants with collaborative research projects involving different disciplines will have an advantage.

The appointee will be expected to (a) apply for external competitive research grants; (b) develop and participate in collaborative research projects; (c) supervise postgraduate students; (d) teach courses at undergraduate and/or postgraduate levels; (e) take up research administrative duties of the School; and (f) perform other duties as assigned by the Director or his delegates.

Applicants should complete the on-line application form and upload the followings:

7.    an indication, in %, the share of contributions among authors of a publication;

9.   names and e-mails addresses of three referees to whom the applicant's consent has been given for providing reference (unless otherwise specified).

Appointment of Assistant Professor will normally be made on contract basis for two years initially commencing as soon as possible, which, subject to performance and mutual agreement, may lead to longer-term appointment or substantiation later.

Appointment of Research Assistant Professor will initially be made on contract basis for up to two years commencing as soon as possible, renewable subject to good performance, funding availability and mutual agreement.

The University only accepts and considers applications submitted online for the post above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk."
CUHK-15565d68bf,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Brain and Mind Institute,2026-03-15,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500028J&tz=GMT%2B00%3A00&tzname=UTC,"The Chinese University of Hong Kong is ranked among the world’s top 50 universities (QS World University Rankings). Located in a vibrant yet nature-rich metropolis, CUHK offers an excellent environment for academic development and interdisciplinary collaboration.

Brain and Mind Institute at The Chinese University of Hong Kong invites applications for a Research Assistant Professor (RAP) position. The RAP will contribute to research on the integration of large language models with human language processing, including applications in language learning/teaching, assessment, and clinical practice. Candidates are expected to have strong expertise in natural language processing or computational linguistics, particularly in large language model development, analysis, or interpretability. Experience in psycholinguistic experimentation, neurocognitive methods, or clinical language studies is highly valued.

The appointment may commence in mid-July 2026 or soon afterwards for a period of two years. Salary will be commensurate with qualifications, plus contract-end gratuity and medical benefits.

(i)   PhD in linguistics, psychology, computer science, or a related field

(ii)  Postdoctoral experience and/or a strong publication record commensurate with rank

(iii) Strong programming and NLP skills, especially in LLM pre-training, fine-tuning, or model analysis

(iv) Background in behavioural, neuroimaging, or clinical language research is welcome

Interested candidates are required to submit an online application, and to attach their degree certificates, identification documents, a comprehensive curriculum vitae, samples of representative publications (minimum of four), a research and teaching statement, as well as the names and email addresses of at least three academic referees who have no direct conflict of interest with the hiring party and have provided consent to offer references.

The University only accepts and considers applications submitted online for the post above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk."
CUHK-682a68cb49,Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Faculty of Social Science,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=26000004&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach courses at both undergraduate and postgraduate levels.
• Conduct research in gender/sex/sexuality-related areas.

**Requirements & Qualifications**
• Possess relevant research experience in gender/sex/sexuality-related fields.
• Demonstrate potential or ability for high quality research.
• Show a strong commitment to excellent research, teaching, and service.
• Hold relevant academic credentials and certifications.
• Preferably specialize in Social Science fields or cognate subjects that strengthen the programme.

**Appointment**
• Full-time, contract — three years initially, renewable, and may lead to substantiation (tenure track).

**Key Dates**
• Start date: Academic year 2026-27 or as soon as possible.
• Review date: April 2026 onwards until the post is filled."
CUHK-e6dd033406,Associate Professor (Non-clinical),Associate Professor,CUHK,Chinese University of Hong Kong,The Jockey Club School of Public Health and Primary Care,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=26000016&tz=GMT%2B00%3A00&tzname=UTC,"Department/ Unit: The Jockey Club School of Public Health and Primary Care

The Jockey Club School of Public Health and Primary Care is one of the major schools of public health in the Asia-Pacific region, committed to excellence in education and research in public health and primary care. It maintains strong international connections with schools of public health, government departments and centres of disease control in the Chinese mainland. Further information about the School is available at http://www.sphpc.cuhk.edu.hk.

Applicants should have (i) a Ph.D. in Public Health, Infectious Disease Epidemiology, Health Geography, Spatial Demography, Population Dynamics or related disciplines; (ii) a competitive track record of research achievements and high-impact publications; (iii) a strong record of securing research funding; and (iv) excellence in teaching and student supervision at the tertiary level. Collaborative experience and the ability to develop research across diverse regions will be advantageous.

The appointee will (a) undertake teaching and student supervision; (b) develop and participate in independent and/or collaborative research projects with universities worldwide and/or in the Asia-Pacific region; (c) develop and coordinate for undergraduate, postgraduate and ad-hoc training programmes; and (d) undertake related administrative duties.

Appointment will normally be made on contract basis for up to three years initially commencing as soon as possible, which, subject to good performance and mutual agreement, may lead to longer-term appointment or substantiation later.

The University only accepts and considers applications submitted online for the post above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk.

Organization: The Jockey Club School of Public Health and Primary Care"
CUHK-a72a4f09e5,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Biomedical Engineering,2026-06-05,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500022V&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Take over majority of teaching duties assigned to the project PI.
• Lead independent cutting-edge research projects in high-sensitivity morpho-molecular microscopy.
• Mentor postdoctoral researchers and graduate students.
• Collaborate with world-leading research groups.
• Apply for research grants.

**Requirements & Qualifications**
• Possess a doctoral degree in STEM field (biomedical engineering, electrical engineering, mechanical engineering, or related).
• Have solid background in biomedical optics, label-free imaging, computational optics, and machine learning with experimental experience.
• Demonstrate strong academic track record with publications in high-profile journals or conferences.
• Have proficiency in written and spoken English.
• Possess successful postdoctoral training experience (exceptions given for outstanding research achievements).
• Have experience independently leading research projects.
• Research grant application success is an advantage.
• Teaching experience in relevant courses is highly preferred.

**Appointment**
• Contract — duration not specified

**Key Dates**
• Not specified"
CUHK-74149e2104,Teaching Assistant,Teaching Assistant,CUHK,Chinese University of Hong Kong,School of Chinese Medicine,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=25000262&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist in clinical teaching, tutorials, laboratory/practical classes and fieldwork.
• Compile course materials.
• Handle student consultation.
• Perform other academic activities as assigned by the Director of the School.

**Requirements & Qualifications**
• Bachelor's degree in Chinese medicine.
• Registration approval with the Chinese Medicine Council of Hong Kong.

**Appointment**
• Contract — up to one year, commencing January 2026, renewable subject to performance and mutual agreement.

**Key Dates**
• Start date: January 2026"
CUHK-3aa5839a37,Senior Lecturer/ Lecturer in Science Education,Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,Department of Curriculum and Instruction,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500024B&tz=GMT%2B00%3A00&tzname=UTC,"The Department of Curriculum and Instruction under the Faculty of Education at The Chinese University of Hong Kong (CUHK) is a dynamic centre in the Asia-Pacific region for teaching and research in the broad areas of curriculum and instruction. In addition to Faculty-based undergraduate teacher education, Postgraduate Diploma in Education, Master of Education, Doctor of Education and PhD programmes, the Department offers several Master of Arts / Science programmes as well as research supervision across a range of subject areas. The Faculty of Education of CUHK is an international centre for professional training and research in education. Detailed information about the Faculty of Education and the Department is available at http://www.fed.cuhk.edu.hk/.

The Department invites applications for full-time appointment as Senior Lecturer/ Lecturer in Science Education.

For Senior Lecturer, applicants should have (i) a relevant doctoral degree; and (ii) at least 8 years of post-doctoral relevant experience. Evidence of research and scholarly activities is also generally expected.

For Lecturer, applicants should have (i) a Master’s degree (preferably a doctoral degree in a relevant discipline); and (ii) at least 4 years of post-Master relevant experience. Applicants who possess a doctoral degree with less experience will also be considered.

Applicants should also have (a) a strong track record in teaching; (b) extensive professional experience, leadership services to schools and the education community; (c) good knowledge of the education systems of Hong Kong and its neighbouring communities; and (d) strong commitment to excellence in teaching. A good track record of pedagogical research, an initial record of refereed publications, and the ability to contribute to the teaching and development of courses related to educational technology and/or STEAM education are added advantages.

The appointee will be responsible for curriculum development and teaching in teacher education and higher degree programmes offered by the Faculty of Education. Supervision of teaching practice is also required.

Applicants should complete the online application form and upload a full curriculum vitae with details of three referees. Appointment will initially be made on contract basis for up to two years, renewable subject to performance and mutual agreement.

Review of applications will start on February 1, 2026. Applications will be considered until the position is filled.

The University only accepts and considers applications submitted online for the post above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk."
CUHK-2d8abd6966,Associate Professor/ Assistant Professor in Science Education,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Curriculum and Instruction,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500024A&tz=GMT%2B00%3A00&tzname=UTC,"Associate Professor/ Assistant Professor in Science Education - (2500024A)

The Department of Curriculum and Instruction under the Faculty of Education at The Chinese University of Hong Kong (CUHK) is a dynamic centre in the Asia-Pacific region for teaching and research in the broad areas of curriculum and instruction. In addition to Faculty-based undergraduate teacher education, Postgraduate Diploma in Education, Master of Education, Doctor of Education and PhD programmes, the Department offers several Master of Arts/ Science programmes as well as research supervision across a range of subject areas. The Faculty of Education of CUHK is an international centre for professional training and research in education. Detailed information about the Faculty of Education and the Department is available at http://www.fed.cuhk.edu.hk/.

The Department now invites applications for full-time appointment as Associate Professor/ Assistant Professor in Science Education. Applicants should have (i) excellent academic qualifications including a relevant doctoral degree; (ii) a strong commitment to excellent teaching; and (iii) a track record of active research and publications. Ability to teach courses related to educational technology and/or STEAM education will be advantageous. Applicants for appointment as Associate Professor should have a track record of outstanding research and publications, as well as success in obtaining competitive research grants. They should also demonstrate strong scholarship with an international impact, evidenced by invitations to speak at major international academic meetings, and experience in supervising research postgraduate students.

The appointee will (a) teach and design courses related to science teaching in primary and secondary schools; (b) undertake scholarly research and seek external competitive research grants; (c) conduct teaching practicum supervision; (d) supervise postgraduate students; and (e) direct and manage programmes.

Applicants should complete the online application form and upload a full curriculum vitae with details of three referees. Appointment will normally be made on a contract basis for up to three years initially, which, subject to funding and mutual agreement, may lead to a longer-term appointment or substantiation.

Review of applications will start on February 1, 2026. Applications will be considered until the position is filled.

The University only accepts and considers applications submitted online for the post above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk."
CUHK-ea781d856a,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Orthopaedics and Traumatology,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500024C&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Write and submit independent research grant applications.
• Supervise postgraduate students and lead a small research team.
• Contribute to establishing regional and international research collaborations.
• Assist team leader with funding applications, manuscript revision, and team management.
• Publish high-quality peer-reviewed journal papers.
• Provide service to the Department.

**Requirements & Qualifications**
• PhD degree in orthopaedics & traumatology or relevant discipline.
• At least 2 years of postdoctoral experience in a reputable institution.
• Experience in lab-based and clinical research in orthopaedics sciences.
• Strong track record of publishing high-quality peer-reviewed papers and securing external funding.
• Experience in R&D and translational research is desirable.

**Appointment**
• Full-time contract — 3 years (initial appointment).

**Key Dates**
• Not specified"
CUHK-406dcadbe2,Lecturer (Creative Sustainable Arts Technology),Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,School of Architecture,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001YN&tz=GMT%2B00%3A00&tzname=UTC,"The Chinese University of Hong Kong (CUHK) offers a dynamic environment where innovation and tradition, technology and the humanities come together. Situated in one of Asia’s most vibrant hubs, CUHK provides an inspiring setting for teaching, research, and cross-disciplinary collaboration — connecting architecture, communication, design, and creative technology to address the challenges of a sustainable future.

The School of Architecture invites applications for the post of Lecturer to assist in developing and delivering the newly established Undergraduate Minor Programme in Creative Sustainable Arts Technology, offered in collaboration with the School of Journalism and Communication. This interdisciplinary programme bridges communication and design through a social science lens, equipping students with knowledge and skills in digital media, AI tools, and sustainable design practices. The initiative aligns with the University’s Strategic Plan, promoting innovation, global engagement, and sustainability, while addressing growing student demand and market needs in these emerging fields.

Support the planning, development, and coordination of the new Minor Programme;

Contribute to teaching and curriculum design in areas such as digital creativity, sustainable design, emerging arts and media technologies, as well as their related histories and theories; and

Participate in programme administration, student advising, and collaborative activities between the two Schools.

Possess a Master’s degree plus at least 4 years’ post-Master relevant experience, or preferably a PhD degree, in architecture, communication, media arts, design technology, or a related discipline;

Demonstrate teaching experience and/or professional practice in design, digital media, creative technology, spatial design, sustainability-related areas or a related field; and

Show a strong commitment to interdisciplinary education, curriculum innovation, and student engagement.

Applicants with relevant experience in interdisciplinary teaching, creative media applications, or socially engaged design will be highly regarded.

Appointments will initially be made on a contract basis for up to two years, renewable subject to performance and mutual agreement.

Applicants should complete the online application form and submit a letter of interest, CV, portfolio (if applicable), and the names and email addresses of three referees who have consented to providing references. Salary will be commensurate with qualifications and experience.

Enquiries may be directed to arc.appointment@cuhk.edu.hk. Review of applications and shortlisting will begin in January 2026 and continue until the post is filled.

The University only accepts and considers applications submitted online for the post above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk."
CUHK-3ece60327f,Assistant Professor (Creative Sustainable Arts Technology),Assistant Professor,CUHK,Chinese University of Hong Kong,School of Architecture,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500023D&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Lead the planning, development, and delivery of the newly established Minor Programme in Creative Sustainable Arts Technology.
• Develop a strong research and/or creative practice profile in digital design, media, space, sustainability, or related interdisciplinary domains.
• Contribute to teaching and curriculum design in digital creativity, sustainable design, and emerging arts and media technologies.
• Strengthen interdisciplinary collaboration between the School of Architecture and School of Journalism and Communication, and with external partners.

**Requirements & Qualifications**
• PhD degree in architecture, communication, media arts, design technology, or a related field.
• Record of teaching excellence and/or creative practice in design, digital media, creative technology, or sustainability-related areas.
• Strong commitment to and experience in interdisciplinary collaboration, curriculum innovation, and student engagement.
• Demonstrated experience with externally funded research or creative projects.

**Appointment**
• Contract — up to three years initially, with potential for longer-term appointment or substantiation subject to performance and funding.

**Key Dates**
• Not specified"
CUHK-bd8ca7a24f,"Professor/ Associate Professor and Chairperson, Department of Educational Administration and Policy",Associate Professor,CUHK,Chinese University of Hong Kong,Department of Educational Administration and Policy,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=25000216&tz=GMT%2B00%3A00&tzname=UTC,"Professor/ Associate Professor and Chairperson, Department of Educational Administration and Policy - (25000216)

Department/ Unit: Department of Educational Administration and Policy

The Department of Educational Administration and Policy now seeks to appoint distinguished scholar as Department Chairperson. An academic appointment will be made at Professor or Associate Professor level on substantiative (tenured) or contract basis concurrently subject to the appointee’s credentials. Applicants from the areas of Educational Leadership and Administration or Foundations in Education and Policy Studies in Education are welcome.

As one of the four academic departments under the Faculty of Education at CUHK (www.fed.cuhk.edu.hk), the Department is part of an internationally recognized center for professional training and research in education. Further information about the Department is available at http://www.fed.cuhk.edu.hk/eap.

Applicants should have (i) excellent academic qualifications including a doctoral degree in educational administration, leadership, policy studies, early childhood education, ethics for teaching profession,  sociology of education, philosophy of education, artificial intelligence in education or a related discipline; (ii) proven leadership experience in tertiary education institution(s); (iii) a strong research background in areas that will contribute or enhance the existing strengths of the Department; (iv) a track record of programmatic research and publications; and (v) strong commitment to excellence in teaching and scholarship. For appointment at Professor level, applicants should demonstrate a strong record of professional achievement and visibility.

(a) Provide visionary leadership in formulating and implementing the Department’s long-term strategies and plans, ensuring alignment with the University’s Strategic Plan. Foster a culture of excellence by mentoring and empowering team members to achieve objectives efficiently and to world-class standards;

(b) Promote and support innovative, high-impact research, and actively encourage interdisciplinary and interdepartmental collaboration;

(c) Ensure the delivery of high-quality teaching across undergraduate, postgraduate, and professional programmes; and

(d) Lead efforts to build and strengthen strategic partnerships with leading tertiary institutions, creating opportunities for collaboration in education, research, and knowledge transfer.

Applicants should complete the online application form and upload a full curriculum vitae with details of three referees. Applicants may consider their applications unsuccessful if they are not invited for an interview within 6 months after application.

The University only accepts and considers applications submitted online for the post above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk.

Organization: Department of Educational Administration and Policy"
CUHK-5964ded717,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Earth and Environmental Sciences Programme,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000ID&tz=GMT%2B00%3A00&tzname=UTC,"Department/Unit: Department of Earth and Environmental Sciences

Department of Earth and Environmental Sciences at The Chinese University of Hong Kong (CUHK) invites applications for a non-tenure-track Research Assistant Professor (RAP) in Earthquake Seismology. The RAP is anticipated to complement the existing strength of seismology at CUHK and to work primarily on developing and integrating Artificial Intelligence/Machine Learning methods with earthquake seismology, such as recognizing precursory patterns before major earthquakes, synthesizing kinematic and dynamic rupture process of earthquakes, and etc.

Applicants should (i) possess a Ph.D. in seismology or computer science; and (ii) have a strong track record. Postdoctoral experience is preferred. Applications from the following will NOT be considered: (1) CUHK PhD graduates who have not worked for at least 2 years elsewhere after obtaining the doctorate; and (2) current CUHK employee in any capacity.

The RAP is expected to actively submit research grants to various agencies such as Hong Kong Research Grants Council, National Natural Science Foundation of China, and others. He/she shall work closely with Prof. Hongfeng Yang, with collaborations with other faculty members in the department and CUHK, as well as regional and international teams. Teaching is not strictly required but may be arranged upon mutual interest.

Appointment will normally be made on contract basis up to three years commencing in summer or fall of 2025. Applicants should submit a full CV with a list of publications and/or research grants, research statement, and contact information of at least two professional referees.

For inquiries, please contact Prof. Hongfeng Yang at hyang@cuhk.edu.hk.

The University only accepts and considers applications submitted online for the post above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk."
CUHK-f003195ab4,Associate Professor,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Social Work,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000U3&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Undertake research in social work education and related areas.
• Teach undergraduate and postgraduate courses.
• Supervise research postgraduate students.
• Take up key administrative roles for the Department.

**Requirements & Qualifications**
• Hold a relevant PhD degree.
• Demonstrate a strong publication track record.
• Show proven ability to obtain grants and conduct impactful research.
• Provide evidence of demonstrated academic leadership and outstanding teaching performance.
• Registration as a social worker and professional expertise in clinical or macro social work practice are advantageous.

**Appointment**
• Contract — up to three years initially, with potential for longer-term appointment or substantiation subject to mutual agreement.

**Key Dates**
• Closing date: Until the post(s) is/are filled."
CUHK-6a19d59280,Professors / Associate Professors / Assistant Professors,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Information Engineering,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001ZC&tz=GMT%2B00%3A00&tzname=UTC,"Professors / Associate Professors / Assistant Professors - (250001ZC)

The Department of Information Engineering (IE) has multiple tenure-track faculty openings at the levels of Professor, Associate Professor, and Assistant Professor. In particular, we are looking for strong candidates in the areas of artificial intelligence (broadly defined), internet of things (broadly defined), and optical communications (design and experimental research of the next-generation optical fiber transmission/access networks, optical-wireless terrestrial/underwater systems, etc.). We will also consider outstanding candidates in other areas of information engineering to supplement our existing strength in communication systems, networking, information theory, security, and deep learning research.

Further information about the Department can be found at http://www.ie.cuhk.edu.hk.

Applicants should have (i) a relevant PhD degree; (ii) strong commitment to excellence in research and teaching; and (iii) outstanding accomplishments and research potential.

Appointments will normally be made on a contract basis for up to three years initially commencing August 2026, which, subject to mutual agreement, may lead to longer-term appointment or substantiation.

Applicants please upload the full resume with a cover letter, copies of academic credentials, publication list with abstracts of selected published papers, a research plan, a teaching statement, together with names and email addresses of three to five referees to whom consent has been given for their providing reference (unless otherwise specified).

The University only accepts and considers applications submitted online for the post above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk."
CUHK-6c78ba5c30,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Systems Engineering and Engineering Management,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001Z4&tz=GMT%2B00%3A00&tzname=UTC,"Department/Unit: Department of Systems Engineering and Engineering Management

The Department of Systems Engineering and Engineering Management (SEEM) at The Chinese University of Hong Kong (CUHK) seeks outstanding candidates for Research Assistant Professorship (RAP) in the areas of Natural Language Processing, Dialogue Systems, and Large Language Models (LLMs). The appointee will work closely with Prof. Kam-Fai Wong's research group in the Department.

Conduct innovative research in cutting-edge areas of NLP, with a primary focus on LLM-based dialogue systems and LLM-based social media application;

Co-supervise graduate (M.S./Ph.D.) and undergraduate students;

Pursue external and internal funding opportunities as a PI or Co-PI;

Participate in teaching activities, including guest lecturing or full courses; and

Contribute to service duties at department, faculty, and university levels.

Applicants should have (i) a Ph.D. in Computer Science or a closely related field; (ii) a strong research background and publication record in one or more of the specified areas (LLMs, dialogue systems, social media NLP), as evidenced by publications in top-tier conferences (e.g., ACL, EMNLP, NAACL, NeurIPS, ICML, ICLR) and/or journals.

Appointment will initially be made on contract basis for two years, renewable subject to performance and mutual agreement. Applicants should submit an online application and attach a full resume (including a list of publications), two reference letters with contact information. The review of applications will begin immediately and will continue until the position is filled. Only shortlisted applicants will be notified.

Applicants are strongly encouraged to submit their applications soon for early informal online interviews.  Formal interviews will be conducted by SEEM faculty members on the CUHK campus if possible.

For general inquiry and further information about the Department of SEEM, please contact Ms. Anna Wong at yywong@se.cuhk.edu.hk.

The University only accepts and considers applications submitted online for the post above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk.

Organization: Department of Systems Engineering and Engineering Management"
