id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
CITYU-uac-r37025,Head,Other,CityU,City University of Hong Kong,Department of Biomedical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r37025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r37025,"This position seeks a Head to lead the Department of Biomedical Sciences, reporting to the Provost through the Dean of the College of Biomedicine, with responsibility for providing strategic direction in research and professional education while promoting academic excellence and advancing the university's mission. The successful candidate must demonstrate a distinguished research record, substantial tertiary education experience, outstanding management capability, and strong communication skills to build internal and external partnerships. A doctoral degree with strong academic and professional qualifications is essential. The appointment is offered on a concurrent basis for approximately three years at an academic rank commensurate with qualifications and experience, with a competitive remuneration package based on market rates and individual performance."
CITYU-uad-r36325,Director of Human Resources,Other,CityU,City University of Hong Kong,Human Resources Office,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uad-r36325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uad-r36325,"The Director of Human Resources will lead the institution's entire HR function across academic, research, and administrative staff, developing strategic people initiatives aligned with the university's mission and supporting organizational change. Key responsibilities include overseeing talent acquisition, performance management, compensation, employee relations, HR governance, and digital transformation of HR processes while ensuring compliance with Hong Kong employment regulations. The ideal candidate brings substantial senior HR leadership experience from complex organizations such as higher education or large corporations, with demonstrated expertise in leading organizational change, understanding Hong Kong employment law, and implementing modern, people-centered practices. This role requires strategic partnership with senior leadership to align human capital with the institution's research excellence and professional education objectives."
CITYU-uad-r29525,Director of Finance,Other,CityU,City University of Hong Kong,Finance Office,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uad-r29525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uad-r29525,"This position leads the Finance Office as a senior member of the university's management team, with responsibility for developing financial policies and overseeing accounting services, budget planning, compliance, procurement, payroll, treasury, and investment management. The successful candidate must hold a Bachelor's degree in Accounting, Finance, or Business Management with relevant professional accounting qualifications and extensive senior-level financial management experience, ideally within higher education. The role requires strategic vision, strong leadership, sound business judgment, and the ability to provide professional advice supporting the university's development initiatives. A competitive remuneration package and comprehensive benefits are offered on a fixed-term contract basis."
CITYU-uac-c934,Head,Other,CityU,City University of Hong Kong,Department of Neuroscience,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c934,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c934,"This position invites applications for the Head of the Department of Neuroscience, reporting to the Provost through the Dean of the College of Biomedicine. The Head will provide strategic leadership in research and professional education, promoting academic excellence and advancing the department's alignment with the university's broader mission and vision. Candidates must hold a PhD and/or MD/DVM, demonstrate a distinguished record in neuroscience research, teaching, and scholarship, and possess substantial tertiary education experience alongside strong management capabilities and communication skills. The appointment is concurrent for an initial three-year term with salary and benefits commensurate with qualifications and experience."
CITYU-uac-c932,Head,Other,CityU,City University of Hong Kong,Department of Infectious Diseases and Public Health,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c932,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c932,"This position seeks a Head to lead the Department of Infectious Diseases and Public Health, reporting to senior university leadership through a college dean. The role requires providing strategic direction across research, teaching, and professional education while promoting academic excellence and advancing the university's mission and vision. Candidates should hold a PhD and veterinary degree (DVM, BVSc, or equivalent) with an outstanding track record in teaching, research, and academic management, along with strong leadership and communication skills to develop internal and external relationships. Exceptional candidates from non-veterinary backgrounds will be considered, and appointment will be made at an academic rank appropriate to the candidate's qualifications."
CITYU-uac-c933,Head,Other,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c933,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c933,"This position seeks a Head to lead the Department of Veterinary Clinical Sciences, reporting to the Dean through the Provost. The successful candidate will direct research, teaching, and clinical services across the university's veterinary medical centre and diagnostic laboratory while advancing academic excellence and the institution's strategic mission. Required qualifications include a PhD, veterinary qualification recognised for practice in Hong Kong (DVM, BVSc, or equivalent), and board certification as a veterinary specialist; candidates must also demonstrate a distinguished record in research, teaching, and tertiary education management. The role is distinctive in combining academic leadership with operational oversight of clinical facilities and diagnostic services, requiring both scholarly excellence and substantial administrative expertise."
CITYU-uac-T03026,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,College of Liberal Arts and Social Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-T03026,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-T03026,"Four part-time lecturer positions are available to teach postgraduate courses in a Master's programme on Cross Sectoral Leadership, with instruction delivered in Chinese. Courses include Research Design and Methods, Innovative Finance for Global Leaders, Social Entrepreneurship, and related subjects, with teaching scheduled during daytime, evening, and weekend hours throughout the academic year. Applicants must hold a relevant Master's degree with related professional experience, with preference given to those with university teaching or industrial experience in the field. Compensation is competitive and commensurate with qualifications and experience."
CITYU-uac-r05626,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,School of Law,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r05626,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r05626,Chair Professor/Professor/Associate Professor/Assistant Professor — School of Law. Please visit the application link for full details.
CITYU-uac-r02626,Senior Teaching Fellow/Teaching Fellow/Instructor I,Lecturer,CityU,City University of Hong Kong,Department of Chinese and History,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r02626,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02626,Senior Teaching Fellow/Teaching Fellow/Instructor I — Department of Chinese and History. Please visit the application link for full details.
CITYU-uac-t02126,Teaching Consultant,Other,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t02126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t02126,Teaching Consultant — Department of Public and International Affairs. Please visit the application link for full details.
CITYU-uac-r04126,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II,Lecturer,CityU,City University of Hong Kong,Department of Accountancy,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r04126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r04126,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II — Department of Accountancy. Please visit the application link for full details.
CITYU-uac-r02126,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Biomedical Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r02126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02126,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Biomedical Engineering. Please visit the application link for full details.
CITYU-uac-t01026,Part-time Graduate Teaching Assistant,Other,CityU,City University of Hong Kong,Department of Information Systems,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t01026,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t01026,Part-time Graduate Teaching Assistant — Department of Information Systems. Please visit the application link for full details.
CITYU-uac-r01726,Instructor I/Instructor II (English),Lecturer,CityU,City University of Hong Kong,Chan Feng Men-ling Chan Shuk-lin Language Centre,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r01726,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r01726,Instructor I/Instructor II (English) — Chan Feng Men-ling Chan Shuk-lin Language Centre. Please visit the application link for full details.
CITYU-uac-t20525,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,School of Law,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t20525,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t20525,Part-time Lecturers — School of Law. Please visit the application link for full details.
CITYU-uac-t20225,Graduate Teaching Assistant,Other,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t20225,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t20225,Graduate Teaching Assistant — Department of Public and International Affairs. Please visit the application link for full details.
CITYU-uac-r34425,Chair Professor/Professor/Associate Professor/Assistant Professor (Comparative Politics/International Organisations),Professor,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r34425,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r34425,Chair Professor/Professor/Associate Professor/Assistant Professor (Comparative Politics/International Organisations) — Department of Public and International Affairs. Please visit the application link for full details.
CITYU-uac-t16525,Graduate Teaching Assistant,Other,CityU,City University of Hong Kong,Department of Management,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t16525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t16525,Graduate Teaching Assistant — Department of Management. Please visit the application link for full details.
CITYU-uac-r31025,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Computer Science,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r31025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r31025,Professor/Associate Professor/Assistant Professor — Department of Computer Science. Please visit the application link for full details.
CITYU-uac-r29425,Chair Professor/Professor/Associate Professor,Professor,CityU,City University of Hong Kong,Department of Architecture and Civil Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r29425,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r29425,Chair Professor/Professor/Associate Professor — Department of Architecture and Civil Engineering. Please visit the application link for full details.
CITYU-uac-r29325,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Architecture and Civil Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r29325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r29325,Professor/Associate Professor/Assistant Professor — Department of Architecture and Civil Engineering. Please visit the application link for full details.
CITYU-uac-r28025,Instructor I/Instructor II,Lecturer,CityU,City University of Hong Kong,Department of Decision Analytics and Operations,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r28025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r28025,Instructor I/Instructor II — Department of Decision Analytics and Operations. Please visit the application link for full details.
CITYU-uac-r26225,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Information Systems,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r26225,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r26225,Professor/Associate Professor/Assistant Professor — Department of Information Systems. Please visit the application link for full details.
CITYU-uac-r26025,Professor/Associate Professor/Assistant Professor (Strategic Management/International Business/Organisational Behavior/Human Resources Management/Entrepreneurship),Associate Professor,CityU,City University of Hong Kong,Department of Management,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r26025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r26025,Professor/Associate Professor/Assistant Professor (Strategic Management/International Business/Organisational Behavior/Human Resources Management/Entrepreneurship) — Department of Management. Please visit the application link for full details.
CITYU-uac-r24725,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Accountancy,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r24725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r24725,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Accountancy. Please visit the application link for full details.
CITYU-uac-t11225,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t11225,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t11225,Part-time Lecturers — Department of Media and Communication. Please visit the application link for full details.
CITYU-uac-r21325,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II,Lecturer,CityU,City University of Hong Kong,Department of Biomedical Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r21325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r21325,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II — Department of Biomedical Engineering. Please visit the application link for full details.
CITYU-uac-t09925,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,Department of Data Science,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t09925,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t09925,Part-time Lecturers — Department of Data Science. Please visit the application link for full details.
CITYU-uac-t08625,Teaching Consultant,Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t08625,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t08625,Teaching Consultant — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-uac-t08725,Teaching Consultant (Psychology),Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t08725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t08725,Teaching Consultant (Psychology) — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-uac-t07425,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t07425,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t07425,Part-time Lecturers — Department of Media and Communication. Please visit the application link for full details.
CITYU-uac-t03025,Part-time Lecturer,Lecturer,CityU,City University of Hong Kong,Department of Management,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t03025,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t03025,Part-time Lecturer — Department of Management. Please visit the application link for full details.
CITYU-uac-t03125,Teaching Consultant/Visiting Fellow,Other,CityU,City University of Hong Kong,Department of Management,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t03125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t03125,Teaching Consultant/Visiting Fellow — Department of Management. Please visit the application link for full details.
CITYU-uac-r02125,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r02125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02125,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Media and Communication. Please visit the application link for full details.
CITYU-uac-r02325,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Chemistry,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r02325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02325,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Chemistry. Please visit the application link for full details.
CITYU-uac-r01125,Professor in Veterinary Pathology/Associate Professor in Veterinary Pathology/Assistant Professor in Veterinary Pathology (Anatomic or Clinical),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r01125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r01125,Professor in Veterinary Pathology/Associate Professor in Veterinary Pathology/Assistant Professor in Veterinary Pathology (Anatomic or Clinical) — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-uac-t06824,Teaching Consultant (Student Learning Advisor),Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t06824,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-t06824,Teaching Consultant (Student Learning Advisor) — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-uac-r09624,Professor/Associate Professor/Assistant Professor (Veterinary Clinical Pathology),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r09624,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r09624,Professor/Associate Professor/Assistant Professor (Veterinary Clinical Pathology) — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-uac-r08424,Professor/Associate Professor/Assistant Professor (Equine Practice or Sports Medicine and Rehabilitation),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r08424,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r08424,Professor/Associate Professor/Assistant Professor (Equine Practice or Sports Medicine and Rehabilitation) — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-uac-t05024,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t05024,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-t05024,Part-time Lecturers — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-uac-r06124,Chair Professor/Professor/Associate Professor/Assistant Professor (Social Work and Counselling),Professor,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r06124,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r06124,Chair Professor/Professor/Associate Professor/Assistant Professor (Social Work and Counselling) — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-uac-r06024,Senior Teaching Fellow/Teaching Fellow (Social Work and Counselling),Lecturer,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r06024,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r06024,Senior Teaching Fellow/Teaching Fellow (Social Work and Counselling) — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-uac-r06624,Professor/Associate Professor/Assistant Professor (Small Animal Internal Medicine),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r06624,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r06624,Professor/Associate Professor/Assistant Professor (Small Animal Internal Medicine) — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-uad-t03424,Consultant,Other,CityU,City University of Hong Kong,School of Law,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uad-t03424,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uad-t03424,Consultant — School of Law. Please visit the application link for full details.
CITYU-uac-r05424,Chair Professor/Professor/Associate Professor/Assistant Professor (Urban Planning/Urban Governance/Smart Cities),Professor,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r05424,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r05424,Chair Professor/Professor/Associate Professor/Assistant Professor (Urban Planning/Urban Governance/Smart Cities) — Department of Public and International Affairs. Please visit the application link for full details.
CITYU-uac-r03224,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Biomedical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r03224,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r03224,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Biomedical Sciences. Please visit the application link for full details.
CITYU-uac-c926,Chair Professor/Professor/Associate Professor/Assistant Professor (Computational Linguistics/Natural Language Processing/Experimental Linguistics),Professor,CityU,City University of Hong Kong,Department of Linguistics and Translation,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c926,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-c926,Chair Professor/Professor/Associate Professor/Assistant Professor (Computational Linguistics/Natural Language Processing/Experimental Linguistics) — Department of Linguistics and Translation. Please visit the application link for full details.
CITYU-uac-a817,Chair Professor/Professor/Associate Professor/Assistant Professor (Structural Materials),Professor,CityU,City University of Hong Kong,Department of Materials Science and Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-a817,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uac-a817,Chair Professor/Professor/Associate Professor/Assistant Professor (Structural Materials) — Department of Materials Science and Engineering. Please visit the application link for full details.
CITYU-uac-br1340,Teaching Consultant,Other,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-br1340,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-br1340,Teaching Consultant — Department of Media and Communication. Please visit the application link for full details.
CITYU-uac-c903,Senior Teaching Fellow/Teaching Fellow (Criminology/Crime Sciences Discipline),Lecturer,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c903,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-c903,Senior Teaching Fellow/Teaching Fellow (Criminology/Crime Sciences Discipline) — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-ur-ar1279,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,Department of Data Science,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,ur-ar1279,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=ur-ar1279,Part-time Lecturers — Department of Data Science. Please visit the application link for full details.
CITYU-uac-c896,Professor of Practice (Social Work Discipline),Professor,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c896,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uac-c896,Professor of Practice (Social Work Discipline) — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-uac-cr558,Teaching Consultant (Fieldwork Co-ordinator),Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-cr558,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uac-cr558,Teaching Consultant (Fieldwork Co-ordinator) — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-uac-b781,Professor [English Literary and Cultural Studies/Associate Professor [English Literary and Cultural Studies (Modern Literature)],Associate Professor,CityU,City University of Hong Kong,Department of English,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-b781,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-b781,Professor [English Literary and Cultural Studies/Associate Professor [English Literary and Cultural Studies (Modern Literature)] — Department of English. Please visit the application link for full details.
CITYU-uac-c884,Chair Professor/Professor/Associate Professor/Assistant Professor (Crime Science),Professor,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c884,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uac-c884,Chair Professor/Professor/Associate Professor/Assistant Professor (Crime Science) — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-uac-c879,Professor/Associate Professor/Assistant Professor (Psychology),Associate Professor,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c879,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uac-c879,Professor/Associate Professor/Assistant Professor (Psychology) — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-uac-c809,Professor/Associate Professor/Assistant Professor (Veterinary Education),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c809,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c809,Professor/Associate Professor/Assistant Professor (Veterinary Education) — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-uac-c789,Professor/Associate Professor/Assistant Professor (Diagnostic Imaging),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c789,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c789,Professor/Associate Professor/Assistant Professor (Diagnostic Imaging) — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-uac-b624,Chair Professor/Professor/Associate Professor/Assistant Professor (Political Economy/Governance),Professor,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-b624,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-b624,Chair Professor/Professor/Associate Professor/Assistant Professor (Political Economy/Governance) — Department of Public and International Affairs. Please visit the application link for full details.
CITYU-uac-b623,Chair Professor/Professor/Associate Professor/Assistant Professor (Political Philosophy/Ethics),Professor,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-b623,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-b623,Chair Professor/Professor/Associate Professor/Assistant Professor (Political Philosophy/Ethics) — Department of Public and International Affairs. Please visit the application link for full details.
CITYU-uac-b560,Professor/Associate Professor/Assistant Professor (Operations and Business Statistics),Associate Professor,CityU,City University of Hong Kong,Department of Decision Analytics and Operations,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-b560,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-b560,Professor/Associate Professor/Assistant Professor (Operations and Business Statistics) — Department of Decision Analytics and Operations. Please visit the application link for full details.
CITYU-uac-a608,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Data Science,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-a608,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a608,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Data Science. Please visit the application link for full details.
CITYU-uac-a578,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Mathematics,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-a578,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a578,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Mathematics. Please visit the application link for full details.
