id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKU-534278,Research Assistant I/II in the Hong Kong Jockey Club Global Health Institute,Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-04-17,FALSE,2026-03-01,,534278,Full-time,,,https://jobs.hku.hk/en/job/534278/research-assistant-iii-in-the-hong-kong-jockey-club-global-health-institute,"**Duties & Responsibilities**
• Join a research team developing vaccines for influenza and other respiratory diseases.
• On-the-job training will be provided.

**Requirements & Qualifications**
• Bachelor's degree or above in biomedical science, immunology, microbiology, or related discipline.
• Strong communication skills with good command of spoken and written English.
• Organized, detail-oriented, responsible, self-motivated, and able to work independently and in teams.
• Essential prior experience in flow cytometry and virus neutralisation assays.
• Higher qualifications and more relevant experience may lead to appointment as Research Assistant I.

**Appointment**
• Full-time — One-year temporary contract with possibility of renewal subject to funding and performance.

**Key Dates**
• Application deadline: April 17, 2026."
HKU-534281,Research Assistant I/II (several posts) in the HKU-Pasteur Research Pole,Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-07-23,FALSE,2026-03-01,,534281,Full-time,,,https://jobs.hku.hk/en/job/534281/research-assistant-iii-several-posts-in-the-hkupasteur-research-pole,"**Duties & Responsibilities**
• Conduct skin and stool sampling in elderly nursing homes.
• Perform microbiome isolation and culture work on collected samples.
• Manage and maintain daily laboratory operations.
• Conduct experiments and perform assigned tasks.

**Requirements & Qualifications**
• Bachelor's degree or higher in microbiology, biomedical science, nursing, or related discipline.
• Experience in participant-facing work such as recruitment, consent, or on-site sampling is highly desirable.
• Prior experience in microbiology, molecular biology, or human specimen handling is advantageous.
• Strong communication and interpersonal skills, with ability to work respectfully with elderly participants and staff.
• Responsible, self-motivated, and capable of independent and collaborative work.
• Strong communication skills in Cantonese are essential.

**Appointment**
• One-year temporary term contract with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Commencement: As soon as possible.
• Application review deadline: July 23, 2026 (or until posts are filled, whichever is earlier)."
HKU-534142,Professor and Head of Department of Social Work and Social Administration,Professor,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-04-30,FALSE,2026-03-01,,534142,Full-time,,,https://jobs.hku.hk/en/job/534142/professor-and-head-of-department-of-social-work-and-social-administration,"**Duties & Responsibilities**
• Provide visionary leadership and strategic direction for the department.
• Drive the department's strategic vision and elevate its global impact.
• Foster interdisciplinary collaboration and community engagement.
• Optimize deployment of departmental resources.
• Cultivate an inclusive and vibrant intellectual community.
• Uphold international standards of research and teaching.

**Requirements & Qualifications**
• Hold a PhD in Social Work or a relevant field.
• Possess the stature of a Full Professor at a research-intensive institution.
• Demonstrate proven excellence in research, teaching, and knowledge exchange.
• Show strong managerial competence and leadership experience.
• Demonstrate commitment to institutional missions and community engagement.

**Appointment**
• Full-time — Not specified

**Key Dates**
• Not specified"
HKU-534260,Research Assistant I/II (several posts) in the Division of Public Health Laboratory Sciences,Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-04-22,FALSE,2026-03-01,,534260,Full-time,,,https://jobs.hku.hk/en/job/534260/research-assistant-iii-several-posts-in-the-division-of-public-health-laboratory-sciences,"**Duties & Responsibilities**
• Develop, optimize, and execute nucleic acid testing protocols for pathogen detection in public health surveillance.
• Create and optimize electrochemical methods for detecting and quantifying nucleic acids in environmental, biological, and clinical samples.
• Modify and characterize electrochemical sensors and biosensors for nucleic acid analysis.
• Perform nucleic acid extraction, amplification, and preparation for electrochemical and amplification-based detection techniques.
• Develop, optimize, and validate molecular assays including PCR, qPCR, and LAMP methods.
• Document experimental procedures, results, and protocols to ensure reproducibility and quality compliance.

**Requirements & Qualifications**
• Master's degree or higher in Biomedical Engineering, Bioengineering, Biotechnology, Chemistry, Analytical Chemistry, Biochemistry, or related fields.
• Minimum two years of hands-on experience in nucleic acid analysis, electrochemistry, or related biomedical fields.
• Strong understanding of electrochemical principles including voltammetry, amperometry, potentiometry, and impedance spectroscopy.
• Proficiency in operating electrochemical instrumentation and data analysis software.
• Experience in sensor surface modification and characterization techniques.
• Knowledge and experience in nucleic acid amplification techniques (PCR, qPCR, LAMP, RPA) and contamination control.
• Fluency in English and Chinese.
• Excellent problem-solving abilities, teamwork, and communication skills.
• Familiarity with next-generation sequencing and diagnostic assay development is advantageous.

**Appointment**
• Full-time, one-year temporary term contract with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Not specified"
HKU-534261,Research Assistant I/II (several posts) in the Division of Public Health Laboratory Sciences,Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-04-22,FALSE,2026-03-01,,534261,Full-time,,,https://jobs.hku.hk/en/job/534261/research-assistant-iii-several-posts-in-the-division-of-public-health-laboratory-sciences,"**Duties & Responsibilities**
• Design and prototype mechanical components for portable automated devices.
• Develop and integrate electronic circuits, camera modules, sensors, and embedded control systems.
• Conduct modeling, simulation, and troubleshooting of hardware systems.
• Collaborate with software teams, ecology specialists, and biomedical experts to optimize device performance.
• Support manufacturing and scalability initiatives.

**Requirements & Qualifications**
• Master's degree in Mechanical Engineering, Electronic Engineering, Automation, or related field.
• Minimum two years of relevant industry experience.
• Hands-on experience in embedded programming (C/C++) for microcontrollers.
• Proficiency in CAD software (e.g., SolidWorks) and PCB design tools (e.g., Altium, KiCad).
• Familiarity with automation tools (e.g., LabVIEW, PLC) and version control systems (e.g., Git).
• Experience in prototyping, debugging, and testing integrated hardware systems.
• Excellent problem-solving skills, teamwork, and communication abilities.
• Fluency in English and Chinese.

**Appointment**
• Full-time contract — one year with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Application review starts: February 6, 2026
• Application review ends: April 22, 2026 (or until posts are filled, whichever is earlier)"
HKU-534274,Senior Research Assistant/Research Assistant I (several posts) in the Centre for Safe Medication Practice and Research,Research Assistant/Associate,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-03-31,FALSE,2026-03-01,,534274,Full-time,,,https://jobs.hku.hk/en/job/534274/senior-research-assistantresearch-assistant-i-several-posts-in-the-centre-for-safe-medication-practice-and-research,"**Duties & Responsibilities**
• Work with researchers on big data and pharmacoepidemiology projects across cardiology, psychiatry, oncology, and infectious diseases.
• Develop and validate artificial intelligence clinical risk prediction tools using electronic medical records and genetic data.
• Conduct statistical analysis of epidemiological data and interpret results.
• Assist in implementing research projects in Hong Kong and mainland China.

**Requirements & Qualifications**
• Hold a Bachelor's or Master's degree in Biostatistics, Computer Science, AI, Bioinformatics, Epidemiology, Pharmacy, Public Health, Health Sciences, or related healthcare discipline with at least 1 year of relevant experience.
• Demonstrate proficiency in analyzing large datasets using R, Python, SAS, STATA, or similar analytical tools.
• Implement statistical analyses of epidemiological data with correct interpretation.
• Possess excellent communication, project management, coordination, analytical, and problem-solving skills.
• Show strong responsibility and ability to work independently and collaboratively.

**Appointment**
• Full-time, 1-year temporary basis or 2-year fixed-term basis with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application review start: As soon as possible.
• Application deadline: March 31, 2026 (or until post(s) are filled, whichever is earlier)."
HKU-534277,Research Officer in the Department of Physics,Research Assistant/Associate,HKU,University of Hong Kong,Department of Physics (25600),2026-04-01,FALSE,2026-03-01,,534277,Full-time,,,https://jobs.hku.hk/en/job/534277/research-officer-in-the-department-of-physics,"**Duties & Responsibilities**
• Oversee and manage research projects within the State Key Laboratory.
• Administer research accounts and ensure financial compliance.

**Requirements & Qualifications**
• Ph.D. degree in physics or related subjects required.
• Adequate postdoctoral or Research Assistant Professor working experience needed.
• Demonstrate good interpersonal, communication, organizational and problem-solving skills.

**Appointment**
• Full-time, 2-year fixed-term contract with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Application Review Deadline: April 1, 2026"
HKU-534254,Full-time Research Assistant I/II in the Faculty of Education,Research Assistant/Associate,HKU,University of Hong Kong,Faculty of Education (10000),2026-03-28,FALSE,2026-03-01,,534254,Full-time,,,https://jobs.hku.hk/en/job/534254/fulltime-research-assistant-iii-in-the-faculty-of-education,"**Duties & Responsibilities**
• Search for relevant materials and perform tests for research projects.
• Conduct interviews, collect data, and perform transcription and translation work.
• Work with young or older adults who have hearing loss or cognitive decline.
• Perform other duties as assigned by supervisors.

**Requirements & Qualifications**
• Possess a Bachelor's degree in any discipline.
• Demonstrate good command of written and spoken English and/or Chinese (Cantonese).
• Prior experience is advantageous but not required.

**Appointment**
• Full-time — 3 or 6 months temporary contract with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application Closing Date: March 28, 2026"
HKU-534258,Post-doctoral Fellow (several posts) in the Division of Public Health Laboratory Sciences,Postdoctoral,HKU,University of Hong Kong,School of Public Health (22400),2026-04-21,FALSE,2026-03-01,,534258,Full-time,,,https://jobs.hku.hk/en/job/534258/postdoctoral-fellow-several-posts-in-the-division-of-public-health-laboratory-sciences,"**Duties & Responsibilities**
• Design and prototype mechanical components for portable automated devices.
• Develop and integrate electronic circuits, camera modules, sensors, and embedded control systems.
• Perform modeling, simulation, and troubleshooting of integrated systems.
• Collaborate with software teams, ecology specialists, and biomedical experts to optimize device performance.
• Support manufacturing and scalability initiatives.

**Requirements & Qualifications**
• PhD in Mechanical Engineering, Electronic Engineering, Automation, or related field.
• Minimum two years of relevant industry experience.
• Proficiency in CAD software (SolidWorks) and PCB design tools (Altium or KiCad).
• Hands-on experience in embedded programming (C/C++) for microcontrollers.
• Familiarity with automation tools (LabVIEW, PLC) and version control systems (Git).
• Experience in prototyping, debugging, and testing integrated hardware systems.
• Fluency in English and Chinese required.
• Strong problem-solving, teamwork, and communication skills.
• Experience with camera and sensor integration (I2C, SPI, UART) is advantageous.
• Knowledge of microfluidic automation and 3D printing is advantageous.

**Appointment**
• Full-time, one-year temporary term contract with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Start date: As soon as possible.
• Application review begins: February 6, 2026.
• Application review ends: April 21, 2026 (or when posts are filled, whichever is earlier)."
HKU-534229,Clerk I (holding the functional title of Senior Executive Assistant),Non-Academic,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-03-31,FALSE,2026-03-01,,534229,Full-time,,,https://jobs.hku.hk/en/job/534229/clerk-i-holding-the-functional-title-of-senior-executive-assistant,"**Duties & Responsibilities**
• Provide administrative support to the School's financial matters and procurement processes.
• Handle Request for Quotation (RFQ), payments, purchase orders, invoices, and reimbursement claims.
• Assist with budgetary control matters as needed.
• Undertake other duties as assigned by the supervisor.

**Requirements & Qualifications**
• Possess a good Bachelor's degree, or at least 5 years' relevant work experience without a degree.
• Have at least 2 years' relevant work experience (for degree holders).
• Demonstrate proficiency in written and spoken English and Chinese.
• Possess strong communication, organizational, and problem-solving skills with IT proficiency.
• Show ability to prioritize multiple tasks efficiently and meet tight deadlines.
• Be detail-oriented, a good team player with self-motivation and strong sense of responsibility.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance; contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary) included; competitive salary commensurate with qualifications and experience, plus annual leave and medical benefits.

**Key Dates**
• Application Review Start: As soon as possible
• Application Deadline: March 31, 2026 (or until post is filled, whichever is earlier)
• Commencement Date: As soon as possible"
HKU-534253,"Research Assistant II II in the Department of Diagnostic Radiology, School of Clinical Medicine",Research Assistant/Associate,HKU,University of Hong Kong,"Department of Diagnostic Radiology, School of Clinical Medicine (20500)",2026-03-31,FALSE,2026-03-01,,534253,Full-time,,,https://jobs.hku.hk/en/job/534253/research-assistant-ii-ii-in-the-department-of-diagnostic-radiology-school-of-clinical-medicine,"**Duties & Responsibilities**
• Work on a funded research project focused on radiomics for cancer and neurodegenerative disease.
• Recruit subjects and patients through telephone and email contact.
• Arrange scan appointments and conduct basic questionnaires and bedside clinical testing.
• Maintain the study database and perform basic descriptive data analysis.

**Requirements & Qualifications**
• Bachelor's degree in Biomedical Sciences/Engineering, Computer Science, or related discipline.
• Experience in medical research, patient recruitment studies, medical imaging, biobank research, or big data preferred.
• Proficiency in written and spoken English and Chinese (including Putonghua).
• Willingness to learn new skills and ability to work on multiple tasks in a collaborative team.

**Appointment**
• Full-time — Contract for one year or more, with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Commencement: As soon as possible.
• Application review start: As soon as possible.
• Application deadline: 31 March 2026 (or when post is filled, whichever is earlier)."
HKU-534241,Full-time Research Assistant I/II in the Division of Oral & Maxillofacial Surgery,Research Assistant/Associate,HKU,University of Hong Kong,Oral and Maxillofacial Surgery of the Faculty of Dentistry (08002),2026-04-30,FALSE,2026-03-01,,534241,Full-time,,,https://jobs.hku.hk/en/job/534241/fulltime-research-assistant-iii-in-the-division-of-oral-maxillofacial-surgery,"**Duties & Responsibilities**
• Assist the investigator in liaising with related parties and managing ongoing research projects.
• Collect, analyse, and manage data for research studies.
• Conduct literature reviews and prepare research summaries.
• Support clinical studies as required.
• Contribute to manuscript preparation and presentations.

**Requirements & Qualifications**
• Bachelor's degree or above in Dentistry, Computer Science, or a relevant discipline.
• Good command of written and spoken English.
• Research experience, data analysis skills, and academic writing abilities.
• Strong sense of responsibility, attention to detail, and teamwork skills.
• Prior independent research experience is advantageous but not required.

**Appointment**
• Full-time — 6-month or 1-year temporary term contract with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Start date: As soon as possible.
• Application review commencement: As soon as possible.
• Application deadline: April 30, 2026 (or until the post is filled, whichever is earlier)."
HKU-534217,Research Assistant I/II (several posts) in Antibody/Protein Development,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-04-30,FALSE,2026-03-01,,534217,Full-time,,,https://jobs.hku.hk/en/job/534217/research-assistant-iii-several-posts-in-antibodyprotein-development,"**Duties & Responsibilities**
• Develop and validate innovative technologies for antibody, antigen, and immune assay applications in research, diagnostics, or therapeutics.
• Assist in molecular biology experiments including PCR, Western blotting, cell culture, and DNA extraction.

**Requirements & Qualifications**
• Bachelor's degree or above in Biology, Molecular Biology, Biomedical Engineering, Biochemistry, or related discipline.
• Preferably possess experience in antibody screening and protein engineering.
• Demonstrate strong communication and collaboration skills with high motivation and ability to work under tight schedules.

**Appointment**
• Full-time contract — 1-year temporary basis or 2-year fixed-term basis with possibility of renewal.

**Key Dates**
• Review of applications start date: February 4, 2026
• Review of applications end date: April 30, 2026"
HKU-534218,Post-doctoral Fellow (several posts) in Metabolic Medicine and Immunometabolism,Postdoctoral,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-04-30,FALSE,2026-03-01,,534218,Full-time,,,https://jobs.hku.hk/en/job/534218/postdoctoral-fellow-several-posts-in-metabolic-medicine-and-immunometabolism,"**Duties & Responsibilities**
• Conduct research on chronic metabolic diseases including obesity, diabetes, ageing, and cardiovascular diseases.
• Discover and characterize novel humoral factors and biomarkers involved in metabolic homeostasis regulation.
• Perform biomedical experiments using molecular biology techniques and biostatistical analysis.

**Requirements & Qualifications**
• Ph.D. degree is required, preferably with experience in molecular biology, immunology, bioinformatics, or multi-omics.
• Experience with genetically-modified mice manipulation is preferred.
• Excellent communication and collaboration skills with ability to work independently and in multidisciplinary teams.

**Appointment**
• Contract — 1-3 years with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Application review start: Two weeks from posting.
• Application deadline: April 30, 2026 (or until posts are filled, whichever is earlier)."
HKU-534220,Research Assistant Professor in Biomarker Discovery and Clinical Proteomics,Assistant Professor,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-04-30,FALSE,2026-03-01,,534220,Full-time,,,https://jobs.hku.hk/en/job/534220/research-assistant-professor-in-biomarker-discovery-and-clinical-proteomics,"**Duties & Responsibilities**
• Conduct research on chronic metabolic diseases including obesity, diabetes, ageing, and cardiovascular diseases.
• Discover and characterize novel humoral factors and biomarkers involved in metabolic homeostasis regulation.
• Utilize advanced quantitative proteomics platforms such as Olink and Simoa technology to identify disease-specific biomarkers.
• Lead research projects investigating adipose tissue heterogeneity and white-to-brown adipocyte conversion.

**Requirements & Qualifications**
• Ph.D. degree, preferably in Biology, Biomedical Sciences, Multi-omics, or Bioinformatics.
• Strong track record of high-quality research demonstrated by publications and successful grant applications.
• At least three years of postdoctoral research experience preferred.
• Outstanding oral and written communication skills with ability to deliver clear, well-structured scientific writing.
• High sense of responsibility, research integrity, and ability to work independently and collaboratively under pressure.

**Appointment**
• Full-time: 1-year temporary basis or 2-3 year fixed-term basis, with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Application Review Start: February 4, 2026
• Application Deadline: April 30, 2026 (or until post is filled, whichever is earlier)
• Commencement Date: As soon as possible"
HKU-534257,Research Assistant I/II,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Pathology, School of Clinical Medicine (21200)",2026-03-31,FALSE,2026-03-01,,534257,Full-time,,,https://jobs.hku.hk/en/job/534257/research-assistant-iii,"**Duties & Responsibilities**
• Participate in research projects related to bone and soft tissue pathology.
• Handle clinical samples including FFPE tissue and blood.
• Perform DNA/RNA extractions and library preparation for next generation sequencing.
• Conduct sample preparation for scRNA-seq and biomedical data analysis.

**Requirements & Qualifications**
• Bachelor's degree in biological science, biomedical sciences, bioinformatics or related disciplines (M.Phil or Master's degree preferred).
• Experience in laboratory work, molecular biology, and bioinformatics analysis.
• Fluent in spoken and written English and Chinese, including Cantonese.
• Organized, self-motivated, and able to work independently and in a team.

**Appointment**
• Full-time contract for one year with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application review start date: 2 weeks from posting.
• Application deadline: Mar 31, 2026 (or until post is filled, whichever is earlier)."
HKU-534259,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,"Department of Pathology, School of Clinical Medicine (21200)",2026-03-31,FALSE,2026-03-01,,534259,Full-time,,,https://jobs.hku.hk/en/job/534259/postdoctoral-fellow,"**Duties & Responsibilities**
• Perform data analysis of single cell RNA-sequencing and transcriptomics data.
• Conduct Nanopore long read sequencing analysis and multimodality deep learning model development in sarcomas.
• Handle clinical samples including FFPE tissue and blood preparation.
• Prepare samples for scRNA-seq and perform DNA/RNA extractions.

**Requirements & Qualifications**
• Ph.D. degree in biological science, biomedical sciences, bioinformatics or related disciplines.
• Essential expertise in bioinformatics, deep learning, and biomedical image/clinical data analysis (Linux, R programming).
• Self-driven, highly motivated, creative with excellent written and spoken English and Cantonese.
• Publications in related fields and basic laboratory skills are advantageous.

**Appointment**
• Full-time contract — 1 to 2 years with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application Review Start: As soon as possible
• Application Review Deadline: March 31, 2026 (or until post is filled, whichever is earlier)
• Start Date: As soon as possible"
HKU-534129,Tenure-Track Associate Professor,Tenure-Track,HKU,University of Hong Kong,"Department of Surgery, School of Clinical Medicine (21700)",2026-04-19,FALSE,2026-03-01,,534129,Full-time,,,https://jobs.hku.hk/en/job/534129/tenuretrack-associate-professor,"**Duties & Responsibilities**
• Conduct independent and collaborative scholarly research in urology with focus on genetic epidemiology, genetic functional study, and clinical translational research.
• Attract competitive grants to maintain active research programmes.
• Teach undergraduate and postgraduate programmes and supervise research postgraduate students.
• Perform administrative duties as required by the Department.

**Requirements & Qualifications**
• Hold a Ph.D. degree or equivalent in Surgery or related disciplines.
• Demonstrate strong track record in urology research, particularly on prostate cancer and other urological diseases.
• Show leadership and international standing with outstanding publication record and external grants.
• Display demonstrated ability to work across disciplines and commitment to undergraduate and postgraduate teaching.

**Appointment**
• Full-time, three-year fixed-term contract with possibility of renewal and consideration for tenure before expiry of second three-year contract.

**Key Dates**
• Application review start: March 20, 2026
• Application review end: April 19, 2026
• Commencement: As soon as possible"
HKU-534124,"Senior Research Assistant/ Research Assistant I/II in Community Child Health Unit in the Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine",Research Assistant/Associate,HKU,University of Hong Kong,"Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100)",2026-04-30,FALSE,2026-03-01,,534124,Full-time,,,https://jobs.hku.hk/en/job/534124/senior-research-assistant-research-assistant-iii-in-community-child-health-unit-in-the-department-of-paediatrics-and-adolescent-medicine-school-of-clinical-medicine,"**Duties & Responsibilities**
• Assist in a large-scale community health project in collaboration with various universities and non-governmental organisations.
• Conduct data collection, management, and analysis.
• Prepare reports and presentations.
• Perform other duties as assigned, including irregular working hours on weekends and holidays.

**Requirements & Qualifications**
• Bachelor's degree or above in Statistics, Data Science, or related disciplines.
• Experience in medical statistics and community health research is advantageous.
• Proficiency in written and spoken English and Chinese (including Cantonese).
• Competence in R, SPSS, and/or other statistical software.
• Ability to work independently and as part of a team.

**Appointment**
• Full-time contract — one year temporary with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application review start date: 30 January 2026
• Position commencement: As soon as possible"
HKU-534188,Research Assistant I/II in the Division of Epidemiology and Biostatistics,Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-04-20,FALSE,2026-03-01,,534188,Full-time,,,https://jobs.hku.hk/en/job/534188/research-assistant-iii-in-the-division-of-epidemiology-and-biostatistics,"**Duties & Responsibilities**
• Provide research support to a team working on antimicrobial resistance.
• Assist in microbiological testing, protocol development, and laboratory experiments.
• Perform data collection, analysis, procurement, and budget management.
• Carry out other duties as assigned.

**Requirements & Qualifications**
• Bachelor's degree in science, biology, medical/biomedical sciences, or related disciplines.
• Relevant experience in microbiology and molecular biology.
• Fluent written and spoken English and Chinese (Cantonese and Putonghua).
• Ability to handle biological specimens and confidential data discreetly.
• Strong teamwork skills and self-initiative in research.
• Experience in bacterial culture, DNA extraction, or bioinformatic analysis is advantageous.

**Appointment**
• Full-time — one-year temporary contract with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Commencement: As soon as possible.
• Application review commencement: February 23, 2026.
• Application review deadline: April 20, 2026 (or until post is filled, whichever is earlier)."
HKU-534224,Vice-President and Pro-Vice-Chancellor (Business),Senior Management,HKU,University of Hong Kong,President's Office (60100),,FALSE,2026-03-01,,534224,Full-time,,,https://jobs.hku.hk/en/job/534224/vicepresident-and-provicechancellor-business,"**Duties & Responsibilities**
• Lead strategic business development initiatives and drive transformational projects aligned with the University's growth.
• Identify and explore business opportunities to enhance financial and operational sustainability.
• Establish strategic partnerships with academic institutions and industry partners through risk analysis and implementation planning.
• Develop and execute strategic vision that aligns with the University's mission and formulate action plans for Faculties.
• Cultivate relationships with external stakeholders including industry partners, government officials, and community leaders.
• Establish metrics to track progress and impact of strategic initiatives.
• Serve as a full member of the Senior Management Team.

**Requirements & Qualifications**
• Not specified

**Appointment**
• Full-time — Not specified

**Key Dates**
• Not specified"
HKU-534219,Senior Technical Officer/Technical Officer,Non-Academic,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-04-18,FALSE,2026-03-01,,534219,Full-time,,,https://jobs.hku.hk/en/job/534219/senior-technical-officertechnical-officer,"**Duties & Responsibilities**
• Coordinate an eight-year inter-institutional project on metabolic medicine supported by the RGC Areas of Excellence Scheme.
• Manage research platforms in the State Key Laboratory of Pharmaceutical Biotechnology.
• Perform other duties as assigned.
• Work 5.5 days per week.

**Requirements & Qualifications**
• Possess a Master's degree or above in Biology, Molecular Biology, Immunology, Biochemistry, or a related discipline.
• Preferably have experience in laboratory management and knowledge of animal studies.
• Demonstrate good communication and collaboration skills.
• Be able to work independently and meet tight deadlines.
• Pay attention to efficiency.

**Appointment**
• Fixed-term contract for two to three years, or one-year temporary basis, with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Commencement: As soon as possible
• Application review starts: February 2, 2025
• Application deadline: April 18, 2026 (or until post is filled, whichever is earlier)"
HKU-534223,Full-time /Part-time Certificated Dental Surgery Assistant I/II/Dental Clinic Assistant (at the rank of Facilities Assistant) (several posts) in the Institute for Advanced Dentistry Multi-Specialty Clinic (IAD-MSC) of the Faculty of Dentistry,Non-Academic,HKU,University of Hong Kong,Faculty of Dentistry (08000),2026-04-19,FALSE,2026-03-01,,534223,Part-time,,,https://jobs.hku.hk/en/job/534223/fulltime-parttime-certificated-dental-surgery-assistant-iiidental-clinic-assistant-at-the-rank-of-facilities-assistant-several-posts-in-the-institute-for-advanced-dentistry-multispecialty-clinic-iadmsc-of-the-faculty-of-dentistry,"**Duties & Responsibilities**
• Assist operators in patient treatment and teaching-related activities.
• Facilitate patient care, administration, supplies, and clinic cleanliness.
• Perform front desk patient care assisting functions.
• Complete other duties as assigned by management.

**Requirements & Qualifications**
• For Assistant I/II: Certificate of Proficiency in Dental Surgery Assisting and 5 HKCEE passes (or equivalent) with at least 5 years chairside experience.
• For Clinic Assistant: 5 HKCEE passes (or equivalent) with at least 1 year dental clinic work experience including chairside assisting.
• Applicants with less experience may be appointed at Assistant II level.

**Appointment**
• Full-time/Part-time — Two-year fixed-term or one-year temporary basis, with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Start date: As soon as possible.
• Not specified for closing date, application deadline, review date, or interview date."
HKU-534150,Tenure-Track Professor/Associate Professor/Assistant Professor,Tenure-Track,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-06-30,FALSE,2026-03-01,,534150,Full-time,,,https://jobs.hku.hk/en/job/534150/tenuretrack-professorassociate-professorassistant-professor,"**Duties & Responsibilities**
• Conduct independent and collaborative scholarly research in pharmaceutical sciences.
• Undertake administrative duties at the Department and Faculty levels.
• Contribute primarily to curriculum development of undergraduate and postgraduate programmes in pharmaceutical science.
• Contribute to teaching programmes in medicine, biomedical sciences, nursing, and/or Chinese medicine as applicable.

**Requirements & Qualifications**
• Ph.D. degree in pharmacology or other relevant disciplines.
• Strong, fundable research area that fits with pharmaceutical sciences.
• Research with obvious potential for collaboration with researchers locally and globally.
• Demonstrated commitment to creating an inclusive and welcoming workplace environment.

**Appointment**
• Full-time, fixed-term contract for three years with possibility of renewal and consideration for tenure before expiry of second three-year contract.

**Key Dates**
• Application Review Start: As soon as possible.
• Application Deadline: June 30, 2026 (or until post is filled, whichever is earlier)."
HKU-534206,Clerk II (several posts),Non-Academic,HKU,University of Hong Kong,"Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000)",2026-04-16,FALSE,2026-03-01,,534206,Full-time,,,https://jobs.hku.hk/en/job/534206/clerk-ii-several-posts,"**Duties & Responsibilities**
• Assist the Nursing Officer and support patient care, treatment procedures, and clinical matters.
• Handle administrative tasks and front desk duties.
• Manage clinic supplies and maintain general cleanliness in the clinic.
• Work outside normal office hours and weekends as operationally required.

**Requirements & Qualifications**
• Five passes in HKCEE (or equivalent in HKDSEE) including English, Chinese, and Mathematics.
• Valid Basic Life Support Certificate and at least 3 years of full-time work experience.
• Good command of written and spoken English and Chinese with strong computer literacy.
• Strong interpersonal and communication skills, sense of responsibility, and meticulousness.
• Healthcare experience in Orthopaedics is advantageous; client-oriented mindset is essential.

**Appointment**
• Full-time, two-year fixed-term contract with contract-end gratuity and retirement benefits scheme contribution (up to 10% of basic salary); possible renewal subject to funding and performance.

**Key Dates**
• Application review start date: January 29, 2026
• Application deadline: April 15, 2026 (or until posts are filled, whichever is earlier)
• Commencement date: As soon as possible"
