id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
CITYU-ur-t09326,Part-time Research Assistant/Part-time Technical Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,Department of Infectious Diseases and Public Health,Applications will be considered until the position(s) is/are filled,FALSE,2026-05-15,,ur-t09326,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t09326,"**Duties & Responsibilities**
• Support the project team and aquaculture veterinarians with fish farm health management programs in Hong Kong.
• Conduct PCR tests to screen for fish pathogens in laboratory settings.
• Maintain accurate records and provide technical support to the aquatic animal veterinary service.

**Requirements & Qualifications**
• Bachelor's degree in Science, preferably with PCR testing experience.
• Strong record-keeping skills and meticulous attention to detail.
• Full-time undergraduate students with at least 5 HKCEE/HKDSEE passes may be considered for Technical Assistant roles.

**Appointment**
• Part-time — 3 months with possibility of extension.

**Key Dates**
• Not specified"
CITYU-ur-t08826,Full-time Research Fellow/Full-time Postdoctoral Fellow/Full-time Senior Research Assistant/Full-time Research Assistant/Part-time Research Fellow/Part-time Postdoctoral Fellow/Part-time Senior Research Assistant/Part-time Research Assistant,Postdoctoral,CityU,City University of Hong Kong,Department of Infectious Diseases and Public Health,Applications will be considered until the position(s) is/are filled,FALSE,2026-05-09,,ur-t08826,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t08826,"**Duties & Responsibilities**
• Characterise microorganisms in pig and chicken farm environments using metagenomics and molecular methods.
• Assist with project administration and logistic arrangements.
• Develop and perform laboratory protocols including molecular, serological, and microbiological assays.

**Requirements & Qualifications**
• Bachelor's degree or above in Biology, Veterinary Science, or related fields.
• Hands-on laboratory experience and proficiency in microbiology are essential.
• Strong written and spoken English communication skills, teamwork ability, attention to detail, and good record-keeping.
• Chinese fluency and Hong Kong driver's license are advantageous but not essential.
• Experience with Luminex technology is a plus.

**Appointment**
• Full-time or Part-time — 6–12 months with possibility of extension.

**Key Dates**
• Not specified"
CITYU-ur-t08426,Postdoctoral Fellow,Postdoctoral,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,FALSE,2026-05-08,,ur-t08426,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t08426,"**Duties & Responsibilities**
• Manage the overall project and coordinate implementation of online surveys, focus group interviews, and online experiments.
• Prepare research reports and grant proposals for publication in high-impact SSCI/SCIE journals.
• Draft research papers for top-tier conferences and journals.
• Support research projects, maintain the research team's website, promote research output, and liaise with stakeholders.

**Requirements & Qualifications**
• PhD degree in Communication, Psychology, Social Sciences, Public Health, Data Science, Computer Science, or related disciplines.
• Hands-on experience in quantitative and qualitative research, including advanced statistical analysis (SEM, multi-level, longitudinal data).
• Fluent written and spoken English (IELTS overall 7 or equivalent) and Chinese including Putonghua.
• Hardworking and self-motivated with ability to work independently and under pressure.
• Experience writing high-quality academic journal papers (SSCI/SCIE) and research grant proposals is advantageous.

**Appointment**
• Full-time — 12 months with possibility of extension.

**Key Dates**
• Not specified"
CITYU-ur-t06926,Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,FALSE,2026-05-08,,ur-t06926,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t06926,"**Duties & Responsibilities**
• Assist the Principal Investigator in managing the overall project and coordinating online surveys, focus group interviews, and online experiments.
• Conduct literature reviews, data analysis, and draft findings for project reports.
• Prepare research reports for high-impact SSCI/SCIE journals and external grant proposals.
• Support website maintenance, promote research outputs, and communicate with project stakeholders.
• Provide support for research project-related business matters.

**Requirements & Qualifications**
• Master's degree in Communication, Psychology, Social Sciences, Public Health, Data Science, Computer Science, or related discipline.
• Excellent knowledge of quantitative and qualitative research methods, statistics, and analytical tools (SPSS, Stata, R, MPlus, DeDoose, NVivo).
• Fluent written and spoken English (IELTS 7 or equivalent) and Chinese including Putonghua.
• Hardworking, self-motivated, able to work independently and under pressure.
• Research experience in online surveys, focus group interviews, experiments, and data analysis is advantageous.

**Appointment**
• Full-time contract — 12 months with possibility of extension.

**Key Dates**
• Not specified"
CITYU-ur-t08026,Postdoctoral Fellow,Postdoctoral,CityU,City University of Hong Kong,Department of Mechanical Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-04-24,,ur-t08026,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t08026,"**Duties & Responsibilities**
• Design and conduct experiments on internal surface finishing and measurement technologies.
• Develop theoretical, numerical, or data-driven models for process analysis and surface quality prediction.
• Analyse experimental data and prepare technical reports, journal papers, and patents.
• Supervise postgraduate students and support daily laboratory research activities.

**Requirements & Qualifications**
• PhD in Mechanical Engineering, Manufacturing Engineering, Precision Engineering, Materials Engineering, Mechatronics, or related discipline.
• Strong research background in polishing, finishing, grinding, precision machining, surface metrology, additive manufacturing, or related areas.
• Demonstrated ability to conduct independent research and publish in high-quality international journals.
• Self-motivated with strong responsibility and ability to work independently and collaboratively.

**Appointment**
• Full-time contract — 12 months with possibility of extension.

**Key Dates**
• Not specified"
CITYU-ur-t06826,Postdoctoral Fellow/Research Assistant,Postdoctoral,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-04-18,,ur-t06826,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t06826,"**Duties & Responsibilities**
• Conduct literature reviews and design quantitative and qualitative research methods.
• Liaise with schools, social services organisations, and project stakeholders.
• Assist in data collection, interviews, and coordinate student helpers for data input and transcription.
• Perform statistical and qualitative data analyses and prepare research papers and reports.
• Handle finance matters and daily operations of the Community Healing Hubs.
• Work at the Tai Po location with irregular hours including evenings, weekends, and public holidays.

**Requirements & Qualifications**
• Master's or Bachelor's degree in Psychology, Sociology, Social Work, Social Science, or related disciplines.
• Proficiency in written and spoken English and Chinese (including Putonghua).
• Strong computer literacy with Microsoft Office and SPSS; knowledge of R and NVivo preferred.
• Familiarity with quantitative and qualitative research methods.
• Strong sense of responsibility, motivation, and good communication skills.
• Ability to work independently and effectively in a team.
• PhD degree preferred for Postdoctoral Fellow appointment.

**Appointment**
• Full-time contract for 12 months with possibility of extension.

**Key Dates**
• Not specified"
CITYU-ur-t06426,Part-time Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-04-11,,ur-t06426,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t06426,"**Duties & Responsibilities**
• Develop, fine-tune, and deploy AI/ML models for domain-specific translation in veterinary and biomedical sciences.
• Fine-tune open-source large language models such as Qwen3 and DeepSeek V3 using supervised fine-tuning.
• Improve translation accuracy using metrics like BLEU, COMET, and human evaluation.
• Collaborate with domain experts to ensure translation correctness and terminology consistency.

**Requirements & Qualifications**
• Bachelor's degree in Computer Science or a related discipline.
• Solid foundation in machine learning and natural language processing.
• Proficiency in Python and ML frameworks such as PyTorch or TensorFlow.
• Familiarity with NLP frameworks such as NLTK and spaCy.
• Publications in top conferences (ACL, EMNLP, NAACL) are preferred; experience with LLMs, generative AI, or MLOps is a plus.

**Appointment**
• Part-time — 6 months contract

**Key Dates**
• Closing date: 9 May 2026"
CITYU-ur-t04426,Postdoctoral Fellow,Postdoctoral,CityU,City University of Hong Kong,Department of Infectious Diseases and Public Health,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-21,,ur-t04426,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t04426,"**Duties & Responsibilities**
• Assist with laboratory organization and operations.
• Support PhD students in planning and conducting experiments.
• Perform independent experiments and analyze research findings.
• Contribute to manuscript and grant proposal preparation.
• Manage administrative tasks including supply ordering and report preparation.

**Requirements & Qualifications**
• PhD degree in a related field with at least one first-author publication in a reputed journal.
• Highly motivated and committed to scientific excellence.
• Strong interest in translational research and/or regenerative biology.
• Hands-on experience with murine Cre-lox models, cell culture, molecular biology techniques, and bulk RNA sequencing analysis.
• Single-nucleus RNA sequencing and CRISPR-Cas9 gene editing experience is desirable but not essential.

**Appointment**
• Full-time — 12-month contract with possibility of extension.

**Key Dates**
• Not specified"
CITYU-ur-t05026,Part-time Research Assistant/Part-time Technical Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-21,,ur-t05026,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t05026,"**Duties & Responsibilities**
• Design, develop, and enhance RESTful APIs with focus on performance, scalability, and security.
• Build and maintain backend services using Python (Django) and TypeScript.
• Design efficient data models and optimize database queries using MySQL.
• Implement and maintain Elasticsearch indexes, queries, and search functionality.
• Integrate backend systems with third-party APIs and external platforms.
• Collaborate with DevOps teams on CI/CD pipelines, infrastructure, and deployment strategies.
• Conduct code reviews, enforce engineering best practices, and mentor junior developers.
• Troubleshoot production issues and drive long-term improvements in system reliability and performance.

**Requirements & Qualifications**
• Bachelor's degree in Computer Science or related discipline.
• Strong proficiency in Python and hands-on experience with TypeScript.
• Experience developing backend services using Django or similar frameworks.
• Strong understanding of RESTful API design, performance tuning, and security best practices.
• Experience with OCR, MySQL schema design, query optimization, and performance tuning.
• Experience with Elasticsearch, including search optimization and index management.
• Familiarity with microservices architecture, distributed systems, and messaging queues.
• Strong version control skills using Git and experience with CI/CD workflows.

**Appointment**
• Part-time, 6 months

**Key Dates**
• Not specified"
CITYU-ur-t05126,Part-time Research Assistant/Part-time Technical Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-21,,ur-t05126,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t05126,"**Duties & Responsibilities**
• Review and validate AI-generated translations from English into Traditional and Simplified Chinese for veterinary and biomedical educational materials.
• Assess linguistic accuracy, terminology consistency, and conceptual fidelity of translated content.
• Identify translation errors, ambiguities, and domain-specific terminology issues with corrections or recommendations.
• Assist in developing and refining bilingual terminology databases and translation guidelines for veterinary and biomedical terminology.
• Evaluate translation quality using established linguistic and AI translation evaluation metrics.
• Assist with data organisation, documentation, and preparation of reports related to translation validation studies.
• Collaborate with the project team to improve translation workflows and develop multilingual educational resources.

**Requirements & Qualifications**
• Bachelor's degree in Veterinary Medicine, Biomedical Sciences, Life Sciences, Linguistics, or a related discipline.
• Excellent proficiency in written and spoken English and Chinese (including Putonghua).
• Familiarity with scientific terminology in Veterinary Medicine, Biomedical Sciences, or related Life Sciences.
• Strong attention to detail and ability to critically evaluate technical translations.
• Ability to work independently while ensuring accuracy and consistency in language validation tasks.
• Experience in bilingual scientific writing, translation, or editing is preferred.

**Appointment**
• Part-time contract for 6 months.

**Key Dates**
• Not specified"
CITYU-ur-t04826,Full-time Senior Research Fellow/Full-time Research Fellow/Full-time Postdoctoral Fellow/Full-time Senior Research Assistant/Full-time Research Assistant/Full-time Technical Assistant/Part-time Senior Research Fellow/Part-time Research Fellow/Part-time Postdoctoral Fellow/Part-time Senior Research Assistant/Part-time Research Assistant/Part-time Technical Assistant,Postdoctoral,CityU,City University of Hong Kong,Department of Data Science,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-20,,ur-t04826,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t04826,"**Duties & Responsibilities**
• Conduct independent, high-quality and impactful research in relevant data science and AI fields.
• Contribute to collaborative projects led by Principal Investigators and research teams.
• Perform other duties as assigned by PI and/or the Department of Data Science.

**Requirements & Qualifications**
• Bachelor's degree or equivalent for Research Assistant positions.
• Bachelor's degree plus 3 years' experience, or Master's degree plus 1 year's experience for Senior Research Assistant.
• PhD degree or equivalent for Postdoctoral Fellow positions.
• PhD degree plus 3 years' post-qualification experience for Research Fellow positions.
• PhD degree plus 8 years' post-qualification experience for Senior Research Fellow positions.
• Sound publication record is an advantage.

**Appointment**
• Full-time or Part-time (specific employment type depends on position level selected)

**Key Dates**
• Not specified"
CITYU-ur-t04726,Research Professor/Research Associate Professor/Research Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Data Science,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-20,,ur-t04726,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t04726,"**Duties & Responsibilities**
• Conduct independent, high-quality research and secure research grants in relevant fields.
• Contribute to collaborative projects led by Principal Investigators and research teams.
• Perform additional duties as assigned by the PI and Department of Data Science.

**Requirements & Qualifications**
• PhD degree in a relevant discipline with strong research experience and publication record.
• Post-qualification research experience is advantageous.
• For Research Associate Professor: substantial professional experience, evidence of research funding, and demonstrated leadership.
• For Research Professor: distinguished research record, evidence of research funding, and substantial field contributions.

**Appointment**
• Fixed-term contract; duration not specified.

**Key Dates**
• Not specified"
CITYU-ur-t04526,Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,State Key Laboratory of Marine Environmental Health (City University of Hong Kong),Applications will be considered until the position(s) is/are filled,FALSE,2026-03-14,,ur-t04526,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t04526,"**Duties & Responsibilities**
• Perform analytical chemistry experiments on environmental samples including water, sediments, and organisms.
• Use advanced instruments (GC-MSMS, LC-MSMS, GC-Orbitrap-MS, LC-Orbitrap-MS) to analyse emerging pollutants such as pharmaceuticals, pesticides, and endocrine disrupting chemicals.
• Apply passive sampling techniques to monitor emerging pollutants in environmental water bodies.
• Conduct ecotoxicology experiments using model organisms to evaluate pollutant toxicity on marine organisms.

**Requirements & Qualifications**
• Bachelor's degree in Science, Chemistry, Biology, or related disciplines.
• Strong sense of responsibility, positive work attitude, and attention to detail.
• Ability to manage multiple tasks efficiently.

**Appointment**
• Contract — 12 months with possibility of extension.

**Key Dates**
• Not specified"
CITYU-ur-t03526,Postdoctoral Fellow,Postdoctoral,CityU,City University of Hong Kong,Department of Neuroscience,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-06,,ur-t03526,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t03526,"**Duties & Responsibilities**
• Investigate neural and biochemical mechanisms of fasting-induced changes in the body.
• Perform multi-disciplinary research on brain-body interactions at molecular, synaptic, systems, and behavioral levels.
• Conduct experiments on the sensory cortex-periphery axis controlling food intake and metabolism.

**Requirements & Qualifications**
• PhD in Neuroscience, Biological Sciences, Biomedical Engineering, Computer Science, or related discipline.
• Strong theoretical foundation and practical experimental expertise in relevant PhD discipline.
• First-author publications in well-regarded international journals and excellent English communication skills.
• Preferred experience in Python, MATLAB, electrophysiology, immunohistochemistry, Western blot, mass spectrometry, molecular biology, rodent surgery, or behavioral testing.

**Appointment**
• Full-time — 12 months with possibility of extension (2 posts available)

**Key Dates**
• Not specified"
CITYU-ur-t03726,Full-time Research Assistant/Part-time Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,School of Creative Media,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-06,,ur-t03726,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t03726,"**Duties & Responsibilities**
• Assist in writing research reports for publication in journals and conference presentations.
• Liaise between research collaborators and handle enquiries and correspondence.
• Record and catalogue research achievements in internal systems.
• Assist with expense claims, purchases, and logistical support for departmental events.

**Requirements & Qualifications**
• Bachelor's degree in Law, Psychology, Communications, or related creative media policy discipline.
• Proficiency in other languages, including Chinese (Putonghua).
• Knowledge of games, statistical software, and Elsevier Pure is advantageous.

**Appointment**
• Full-time/Part-time contract — Up to 12 months (3 posts available)

**Key Dates**
• Not specified"
CITYU-ur-t03826,Postdoctoral Fellow,Postdoctoral,CityU,City University of Hong Kong,School of Creative Media,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-06,,ur-t03826,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t03826,"**Duties & Responsibilities**
• Lead an independent research project on video game policy, including data collection and analysis.
• Assist the Principal Investigator in managing the overall research project.
• Manage Research Assistants and provide feedback on their work and presentations.
• Provide logistical support for departmental events and activities.

**Requirements & Qualifications**
• PhD degree in Law, Psychology, Communications, or related creative media policy discipline.
• Proficiency in Chinese (such as Putonghua) and other languages.
• Knowledge of games, statistical software, and Elsevier Pure is advantageous.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
CITYU-ur-t03126,Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,State Key Laboratory of Marine Environmental Health (City University of Hong Kong),Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t03126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t03126,"**Duties & Responsibilities**
• Provide research and technical support for ongoing projects, including experimental setup and data collection.
• Assist Principal Investigators with procurement activities from requisition through payment and documentation.
• Support the organisation and execution of research-related events such as workshops, meetings and conferences.

**Requirements & Qualifications**
• Bachelor's degree in Science, Chemistry, Biology or related disciplines.
• Strong sense of responsibility, positive work attitude and attention to detail.
• Ability to manage multiple tasks efficiently.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Not specified"
CITYU-ur-t01526,Postdoctoral Fellow,Postdoctoral,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t01526,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t01526,"**Duties & Responsibilities**
• Analyse multi-source scam data using LLMs, knowledge graphs, and social network analysis.
• Develop and refine scam typologies while working with labelled datasets.
• Contribute to journal publications, project documentation, and progress reports.
• Assist in coordinating project activities, stakeholder communication, and grant proposal development.

**Requirements & Qualifications**
• PhD in Information Science, Data Science, Communication, or a related field with strong analytical and academic writing skills.
• Experience in NLP, network analysis, or computational approaches; familiarity with knowledge graphs or multimodal data analysis.
• Fluent written and spoken English with strong communication skills and ability to work independently.
• Prior research experience in online scams, misinformation, or online harm is advantageous.

**Appointment**
• Full-time — 12 months with possibility of extension.

**Key Dates**
• Not specified."
CITYU-ur-t00826,Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,State Key Laboratory of Marine Environmental Health (City University of Hong Kong),Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t00826,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t00826,"**Duties & Responsibilities**
• Participate in boat-based habitat mapping surveys and assist with sample data recording for coral reef ecosystems.
• Deploy eDNA samplers and underwater cameras during marine surveys.
• Conduct laboratory analytical chemistry experiments, including phycotoxins determination by LC-MS/MS.
• Perform ecotoxicology experiments using model organisms such as microalgae, zooplankton, jellyfish, and medaka.

**Requirements & Qualifications**
• Bachelor's degree in Marine Biology/Ecology, Environmental Science, or related discipline.
• Excellent swimming ability and comfort conducting field sampling work.
• Proficiency in environmental chemistry, ecotoxicological experiments, and data analysis.
• Good command of written and spoken English; scuba diving certification and GC-MS/LC-MS/MS experience preferred.

**Appointment**
• Full-time contract for 6 months with possibility of extension.

**Key Dates**
• Not specified"
CITYU-ur-t00226,Full-time Research Fellow/Full-time Postdoctoral Fellow/Full-time Research Assistant/Part-time Research Fellow/Part-time Postdoctoral Fellow/Part-time Research Assistant,Postdoctoral,CityU,City University of Hong Kong,Department of Mechanical Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t00226,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t00226,"**Duties & Responsibilities**
• Assist the Principal Investigator with ITF or RGC funded research projects.
• Undertake research tasks in nonlinear dynamics, vibrations, control, energy harvesting, or bionic aquatic robots.
• Perform other assigned duties as required.

**Requirements & Qualifications**
• PhD degree or equivalent is required.
• 3+ years post-qualification experience required for Research Fellow role.
• Fast learner with multi-tasking ability, well-organized, and detail-oriented.
• Ability to work independently under pressure with tight timelines.

**Appointment**
• Full-time or Part-time — 12 months with possibility of extension.

**Key Dates**
• Not specified"
CITYU-ur-t20125,Research Fellow/Postdoctoral Fellow/Senior Research Assistant/Research Assistant,Postdoctoral,CityU,City University of Hong Kong,Department of Chemistry,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t20125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t20125,"**Duties & Responsibilities**
• Assist with postmortem investigations of stranded aquatic animals using 3D scanning, virtopsy, and necropsy.
• Perform data processing including image rendering, model generation, and 3D printing.
• Coordinate with team members, departments, collaborators, and government agencies.
• Support research activities, outreach initiatives, and manuscript preparation.

**Requirements & Qualifications**
• Bachelor's degree in Biological Science, Marine Biology, Computer Graphics, Additive Manufacturing, or related field.
• Ability to work independently under stressful conditions including field work and handling decomposed animal carcasses.
• Fluency in English and Chinese (Putonghua) with strong attention to detail and organizational skills.
• Experience in diagnostic imaging, 3D modelling, wildlife conservation, or forensic pathology is advantageous.

**Appointment**
• Full-time, 12-month contract with possibility of extension.

**Key Dates**
• Not specified"
CITYU-ur-t20025,Research Fellow/Postdoctoral Fellow/Senior Research Assistant/Research Assistant,Postdoctoral,CityU,City University of Hong Kong,Department of Infectious Diseases and Public Health,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t20025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t20025,"**Duties & Responsibilities**
• Assist with postmortem investigations of stranded cetaceans, including virtopsy, necropsy, and parasite extraction.
• Conduct data collection and analyses such as DNA extraction, PCR, sequencing, and bioinformatic analysis.
• Coordinate with team members, departments, collaborators, and government agencies on project logistics.
• Prepare manuscripts and support research outreach activities.

**Requirements & Qualifications**
• Bachelor's degree or above in Veterinary Science, Biological Science, Marine Biology, Bioinformatics, or related disciplines.
• Ability to work independently under stressful conditions and handle decomposed animal carcasses.
• Excellent written and spoken English and Chinese (including Putonghua); strong organizational and record-keeping skills.
• Prior experience in postmortem examination, parasitology, molecular biology, or computational genomics is advantageous.

**Appointment**
• Full-time; 12 months with possibility of extension.

**Key Dates**
• Not specified"
CITYU-ur-t19325,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Physics,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t19325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t19325,"**Duties & Responsibilities**
• Participate in large-scale collaborative multidisciplinary research across five physics specializations.
• Perform additional duties as assigned by the Principal Investigator and Head of Department.

**Requirements & Qualifications**
• PhD degree or equivalent qualification with at least 2 years of postdoctoral research experience.
• Strong record of high-quality research publications.
• Grant acquisition experience and expertise in related research areas preferred.

**Appointment**
• Fixed-term contract — duration not specified.

**Key Dates**
• Not specified"
CITYU-ur-t19525,Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t19525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t19525,"**Duties & Responsibilities**
• Conduct research and produce outputs on carbon footprint calculation and data visualization for waste-to-hydrogen technologies.
• Simulate and analyze hydrogen policies.
• Organize seminars, conferences, and academic events.

**Requirements & Qualifications**
• PhD or Master's degree in Public Policy or Environmental Management.
• Expertise in sustainability with mastery of at least one relevant area such as life cycle assessment, carbon footprint, or Python programming.
• Proficiency in English for communication and academic writing.
• Preference given to candidates with published articles or work samples demonstrating expertise.

**Appointment**
• Full-time contract for 9 months with possibility of extension.

**Key Dates**
• Not specified"
CITYU-ur-t18825,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Mathematics,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t18825,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t18825,"**Duties & Responsibilities**
• Conduct research leading to high-quality publications and secure research grants.
• Perform other duties as assigned by the Head of Department.

**Requirements & Qualifications**
• PhD degree or equivalent qualification, preferably with at least 2 years of postdoctoral research experience.
• Strong background in Mathematics or Applied Mathematics, particularly in Applied Analysis, Computational Mathematics, Mathematical Modeling, or Probability and Statistics.
• Demonstrated record of high-quality research publications and professional experience.

**Appointment**
• Fixed-term contract — duration not specified.

**Key Dates**
• Not specified."
CITYU-ur-t18525,Postdoctoral Fellow,Postdoctoral,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t18525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t18525,"**Duties & Responsibilities**
• Build datasets on industrial policy and regulatory instruments using LLM-assisted workflows.
• Apply LLM/NLP methods to analyse government, regulatory, and industry documents.
• Present at academic events and contribute to grant development.

**Requirements & Qualifications**
• PhD degree in Economics, Public Policy, Political Science/IR, Management, or related field.
• Strong research record in industrial/innovation policy, political economy of regulation, or technology regulation with excellent English writing ability.
• Experience using LLMs for research, prompt engineering skills, and strong interest in AI-assisted policy analysis.

**Appointment**
• Full-time — 12 months with possibility of extension.

**Key Dates**
• Not specified."
CITYU-ur-t18325,Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,KeySteps@JC Phase Two,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t18325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t18325,"**Duties & Responsibilities**
• Coordinate with NGO service hubs and kindergartens to conduct research with service users and staff.
• Collect data for quantitative and qualitative studies including focus groups and case studies.
• Perform statistical and qualitative analyses and assist in writing research reports.
• Coordinate student helpers for data input and transcription, occasionally working weekends and public holidays.

**Requirements & Qualifications**
• Bachelor's degree in Psychology, Social Work, or Social Sciences with at least 3 years of relevant post-qualification work experience.
• Strong organisational and problem-solving skills with good computer literacy and sound judgment in prioritising work.
• Demonstrated responsibility, initiative, and ability to work effectively in multidisciplinary teams.
• Strong knowledge of statistical software is preferred.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Not specified"
CITYU-ur-t17625,Research Assistant Professor in Strategic Management/International Business/Organisational Behavior/Human Resources Management/Entrepreneurship,Assistant Professor,CityU,City University of Hong Kong,Department of Management,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t17625,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t17625,"**Duties & Responsibilities**
• Conduct research leading to high-quality publications and research grant acquisition.
• Contribute to service activities within the Department, University, and academic community.

**Requirements & Qualifications**
• Hold a PhD in Strategic Management, International Business, Organisational Behavior, Human Resources Management, or Entrepreneurship.
• Demonstrate strong potential to publish in top-tier management journals.

**Appointment**
• Full-time fixed-term contract — duration not specified.

**Key Dates**
• Not specified"
CITYU-ur-t17925,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Marketing,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t17925,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t17925,"**Duties & Responsibilities**
• Conduct high-caliber research that generates competitive research funding.
• Produce scholarly outcomes and publications in marketing research.

**Requirements & Qualifications**
• Hold a PhD in Marketing with focus on quantitative marketing, consumer behavior, or marketing strategy.
• Demonstrate high-quality research with a strong publication or creative works record.

**Appointment**
• Fixed-term contract — duration not specified.

**Key Dates**
• Not specified"
