id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKU-534290,Tenure-Track Professor/ Associate Professor/ Assistant Professor (several posts) in the School of Public Health,Tenure-Track,HKU,University of Hong Kong,School of Public Health (22400),2026-07-29,FALSE,2026-05-21,,534290,Full-time,,,https://jobs.hku.hk/en/job/534290/tenuretrack-professor-associate-professor-assistant-professor-several-posts-in-the-school-of-public-health,"**Duties & Responsibilities**
• Contribute to teaching public health principles across disciplines including public health, global health, medicine, nursing, pharmacy, and Chinese medicine.
• Lead research programmes at the forefront of 21st century public health.
• Develop knowledge relevant to improving population health and reducing health disparities.
• Mentor future academic leaders and teach students how to improve population health.

**Requirements & Qualifications**
• Ph.D. degree or equivalent in a related discipline.
• Evidence of exceptional public health scholarship demonstrated through publications and external grant support.
• Experience in teaching and mentoring in public health contexts.
• Commitment to developing knowledge for population health improvement and health equity.
• Multidisciplinary approaches and advanced epidemiologic, experimental, or big data analytics skills are encouraged.

**Appointment**
• Full-time; Three-year fixed-term contract with possibility of renewal and consideration for tenure before expiry of second three-year contract, subject to satisfactory performance.
• Exceptionally outstanding candidates for Professor/Associate Professor positions may be considered for tenure-track appointment, subject to approval.

**Key Dates**
• Commencement: As soon as possible"
HKU-534288,Senior Technical Officer/ Technical Officer,Non-Academic,HKU,University of Hong Kong,University of Hong Kong,2026-07-31,FALSE,2026-05-21,,534288,Full-time,,,https://jobs.hku.hk/en/job/534288/senior-technical-officer-technical-officer,"**Duties & Responsibilities**
• Assist with the operation of electron microscopes and sample preparation procedures.
• Perform ultramicrotomy and biological sample preparation for electron microscopy.
• Maintain electron microscopy facilities and follow Standard Operating Procedures.
• Troubleshoot instruments and workflows while maintaining accurate records.

**Requirements & Qualifications**
• Bachelor's degree or above in life sciences, biological science, or equivalent.
• At least 2 years of relevant experience in research and biological electron microscopy.
• Proven proficiency in ultramicrotomy and biological sample preparation for EM.
• Excellent written and spoken English and Chinese communication skills with strong interpersonal abilities.

**Appointment**
• Full-time, fixed-term contract for 2 years with possibility of renewal subject to funding and satisfactory performance; includes contract-end gratuity and up to 10% of basic salary in retirement benefits.

**Key Dates**
• Application review commencement: As soon as possible
• Application deadline: July 31, 2026 (or until post is filled, whichever is earlier)
• Contract commencement: As soon as possible"
HKU-534298,Post-doctoral Fellow in Theoretical Condensed Matter Physics in the Department of Physics,Postdoctoral,HKU,University of Hong Kong,Department of Physics (25600),2026-07-31,FALSE,2026-05-21,,534298,Full-time,,,https://jobs.hku.hk/en/job/534298/postdoctoral-fellow-in-theoretical-condensed-matter-physics-in-the-department-of-physics,"**Duties & Responsibilities**
• Conduct theoretical research in condensed matter physics within Prof. Wang YAO's group.

**Requirements & Qualifications**
• PhD in Physics or related field required.
• Submit up-to-date curriculum vitae with application.
• Arrange for 3 referees to submit reference letters.

**Appointment**
• Full-time, temporary contract for 2 years with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Application review start: As soon as possible
• Application deadline: 31 July, 2026"
HKU-534291,Post-doctoral Fellow / Senior Research Assistant,Postdoctoral,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-06-30,FALSE,2026-05-21,,534291,Full-time,,,https://jobs.hku.hk/en/job/534291/postdoctoral-fellow-senior-research-assistant,"**Duties & Responsibilities**
• Assist the Principal Investigator in implementing research projects on mental health.
• Conduct data collection and data analysis for research projects.
• Prepare presentations and draft academic proposals and reports.
• Perform any other duties as assigned.

**Requirements & Qualifications**
• PhD in Social Sciences, Social Work, Psychology, Statistics, or related disciplines (or Master's degree plus at least 1 year's post-qualification experience).
• Preferably have experience working with children and families.
• Possess good written and spoken English and Chinese (including Cantonese).
• Demonstrate strong organizational and interpersonal skills, responsibility, and ability to work independently and collaboratively.
• Preference given to those with experience in project management and academic report writing.

**Appointment**
• Full-time contract — 12 months, with renewal subject to satisfactory performance.

**Key Dates**
• Commencement: Around August 2026
• Application Review Commencement: Immediately
• Application Deadline: June 30, 2026 (or until post is filled, whichever is earlier)"
HKU-534271,Clerk I/II (holding the functional title of Senior Executive Assistant/Executive Assistant),Non-Academic,HKU,University of Hong Kong,"Department of Pathology, School of Clinical Medicine (21200)",2026-05-30,FALSE,2026-05-21,,534271,Full-time,,,https://jobs.hku.hk/en/job/534271/clerk-iii-holding-the-functional-title-of-senior-executive-assistantexecutive-assistant,"**Duties & Responsibilities**
• Assist in administering undergraduate and postgraduate programmes including admission, course enrollment, examinations, and thesis processing.
• Provide comprehensive secretarial and administrative support to academic staff.
• Collaborate on programme revamp initiatives and other duties assigned by supervisors.

**Requirements & Qualifications**
• Hold a Bachelor's degree with at least 2 years' work experience, preferably in tertiary institutions.
• Possess strong proficiency in MS Office applications and excellent written and spoken English.
• Demonstrate excellent communication, organizational, problem-solving skills, and ability to multitask under pressure.
• Have hands-on experience in academic programme administration and IT systems implementation (advantageous).
• Be self-motivated, detail-oriented, adaptable, and a good team player.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to funding availability and satisfactory performance; includes contract-end gratuity and university contribution to retirement benefits scheme (up to 10% of basic salary).

**Key Dates**
• Application review start date: February 23, 2026
• Application review end date: May 30, 2026
• Commencement: As soon as possible"
HKU-534281,Research Assistant I/II (several posts) in the HKU-Pasteur Research Pole,Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-07-23,FALSE,2026-05-21,,534281,Full-time,,,https://jobs.hku.hk/en/job/534281/research-assistant-iii-several-posts-in-the-hkupasteur-research-pole,"**Duties & Responsibilities**
• Conduct skin and stool sampling in elderly nursing homes.
• Perform microbiome isolation and culture work on collected samples.
• Manage and maintain daily laboratory operations.
• Conduct experiments and complete other assigned tasks.

**Requirements & Qualifications**
• Bachelor's degree or higher in microbiology, biomedical science, nursing, or related discipline.
• Experience in participant-facing work such as recruiting, obtaining consent, or coordinating sampling is highly desirable.
• Prior experience in microbiology, molecular biology, or human specimen handling is advantageous.
• Strong Cantonese communication skills are essential.
• Ability to work respectfully with elderly participants and facility staff.
• Responsible, self-motivated, and capable of independent and collaborative work.

**Appointment**
• Contract — one-year temporary term with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Application review deadline: July 23, 2026.
• Start date: As soon as possible."
HKU-534224,Vice-President and Pro-Vice-Chancellor (Business),Senior Management,HKU,University of Hong Kong,President's Office (60100),,FALSE,2026-05-21,,534224,Full-time,,,https://jobs.hku.hk/en/job/534224/vicepresident-and-provicechancellor-business,"**Duties & Responsibilities**
• Lead strategic business development and implement transformational projects to advance the University's mission.
• Identify business and enterprise opportunities to enhance financial sustainability.
• Establish strategic collaborations with institutions and industry partners through thorough risk-benefit analysis.
• Develop and execute strategic vision aligned with the University's mission and formulate action plans for Faculties.
• Cultivate relationships with external stakeholders including industry partners, community leaders, and media.
• Establish metrics to track progress and impact of strategic initiatives and external relations efforts.
• Engage with government officials and policymakers to advocate for the University's interests.

**Requirements & Qualifications**
• Not specified

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Not specified"
HKU-534150,Tenure-Track Professor/Associate Professor/Assistant Professor,Tenure-Track,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-06-30,FALSE,2026-05-21,,534150,Full-time,,,https://jobs.hku.hk/en/job/534150/tenuretrack-professorassociate-professorassistant-professor,"**Duties & Responsibilities**
• Conduct independent and collaborative scholarly research in pharmaceutical sciences.
• Undertake administrative duties at the Department and Faculty levels.
• Contribute primarily to undergraduate and postgraduate curriculum development in pharmaceutical science.
• Contribute to teaching programmes in medicine, biomedical sciences, nursing, and/or Chinese medicine as applicable.

**Requirements & Qualifications**
• Ph.D. degree in pharmacology or other relevant disciplines.
• Strong, fundable research area in pharmaceutical sciences with collaboration potential.
• Background in drug discovery, pharmaceutical technology, drug delivery, or translational science preferred.
• Expanding research profile with curiosity-driven, perceptive research approach.

**Appointment**
• Full-time — Three-year fixed-term contract with possibility of renewal and consideration for tenure before expiry of second three-year fixed-term contract.

**Key Dates**
• Application review start: As soon as possible.
• Application deadline: June 30, 2026 or until post is filled, whichever is earlier."
HKU-534174,Tenure-Track Professor/ Associate Professor/ Assistant Professor (several posts),Tenure-Track,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-07-15,FALSE,2026-05-21,,534174,Full-time,,,https://jobs.hku.hk/en/job/534174/tenuretrack-professor-associate-professor-assistant-professor-several-posts,"**Duties & Responsibilities**
• Conduct independent and collaborative scholarly research across multiple disciplines.
• Attract competitive grants to maintain active research programmes.
• Teach undergraduate and postgraduate programmes and supervise research postgraduate students.
• Perform administrative duties as required by the hosting department.

**Requirements & Qualifications**
• Hold a Ph.D. degree or equivalent in a related discipline.
• Demonstrate strong track record of high-quality research through publications and external grants.
• Provide evidence of international recognition in your field.
• Show demonstrated ability to work across disciplines and engage students in inquiry-based learning.

**Appointment**
• Full-time, three-year fixed-term contract with possibility of renewal and consideration for tenure; exceptionally outstanding candidates may be considered for tenure-track appointment.

**Key Dates**
• Commencement: As soon as possible"
HKU-534083,Tenure-Track Professor/Associate Professor/Assistant Professor (several posts),Tenure-Track,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-06-30,FALSE,2026-05-21,,534083,Full-time,,,https://jobs.hku.hk/en/job/534083/tenuretrack-professorassociate-professorassistant-professor-several-posts,"**Duties & Responsibilities**
• Teach biomedical sciences across undergraduate and postgraduate programmes in medicine, biomedical sciences, pharmacy, nursing, and Chinese medicine.
• Establish and lead an innovative, well-funded research group open to interdisciplinary collaboration.
• Conduct research at the forefront of biology and medicine, including molecular biology, developmental biology, cancer, neuroscience, and bioengineering.
• Contribute to the School's strategic academic and research developments locally, regionally, and internationally.

**Requirements & Qualifications**
• Possess a Ph.D. degree or equivalent in a related discipline.
• Demonstrate international recognition and strong scholarship with ability to work across disciplines.
• Show strong commitment to inquiry-based learning at undergraduate and postgraduate levels.
• Maintain a strong track record of high-quality research with excellent publication record and external grants.

**Appointment**
• Full-time, three-year fixed-term contract with possibility of renewal and consideration for tenure before expiry of second three-year contract.

**Key Dates**
• Application review start date: As soon as possible
• Application deadline: June 30, 2026 (or until posts are filled, whichever is earlier)
• Commencement date: As soon as possible"
HKU-534072,Tenure-Track Professor/Associate Professor (several posts),Tenure-Track,HKU,University of Hong Kong,"Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000)",2026-07-11,FALSE,2026-05-21,,534072,Full-time,,,https://jobs.hku.hk/en/job/534072/tenuretrack-professorassociate-professor-several-posts,"**Duties & Responsibilities**
• Participate in planning and delivery of undergraduate and postgraduate programmes.
• Supervise research staff and research postgraduate students.
• Conduct high-quality scholarly research.
• Contribute to services and administration at department and faculty levels.

**Requirements & Qualifications**
• Ph.D. degree in Medicine, Surgery, Biomedical Engineering, Health Science, or related discipline.
• Proven experience in clinical research and research project management.
• Strong record of high-quality research with impactful publications and external grants.
• Evidence of international recognition and cross-disciplinary collaborative ties.
• Outstanding record of teaching, mentoring, and supervising research postgraduate students.

**Appointment**
• Full-time; three-year fixed-term contract with possibility of renewal and consideration for tenure before expiry of second three-year contract, subject to satisfactory performance and funding availability (exceptionally outstanding candidates may be considered for tenure-track appointment).

**Key Dates**
• Application review start: March 11, 2026
• Application review deadline: July 11, 2026 (or until posts are filled, whichever is earlier)
• Commencement: As soon as possible"
HKU-533983,Assistant Lecturer in the School of Humanities (Philosophy),Senior Lecturer/Lecturer,HKU,University of Hong Kong,School of Humanities (05200),2026-05-31,FALSE,2026-05-21,,533983,Full-time,,,https://jobs.hku.hk/en/job/533983/assistant-lecturer-in-the-school-of-humanities-philosophy,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate philosophy students.
• Provide academic advising to students at all levels.
• Contribute to programme development in philosophy.
• Support Master's programmes in AI, Ethics and Society, and Philosophy, Politics, and Economics.

**Requirements & Qualifications**
• Hold a Ph.D. in Philosophy or a related field.
• Preference given to candidates with teaching experience.
• Preference given to those with expertise in philosophy of AI or Politics and Economics.

**Appointment**
• Full-time, fixed-term contract of two years with possibility of renewal; includes contract-end gratuity and up to 10% University contribution to retirement benefits scheme.

**Key Dates**
• Commencement: July 2026 (or as soon as possible thereafter)
• Application review start: As soon as possible
• Application deadline: March 31, 2026 (extended to May 31, 2026, or until post is filled)"
HKU-534136,Tenure-track Professor/ Associate Professor/ Assistant Professor (several posts) at the School of Computing and Data Science,Tenure-Track,HKU,University of Hong Kong,School of Computing and Data Science (14700),2026-06-30,FALSE,2026-05-21,,534136,Full-time,,,https://jobs.hku.hk/en/job/534136/tenuretrack-professor-associate-professor-assistant-professor-several-posts-at-the-school-of-computing-and-data-science,"**Duties & Responsibilities**
• Contribute to undergraduate and postgraduate teaching across computing and data science disciplines.
• Supervise graduate students and conduct high-quality research.
• Participate in administrative duties at the School of Computing and Data Science.

**Requirements & Qualifications**
• Hold a Ph.D. degree in Computer Science, Artificial Intelligence, Data Science, or a related field.
• Demonstrate strong commitment to excellence in research and teaching with proven academic leadership qualities.
• Possess outstanding and internationally recognised research achievements (required for Professor level appointments).

**Appointment**
• Full-time tenure-track position; Assistant Professors appointed on three-year fixed-term contracts with renewal and tenure consideration possibilities; exceptional Professor/Associate Professor candidates may be considered for tenure-track appointment.

**Key Dates**
• Start date: September 2026 (or as soon as possible thereafter)"
HKU-534149,"Post-doctoral Fellow in Drug Delivery, Nanomedicine & Advanced Therapeutics",Postdoctoral,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-05-31,FALSE,2026-05-21,,534149,Full-time,,,https://jobs.hku.hk/en/job/534149/postdoctoral-fellow-in-drug-delivery-nanomedicine-advanced-therapeutics,"**Duties & Responsibilities**
• Design and develop small molecules, nucleic acids, and peptide therapeutics.
• Assess physicochemical properties of nanoparticles using state-of-the-art techniques.
• Conduct cell culture and in vivo studies to evaluate therapeutic efficacy.
• Develop disease models and coordinate with clinical collaborators on ethical approvals.
• Supervise students and disseminate research findings through publications and conference presentations.
• Write protocols, provide training, and report progress to investigators and funders.

**Requirements & Qualifications**
• Ph.D. in Pharmaceutical Sciences, Pharmacology, Biology, Molecular Biology, Biochemistry, Immunology, Bioengineering, Chemistry, Data Science, or related field.
• Proven track record in relevant research areas.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Not specified"
HKU-534088,Senior Technical Officer,Non-Academic,HKU,University of Hong Kong,University of Hong Kong,2026-06-30,FALSE,2026-05-21,,534088,Full-time,,,https://jobs.hku.hk/en/job/534088/senior-technical-officer,"**Duties & Responsibilities**
• Maintain strict cleanroom protocols in Class 100 and 1000 environments to ensure contamination control and operational safety.
• Ensure adherence to safety standards when handling HF, TMAH, lasers, and other chemicals.
• Conduct nanofabrication tasks including photolithography, etching, deposition, and characterization for CMOS and MEMS projects.
• Troubleshoot and perform routine maintenance on equipment including SEM, AFM, ICP, PVD, and vacuum systems.
• Provide training to laboratory users on equipment operation, safety procedures, and best practices.
• Perform additional laboratory management duties as assigned.

**Requirements & Qualifications**
• Bachelor's degree or above in Electronic Engineering, Electrical Engineering, Chemical Engineering, Materials Science, Physics, or related disciplines.
• Minimum 3 years of relevant laboratory experience in industry or academia.
• Strong written and spoken communication skills in English and Chinese (including Mandarin).
• Strong motivation, high sense of responsibility, and ability to work independently and in teams.
• Prior experience working in cleanroom environments is preferred.
• Familiarity with CAD tools like AutoCAD is advantageous.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to funding and performance; includes contract-end gratuity and University retirement benefits contribution (up to 10% of basic salary).

**Key Dates**
• Commencement: As soon as possible
• Application review deadline: June 30, 2026 (or until post is filled, whichever is earlier)"
HKU-533567,Tenure-Track Associate Professor/Assistant Professor,Tenure-Track,HKU,University of Hong Kong,Department of Electrical and Computer Engineering (14300),2026-06-30,FALSE,2026-05-21,,533567,Full-time,,,https://jobs.hku.hk/en/job/533567/tenuretrack-associate-professorassistant-professor,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in integrated circuit design, analog/mixed-signal circuits, and semiconductor fundamentals.
• Supervise research postgraduate students and conduct active research in your field.
• Contribute to knowledge exchange and undertake school practicum supervision.
• Lead collaborative and interdisciplinary research initiatives (Associate Professor level only).
• Mentor junior scholars and assume service/administrative responsibilities as appropriate.

**Requirements & Qualifications**
• Hold a Ph.D. in Electrical and Electronic Engineering or a closely related field.
• Demonstrate strong commitment to research and teaching with a solid track record or strong potential.
• Have scholarly publications and success in securing competitive external funding.
• Possess expertise in emerging circuit technologies, AI circuits, or interdisciplinary IC design areas.

**Appointment**
• Full-time — Fixed-term contract for 3 years initially, with possibility of renewal and tenure consideration after a second 3-year contract; exceptional Associate Professor candidates may be considered for tenure-track appointment.

**Key Dates**
• Commencement: As soon as possible after appointment
• Contract expiry consideration: Before expiry of second three-year fixed-term contract"
HKU-533981,Part-time Research Assistant (RA I/II) (Field Data Collection - Driving-based),Research Assistant/Associate,HKU,University of Hong Kong,Department of Geography (30900),2026-06-30,FALSE,2026-05-21,,533981,Part-time,,,https://jobs.hku.hk/en/job/533981/parttime-research-assistant-ra-iii-field-data-collection-drivingbased,"**Duties & Responsibilities**
• Drive a manual transmission light goods vehicle along pre-designated routes (approximately 100 km per day) across Hong Kong.
• Ensure smooth operation of data collection equipment during driving sessions.
• Maintain accurate records of driving routes, timing, and field notes according to project protocols.
• Assist with equipment setup, checks, and secure handling before and after each field session.
• Adhere to all safety, operational, and data quality requirements specified by the research team.

**Requirements & Qualifications**
• Hold a valid Hong Kong driving licence (Class 2 - Light Goods Vehicle) and be legally permitted to drive such vehicles.
• Possess the ability to drive manual transmission (stick-shift) light goods vehicles.
• Be familiar with Hong Kong driving conditions, including urban, suburban, and highway environments.
• Demonstrate a good driving record over the past three years (subject to verification and driving behaviour testing).
• Show strong responsibility, attention to detail, and ability to follow standardized fieldwork protocols.
• Be available for flexible scheduling, including occasional weekend work.
• Prior research assistance, fieldwork, or data collection experience is advantageous but not required.

**Appointment**
• Part-time, hourly basis; approximately 3 randomized days per week on non-rainy days, with shifts in specific time slots (07:00-11:00, 11:00-15:00, or 15:00-19:00).

**Key Dates**
• Appointment commencement: January 2026
• Appointment end: June 2026
• Application review deadline: June 30, 2026 (or until post is filled, whichever is earlier)"
HKU-532595,Professor/Associate Professor of Practice (several posts),Associate Professor,HKU,University of Hong Kong,School of Nursing (20800),2026-06-15,FALSE,2026-05-21,,532595,Full-time,,,https://jobs.hku.hk/en/job/532595/professorassociate-professor-of-practice-several-posts,"**Duties & Responsibilities**
• Lead the School's advanced clinical training and laboratory teaching programmes.
• Pursue new strategic directions for clinical education development.
• Teach, train, and develop curriculum in nursing.
• Demonstrate clinical excellence at national or regional level.

**Requirements & Qualifications**
• Hold a Registered Nurse qualification registrable with the Nursing Council of Hong Kong.
• Possess a doctoral degree in Nursing or a related discipline.
• Have substantial experience in teaching, training, and/or curriculum development.
• Demonstrate local recognition and evidence of national or regional clinical excellence.

**Appointment**
• Fixed-term contract: 2–3 years, with possibility of renewal subject to funding and performance.
• Fractional appointment may be considered.
• Salary commensurate with qualifications and experience, plus annual leave and medical benefits.
• Contract-end gratuity and University contribution to retirement scheme (up to 15% of basic salary).
• Housing benefits provided as applicable.

**Key Dates**
• Application review start date: December 30, 2025
• Application deadline: June 15, 2026 (or until posts are filled, whichever is earlier)
• Commencement: As soon as possible"
HKU-533837,"Research Assistant Professor (RAP)/Post-doctoral Fellow (PDF) in Epidemiology or Biostatistics, School of Public Health (several posts)",Assistant Professor,HKU,University of Hong Kong,School of Public Health (22400),2026-06-09,FALSE,2026-05-21,,533837,Full-time,,,https://jobs.hku.hk/en/job/533837/research-assistant-professor-rappostdoctoral-fellow-pdf-in-epidemiology-or-biostatistics-school-of-public-health-several-posts,"**Duties & Responsibilities**
• Conduct applied and methodological work in epidemiological and statistical research using a large population-based cohort of over 46,000 participants.
• Perform power/sample size estimation and generate tables and figures for reports and presentations.
• Write scientific publications, grant proposals, and research reports.
• Assist with administrative and operational duties as assigned.
• For one post: work with the World Health Organization World Mental Health Survey Initiative and the Composite International Diagnostic Interview (CIDI).

**Requirements & Qualifications**
• Hold a doctoral degree in epidemiology, biostatistics, public health, or related disciplines.
• Possess strong quantitative background with experience in statistical packages such as R, STATA, or SAS.
• Demonstrate expertise in analysing large and complex datasets.
• Have excellent written and oral communication skills and ability to work independently and collaboratively.
• Proficiency in longitudinal analyses, multilevel modelling, and data visualisation is advantageous.

**Appointment**
• RAP: Fixed-term contract of two to three years
• PDF: Temporary contract of one to three years

**Key Dates**
• Application review start: As soon as possible
• Application deadline: 9 June 2026"
HKU-533769,"Tenure-track Assistant Professor in Inorganic/Materials Chemistry, Physical Chemistry, and Photo-/Electro- Chemistry in the Department of Chemistry",Tenure-Track,HKU,University of Hong Kong,Department of Chemistry (25200),2026-06-30,FALSE,2026-05-21,,533769,Full-time,,,https://jobs.hku.hk/en/job/533769/tenuretrack-assistant-professor-in-inorganicmaterials-chemistry-physical-chemistry-and-photoelectro-chemistry-in-the-department-of-chemistry,"**Duties & Responsibilities**
• Develop and maintain a high-impact research program in inorganic/materials chemistry, physical chemistry, or photo-/electrochemistry.
• Publish research findings in leading scientific journals and present at international conferences.
• Secure competitive external research funding and collaborate on research initiatives.
• Teach and mentor undergraduate and postgraduate students.
• Participate in academic administration and service activities for the department and university.

**Requirements & Qualifications**
• Ph.D. in Chemistry, Physics, Materials Science, or a closely related discipline.
• Demonstrated record of high-quality publications in leading scientific journals.
• Proven experience or strong potential in securing external research grants and collaborative projects.
• Excellent communication and interpersonal abilities.
• Strong commitment to high-quality teaching and student mentorship at all levels.

**Appointment**
• Full-time tenure-track

**Key Dates**
• Not specified"
HKU-533770,Tenure-track Assistant Professor in Synthetic Organic Chemistry,Tenure-Track,HKU,University of Hong Kong,Department of Chemistry (25200),2026-06-30,FALSE,2026-05-21,,533770,Full-time,,,https://jobs.hku.hk/en/job/533770/tenuretrack-assistant-professor-in-synthetic-organic-chemistry,"**Duties & Responsibilities**
• Conduct high-impact research and make significant contributions to synthetic organic chemistry.
• Publish findings in reputable journals and present research at conferences.
• Secure external funding through grant applications and participate in collaborative research projects.
• Teach and mentor undergraduate and postgraduate students in chemistry courses and research.
• Contribute to academic and administrative duties of the Department.

**Requirements & Qualifications**
• Ph.D. in Chemistry, Physics, Biology, Material Science, or a relevant field.
• Experience in securing external research funding and collaborative research projects preferred.
• Outstanding teaching skills in organic chemistry, physical organic chemistry, chemical biology, medicinal chemistry, and spectroscopy.
• Commitment to delivering high-quality teaching and mentoring to students.
• Expertise complementary to the Department's strengths in Materials, Chemical Biology, Spectroscopy, and Synthetic Chemistry.

**Appointment**
• Full-time contract for 3 years initially, with possibility of renewal and tenure consideration before expiry of the second three-year contract.

**Key Dates**
• Not specified"
HKU-533804,Provost and Deputy Vice-Chancellor,Senior Management,HKU,University of Hong Kong,President's Office (60100),,FALSE,2026-05-21,,533804,Full-time,,,https://jobs.hku.hk/en/job/533804/provost-and-deputy-vicechancellor,"# **Duties & Responsibilities**
• Partner with the President on strategic planning and development of the University.
• Supervise Vice Presidents, Pro-Vice-Chancellors and Faculty Deans to implement development plans.
• Oversee all ten Faculties and academic support/student affairs functions.
• Lead planning and implementation of academic programs while ensuring quality and growth.
• Develop policies to recruit and retain outstanding academic talent and quality students.
• Direct budgeting and allocation of resources for academic programs and operations.
• Foster creativity, innovation, collaboration and excellence across teaching, research and learning.
• Build partnerships with local, regional and international stakeholders.
• Promote inclusion, diversity and well-being within the academic community.

**Requirements & Qualifications**
• Not specified

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
HKU-533668,Chief Information Officer and University Librarian,Non-Academic,HKU,University of Hong Kong,University of Hong Kong,,FALSE,2026-05-21,,533668,Full-time,,,https://jobs.hku.hk/en/job/533668/chief-information-officer-and-university-librarian,"**Duties & Responsibilities**
• Provide strategic leadership for IT infrastructure, digital transformation, and library systems aligned with the University's strategic plan.
• Oversee integration of technology and library resources to support teaching, learning, research, and administrative operations.
• Develop and implement innovative IT policies, cybersecurity measures, and data management strategies.
• Drive implementation of Artificial Intelligence technologies across the University in partnership with other units.
• Lead University Libraries in expanding digital collections, research support, and open-access initiatives.
• Foster collaboration with academic departments, IT teams, and library staff to support scholarship and student success.
• Manage budgets, grants, and partnerships.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time — Five-year term, subject to renewal; carries the status of University Officer.

**Key Dates**
• Not specified."
HKU-533703,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,Department of Data and Systems Engineering (14400),2026-09-15,FALSE,2026-05-21,,533703,Full-time,,,https://jobs.hku.hk/en/job/533703/postdoctoral-fellow,"**Duties & Responsibilities**
• Develop mathematical models and optimization algorithms for semiconductor equipment scheduling to reduce cycle times and WIP inventory.
• Design efficient scheduling algorithms for Automated Material Handling Systems to minimize transport delays and improve material flow.
• Build a digital twin framework integrating real-time data and simulation for performance monitoring and strategy evaluation.
• Deliver research outcomes to industry partners and support practical applications in semiconductor manufacturing.
• Write and submit high-quality academic papers.

**Requirements & Qualifications**
• Ph.D. in Automation, Industrial Engineering, Systems Engineering, Computer Science, or a closely related field.
• Strong programming proficiency.
• Relevant research experience in scheduling, routing, multi-agent pathfinding algorithms, or related problem domains.

**Appointment**
• Full-time / Contract — Not specified

**Key Dates**
• Not specified"
HKU-533699,Research Assistant I/Research Assistant II,Research Assistant/Associate,HKU,University of Hong Kong,Department of Data and Systems Engineering (14400),2026-09-15,FALSE,2026-05-21,,533699,Full-time,,,https://jobs.hku.hk/en/job/533699/research-assistant-iresearch-assistant-ii,"**Duties & Responsibilities**
• Develop optimization models and algorithms for semiconductor equipment scheduling to reduce cycle times and WIP inventory.
• Design efficient scheduling algorithms for Automated Material Handling Systems to minimize transport delays and improve material flow.
• Construct and maintain a digital twin framework integrating real-time data and simulation models for performance monitoring and strategy evaluation.
• Collaborate with research group members on algorithm development and optimization problems.
• Deliver research outcomes to industry partners for practical semiconductor manufacturing applications.
• Write and submit high-quality academic papers.

**Requirements & Qualifications**
• Hold a bachelor's or master's degree in Automation, Computer Science, Management Science, Industrial Engineering, or related field, or be a current PhD student.
• Be proficient in at least one programming language such as C++ or Python.
• Have familiarity with scheduling and path planning problem modeling and common solution methods.
• Have experience with commercial solvers such as CPLEX or GUROBI, with prior academic publishing experience preferred.
• Alternatively, demonstrate strong programming skills with preference for software development experience.

**Appointment**
• Full-time / Contract duration not specified

**Key Dates**
• Not specified"
HKU-533616,Professor/Associate Professor on tenure terms or tenure-track Assistant Professor in Philosophy,Tenure-Track,HKU,University of Hong Kong,School of Humanities (05200),2026-06-30,FALSE,2026-05-21,,533616,Full-time,,,https://jobs.hku.hk/en/job/533616/professorassociate-professor-on-tenure-terms-or-tenuretrack-assistant-professor-in-philosophy,"**Duties & Responsibilities**
• Develop an independent and vigorous research programme in philosophy.
• Teach three to four courses per year, including introductory first-year courses.
• Excel in undergraduate and postgraduate teaching and curriculum development.
• Handle standard non-teaching departmental duties.

**Requirements & Qualifications**
• Hold a Ph.D. degree or equivalent in Philosophy.
• Have interest in and commitment to teaching and research in philosophy or ethics of AI.
• Be open to all areas of philosophical specialization.

**Appointment**
• Full-time; Assistant Professor positions are three-year fixed-term contracts with possibility of renewal and tenure consideration before expiry of second three-year contract; Professor/Associate Professor positions are on tenure terms.

**Key Dates**
• Start date: August or September 2026 or as soon as possible thereafter.
• Application review commencement: December 15, 2025.
• Initial application deadline: April 30, 2026.
• Extended deadline: June 30, 2026 (or until post is filled, whichever is earlier)."
