id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
CITYU-uac-c926,Chair Professor/Professor/Associate Professor/Assistant Professor (Computational Linguistics/Natural Language Processing/Experimental Linguistics),Professor,CityU,City University of Hong Kong,Department of Linguistics and Translation,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-c926,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-c926,"**Duties & Responsibilities**
• Conduct innovative research and publish in high-impact journals.
• Teach and supervise students at undergraduate and postgraduate levels.
• Manage course development, student activities, and programme administration.

**Requirements & Qualifications**
• PhD in Computational Linguistics, Psycholinguistics, Neurolinguistics, or related field required.
• Demonstrated ability to build a world-class research programme in computational linguistics, NLP, AI and language, or experimental linguistics.
• Strong commitment to education, student mentorship, and interdisciplinary research.

**Appointment**
• Full-time, fixed-term contract — duration not specified

**Key Dates**
• Not specified"
CITYU-uac-a817,Chair Professor/Professor/Associate Professor/Assistant Professor (Structural Materials),Professor,CityU,City University of Hong Kong,Department of Materials Science and Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-a817,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uac-a817,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in structural materials.
• Conduct cutting-edge research and develop new research directions aligned with departmental strategic areas.
• Build a world-class research programme with commitment to student mentorship.

**Requirements & Qualifications**
• PhD in Materials Science, Materials Engineering, or related disciplines with focus on structural/metallic materials.
• Demonstrated strong research record and promising teaching ability.
• Ability to develop research programmes in computational materials science, functional materials, or structural materials.

**Appointment**
• Full-time contract — fixed-term initial appointment

**Key Dates**
• Not specified"
CITYU-uac-br1340,Teaching Consultant,Senior Lecturer/Lecturer,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-br1340,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-br1340,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in communication and public relations, including evening classes.
• Organize programmes, events, and activities to enhance students' learning experiences.
• Develop and implement department-wide publicity and promotion programmes to strengthen departmental branding.
• Coordinate outreach and professional networking activities to build academic and professional reputation.

**Requirements & Qualifications**
• Master's degree or above in a relevant field is required.
• Substantial experience in media or public relations industry is essential.
• University-level teaching experience in related areas is preferred.

**Appointment**
• Full-time — 24 months contract

**Key Dates**
• Not specified"
CITYU-uac-c903,Senior Teaching Fellow/Teaching Fellow (Criminology/Crime Sciences Discipline),Senior Lecturer/Lecturer,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-c903,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-c903,"**Duties & Responsibilities**
• Teach criminology and crime science courses at undergraduate and postgraduate levels, including supervising student research projects.
• Lead programmes and courses while contributing to curriculum planning and development.
• Provide learning support and conduct teaching-related professional activities to enhance student experience.
• Engage in professional networking and outreach to build the Department's academic reputation.

**Requirements & Qualifications**
• Hold a postgraduate degree in Criminal Justice or related discipline with relevant professional experience in policing, security, or risk management.
• For Senior Teaching Fellow: demonstrate substantial professional expertise, recognised achievements, and a record of teaching and administration.
• For Teaching Fellow: possess relevant professional experience and expertise with teaching and administrative experience.
• Criminal investigation and public order management expertise is advantageous.

**Appointment**
• Fixed-term contract — duration not specified.

**Key Dates**
• Applications reviewed on a continuing basis until positions are filled."
CITYU-ur-ar1279,Part-time Lecturers,Senior Lecturer/Lecturer,CityU,City University of Hong Kong,Department of Data Science,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-ar1279,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=ur-ar1279,"**Duties & Responsibilities**
• Teach postgraduate courses in Data Science during Semester A 2024/25 and/or Semester B 2024/25.
• Conduct tutorials, supervise laboratory work, and mark assignments and examination papers.
• Perform duties during daytime, evenings, and weekends throughout the academic year.

**Requirements & Qualifications**
• Hold a PhD degree in a related discipline.
• Possess university-level teaching experience.

**Appointment**
• Part-time — contract duration not specified.

**Key Dates**
• Not specified"
CITYU-uac-c896,Professor of Practice (Social Work Discipline),Professor,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-c896,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uac-c896,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate social work and counselling courses and develop new curriculum and programmes.
• Supervise students on research and practice projects and manage student activities and academic programmes.
• Participate in interdisciplinary projects, contribute to departmental administration, and represent the department publicly.

**Requirements & Qualifications**
• Hold a Master's degree and be a registered social worker with 15+ years of distinguished practice experience and leadership.
• Demonstrate expertise and significant contribution to social work profession and professional social work education.
• Be fluent in English and Chinese with strong communication skills; a PhD or doctorate is an asset.

**Appointment**
• Fixed-term contract — duration not specified

**Key Dates**
• Not specified"
CITYU-uac-cr558,Teaching Consultant (Fieldwork Co-ordinator),Senior Lecturer/Lecturer,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-cr558,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uac-cr558,"**Duties & Responsibilities**
• Recruit fieldwork supervisors and match students with agencies across social work and counselling programmes.
• Solicit fieldwork placements from local and non-local agencies.
• Monitor and maintain high quality control standards for fieldwork practice.
• Update and manage fieldwork record systems with clerical support.

**Requirements & Qualifications**
• PhD or Master's degree in Social Work with preferably 8 years of professional experience.
• Experience in fieldwork supervision and coordination is desirable.
• Excellent communication, collaboration, and interpersonal skills with internal and external stakeholders.
• Fluent in both English and Chinese.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Not specified"
CITYU-uac-c879,Professor/Associate Professor/Assistant Professor (Psychology),Associate Professor,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-c879,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uac-c879,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate psychology courses and develop innovative curricula.
• Conduct impactful research aligned with institutional priorities and secure external funding.
• Supervise student research projects and manage academic programmes.
• Participate in departmental administration, interdisciplinary collaborations, and public engagement.

**Requirements & Qualifications**
• PhD in Psychology, Cognitive Neuroscience, Neuropsychology, or related field.
• Strong publication record in leading journals with demonstrated excellence in research and teaching.
• Proven track record of securing external research grants for Associate/Assistant Professor roles.
• International research leadership and professional activities for Professor level.

**Appointment**
• Full-time; Fixed-term contract — duration not specified.

**Key Dates**
• Not specified"
CITYU-uac-c809,Professor/Associate Professor/Assistant Professor (Veterinary Education),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-c809,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c809,"**Duties & Responsibilities**
• Teach veterinary medicine curriculum to help students achieve Day 1 competence.
• Conduct cutting-edge clinical research to advance animal health and departmental missions.
• Provide guidance on learning, teaching, and assessing clinical skills and procedures.
• Participate in administrative work and clinical service as needed by the department.

**Requirements & Qualifications**
• Hold a doctorate in a relevant field by the appointment date.
• Demonstrate ability to build a world-class research programme in strategic areas.
• Show commitment to education and student mentorship.
• Possess expertise in veterinary clinical sciences or related disciplines.

**Appointment**
• Full-time position on clinical track or tenure track; duration not specified.

**Key Dates**
• Not specified"
CITYU-uac-c789,Professor/Associate Professor/Assistant Professor (Diagnostic Imaging),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-c789,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c789,"**Duties & Responsibilities**
• Teach diagnostic imaging throughout the veterinary medicine curriculum to ensure student competency.
• Conduct cutting-edge clinical research to advance animal health in diagnostic imaging.
• Train professional veterinary clinicians and support community engagement activities.
• Perform administrative duties and foster knowledge integration among students.

**Requirements & Qualifications**
• Hold a doctorate in veterinary medicine or a related field by appointment.
• Demonstrate ability to build a world-class research program in strategic research areas.
• Show commitment to education, student mentorship, and clinical service.
• Possess veterinary qualifications relevant to diagnostic imaging practice.

**Appointment**
• Full-time; clinical track or tenure track options available; clinical service negotiable based on interests and departmental needs.

**Key Dates**
• Not specified"
CITYU-uac-b624,Chair Professor/Professor/Associate Professor/Assistant Professor (Political Economy/Governance),Professor,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-b624,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-b624,"**Duties & Responsibilities**
• Conduct research and build world-class research programmes in political economy, governance, and related strategic areas.
• Teach and mentor students at undergraduate and postgraduate levels.
• Contribute to departmental intellectual projects through publications, academic events, and securing research grants.

**Requirements & Qualifications**
• PhD in Political Science, Public Administration, Development Studies, or related disciplines.
• Demonstrated research ability, teaching experience with positive evaluations, and track record of high-quality publications.
• Senior roles require outstanding research records and international reputation; mid-level roles require high-impact publications and grants; junior roles require demonstrated potential for high-impact work.

**Appointment**
• Full-time, fixed-term initial appointment

**Key Dates**
• Not specified"
CITYU-uac-b623,Chair Professor/Professor/Associate Professor/Assistant Professor (Political Philosophy/Ethics),Professor,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-b623,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-b623,"**Duties & Responsibilities**
• Conduct research, teach, and mentor students at undergraduate and postgraduate levels.
• Build and maintain a world-class research programme in political philosophy and ethics.
• Contribute to department publications, secure external research funding, and organize academic events.

**Requirements & Qualifications**
• PhD in Political Philosophy, Ethics, or related discipline with competence in philosophical and ethical research.
• Active research agenda, evidence of teaching ability, and high-quality publication record.
• Preferred: familiarity with East Asian philosophical traditions and expertise in applied ethics.

**Appointment**
• Full-time, fixed-term contract — duration not specified.

**Key Dates**
• Not specified"
CITYU-uac-b560,Professor/Associate Professor/Assistant Professor (Operations and Business Statistics),Associate Professor,CityU,City University of Hong Kong,Department of Decision Analytics and Operations,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-b560,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-b560,"**Duties & Responsibilities**
• Conduct high-quality research and publish in peer-reviewed journals.
• Teach undergraduate and graduate courses in operations and business statistics.
• Supervise PhD students and provide mentorship.

**Requirements & Qualifications**
• Hold a doctorate in a relevant field by appointment.
• Demonstrate international research reputation, publications, teaching record, and administrative experience for senior levels.
• Have completed or near-completed PhD with strong publication potential for junior level.
• Possess expertise in big data analytics, operations research, supply chain management, or related fields.

**Appointment**
• Full-time; fixed-term contract — duration not specified.

**Key Dates**
• Not specified"
CITYU-uac-a608,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Data Science,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-a608,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a608,"**Duties & Responsibilities**
• Teach and mentor undergraduate and postgraduate students in data science.
• Conduct research in One Health, Digital Society, and Smart City areas.
• Develop curricula and participate in department governance.
• Secure external grants and contracts for research programs.

**Requirements & Qualifications**
• Hold a PhD in Data Science, Statistics, Computer Science, Engineering, or related field.
• Demonstrate strong research record and teaching ability.
• Commit to building a world-class research program in strategic areas.
• Mentor students and engage in professional activities.

**Appointment**
• Full-time, tenure-track position

**Key Dates**
• Not specified"
CITYU-uac-a578,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Mathematics,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-a578,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a578,"**Duties & Responsibilities**
• Conduct research in applied and computational mathematics, including applied analysis, mathematical modelling, scientific computation, and statistics.
• Teach undergraduate and postgraduate courses and supervise research students.
• Build a world-class research programme aligned with strategic research areas.

**Requirements & Qualifications**
• PhD in Mathematics, Applied Mathematics, or Statistics required by appointment.
• Demonstrated excellence in research, teaching, and professional activities.
• Commitment to education and student mentorship.

**Appointment**
• Full-time, fixed-term contract (duration not specified)

**Key Dates**
• Not specified"
CITYU-uac-a566,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Architecture and Civil Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-a566,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a566,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in architecture and civil engineering.
• Build world-class research programs and secure competitive research funding.
• Supervise students and perform administrative duties for departmental and university development.
• Conduct scholarly activities to enhance international visibility and reputation.

**Requirements & Qualifications**
• PhD in architecture, civil engineering, or related disciplines required by time of appointment.
• Demonstrated ability to develop research programs in One Health, Digital Society, Smart City, or related interdisciplinary areas.
• For Professor level: established distinctive international reputation in respective discipline.
• For Associate Professor: strong track record in attracting research grants and publishing in high-impact journals.

**Appointment**
• Full-time, fixed-term contract — duration not specified.

**Key Dates**
• Not specified."
CITYU-uac-c707,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-c707,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c707,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in Psychology, Criminology, Sociology, or Social Work.
• Conduct research and lead world-class research programmes in strategic areas.
• Supervise students on research projects and practicum/internship placements.
• Contribute to departmental administration and interdisciplinary projects.

**Requirements & Qualifications**
• PhD in Psychology, Criminology, Sociology, or Social Work.
• Strong track record in research publications and grant acquisition.
• Social Work candidates must have at least 5 years of post-qualifying practice experience.
• Demonstrated ability to teach multiple disciplines is preferred.

**Appointment**
• Full-time, Fixed-term contract (substantiation-track position)

**Key Dates**
• Not specified"
CITYU-uac-a508,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Systems Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-a508,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a508,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in systems engineering and related areas.
• Supervise students and develop scholarly research programs aligned with strategic research priorities.
• Undertake administrative duties to support departmental, college, and university development.

**Requirements & Qualifications**
• PhD in systems engineering or related field with excellent research record and strong teaching ability.
• Demonstrated ability to build world-class research programs in systems engineering, operations research, artificial intelligence, or smart manufacturing.
• Good academic credentials and excellent communication skills required.

**Appointment**
• Full-time — Fixed-term contract (duration not specified)

**Key Dates**
• Not specified"
CITYU-uac-a496,Chair Professor/Professor/Associate Professor/Assistant Professor (Biostatistics),Professor,CityU,City University of Hong Kong,Department of Biostatistics,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-a496,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a496,"**Duties & Responsibilities**
• Maintain an active research programme in biostatistical methodology and collaborative research.
• Teach effectively at undergraduate and postgraduate levels and mentor students.
• Provide service to the Department, College, University and the profession.
• Undertake administrative duties as assigned by the Head of Department.

**Requirements & Qualifications**
• PhD degree in Biostatistics, Statistics, or related quantitative fields.
• Demonstrated ability to build a world-class research programme in strategic research areas.
• For senior ranks: distinguished academic record, significant external funding, and demonstrated leadership.
• For mid-level rank: established research agenda and substantial teaching experience.
• For entry-level rank: strong research and teaching potential or solid track record.

**Appointment**
• Full-time fixed-term contract — duration not specified

**Key Dates**
• Not specified"
CITYU-uac-b425,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Marketing,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-b425,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-b425,"**Duties & Responsibilities**
• Build a world-class research programme aligned with strategic research areas.
• Contribute significantly to research, teaching, and departmental team efforts.
• Play an active role in departmental administration at Professor/Associate Professor level.

**Requirements & Qualifications**
• PhD in Marketing with research in empirical modeling, consumer behavior, or marketing strategy.
• Demonstrate strong publication record in top-tier journals with an active research programme.
• Show commitment to high-quality teaching and student mentorship.

**Appointment**
• Full-time — Fixed-term contract (duration not specified)

**Key Dates**
• Not specified"
CITYU-uac-c634,Professor/Associate Professor/Assistant Professor (Ophthalmology),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-c634,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c634,"**Duties & Responsibilities**
• Teach veterinary medicine curriculum and support clinical rotations for student competencies.
• Conduct cutting-edge clinical research in ophthalmology to advance animal health.
• Deliver didactic and laboratory teaching with flexible clinical service based on departmental needs.
• Contribute to administrative duties, departmental development, and student mentorship.

**Requirements & Qualifications**
• Hold a doctorate in a relevant field by appointment.
• Demonstrate ability to build a world-class research programme in strategic research areas.
• Show commitment to education, student mentorship, and advancing veterinary clinical science.

**Appointment**
• Full-time; Clinical track, tenure track, or substantiation-track available.

**Key Dates**
• Not specified"
CITYU-uac-a460,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Physics,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-a460,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a460,"**Duties & Responsibilities**
• Build a world-class research program in machine learning, quantum materials, or related physics fields.
• Teach and mentor undergraduate and postgraduate students.
• Lead an independent research program and contribute to departmental research themes.

**Requirements & Qualifications**
• PhD in Physics or a closely related field required.
• Demonstrated ability to build and lead independent research programs.
• Expertise in machine learning, first-principles calculations, quantum materials synthesis, or related priority areas.

**Appointment**
• Full-time, fixed-term contract — duration not specified

**Key Dates**
• Not specified"
CITYU-uac-c623,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Neuroscience,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-c623,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c623,"**Duties & Responsibilities**
• Lead teaching and research in neuroscience across undergraduate and postgraduate programmes.
• Conduct cutting-edge research and supervise research students.
• Share administrative responsibilities supporting department and college development.

**Requirements & Qualifications**
• PhD, MD, or equivalent degree in a relevant field required.
• Demonstrated ability to lead an independent, innovative neuroscience research programme.
• For Associate Professor and above: distinguished academic record with significant external funding and high-impact publications.
• Research interests in glial neurobiology, cognitive neuroscience, or neurological disease preferred.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
CITYU-uac-c605,Professor/Associate Professor/Assistant Professor (Small Animal Surgery),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-c605,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c605,"**Duties & Responsibilities**
• Teach didactic, laboratory, and clinical courses in small animal surgery to veterinary students.
• Conduct clinical diagnostic services and mentor students in clinical settings.
• Develop and lead a research program in small animal surgery aligned with institutional priorities.
• Contribute to administrative duties and advance the Department and College.

**Requirements & Qualifications**
• Hold a doctorate degree in veterinary medicine or a related field.
• Possess veterinary qualifications recognized for registration as a veterinary surgeon in Hong Kong.
• Demonstrate expertise in small animal surgery with capacity for clinical service and research.
• Show ability to build a strong research program with commitment to education and mentorship.

**Appointment**
• Full-time, Clinical Track position with negotiable clinical service load and generous start-up grant.

**Key Dates**
• Not specified"
CITYU-uac-a411,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Electrical Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-a411,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a411,"**Duties & Responsibilities**
• Teach and supervise student projects at undergraduate and postgraduate levels.
• Conduct frontline research and develop new research directions in Electrical and Electronic Engineering.
• Develop new courses in specialized areas such as Millimeter Waves, THz, and Control Systems.

**Requirements & Qualifications**
• PhD in Electronic Engineering, Electrical and Computer Engineering, or related discipline.
• Demonstrated ability to build world-class research programmes in strategic areas.
• Commitment to education and student mentorship.

**Appointment**
• Full-time, fixed-term contract — duration not specified.

**Key Dates**
• Not specified"
CITYU-uac-a237,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Materials Science and Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-a237,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a237,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in materials science and engineering.
• Conduct cutting-edge research in biomaterials, computational materials science, functional materials, or structural materials.
• Develop new research directions, courses, and collaborate across disciplines.

**Requirements & Qualifications**
• PhD in Materials Science, Materials Engineering, or related disciplines.
• Demonstrated ability to build a world-class research programme in strategic focus areas.
• Commitment to education, student mentorship, and strong research record with teaching ability.

**Appointment**
• Full-time, fixed-term contract — duration not specified.

**Key Dates**
• Not specified"
CITYU-ur-t13626,Part-time Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-07-18,,ur-t13626,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t13626,"**Duties & Responsibilities**
• Prepare teaching materials for the project-based blended learning model focused on social research methods using R and Mplus.
• Conduct a comprehensive literature review and assist with framework development.
• Collect data, conduct quantitative studies, design surveys, and monitor student progress.
• Assist with drafting manuscripts and preparing figures and tables.

**Requirements & Qualifications**
• Strong academic background with demonstrated research skills.
• Cultural sensitivity and empathy when working with diverse individuals.
• Good verbal communication in Cantonese and strong verbal and written English skills.
• Demonstrated understanding of the research topic.
• Familiarity with statistical software (R, Mplus) and reference management tools (EndNote) is desirable.

**Appointment**
• Part-time — 6-month contract

**Key Dates**
• Application review start date: 24 July 2026"
CITYU-ur-t11726,Senior Research Assistant/Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,Department of Electrical Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-07-10,,ur-t11726,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t11726,"**Duties & Responsibilities**
• Conduct research on GenAI Agents development and applications.
• Support the Center Director with daily lab-office administration of the Enterprise Lab.
• Organize research seminars, workshops, and academic-industrial events including planning, logistics, and reporting.
• Facilitate Enterprise Lab R&D by coordinating with faculty, researchers, and industry partners.
• Serve as a liaison to existing sponsors and help sustain collaborations.
• Identify and recruit new industrial sponsors through proposals and value proposition presentations.
• Assist with research funding applications and coordinate industry-sourced sponsorships.
• Manage documentation and reporting including contracts, agreements, and records.
• Provide support in budgeting and purchase order processing.
• Track event and partnership outcomes and recommend improvements.

**Requirements & Qualifications**
• Bachelor's degree or equivalent in engineering, management, or a related field required.
• Demonstrated coordination experience in academic or research environments with industry links.
• Strong organizational and multi-tasking skills to manage multiple projects simultaneously.
• Good command of written and spoken English and Chinese; Putonghua proficiency advantageous.
• Experience in stakeholder engagement, sponsorship recruitment, and relationship management.
• Familiarity with research funding applications and academic research environments desirable.
• Competency in office software applications such as Microsoft Office Suite.

**Appointment**
• Full-time — 24 months contract

**Key Dates**
• Not specified"
CITYU-ur-t10726,Part-time Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,Department of Neuroscience,Applications will be considered until the position(s) is/are filled,FALSE,2026-07-08,,ur-t10726,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t10726,"**Duties & Responsibilities**
• Conduct systematic reviews and meta-analyses on air pollution and dementia risk.
• Perform comprehensive literature searches across major databases and screen studies using predefined criteria.
• Conduct qualitative synthesis and quantitative meta-analysis using appropriate statistical methods.
• Support general project administration and documentation.

**Requirements & Qualifications**
• Bachelor's degree in Public Health, Neuroscience, Biological Sciences, Psychology, or related disciplines.
• Strong motivation and interest in environmental risk factors and brain health.
• Ability to work independently and collaboratively in a team.
• Experience in systematic review and/or meta-analysis is preferred.
• Familiarity with statistical software (R, Stata, RevMan) and reference management tools (Mendeley, EndNote, Zotero) is desirable.

**Appointment**
• Part-time — 5 months contract

**Key Dates**
• Review start date: 11 June 2026"
CITYU-ur-t10826,Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,Department of Neuroscience,Applications will be considered until the position(s) is/are filled,FALSE,2026-07-08,,ur-t10826,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t10826,"**Duties & Responsibilities**
• Conduct systematic reviews and meta-analyses on biomarkers for neurodegenerative diseases.
• Perform comprehensive literature searches and screen studies using predefined criteria.
• Assist in analysing brain imaging data (e.g. MRI) and digital biomarkers.
• Support manuscript preparation, including drafting sections and preparing figures and tables.
• Maintain laboratory records, coordinate resources, and ensure compliance with relevant guidelines.
• Assist in project administration and documentation.

**Requirements & Qualifications**
• Master's or Bachelor's degree in Public Health, Neuroscience, Biological Sciences, Psychology, or related disciplines.
• Strong motivation, detail-oriented approach, and interest in neurodegenerative diseases.
• Ability to work independently and as part of a team.
• Experience in systematic review and/or meta-analysis is preferred.
• Familiarity with statistical software (R, Stata, RevMan) and reference management tools is desirable.
• Fresh graduates with strong motivation and relevant training are welcome to apply.

**Appointment**
• Full-time contract — 5 months

**Key Dates**
• Review of applications start date: 25 June 2026"
CITYU-ur-t12626,Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,Department of Materials Science and Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-07-04,,ur-t12626,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t12626,"**Duties & Responsibilities**
• Conduct research exploring the Materials Genome for clean energy and environmental remediation.
• Work on projects involving nanomaterials, catalysis, electrochemistry, materials characterization, or computational materials science.

**Requirements & Qualifications**
• Bachelor's degree in Chemistry, Materials Science, Chemical Engineering, or related disciplines is required.
• Prior research experience in nanomaterials, catalysis, electrochemistry, materials characterization, or computational materials science is strongly preferred.

**Appointment**
• Contract — 3 months (3 posts available)

**Key Dates**
• Review date: 10 July 2026"
CITYU-ur-t12426,Postdoctoral Fellow,Postdoctoral,CityU,City University of Hong Kong,Department of Computer Science,Applications will be considered until the position(s) is/are filled,FALSE,2026-06-27,,ur-t12426,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t12426,"**Duties & Responsibilities**
• Conduct research on multimodal joint embedding and cross-modal alignment across text, image, and other modalities.
• Develop algorithms and models for multimodal representation learning.
• Integrate multimodal representations with large language models.
• Design and conduct experiments, analyse results, and prepare publications.

**Requirements & Qualifications**
• PhD degree in Computer Science, Artificial Intelligence, or a related discipline.
• Experience in at least one of: multimodal learning, large language models, generative models, or representation learning.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Review date: 3 July 2026"
