id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKU-534527,Senior Technical Officer,Non-Academic,HKU,University of Hong Kong,Department of Mechanical Engineering (14500),2026-08-31,FALSE,2026-04-22,,534527,Full-time,,,https://jobs.hku.hk/en/job/534527/senior-technical-officer,"**Duties & Responsibilities**
• Manage and coordinate the department's makerspace and workshop facilities.
• Oversee daily operations, equipment maintenance, and implement safety policies.
• Deliver training and induction programs for makerspace users.
• Manage procurement and inventory for consumables and materials.
• Provide technical guidance for student prototyping and fabrication projects.
• Assist with departmental outreach activities and other assigned duties.

**Requirements & Qualifications**
• Bachelor's degree or above in Mechanical Engineering, Electronic/Electrical Engineering, Physics, or related discipline.
• Strong written and spoken skills in English and Chinese, including Putonghua.
• Self-motivated, responsible, and able to work effectively in a team.
• Attention to detail and strong safety mindset essential.
• Prior experience in a makerspace, workshop, or laboratory environment is advantageous.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal; includes contract-end gratuity and university contribution to retirement benefits scheme (up to 10% of basic salary).

**Key Dates**
• Commencement: As soon as possible.
• Application review deadline: August 31, 2026 (or until post is filled, whichever is earlier)."
HKU-534558,Senior Lecturer/Lecturer in Business and Finance Journalism in the School of Future Media,Senior Lecturer/Lecturer,HKU,University of Hong Kong,School of Future Media (31200),2026-06-30,FALSE,2026-04-22,,534558,Full-time,,,https://jobs.hku.hk/en/job/534558/senior-lecturerlecturer-in-business-and-finance-journalism-in-the-school-of-future-media,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in business and finance journalism, including financial reporting, corporate governance, and entrepreneurship.
• Lead curriculum and course development at both undergraduate and postgraduate levels, including core courses for non-journalism students.
• Demonstrate experience in news delivery across all platforms and proficiency with latest digital tools.
• Contribute to teaching on sustainability, innovation, and global business topics.

**Requirements & Qualifications**
• Hold a Master's degree or above in journalism, communication, or related fields.
• Have minimum 10 years' full-time professional and teaching experience in journalism and media industries.
• Possess proficient knowledge of business and financial journalism.
• Knowledge and experience in Chinese Mainland, Hong Kong, or Asia is advantageous.

**Appointment**
• Full-time, fixed-term contract for two years with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Start date: August 1, 2026 or as soon as possible thereafter.
• Application review start date: As soon as possible.
• Closing date: June 30, 2026, or until the post is filled, whichever is earlier."
HKU-534578,Tenure-Track Assistant Professor / Associate Professor in International Relations in the Department of Politics and Public Administration,Tenure-Track,HKU,University of Hong Kong,Department of Politics and Public Administration (30100),2026-12-31,FALSE,2026-04-22,,534578,Full-time,,,https://jobs.hku.hk/en/job/534578/tenuretrack-assistant-professor-associate-professor-in-international-relations-in-the-department-of-politics-and-public-administration,"**Duties & Responsibilities**
• Conduct research and publish in International Relations.
• Teach undergraduate and postgraduate courses in the discipline.
• Contribute to the Department's three taught postgraduate programmes and undergraduate offerings.
• Consolidate existing research strengths or diversify into new areas of International Relations.

**Requirements & Qualifications**
• Hold a Ph.D. degree.
• Demonstrate excellence in research and teaching.
• Specialize in any field of International Relations.

**Appointment**
• Tenure-Track Assistant Professor / Associate Professor on a three-year fixed-term contract, renewable with possibility of tenure consideration before expiry of second three-year contract; exceptional Associate Professor candidates may be considered for direct tenure subject to University approval.

**Key Dates**
• Commencement: August 2026 or mutually agreed alternative date.
• Application review begins: April 15, 2026."
HKU-534580,Senior Research Assistant,Research Assistant/Associate,HKU,University of Hong Kong,Department of Chemistry (25200),2026-05-31,FALSE,2026-04-22,,534580,Full-time,,,https://jobs.hku.hk/en/job/534580/senior-research-assistant,"**Duties & Responsibilities**
• Fabricate OLED devices using proprietary materials and optimize device structures.
• Work on a research project focused on commercializing R&D outcomes.
• Collaborate with multidisciplinary teams and external academic and industry partners.

**Requirements & Qualifications**
• Hold an M.Sc. with at least one year of post-qualification experience, or a Ph.D. in Chemistry, Material Science, Microelectronics, or related disciplines.
• Demonstrate strong background in organic optoelectronics and/or OLED device fabrication.
• Have a good publication track record and demonstrated expertise in the research field.
• Possess good analytical skills and fluent command of English and Chinese.
• Be capable of working independently and collaboratively with diverse teams.

**Appointment**
• Full-time contract for one year with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application review commencement: As soon as possible.
• Application deadline: May 31, 2026 (or when posts are filled, whichever is earlier)."
HKU-534522,Tenure-Track Assistant Professor in Molecular and Cellular Biology in the School of Biological Sciences,Tenure-Track,HKU,University of Hong Kong,School of Biological Sciences (26000),2026-05-29,FALSE,2026-04-22,,534522,Full-time,,,https://jobs.hku.hk/en/job/534522/tenuretrack-assistant-professor-in-molecular-and-cellular-biology-in-the-school-of-biological-sciences,"**Duties & Responsibilities**
• Conduct research in Molecular and Cellular Biology with focus on areas like molecular imaging, cancer biology, plant biology, microbiome, or biophysics.
• Teach undergraduate and graduate courses in the School of Biological Sciences.
• Mentor graduate students and supervise their research.
• Collaborate with colleagues across multiple disciplines.

**Requirements & Qualifications**
• Ph.D. degree in a related discipline.
• Strong record of research accomplishments in Molecular Biology.
• Strong interest in teaching and commitment to undergraduate and graduate education.
• Strong interpersonal and communication skills.

**Appointment**
• Full-time, three-year fixed-term contract with possibility of renewal and consideration for tenure before expiry of a second three-year fixed-term contract.

**Key Dates**
• Application deadline: May 29, 2026
• Review commencement: As soon as possible"
HKU-534484,Full-time/Part-time Research Assistant I/II in the Division of Community Medicine and Public Health Practice,Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-05-23,FALSE,2026-04-22,,534484,Part-time,,,https://jobs.hku.hk/en/job/534484/fulltimeparttime-research-assistant-iii-in-the-division-of-community-medicine-and-public-health-practice,"**Duties & Responsibilities**
• Work on a large population-based cohort study with over 46,000 participants focusing on mental health and lifestyle research.
• Assist with fieldwork, participant recruitment, data and sample collection, and questionnaire interviews.
• Prepare study materials, reports, and other assigned duties as needed.
• Coordinate research projects independently and within multidisciplinary teams.
• Be prepared to work irregular hours and off-campus locations.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above, preferably in biological sciences, psychology, public health, or social sciences.
• Demonstrate fluency in spoken and written English and Chinese (including Putonghua).
• Possess strong interpersonal, organizational, and multitasking skills with a sense of responsibility.
• Have experience in community-based research projects (highly desirable).
• Those with more experience may be considered for Research Assistant I level.

**Appointment**
• Full-time / Part-time — One year contract with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application review commencement: As soon as possible.
• Application deadline: May 23, 2026 (or until post is filled, whichever is earlier).
• Commencement date: As soon as possible."
HKU-534485,Part-time Student Research Assistant (several posts) in the Division of Community Medicine and Public Health Practice,Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-05-23,FALSE,2026-04-22,,534485,Part-time,,,https://jobs.hku.hk/en/job/534485/parttime-student-research-assistant-several-posts-in-the-division-of-community-medicine-and-public-health-practice,"**Duties & Responsibilities**
• Assist in large-scale population studies and recruit participants through phone calls.
• Support fieldwork activities, input data, and prepare study materials.
• Conduct literature reviews and source checking.
• Perform other duties as assigned by supervisors.

**Requirements & Qualifications**
• Must be a current undergraduate student in public health, health science, psychology, translation, social sciences, or related disciplines.
• Demonstrate good command of written and spoken English and Chinese (including Putonghua).
• Possess strong communication skills and be responsible, mature, organized, and detail-oriented.
• Experience in telephone interviews, translation, literature reviews, and source checking is advantageous.

**Appointment**
• Part-time contract for 3 months with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application deadline: May 23, 2026
• Commencement: As soon as possible"
HKU-534494,Clinical Assistant Professor of Practice,Assistant Professor,HKU,University of Hong Kong,"Department of Surgery, School of Clinical Medicine (21700)",2026-05-19,FALSE,2026-04-22,,534494,Full-time,,,https://jobs.hku.hk/en/job/534494/clinical-assistant-professor-of-practice,"**Duties & Responsibilities**
• Teach and develop undergraduate and postgraduate surgical programmes.
• Provide clinical service and patient care at teaching hospitals.
• Conduct research and contribute to administrative duties in the Department and Faculty.
• Assist in developing the HKU-Shenzhen Hospital, including potential travel to Shenzhen.

**Requirements & Qualifications**
• Medical qualification registrable with the Medical Council of Hong Kong.
• Specialty Fellowship in Surgery from The College of Surgeons of Hong Kong or equivalent.
• Demonstrated excellence in teaching medical students and training interns and residents.
• Proven clinical competence and capacity to contribute to curriculum development.
• Fluency in Cantonese, Putonghua, and English for direct patient communication.
• Research achievements and publications are advantageous.

**Appointment**
• Full-time contract — 4 years fixed-term with possibility of renewal subject to funding and performance.

**Key Dates**
• Commencement: As soon as possible.
• Application review start date: April 20, 2026.
• Application review end date: May 19, 2026 (or until post is filled, whichever is earlier)."
HKU-534495,Tenure-Track Assistant Professor,Tenure-Track,HKU,University of Hong Kong,"Department of Surgery, School of Clinical Medicine (21700)",2026-05-19,FALSE,2026-04-22,,534495,Full-time,,,https://jobs.hku.hk/en/job/534495/tenuretrack-assistant-professor,"**Duties & Responsibilities**
• Conduct independent and collaborative scholarly research in breast surgery with focus on molecular genetics and cancer biology.
• Attract competitive grants to maintain active research programmes.
• Teach undergraduate and postgraduate programmes in surgery.
• Supervise research postgraduate students.
• Perform administrative duties as required.

**Requirements & Qualifications**
• Ph.D. degree or equivalent in Surgery or a related discipline.
• Strong track record in breast surgery research, particularly molecular genetics, next generation sequencing, cancer biology, and tumour microenvironment.
• Outstanding high-quality research achievements demonstrated by publication record and external grants.
• Evidence of international recognition.
• Demonstrated ability to work across disciplines on new research initiatives.
• Strong commitment to undergraduate and postgraduate teaching.

**Appointment**
• Full-time, three-year fixed-term contract with possibility of renewal and consideration for tenure before expiry of second three-year contract.

**Key Dates**
• Application review start date: April 20, 2026
• Application review end date: May 19, 2026"
HKU-534480,Tenure-Track Professor/Associate Professor/Assistant Professor in the School of Future Media (several posts),Tenure-Track,HKU,University of Hong Kong,School of Future Media (31200),2026-09-30,FALSE,2026-04-22,,534480,Full-time,,,https://jobs.hku.hk/en/job/534480/tenuretrack-professorassociate-professorassistant-professor-in-the-school-of-future-media-several-posts,"**Duties & Responsibilities**
• Teach and conduct research across journalism, creative industries, or media technology specializations.
• Develop innovative curriculum and lead administrative initiatives within the School of Future Media.
• Contribute to research on AI and emerging technologies in media, communications, and creative industries.
• Foster collaboration between academia and industry partners in media and creative sectors.

**Requirements & Qualifications**
• Ph.D. in Journalism, Media/Game Studies, Computational Social Science, Computer Sciences, Artificial Intelligence, Data Science, or related fields.
• Track record of high-quality publications and/or innovative media applications development.
• Demonstrated success in obtaining competitive research funding or private/public investments.
• Leadership experience in administration, programme and curriculum development, preferably with China and Asia experience.

**Appointment**
• Full-time tenure-track (Assistant Professors on three-year fixed-term contracts with renewal and tenure consideration; Professor/Associate Professor candidates may be considered for direct tenure).

**Key Dates**
• Establishment date: October 1, 2025
• Commencement date: January 2027 or as soon as possible thereafter"
HKU-534481,Professor of Practice/Associate Professor of Practice in the School of Future Media,Associate Professor,HKU,University of Hong Kong,School of Future Media (31200),2026-09-30,FALSE,2026-04-22,,534481,Full-time,,,https://jobs.hku.hk/en/job/534481/professor-of-practiceassociate-professor-of-practice-in-the-school-of-future-media,"**Duties & Responsibilities**
• Teach and supervise students across journalism, AI filmmaking, or global creative industries.
• Conduct research on AI and emerging technologies in media and communications.
• Contribute to programme and curriculum development in the School of Future Media.
• Foster synergy between academic and industry partnerships.

**Requirements & Qualifications**
• Master's degree or above in journalism, communication, or related fields.
• At least 15 years of professional experience in journalism, film production, or media industries.
• Minimum 5 years in senior management positions.
• Minimum 5 years of teaching or professional training experience at tertiary level.
• Proven exceptional contributions to the industry at national, regional, or international levels.
• Leadership experience in administration and curriculum development.
• Expertise in one or more areas: journalism and AI, AI filmmaking, or global creative industries.

**Appointment**
• Full-time, three-year fixed-term contract with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• School establishment: October 1, 2025
• Position commencement: September 2026 or as soon as possible thereafter"
HKU-534506,Full-time/Part-time Senior Research Assistant / Research Assistant I/II,Research Assistant/Associate,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-05-31,FALSE,2026-04-22,,534506,Part-time,,,https://jobs.hku.hk/en/job/534506/fulltimeparttime-senior-research-assistant-research-assistant-iii,"**Duties & Responsibilities**
• Assist the Principal Investigator in managing research projects.
• Conduct literature reviews, data collection, and data analysis.
• Prepare presentations, draft proposals and reports.
• Supervise junior research staff as needed.
• Collaborate with scholars, experts, and multidisciplinary professionals locally and internationally.

**Requirements & Qualifications**
• Master's degree in Social Sciences, Statistics, Social Work, Sociology, Psychology, Criminology, or related fields.
• At least one year of post-graduate research experience.
• Competence in advanced quantitative analysis (SEM, multi-level modelling, factor analysis).
• Experience with statistical software (STATA, SPSS, R).
• Excellent written and spoken English and Chinese (including Cantonese).
• Strong organizational and interpersonal skills; ability to work independently and in teams.
• Interest in family and mental health topics is preferred.

**Appointment**
• Full-time / Part-time; Contract duration not specified; commence as soon as possible with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Application deadline: April 30, 2026
• Review commencement: Immediately upon posting"
HKU-534426,Tenure-Track Assistant Professor,Tenure-Track,HKU,University of Hong Kong,"Department of Psychiatry, School of Clinical Medicine (21500)",2026-05-14,FALSE,2026-04-22,,534426,Full-time,,,https://jobs.hku.hk/en/job/534426/tenuretrack-assistant-professor,"**Duties & Responsibilities**
• Conduct independent and collaborative research of high academic merit in psychiatry and mental health.
• Secure competitive external research funding to maintain an active research programme.
• Contribute to teaching in undergraduate and postgraduate programmes.
• Supervise research postgraduate students.
• Undertake administrative and service duties as assigned.

**Requirements & Qualifications**
• Hold a Ph.D. in psychiatry, psychology, public health, population health, data science, epidemiology, or related discipline.
• Demonstrate a proven track record of impactful research, publications, and external grants.
• Show evidence of research leadership.
• Have experience in teaching or mentoring undergraduate and postgraduate students in psychiatry.

**Appointment**
• Full-time — Contract: Three-year fixed-term basis with possibility of renewal and consideration for tenure before expiry of second three-year contract.

**Key Dates**
• Application Review Start: April 14, 2026
• Application Deadline: May 14, 2026 (or until post is filled, whichever is earlier)
• Commencement: As soon as possible"
HKU-534491,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-05-12,FALSE,2026-04-22,,534491,Full-time,,,https://jobs.hku.hk/en/job/534491/postdoctoral-fellow,"**Duties & Responsibilities**
• Conduct semi-independent research on cancer cell plasticity and cancer stemness using hepatocellular carcinoma models.
• Work under the supervision of Professor Stephanie Ma on collaborative research projects.
• Contribute to experimental design, data analysis, and research publication in cancer biology and immunology.

**Requirements & Qualifications**
• Ph.D. in Cancer Biology, Cancer Immunology, Biomedical Sciences, or a related field.
• Demonstrated expertise in cancer bioinformatics, cell/organoid culture, flow cytometry, or animal studies.
• Excellent experimental, writing, and communication abilities with strong organizational and multitasking skills.
• Ability to work independently and collaboratively in a multidisciplinary team environment.

**Appointment**
• Full-time contract — two years, with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Start date: As soon as possible.
• Application review begins: February 27, 2026.
• Application review deadline: May 12, 2026 (or until post is filled, whichever is earlier)."
HKU-534478,Post-doctoral Fellow/Senior Research Assistant,Postdoctoral,HKU,University of Hong Kong,"Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000)",2026-05-31,FALSE,2026-04-22,,534478,Full-time,,,https://jobs.hku.hk/en/job/534478/postdoctoral-fellowsenior-research-assistant,"**Duties & Responsibilities**
• Conduct research on medical image processing algorithms using computer vision, deep learning, and machine learning across CT, MRI, X-ray, and ultrasound modalities.
• Lead independent research projects and collaborate with partner medical institutions on algorithm development, evaluation, and deployment.
• Deliver research outputs including patents, academic papers, and research grant proposals.

**Requirements & Qualifications**
• Master's degree in Computer Vision, Deep Learning, Computer Science, Image Processing, Biomedical Engineering, or related field (for Senior Research Assistant role); PhD required for Post-doctoral Fellow role.
• Minimum 3 years of research experience in image processing algorithms with solid foundation in computer vision.
• Proficiency in Python, PyTorch, and OpenCV with experience in deep learning model optimization and AI model deployment.
• Preference given to candidates with knowledge of medical imaging technologies and experience in orthopedic imaging algorithms.

**Appointment**
• Full-time — One to three year contract with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Commencement: As soon as possible."
HKU-534483,Professor on Tenure Terms,Professor,HKU,University of Hong Kong,Department of Urban Planning and Design (01300),2026-05-29,FALSE,2026-04-22,,534483,Full-time,,,https://jobs.hku.hk/en/job/534483/professor-on-tenure-terms,"**Duties & Responsibilities**
• Conduct high-quality impactful research in urban and regional planning and/or urban/regional economics.
• Lead interdisciplinary research projects and contribute to knowledge exchange.
• Teach undergraduate and postgraduate programmes in urban planning and related fields.
• Mentor next-generation scholars, researchers, and educators.
• Develop connections with industry and the public sector.

**Requirements & Qualifications**
• Ph.D. degree in a relevant field.
• Distinguished and sustained record of high-quality, impactful research publications and competitive grants.
• International recognition for scholarship and proven leadership in research and teaching.
• Strong track record of high-quality teaching and mentoring.
• Capability to lead interdisciplinary projects with proven managerial and leadership skills.
• Research experience in the Asia-Pacific region is advantageous but not essential.

**Appointment**
• Full-time; Tenure Terms

**Key Dates**
• Commencement: January 2027 or as soon as possible thereafter"
HKU-534467,Research Assistant I/II (Molecular Biology),Research Assistant/Associate,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-05-11,FALSE,2026-04-22,,534467,Full-time,,,https://jobs.hku.hk/en/job/534467/research-assistant-iii-molecular-biology,"**Duties & Responsibilities**
• Conduct research on cancer immunology and T cell biology projects.
• Perform cell culture and molecular biology techniques.
• Work independently and collaboratively with research team members.

**Requirements & Qualifications**
• Hold a Master's or Bachelor's degree in Biological/Biomedical Science or related discipline.
• Possess previous experience in cell culture and molecular biology.
• Demonstrate good communication skills and high motivation to learn new techniques.
• Have experience or strong interest in immunology, molecular biology, structural biology, or protein engineering (advantageous).

**Appointment**
• Full-time — One year contract with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Start date: As soon as possible.
• Application review begins: February 26, 2026.
• Application review ends: May 11, 2026 (or until post is filled, whichever is earlier)."
HKU-534314,Tenure-Track Associate Professor/Assistant Professor of Robotics,Tenure-Track,HKU,University of Hong Kong,Department of Mechanical Engineering (14500),2026-06-30,FALSE,2026-04-22,,534314,Full-time,,,https://jobs.hku.hk/en/job/534314/tenuretrack-associate-professorassistant-professor-of-robotics,"**Duties & Responsibilities**
• Conduct frontier research in robotics areas including robotic intelligence, humanoid robotics, surgical robotics, bio-inspired robotics, soft robotics, and autonomous vehicles.
• Deliver quality teaching in relevant subjects at undergraduate and postgraduate levels.
• Engage in knowledge transfer activities and provide administrative service to the University/Faculty/Department.

**Requirements & Qualifications**
• Hold a Ph.D. degree in Mechanical Engineering or a related engineering field.
• Demonstrate an excellent research record.
• Expertise in at least one of the following areas: robotic intelligence, humanoid robotics, surgical robotics, bio-inspired robotics, wearable devices, soft robotics, or aerial robotics.

**Appointment**
• Full-time — Three-year fixed-term contract with possibility of renewal and consideration for tenure before expiry of a second three-year fixed-term contract.

**Key Dates**
• Commencement: As soon as possible
• Application deadline: Not specified"
HKU-534315,Professor,Professor,HKU,University of Hong Kong,Department of Mechanical Engineering (14500),2026-06-30,FALSE,2026-04-22,,534315,Full-time,,,https://jobs.hku.hk/en/job/534315/professor,"**Duties & Responsibilities**
• Lead cutting-edge research to achieve technology breakthroughs in mechanical engineering.
• Deliver high-quality teaching at undergraduate and postgraduate levels.
• Formulate strategic direction for the Department.
• Engage in knowledge transfer activities and provide administrative service to the University.
• Mentor early-career researchers and supervise students at all levels.

**Requirements & Qualifications**
• Ph.D. degree in Mechanical Engineering or a related engineering field.
• Distinguished record of high-quality, impactful research with publications and competitive grants.
• International recognition for scholarly and professional expertise.
• Proven excellence in teaching, curriculum development, and mentoring.
• Preference given to candidates with demonstrated administrative leadership experience.

**Appointment**
• Full-time; Three-year fixed-term contract with possibility of renewal and consideration for tenure before expiry of second three-year contract; exceptionally outstanding candidates may be considered for tenured appointment as Chair Professor.

**Key Dates**
• Commencement: As soon as possible
• Application deadline: Not specified"
HKU-534402,Technical Officer,Non-Academic,HKU,University of Hong Kong,Department of Data and Systems Engineering (14400),2026-05-31,FALSE,2026-04-22,,534402,Full-time,,,https://jobs.hku.hk/en/job/534402/technical-officer,"**Duties & Responsibilities**
• Manage and maintain the Department's IT infrastructure and computing facilities.
• Provide technical support and assist in laboratory development and research activities.
• Develop and deliver capstone and experiential learning courses for the Bachelor of Engineering programme.
• Coordinate laboratory maintenance work and set up facilities in new laboratories.

**Requirements & Qualifications**
• Bachelor's degree or equivalent in Computer Science, Information Technology, Computer Engineering, or related engineering disciplines.
• Relevant post-degree work experience and/or postgraduate research experience.
• Fluent in written and spoken English and Chinese.
• Strong hands-on skills in network administration, server maintenance, and hardware/software troubleshooting.
• Foundational understanding of cybersecurity.
• Excellent interpersonal and communication skills, self-motivation, and team leadership abilities.
• Expertise in embedded systems, digital twins, or cyber-physical systems is highly desirable.
• Experience with 3D printing, robotics, ERP/WMS systems, IoT, or mobile/web applications is advantageous.

**Appointment**
• Fixed-term contract of two years with possibility of renewal; commencement as soon as possible.

**Key Dates**
• Application Review Deadline: May 31, 2026"
HKU-534316,Tenure-Track Assistant Professor in English Literary Studies (Literatures in English and Emerging Technologies),Tenure-Track,HKU,University of Hong Kong,School of English (04300),2026-05-31,FALSE,2026-04-22,,534316,Full-time,,,https://jobs.hku.hk/en/job/534316/tenuretrack-assistant-professor-in-english-literary-studies-literatures-in-english-and-emerging-technologies,"**Duties & Responsibilities**
• Teach and supervise students at B.A., M.A., M.Phil., and Ph.D. levels.
• Conduct innovative research at the intersection of literatures in English and emerging technologies.
• Advance impactful scholarship in literatures in English with strong technological elements.
• Contribute to the School's development of digital humanities and interdisciplinary initiatives.

**Requirements & Qualifications**
• Ph.D. degree in a relevant discipline.
• Proven track record in teaching and research.
• Expertise in literatures in English combined with emerging technologies (LLM, GIS, VR, AR, gaming, digital archiving, etc.).
• Preference for candidates with expertise in literatures in English and Artificial Intelligence.

**Appointment**
• Full-time, three-year fixed-term contract with possibility of renewal and tenure consideration before expiry of second three-year contract.

**Key Dates**
• Start date: September 1, 2026 (or as soon as possible thereafter)
• Application review commencement: As soon as possible"
HKU-534414,Tenure-track Assistant Professor in Global Governance and Institutions at the School of Governance and Policy,Tenure-Track,HKU,University of Hong Kong,School of Governance and Policy (31100),2026-05-06,FALSE,2026-04-22,,534414,Full-time,,,https://jobs.hku.hk/en/job/534414/tenuretrack-assistant-professor-in-global-governance-and-institutions-at-the-school-of-governance-and-policy,"**Duties & Responsibilities**
• Teach postgraduate courses in international organizations and global governance.
• Conduct active research and contribute to knowledge exchange activities.
• Participate in postgraduate programme development.
• Assume service and administrative responsibilities as needed.

**Requirements & Qualifications**
• Ph.D. in public policy, law, history, or a closely related social sciences/humanities field.
• Teaching and research experience in international/regional organizations, public-private partnerships, or multilateralism.
• Expertise in addressing economic and social policy challenges, especially in the Global South.
• Proven track record or strong potential for research excellence, publications, and securing external funding.

**Appointment**
• Tenure-track, three-year fixed-term contract with possibility of renewal and tenure consideration before expiry of second three-year contract.

**Key Dates**
• Application review start date: April 6, 2026
• Position commencement: As soon as possible"
HKU-534455,"Full-time Research Assistant II at the Speech, Language and Reading Lab in the Faculty of Education",Research Assistant/Associate,HKU,University of Hong Kong,Faculty of Education (10000),2026-06-30,FALSE,2026-04-22,,534455,Full-time,,,https://jobs.hku.hk/en/job/534455/fulltime-research-assistant-ii-at-the-speech-language-and-reading-lab-in-the-faculty-of-education,"**Duties & Responsibilities**
• Conduct on-site psycholinguistic assessments for children with special educational needs.
• Perform acoustic data analyses using statistical and computational methods.
• Collect and analyze psycholinguistic research data through acoustic measurements.
• Supervise and train student helpers from various disciplines.
• Work with an interdisciplinary team of psychologists, speech-language pathologists, linguists, and neuroscientists.

**Requirements & Qualifications**
• Bachelor's degree or above in Speech-Language Pathology, Linguistics, Psychology, or related discipline.
• Fluent in Cantonese and English bilingual speaker.
• Knowledge and experience in acoustic, linguistic, psychological, and cognitive science research.
• Experience with behavioral experiments, acoustic measurements, and quantitative/qualitative data analysis.
• Proficiency in Python, R packages, MATLAB, or Praat is advantageous.
• Strong ability to prioritize, work under pressure, and pay attention to detail.
• Excellent interpersonal, organizational, analytical, and problem-solving skills.
• Ability to work independently, as part of a team, and with children with special educational needs.

**Appointment**
• Full-time contract for one year with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Commencement: As soon as possible
• Application deadline: 30 April 2026 (or until post is filled, whichever is earlier)"
HKU-534134,Tenure-Track Associate Professor/Assistant Professor,Tenure-Track,HKU,University of Hong Kong,Department of Data and Systems Engineering (14400),2026-12-30,FALSE,2026-04-22,,534134,Full-time,,,https://jobs.hku.hk/en/job/534134/tenuretrack-associate-professorassistant-professor,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in data and systems engineering.
• Supervise graduate students and conduct research projects.
• Attract external funding to support research activities.
• Provide institutional and professional services to the department.

**Requirements & Qualifications**
• Ph.D. degree in systems engineering, data science, industrial engineering, computer science, or related field.
• Strong commitment to research, teaching, and service.
• Experience in data analytics, robotics, artificial intelligence, or human-machine cooperation preferred.
• Background in logistics, supply chain, transportation, manufacturing, or healthcare applications highly preferred.

**Appointment**
• Full-time — Three-year fixed-term contract with possibility of renewal and tenure consideration before expiry of second three-year contract.

**Key Dates**
• Application deadline: December 30, 2026
• Start date: As soon as possible"
HKU-534409,Senior Lecturer/Lecturer/Assistant Lecturer in the School of Future Media (several posts),Senior Lecturer/Lecturer,HKU,University of Hong Kong,School of Future Media (31200),2026-06-30,FALSE,2026-04-22,,534409,Full-time,,,https://jobs.hku.hk/en/job/534409/senior-lecturerlecturerassistant-lecturer-in-the-school-of-future-media-several-posts,"**Duties & Responsibilities**
• Teach and lead curriculum design at undergraduate and postgraduate levels in journalism, AI film, or global creative industries.
• Undertake administrative duties at the Division level.
• Design and deliver professional courses in specialized media areas.

**Requirements & Qualifications**
• Master's degree or equivalent in Media/Game Studies, Computer Sciences, Artificial Intelligence, Data Science, or related fields.
• Substantial professional experience in media industries.
• Proficient knowledge of digital media, AI applications, or game studies.
• Experience in designing and teaching professional tertiary courses is prioritized.
• Experience in Asia and digital media projects is advantageous.

**Appointment**
• Full-time — two-year fixed-term contract with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Start date: August 1, 2026 or as soon as possible thereafter.
• Application review commencement: As soon as possible.
• Application deadline: June 30, 2026, or until position is filled, whichever is earlier."
HKU-534341,Tenure-Track Assistant Professor (several posts) in the School of Computing and Data Science,Tenure-Track,HKU,University of Hong Kong,School of Computing and Data Science (14700),2026-05-31,FALSE,2026-04-22,,534341,Full-time,,,https://jobs.hku.hk/en/job/534341/tenuretrack-assistant-professor-several-posts-in-the-school-of-computing-and-data-science,"**Duties & Responsibilities**
• Conduct creative and innovative research bridging artificial intelligence with other disciplines.
• Develop and deliver teaching programs in computing and data science or related fields.
• Contribute to multidisciplinary research collaboration within and beyond the institution.
• Demonstrate academic leadership in your field of expertise.

**Requirements & Qualifications**
• Hold a Ph.D. in a relevant field such as artificial intelligence, data science, computer science, or related discipline.
• Demonstrate a solid track record of cross-disciplinary research across multiple subfields.
• Show strong commitment to excellence in both research and teaching.
• Possess proven academic leadership capabilities.

**Appointment**
• Full-time, fixed-term contract of three years with possibility of renewal and consideration for tenure before expiry of a second three-year contract.

**Key Dates**
• Application review commencement: As soon as possible
• Application deadline: May 31, 2026 (or until posts are filled, whichever is earlier)"
