id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
CITYU-ur-t03726,Full-time Research Assistant/Part-time Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,School of Creative Media,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-06,,ur-t03726,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t03726,"**Duties & Responsibilities**
• Assist in writing research reports for publication in journals and conference presentations.
• Liaise between research collaborators and handle enquiries and correspondence.
• Record and catalogue research achievements in internal systems.
• Assist with expense claims, purchases, and logistical support for departmental events.

**Requirements & Qualifications**
• Bachelor's degree in Law, Psychology, Communications, or related creative media policy discipline.
• Proficiency in other languages, including Chinese (Putonghua).
• Knowledge of games, statistical software, and Elsevier Pure is advantageous.

**Appointment**
• Full-time/Part-time contract — Up to 12 months (3 posts available)

**Key Dates**
• Not specified"
CITYU-ur-t03826,Postdoctoral Fellow,Postdoctoral,CityU,City University of Hong Kong,School of Creative Media,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-06,,ur-t03826,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t03826,"**Duties & Responsibilities**
• Lead an independent research project on video game policy, including data collection and analysis.
• Assist the Principal Investigator in managing the overall research project.
• Manage Research Assistants and provide feedback on their work and presentations.
• Provide logistical support for departmental events and activities.

**Requirements & Qualifications**
• PhD degree in Law, Psychology, Communications, or related creative media policy discipline.
• Proficiency in Chinese (such as Putonghua) and other languages.
• Knowledge of games, statistical software, and Elsevier Pure is advantageous.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
CITYU-ur-t03126,Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,State Key Laboratory of Marine Environmental Health (City University of Hong Kong),Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t03126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t03126,"**Duties & Responsibilities**
• Provide research and technical support for ongoing projects, including experimental setup and data collection.
• Assist Principal Investigators with procurement activities from requisition through payment and documentation.
• Support the organisation and execution of research-related events such as workshops, meetings and conferences.

**Requirements & Qualifications**
• Bachelor's degree in Science, Chemistry, Biology or related disciplines.
• Strong sense of responsibility, positive work attitude and attention to detail.
• Ability to manage multiple tasks efficiently.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Not specified"
CITYU-ur-t01526,Postdoctoral Fellow,Postdoctoral,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t01526,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t01526,"**Duties & Responsibilities**
• Analyse multi-source scam data using LLMs, knowledge graphs, and social network analysis.
• Develop and refine scam typologies while working with labelled datasets.
• Contribute to journal publications, project documentation, and progress reports.
• Assist in coordinating project activities, stakeholder communication, and grant proposal development.

**Requirements & Qualifications**
• PhD in Information Science, Data Science, Communication, or a related field with strong analytical and academic writing skills.
• Experience in NLP, network analysis, or computational approaches; familiarity with knowledge graphs or multimodal data analysis.
• Fluent written and spoken English with strong communication skills and ability to work independently.
• Prior research experience in online scams, misinformation, or online harm is advantageous.

**Appointment**
• Full-time — 12 months with possibility of extension.

**Key Dates**
• Not specified."
CITYU-ur-t00826,Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,State Key Laboratory of Marine Environmental Health (City University of Hong Kong),Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t00826,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t00826,"**Duties & Responsibilities**
• Participate in boat-based habitat mapping surveys and assist with sample data recording for coral reef ecosystems.
• Deploy eDNA samplers and underwater cameras during marine surveys.
• Conduct laboratory analytical chemistry experiments, including phycotoxins determination by LC-MS/MS.
• Perform ecotoxicology experiments using model organisms such as microalgae, zooplankton, jellyfish, and medaka.

**Requirements & Qualifications**
• Bachelor's degree in Marine Biology/Ecology, Environmental Science, or related discipline.
• Excellent swimming ability and comfort conducting field sampling work.
• Proficiency in environmental chemistry, ecotoxicological experiments, and data analysis.
• Good command of written and spoken English; scuba diving certification and GC-MS/LC-MS/MS experience preferred.

**Appointment**
• Full-time contract for 6 months with possibility of extension.

**Key Dates**
• Not specified"
CITYU-ur-t00226,Full-time Research Fellow/Full-time Postdoctoral Fellow/Full-time Research Assistant/Part-time Research Fellow/Part-time Postdoctoral Fellow/Part-time Research Assistant,Postdoctoral,CityU,City University of Hong Kong,Department of Mechanical Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t00226,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t00226,"**Duties & Responsibilities**
• Assist the Principal Investigator with ITF or RGC funded research projects.
• Undertake research tasks in nonlinear dynamics, vibrations, control, energy harvesting, or bionic aquatic robots.
• Perform other assigned duties as required.

**Requirements & Qualifications**
• PhD degree or equivalent is required.
• 3+ years post-qualification experience required for Research Fellow role.
• Fast learner with multi-tasking ability, well-organized, and detail-oriented.
• Ability to work independently under pressure with tight timelines.

**Appointment**
• Full-time or Part-time — 12 months with possibility of extension.

**Key Dates**
• Not specified"
CITYU-ur-t20125,Research Fellow/Postdoctoral Fellow/Senior Research Assistant/Research Assistant,Postdoctoral,CityU,City University of Hong Kong,Department of Chemistry,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t20125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t20125,"**Duties & Responsibilities**
• Assist with postmortem investigations of stranded aquatic animals using 3D scanning, virtopsy, and necropsy.
• Perform data processing including image rendering, model generation, and 3D printing.
• Coordinate with team members, departments, collaborators, and government agencies.
• Support research activities, outreach initiatives, and manuscript preparation.

**Requirements & Qualifications**
• Bachelor's degree in Biological Science, Marine Biology, Computer Graphics, Additive Manufacturing, or related field.
• Ability to work independently under stressful conditions including field work and handling decomposed animal carcasses.
• Fluency in English and Chinese (Putonghua) with strong attention to detail and organizational skills.
• Experience in diagnostic imaging, 3D modelling, wildlife conservation, or forensic pathology is advantageous.

**Appointment**
• Full-time, 12-month contract with possibility of extension.

**Key Dates**
• Not specified"
CITYU-ur-t20025,Research Fellow/Postdoctoral Fellow/Senior Research Assistant/Research Assistant,Postdoctoral,CityU,City University of Hong Kong,Department of Infectious Diseases and Public Health,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t20025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t20025,"**Duties & Responsibilities**
• Assist with postmortem investigations of stranded cetaceans, including virtopsy, necropsy, and parasite extraction.
• Conduct data collection and analyses such as DNA extraction, PCR, sequencing, and bioinformatic analysis.
• Coordinate with team members, departments, collaborators, and government agencies on project logistics.
• Prepare manuscripts and support research outreach activities.

**Requirements & Qualifications**
• Bachelor's degree or above in Veterinary Science, Biological Science, Marine Biology, Bioinformatics, or related disciplines.
• Ability to work independently under stressful conditions and handle decomposed animal carcasses.
• Excellent written and spoken English and Chinese (including Putonghua); strong organizational and record-keeping skills.
• Prior experience in postmortem examination, parasitology, molecular biology, or computational genomics is advantageous.

**Appointment**
• Full-time; 12 months with possibility of extension.

**Key Dates**
• Not specified"
CITYU-ur-t19325,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Physics,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t19325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t19325,"**Duties & Responsibilities**
• Participate in large-scale collaborative multidisciplinary research across five physics specializations.
• Perform additional duties as assigned by the Principal Investigator and Head of Department.

**Requirements & Qualifications**
• PhD degree or equivalent qualification with at least 2 years of postdoctoral research experience.
• Strong record of high-quality research publications.
• Grant acquisition experience and expertise in related research areas preferred.

**Appointment**
• Fixed-term contract — duration not specified.

**Key Dates**
• Not specified"
CITYU-ur-t19625,Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t19625,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t19625,"**Duties & Responsibilities**
• Assist in conducting research on homelessness, housing, and poverty alleviation.
• Conduct interviews with homeless individuals and people in deprived housing situations.
• Help write research reports, academic papers, and project documents.
• Liaise with NGOs, social workers, and organizations working with homeless and housing-deprived groups.

**Requirements & Qualifications**
• Hold a Master's or Bachelor's degree in Journalism, Psychology, Sociology, Social Work, or related social science disciplines.
• Be proficient in speaking and understanding Cantonese and Mandarin.
• Demonstrate strong responsibility, initiative, and ability to work independently and in teams.
• Preferably have research and work experience with deprived groups in Hong Kong.

**Appointment**
• Full-time — 12 months with possibility of extension.

**Key Dates**
• Not specified"
CITYU-ur-t19525,Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t19525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t19525,"**Duties & Responsibilities**
• Conduct research and produce outputs on carbon footprint calculation and data visualization for waste-to-hydrogen technologies.
• Simulate and analyze hydrogen policies.
• Organize seminars, conferences, and academic events.

**Requirements & Qualifications**
• PhD or Master's degree in Public Policy or Environmental Management.
• Expertise in sustainability with mastery of at least one relevant area such as life cycle assessment, carbon footprint, or Python programming.
• Proficiency in English for communication and academic writing.
• Preference given to candidates with published articles or work samples demonstrating expertise.

**Appointment**
• Full-time contract for 9 months with possibility of extension.

**Key Dates**
• Not specified"
CITYU-ur-t18825,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Mathematics,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t18825,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t18825,"**Duties & Responsibilities**
• Conduct research leading to high-quality publications and secure research grants.
• Perform other duties as assigned by the Head of Department.

**Requirements & Qualifications**
• PhD degree or equivalent qualification, preferably with at least 2 years of postdoctoral research experience.
• Strong background in Mathematics or Applied Mathematics, particularly in Applied Analysis, Computational Mathematics, Mathematical Modeling, or Probability and Statistics.
• Demonstrated record of high-quality research publications and professional experience.

**Appointment**
• Fixed-term contract — duration not specified.

**Key Dates**
• Not specified."
CITYU-ur-t18525,Postdoctoral Fellow,Postdoctoral,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t18525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t18525,"**Duties & Responsibilities**
• Build datasets on industrial policy and regulatory instruments using LLM-assisted workflows.
• Apply LLM/NLP methods to analyse government, regulatory, and industry documents.
• Present at academic events and contribute to grant development.

**Requirements & Qualifications**
• PhD degree in Economics, Public Policy, Political Science/IR, Management, or related field.
• Strong research record in industrial/innovation policy, political economy of regulation, or technology regulation with excellent English writing ability.
• Experience using LLMs for research, prompt engineering skills, and strong interest in AI-assisted policy analysis.

**Appointment**
• Full-time — 12 months with possibility of extension.

**Key Dates**
• Not specified."
CITYU-ur-t18325,Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,KeySteps@JC Phase Two,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t18325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t18325,"**Duties & Responsibilities**
• Coordinate with NGO service hubs and kindergartens to conduct research with service users and staff.
• Collect data for quantitative and qualitative studies including focus groups and case studies.
• Perform statistical and qualitative analyses and assist in writing research reports.
• Coordinate student helpers for data input and transcription, occasionally working weekends and public holidays.

**Requirements & Qualifications**
• Bachelor's degree in Psychology, Social Work, or Social Sciences with at least 3 years of relevant post-qualification work experience.
• Strong organisational and problem-solving skills with good computer literacy and sound judgment in prioritising work.
• Demonstrated responsibility, initiative, and ability to work effectively in multidisciplinary teams.
• Strong knowledge of statistical software is preferred.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Not specified"
CITYU-ur-t17325,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Economics and Finance,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t17325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t17325,"**Duties & Responsibilities**
• Conduct high-quality research that produces significant research outputs.
• Acquire and manage research grants to support scholarly activities.

**Requirements & Qualifications**
• Hold a PhD degree or equivalent qualification with relevant professional experience.
• Demonstrate a strong record of high-quality research publications and creative works.

**Appointment**
• Fixed-term contract — duration not specified.

**Key Dates**
• Not specified"
CITYU-ur-t17625,Research Assistant Professor in Strategic Management/International Business/Organisational Behavior/Human Resources Management/Entrepreneurship,Assistant Professor,CityU,City University of Hong Kong,Department of Management,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t17625,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t17625,"**Duties & Responsibilities**
• Conduct research leading to high-quality publications and research grant acquisition.
• Contribute to service activities within the Department, University, and academic community.

**Requirements & Qualifications**
• Hold a PhD in Strategic Management, International Business, Organisational Behavior, Human Resources Management, or Entrepreneurship.
• Demonstrate strong potential to publish in top-tier management journals.

**Appointment**
• Full-time fixed-term contract — duration not specified.

**Key Dates**
• Not specified"
CITYU-ur-t17925,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Marketing,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t17925,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t17925,"**Duties & Responsibilities**
• Conduct high-caliber research that generates competitive research funding.
• Produce scholarly outcomes and publications in marketing research.

**Requirements & Qualifications**
• Hold a PhD in Marketing with focus on quantitative marketing, consumer behavior, or marketing strategy.
• Demonstrate high-quality research with a strong publication or creative works record.

**Appointment**
• Fixed-term contract — duration not specified.

**Key Dates**
• Not specified"
CITYU-ur-t17725,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Information Systems,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t17725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t17725,"**Duties & Responsibilities**
• Conduct research and produce high-quality publications and outputs.
• Secure research grants to fund academic work.

**Requirements & Qualifications**
• Hold a PhD degree or equivalent qualification with relevant professional and research experience.
• Demonstrate a strong track record of high-quality research publications and creative works.

**Appointment**
• Fixed-term contract — duration not specified.

**Key Dates**
• Not specified."
CITYU-ur-t16825,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Decision Analytics and Operations,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t16825,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t16825,"**Duties & Responsibilities**
• Conduct research leading to high-quality publications and creative works.
• Acquire research grants to support academic initiatives.
• Fully engage in research activities within the department.

**Requirements & Qualifications**
• Hold a PhD in Business Statistics, Operations Research, or Operations Management.
• Demonstrate a strong record of high-quality research publications and creative works.
• Possess relevant professional and research experience in the field.

**Appointment**
• Fixed-term contract — duration not specified

**Key Dates**
• Not specified"
CITYU-ur-t16725,Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t16725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t16725,"**Duties & Responsibilities**
• Conduct benchtop laboratory work including fungal agar production, culture analysis, and DNA/RNA extraction.
• Perform data analysis including sequencing, phylogenetic analysis, and statistical analysis.
• Coordinate and maintain clinical sample banks with sample processing and data entry.
• Document findings and assist in preparing reports and publications.

**Requirements & Qualifications**
• Bachelor's degree in Biomedical Science or related discipline.
• Excellent communication skills, strong work ethic, and ability to work independently and collaboratively.
• Willingness to respond to challenges and acquire new skills.
• Cantonese and/or Putonghua language skills are desirable.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Not specified"
CITYU-ur-t15725,Postdoctoral Fellow/Senior Research Assistant,Postdoctoral,CityU,City University of Hong Kong,Department of Data Science,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t15725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t15725,"**Duties & Responsibilities**
• Develop adaptive control strategies and advanced algorithms to optimize industrial processes and environmental metrics.
• Conduct research integrating Machine Learning, Large Language Models, and Advanced Control Systems for industrial optimization.
• Create AI frameworks connecting business intelligence with operational control systems for enhanced decision-making.
• Collaborate with industry partners and publish findings in top-tier journals.

**Requirements & Qualifications**
• PhD in Computer Science, Engineering, or related field is required.
• Expertise in Machine Learning, LLMs, reinforcement learning, or adaptive control systems is preferred.
• Bachelor's degree plus 3 years' post-qualification experience or Master's degree plus 1 year's experience may qualify for Senior Research Assistant role.

**Appointment**
• Full-time — 24 months contract

**Key Dates**
• Not specified"
CITYU-ur-t16125,Full-Time Research Assistant/Part-Time Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,Department of Infectious Diseases and Public Health,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t16125,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t16125,"**Duties & Responsibilities**
• Collect faecal and buccal swab samples from animals at clinics.
• Perform data collection by interviewing animal owners.
• Maintain accurate records of all collected data and samples.
• Assist with laboratory duties and administrative tasks as needed.

**Requirements & Qualifications**
• Bachelor's degree in Microbiology, Biomedical Science, Veterinary Science, or related field.
• Strong communication skills, detail-oriented approach, and excellent organisational abilities.
• Fluent written and spoken English; Cantonese proficiency preferred.
• Previous experience in animal handling and sample collection preferred.

**Appointment**
• Full-time or Part-time — 12-month contract

**Key Dates**
• Not specified"
CITYU-ur-t13925,Research Assistant (Health Care Management and Health Policy),Research Assistant/Associate,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t13925,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t13925,"**Duties & Responsibilities**
• Support research projects on health care management and technological implementation in community health centres and other health organisations.
• Liaise with participating health organisations and conduct data collection through interviews, focus groups, and observation.
• Assist in writing qualitative research reports and conference papers.

**Requirements & Qualifications**
• Hold a Master's or Bachelor's degree in Business, Economics, Technology Management, Social Sciences, or related disciplines.
• Demonstrate excellent command of written and spoken English and Chinese (Putonghua).
• Be reliable, well-organised, and communicative with genuine research interest; preference given to candidates with health services experience.

**Appointment**
• Full-time contract for 12 months.

**Key Dates**
• Not specified"
CITYU-ur-t13525,Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t13525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t13525,"**Duties & Responsibilities**
• Conduct benchtop laboratory work including fungal agar production, culture analysis, DNA/RNA extraction, and susceptibility testing.
• Perform data analysis including sequencing, phylogenetic analysis, and statistical analysis of research findings.
• Coordinate and maintain clinical sample banks with sample processing and accurate data entry.
• Document findings and assist in preparing reports and publications.

**Requirements & Qualifications**
• Bachelor's degree in Biomedical Science or related discipline required.
• Excellent communication skills, strong work ethic, and ability to work independently and collaboratively.
• Willingness to respond to challenges and acquire new skills.
• Cantonese and/or Putonghua language skills are desirable.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Not specified"
CITYU-ur-t12125,Postdoctoral Fellow/Senior Research Assistant/Research Assistant,Postdoctoral,CityU,City University of Hong Kong,Department of Biomedical Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t12125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t12125,"**Duties & Responsibilities**
• Drive research activities toward defined goals within specified timelines.
• Translate research outcomes into commercially viable applications.
• Collaborate across different labs and physical locations as required.

**Requirements & Qualifications**
• Bachelor's degree or above in Biomedical Engineering, Mechanical Engineering, Biotechnology, or related disciplines.
• Strong time management, research ethics, self-motivation, and collaborative teamwork skills.
• PhD or Master's degree preferred depending on appointment level.

**Appointment**
• Full-time — 6 months with possibility of extension.

**Key Dates**
• Not specified."
CITYU-ur-t11625,Postdoctoral Fellow/Research Assistant,Postdoctoral,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t11625,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t11625,"**Duties & Responsibilities**
• Liaise and coordinate with local social service organisations and schools on research projects.
• Assist in data collection and conduct focus group and case study interviews with participants.
• Design research questions and interview guidelines for qualitative research studies.
• Assist in writing quantitative and qualitative research reports.

**Requirements & Qualifications**
• PhD degree is required for appointment as Postdoctoral Fellow.
• Experience with qualitative and quantitative research methodologies is essential.
• Research and working experience in mental health services is preferred.

**Appointment**
• Full-time — 18 months contract

**Key Dates**
• Not specified"
CITYU-ur-t12025,Part-time Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,School of Law,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t12025,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t12025,"**Duties & Responsibilities**
• Conduct research on risk and liquidity frameworks for the Swap Connect system.
• Identify products and variables that threaten system liquidity.
• Perform additional duties as assigned by supervisors.

**Requirements & Qualifications**
• Bachelor's degree in Statistics/Finance or Juris Doctor (years 2-3) with finance or statistics background.
• Proficiency in SPSS and ability to design research questions.
• Fluent in written and spoken English and Chinese (including Putonghua).

**Appointment**
• Part-time — contract duration not specified.

**Key Dates**
• Not specified"
CITYU-uad-t11525,Postdoctoral Fellow/Research Assistant,Postdoctoral,CityU,City University of Hong Kong,Centre for Animal Health and Welfare,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uad-t11525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uad-t11525,"**Duties & Responsibilities**
• Conduct laboratory and field investigations of emerging infectious diseases in animals.
• Perform molecular diagnostics including cPCR/qPCR, protein production/purification, immunoassays, and NGS bioinformatics analysis.
• Train and supervise students, curate sample biobanks, and provide administrative support.

**Requirements & Qualifications**
• Hold a Master's or Bachelor's degree in Veterinary/Biomedical Science or related discipline.
• Demonstrate strong expertise in establishing and troubleshooting molecular diagnostics with meticulous attention to detail.
• Possess excellent communication skills, ability to work collaboratively, and willingness to acquire new skills.
• Fluency in spoken and written English and Chinese preferred; previous biomedical research publications preferred.

**Appointment**
• Full-time contract — 8 months

**Key Dates**
• Not specified"
CITYU-ur-t09325,Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,State Key Laboratory of Marine Environmental Health (City University of Hong Kong),Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t09325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t09325,"**Duties & Responsibilities**
• Conduct ecological fieldwork and biodiversity surveys at coastal eco-shoreline sites.
• Operate AI-based image analysis and underwater camera monitoring tools.
• Participate in educational outreach activities including public talks and school visits.
• Write progress reports and support research publications.

**Requirements & Qualifications**
• Hold a Bachelor's degree or higher in Ecology, Environmental Science, Marine Biology, or related field.
• Demonstrate commitment to coastal conservation and ability to work outdoors in field conditions.
• Possess good communication skills and preferably prior experience with ecological fieldwork or data analysis.

**Appointment**
• Full-time, 12-month contract with possibility of extension (4 posts available)

**Key Dates**
• Not specified"
CITYU-ur-t07825,Postdoctoral Fellow,Postdoctoral,CityU,City University of Hong Kong,Department of Materials Science and Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t07825,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t07825,"**Duties & Responsibilities**
• Establish and operate a showcase perovskite production line.
• Conduct research and development on perovskite and tandem solar cells.

**Requirements & Qualifications**
• PhD degree in a relevant field with minimum 3 years' experience in perovskite solar cell research.
• Strong scientific writing skills for proposals, manuscripts, and technical reports.
• Excellent communication skills in English and Chinese with MS Office proficiency.
• Experience in perovskite-silicon tandem solar cells is highly preferred.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
CITYU-ur-t06525,Research Assistant Professor/Postdoctoral Fellow,Assistant Professor,CityU,City University of Hong Kong,School of Energy and Environment,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t06525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=ur-t06525,"**Duties & Responsibilities**
• Reconstruct and/or project sea-level change by integrating regional and local processes.
• Consult with collaborators and industrial/government partners to develop a sea-level community in Hong Kong and Chinese Mainland.
• Interface with sea-level community experts on relevant data for reconstruction, modeling, and analysis.

**Requirements & Qualifications**
• PhD degree in Earth Science, Climate Science, or a related field.
• Strong background in reconstructing or modeling sea-level rise with statistical analysis experience across temporal and spatial scales.
• Proven research excellence demonstrated by high-impact journal publications and fluent written and spoken English.

**Appointment**
• Full-time, fixed-term contract — duration not specified

**Key Dates**
• Not specified"
CITYU-ur-t06125,Part-time Research Assistant,Research Assistant/Associate,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t06125,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t06125,"**Duties & Responsibilities**
• Design and develop teaching materials for veterinary training focused on large animal clinical skills.
• Collaborate with the design team to refine materials based on educator and student feedback.
• Collect, organize, and analyze data from user testing on material usability and effectiveness.
• Communicate with the project lead and perform administrative tasks as needed.

**Requirements & Qualifications**
• Bachelor's degree in Engineering, Education, Animal Science, or Veterinary Medicine.
• Experience with 3D modelling software and familiarity with 3D printing technologies.
• Strong organizational skills, attention to detail, and excellent written and spoken English.
• Ability to work independently and collaboratively within a team.

**Appointment**
• Part-time — 6 months contract

**Key Dates**
• Not specified"
CITYU-ur-t05825,Postdoctoral Fellow,Postdoctoral,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t05825,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t05825,"**Duties & Responsibilities**
• Conduct research on animal anaesthesia, pain management, and welfare using data science and artificial intelligence.
• Collect, extract, and analyze data, images, and videos for research purposes.
• Write manuscripts and grant proposals to support research initiatives.
• Maintain the laboratory website and develop new educational tools.

**Requirements & Qualifications**
• PhD degree in a related discipline is required.
• Must be self-motivated, organized, and a strong team player with respect and care for animals.
• Prior experience with facial expression analysis using AI, computer vision, pain management, or animal welfare is advantageous.
• Manuscript writing and scientific communication skills are valuable assets.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
CITYU-ur-t05025,Research Assistant (Digital Health Care for Healthy Ageing),Research Assistant/Associate,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,ur-t05025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t05025,"**Duties & Responsibilities**
• Recruit and conduct survey interviews in Cantonese with older adults across Hong Kong.
• Manage data collection and entry using Qualtrics software.

**Requirements & Qualifications**
• Excellent command of written and spoken English and Cantonese Chinese.

**Appointment**
• Full-time — 6 months with possibility of extension

**Key Dates**
• Not specified"
