id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
POLYU-260121018,Research Associate / Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-01-28,FALSE,260121018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121018,Research Associate / Research Assistant — Project: Design considerations of physical environment in Hong Kong long-term care facilities and social networks of residents with dementia: A participatory design approach (School of Design). See application link for full details.
POLYU-260121017,Part-time Project Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-01-28,FALSE,260121017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121017,Part-time Project Assistant — Project: Developing a flipped learning signature showcase (School of Design). See application link for full details.
POLYU-260121016,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-01-28,FALSE,260121016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121016,Part-time Research Assistant — Project: Multi-domain cognitive decline in older adults with chronic lower back pain (Department of Rehabilitation Sciences). See application link for full details.
POLYU-260121015,Part-time Research Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-01-28,FALSE,260121015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121015,Part-time Research Associate — Project: Impacts of chronic low back pain on the balance control of older people (Department of Rehabilitation Sciences). See application link for full details.
POLYU-260121014,Postdoctoral Fellow (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-01-28,FALSE,260121014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121014,"Postdoctoral Fellow (Full-time/Part-time) — Project: The role of the human frontopolar cortex in complex decision making: Neural network modelling, aging, and enhancement (Department of Rehabilitation Sciences). See application link for full details."
POLYU-260121013,Project Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-01-28,FALSE,260121013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121013,Project Associate — Project: Health support project for persons with disabilities (Department of Rehabilitation Sciences). See application link for full details.
POLYU-260121012,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-01-28,FALSE,260121012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121012,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Intelligent design and underlying atomic mechanisms of advanced high-entropy alloys (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260121007,Research Assistant / Research Technical Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-01-27,FALSE,260121007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121007,Research Assistant / Research Technical Assistant — Project: An orchestration-free and privacy-preserving framework for task-oriented AI agents (Department of Computing). See application link for full details.
POLYU-260121006,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-04-20,TRUE,260121006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121006,Research Assistant — Project: Towards neuromorphic multi-paradigm learning by integrating diverse biological plasticities (Department of Computing). See application link for full details.
POLYU-260121005,Postdoctoral Fellow / Research Assistant (Full-time / Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-01-27,FALSE,260121005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121005,Postdoctoral Fellow / Research Assistant (Full-time / Part-time) — Project: AI-powered sensing and communication and its applications of research project (Department of Computing). See application link for full details.
POLYU-260121004,Postdoctoral Fellow / Research Assistant (Full-time / Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-01-27,FALSE,260121004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121004,Postdoctoral Fellow / Research Assistant (Full-time / Part-time) — Project: Towards next-generation LPWAN: Supporting massive concurrent IoT connectivity (Department of Computing). See application link for full details.
POLYU-260121003,Postdoctoral Fellow / Research Assistant (Full-time / Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-01-27,FALSE,260121003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121003,Postdoctoral Fellow / Research Assistant (Full-time / Part-time) — Project: Integrated sensing and communication for large-scale LoRa networks (Department of Computing). See application link for full details.
POLYU-260121002,Research Assistant / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-01-27,FALSE,260121002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121002,Research Assistant / Project Assistant — Project: RAG4Tourism: Advancing transparent and collaborative travel planning with LLM (Department of Computing). See application link for full details.
POLYU-260121001,Postdoctoral Fellow / Project Associate / Project Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-01-28,FALSE,260121001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121001,Postdoctoral Fellow / Project Associate / Project Assistant — Project: Research and clinical translation of drug activity in amyotrophic lateral sclerosis driven by biomarkers (Department of Food Science and Nutrition). See application link for full details.
POLYU-260120015,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-01-27,FALSE,260120015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120015,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant — Project: Data-driven smart cities operations towards carbon neutrality (Department of Logistics and Maritime Studies). See application link for full details.
POLYU-260120012,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-01-27,FALSE,260120012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120012,Postdoctoral Fellow — Project: Enhancing mega-region destination development: Uncovering spatial integration through tourist travel patterns (School of Hotel and Tourism Management). See application link for full details.
POLYU-260120010,Senior Research Fellow / Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-01-26,FALSE,260120010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120010,Senior Research Fellow / Postdoctoral Fellow — Project: New artificial tangential motions and parametric finite element methods for surface evolution in geometric flows (Department of Applied Mathematics). See application link for full details.
POLYU-260120009,Senior Research Fellow / Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-01-26,FALSE,260120009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120009,Senior Research Fellow / Postdoctoral Fellow — Project: Numerical analysis (Department of Applied Mathematics). See application link for full details.
POLYU-260120008,Part-time Project Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-01-27,FALSE,260120008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120008,Part-time Project Assistant — Project: Harnessing generative AI for creative problem solving in education (School of Design). See application link for full details.
POLYU-260120006,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of English and Communication,2026-02-05,FALSE,260120006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120006,Research Assistant — Project: Linguistic and cultural miscommunication between tourists and hosts in Hong Kong: An interdisciplinary perspective (Department of English and Communication). See application link for full details.
POLYU-260120005,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of English and Communication,2026-02-16,FALSE,260120005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120005,"Postdoctoral Fellow — Project: Individual differences, artificial intelligence, and second language acquisition (Department of English and Communication). See application link for full details."
POLYU-260120004,Research Associate,Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-01-27,FALSE,260120004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120004,Research Associate — Project: A co-designed screening tool development and concept analysis of social frailty in Hong Kong (School of Nursing). See application link for full details.
POLYU-260120003,Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-01-27,FALSE,260120003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120003,Research Assistant (Full-time/Part-time) — Project: Increasing physical activity with a social robot-assisted exercise intervention in older adults with hearing loss: A feasibility and pilot randomized controlled trial (School of Nursing). See application link for full details.
POLYU-260120002,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-01-27,FALSE,260120002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120002,Postdoctoral Fellow — Project: Advancing evidence-based practice in Hong Kong healthcare settings (PJTD) (School of Nursing). See application link for full details.
POLYU-260120001,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-04-13,TRUE,260120001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120001,Research Assistant — Project: Autonomous kitchen assistant and robotic cooking system (Department of Biomedical Engineering). See application link for full details.
POLYU-260119017,Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-07-05,TRUE,260119017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119017,Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant (Full-time/Part-time) — Project: Ultra-sensitive and miniature optical fiber-tip optomechanical-microbalance gas sensors for e-nose applications (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260119013,Senior Research Fellow / Research Fellow / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-01-26,FALSE,260119013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119013,"Senior Research Fellow / Research Fellow / Research Assistant — Project: Mathematical study for second order, decoupled, and unconditionally stable numerical method for a phase field ferrohydrodynamics model with varying physics parameters (Department of Applied Mathematics). See application link for full details."
POLYU-260119010,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-01-26,FALSE,260119010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119010,Postdoctoral Fellow — Project: A feasibility study of an mHealth-based healthcare professional-lay health worker partnership program (mHLPP) among community-dwelling impoverished older adults (School of Nursing). See application link for full details.
POLYU-260119009,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-01-26,FALSE,260119009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119009,Postdoctoral Fellow — Project: Evidence-based impacts and knowledge transfer of SN (School of Nursing). See application link for full details.
POLYU-260119006,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-02-23,TRUE,260119006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119006,Research Assistant — Project: Advancing generative AI algorithms for haptic rendering: bridging human-computer and human-robot interactions (Department of Mechanical Engineering). See application link for full details.
POLYU-260119004,Research Fellow / Postdoctoral Fellow / Research Associate,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-07-18,TRUE,260119004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119004,Research Fellow / Postdoctoral Fellow / Research Associate — Project: Research on key technologies of complex antenna systems in sub-10GHz band (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260116018,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-01-23,FALSE,260116018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116018,Research Assistant — Project: Novel physics-based data-driven approaches for sustainable manufacturing of high-performance multifunctional metallic components (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260116017,Part-time Research Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-01-23,FALSE,260116017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116017,"Part-time Research Associate — Project: Mobility resilience in rainy season: enhancing transport equity for seniors through barrier mitigation, adaptive station design, and paratransit system optimization (Department of Industrial and Systems Engineering). See application link for full details."
POLYU-260116016,Part-time Project Associate / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-02-22,TRUE,260116016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116016,Part-time Project Associate / Project Assistant — Project: Engineering ethics for emerging technologies (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260116014,Research Assistant / Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-01-23,FALSE,260116014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116014,Research Assistant / Part-time Research Assistant — Project: Hosonsoft future lab of digital printing (School of Design). See application link for full details.
POLYU-260116013,Postdoctoral Fellow / Research Associate (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,School of Design,2026-01-23,FALSE,260116013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116013,Postdoctoral Fellow / Research Associate (Full-time/Part-time) — Project: Develop intelligent building facade design system: Concerning energy-efficient occupant behaviour under tropical & subtropical climate contexts (School of Design). See application link for full details.
POLYU-260116012,Research Assistant / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-01-23,FALSE,260116012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116012,Research Assistant / Project Assistant — Project: AI and Technology Management (Department of Logistics and Maritime Studies). See application link for full details.
POLYU-260116009,Project Associate,Other,PolyU,Hong Kong Polytechnic University,Jockey Club Design Institute for Social Innovation,2026-01-23,FALSE,260116009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116009,Project Associate — Project: Social innovation programme (Jockey Club Design Institute for Social Innovation). See application link for full details.
POLYU-260116008,Research Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-05-15,TRUE,260116008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116008,Research Associate — Project: Modelling and optimization of low-altitude transport systems for logistics and passengers (Department of Aeronautical and Aviation Engineering). See application link for full details.
POLYU-260116003,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-01-23,FALSE,260116003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116003,Part-time Research Assistant — Project: Digital engagement and well-being among children: The role of self-regulation (Department of Applied Social Sciences). See application link for full details.
POLYU-260116002,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-01-23,FALSE,260116002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116002,Part-time Research Assistant — Project: Digital engagement and well-being among children: The role of self-regulation (Department of Applied Social Sciences). See application link for full details.
POLYU-260116001,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-01-23,FALSE,260116001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116001,Part-time Research Assistant — Project: Precarious East Asia: Nonstandard employment and family inequality in China and Japan (Department of Applied Social Sciences). See application link for full details.
POLYU-260115012,Research Associate / Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-02-01,FALSE,260115012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260115012,Research Associate / Research Assistant — Project: Offshore structures deformation monitoring based on the advanced GNSS positioning technology (Department of Land Surveying and Geo-Informatics). See application link for full details.
POLYU-260114033,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-08,TRUE,260114033,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260114033,Postdoctoral Fellow / Research Associate / Research Assistant — Project: Methodologies for rapid reconfiguration of human-robot collaborative assembly production line towards human-centric smart manufacturing (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260114030,Postdoctoral Fellow / Project Associate / Project Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-08,TRUE,260114030,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260114030,Postdoctoral Fellow / Project Associate / Project Assistant (Full-time/Part-time) — Project: Indoor BM equipment locator system (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260114024,Postdoctoral Fellow / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-25,TRUE,260114024,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260114024,Postdoctoral Fellow / Research Assistant — Project: Self-paced learning platform powered by efficient graph retrieval-augmented generation (Department of Computing). See application link for full details.
POLYU-260114018,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-05-05,TRUE,260114018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260114018,Research Assistant — Project: KCube learning assistant: An AI system for flipped classroom (Department of Computing). See application link for full details.
POLYU-260114012,Research Associate / Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-01-26,FALSE,260114012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260114012,Research Associate / Research Assistant (Full-time/Part-time) — Project: Integration of multimodal large language model and artificial intelligence in internet marketing and consumer behaviour research (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260113002,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-02,FALSE,260113002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260113002,Part-time Research Assistant — Project: Learning in motion: Real-time reinforcement learning assistants for immersive education (School of Design). See application link for full details.
POLYU-260109016,Principal Research Fellow / Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant / Research Technical Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Civil and Environmental Engineering,2026-07-21,TRUE,260109016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109016,Principal Research Fellow / Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant / Research Technical Assistant (Full-time/Part-time) — Project: Smart Railway Technology and Applications (Department of Civil and Environmental Engineering). See application link for full details.
POLYU-260109014,Research Technical Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-03-06,TRUE,260109014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109014,Research Technical Assistant (Full-time/Part-time) — Project: A study of integrating adaptive safety requirements into localization for autonomous driving in Hong Kong (Department of Aeronautical and Aviation Engineering). See application link for full details.
POLYU-260109011,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-03-06,TRUE,260109011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109011,Postdoctoral Fellow — Project: Investigation of detonation propagation in curved channels (Department of Aeronautical and Aviation Engineering). See application link for full details.
POLYU-260109010,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-26,TRUE,260109010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109010,Postdoctoral Fellow — Project: Self-healing reconstruction technology for snake robot formation蛇形機器人編隊自愈重構技術 (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260109002,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-02-01,FALSE,260109002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109002,Postdoctoral Fellow — Project: Stable coalescence-induced jumping of micro-bubbles for enhanced boiling heat transfer and suppressed leidenfrost Effect (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260108002,Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-25,TRUE,260108002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260108002,Research Assistant (Full-time/Part-time) — Project: Hybrid energy field assisted ultra-precision diamond turning (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260107011,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-06,TRUE,260107011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107011,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Sonic metagrating barrier for broadband sound absorption and wave manipulation (Department of Mechanical Engineering). See application link for full details.
POLYU-260107010,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-06,TRUE,260107010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107010,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Aural comfortable headset for people with aural sensation and hearing issue (Department of Mechanical Engineering). See application link for full details.
POLYU-260107009,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-06,TRUE,260107009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107009,"Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Design and modeling of a sway structural frame for integrated flow control, broadband noise reduction and vibration suppression (Department of Mechanical Engineering). See application link for full details."
POLYU-260107008,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-06-30,TRUE,260107008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107008,Postdoctoral Fellow / Research Associate / Research Assistant — Project: Green alkali and acid co-production from the seawater for concrete recycling in Hong Kong (Department of Mechanical Engineering). See application link for full details.
POLYU-260107006,Postdoctoral Fellow / Part-time Project Technical Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-07-06,TRUE,260107006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107006,Postdoctoral Fellow / Part-time Project Technical Assistant — Project: Large-scale complex 3D geometric feature computation for domestic large aircraft (Department of Aeronautical and Aviation Engineering). See application link for full details.
POLYU-260106008,Senior Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-02-28,TRUE,260106008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260106008,Senior Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time) — Project: Advancing digital healthcare and medicine with AI: Intelligent analysis and knowledge discovery in large-scale health data (Department of Management and Marketing). See application link for full details.
POLYU-251230007,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant / Project Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-29,TRUE,251230007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251230007,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant / Project Assistant — Project: Metal forming technologies and numerical modelling (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251230002,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-23,TRUE,251230002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251230002,Postdoctoral Fellow / Research Associate / Research Assistant — Project: A vision-based human digital twin modelling and scene understanding approach for adaptive and natural task planning in human-robot collaboration (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251229009,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-06-22,TRUE,251229009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251229009,"Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Atomic structure, stability, and deformation mechanisms of ultrastrong-yet-ductile refractory high-entropy alloys with coherent nanoprecipitates (Department of Mechanical Engineering). See application link for full details."
POLYU-251229006,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-01,FALSE,251229006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251229006,Research Assistant — Project: Project LEO (Learn-Execute-Overcome): An LLM-driven CBT journalling supporter to reduce procrastination among young adults (Department of Applied Social Sciences). See application link for full details.
POLYU-251223011,Project Fellow / Project Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Civil and Environmental Engineering,2026-03-10,TRUE,251223011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251223011,Project Fellow / Project Associate — Project: INTACT: Intelligent tropical-storm-resilient system for coastal cities (Department of Civil and Environmental Engineering). See application link for full details.
POLYU-251222008,Research Associate / Project Associate / Research Assistant / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-01-30,FALSE,251222008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251222008,Research Associate / Project Associate / Research Assistant / Project Assistant — Project: Jockey club smart ageing hub (Department of Biomedical Engineering). See application link for full details.
POLYU-251218007,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-02-02,FALSE,251218007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251218007,Postdoctoral Fellow — Project: Airport capacity investment with airport - airline vertical arrangements - economic and policy analysis of risk allocation under information asymmetry (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251216008,Research Associate / Project Associate / Research Assistant / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-02-28,TRUE,251216008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251216008,Research Associate / Project Associate / Research Assistant / Project Assistant — Project: Assessing firm-level reverse economic performance: A study based on the Corporate Reverse Economic Index (CREI) (Department of Management and Marketing). See application link for full details.
POLYU-251216006,Research Associate / Project Associate / Research Assistant / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-02-28,TRUE,251216006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251216006,Research Associate / Project Associate / Research Assistant / Project Assistant — Project: Analyzing regional recycling efficiency through the Reverse Economy Index (REI) (Department of Management and Marketing). See application link for full details.
POLYU-251211006,Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-05-28,TRUE,251211006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251211006,Research Assistant (Full-time/Part-time) — Project: Magnetic field-assisted ultra-precision grinding of nickel-based superalloys: from mechanism to application (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251203003,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-02-25,TRUE,251203003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251203003,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Develop a vision-language model-based smart driving assistant for enhancing safety and convenience of motorists (Department of Industrial and Systems Engineering). See application link for full details.
