id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKUST-186995,Instructional Assistant,Other,HKUST,HK University of Science & Technology,Department of Mathematics,,FALSE,2026-07-11,,186995,Full-time,,,https://apply.interfolio.com/188999,"**Duties & Responsibilities**
• Assist in grading assignments and exams for Master of Science in Accounting Program courses.
• Provide general teaching support to accounting courses.

**Requirements & Qualifications**
• Bachelor's degree in accounting with 1-3 years of relevant experience.
• Experience in auditing and/or taxation preferred.
• Law background preferred.
• Excellent written and spoken English communication skills.
• Good computer skills and mature, detail-oriented work approach.
• Ability to work independently.
• Mandarin proficiency preferred.

**Appointment**
• Full-time or Part-time — Contract duration 1 or 2 years, renewable (Teaching Associate appointment possible with more experience or master's degree)

**Key Dates**
• Review date: Thursday, 10 July 2026"
HKUST-186756,Instructor Assistant/Teaching Assistant,Teaching Assistant,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-07-04,,186756,Full-time,,,https://apply.interfolio.com/188522,"**Duties & Responsibilities**
• Organize and deliver developmental and training activities for entrepreneurial students across TLE and TIE programs.
• Liaise with external incubators and accelerators to support student ventures.
• Mentor student teams in the design and development of MVPs and functional prototypes.
• Contribute to the development of structured learning materials for experiential education.

**Requirements & Qualifications**
• Hold an MPhil/MSc degree, or a Bachelor's degree with at least 1 year's post-qualification experience in R&D or equivalent.
• Have experience working with student-led innovation or startup programs.
• Demonstrate familiarity with incubation, acceleration, or venture-building environments.
• Possess broad experience in entrepreneurship, innovation, or startup ecosystems.
• Have strong technical background in robotics, artificial intelligence, and embedded systems.
• Show proven ability to guide student teams in product development and prototyping.
• Demonstrate ability to design and deliver training materials in an experiential learning context.

**Appointment**
• Full-time — duration not specified.

**Key Dates**
• Review commencement: Immediately"
HKUST-186147,Assistant Research Engineer – Entrepreneurship Programs,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Integrative Systems and Design,,FALSE,2026-06-24,,186147,Full-time,,,https://apply.interfolio.com/188521,"**Duties & Responsibilities**
• Manage and oversee TIE and TLE projects from concept to implementation.
• Guide development and knowledge transfer projects with entrepreneurial and commercialization potential.
• Support interdisciplinary teams working across hardware and software domains.
• Ensure effective project planning, execution, and delivery across multiple concurrent initiatives.
• Contribute to a collaborative ecosystem involving students, researchers, and industry partners.

**Requirements & Qualifications**
• PhD with at least 2 years' post-qualification R&D experience, or MPhil/MSc with at least 5 years' post-qualification R&D experience.
• Knowledge of ergonomics and CMF considerations in product design.
• Broad product management experience across the full lifecycle of consumer product design and development.
• Technical exposure to embedded systems, mechanical and mechatronics design, robotics, control systems, and software development.
• Strong project and time management skills with ability to handle multiple diverse projects simultaneously.
• Demonstrated ability to work in structured, deadline-driven environments.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Review commencement: Immediately (ongoing until position is filled)"
HKUST-186146,Research Engineer – Entrepreneurship Programs,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Integrative Systems and Design,,FALSE,2026-06-24,,186146,Full-time,,,https://apply.interfolio.com/188370,"**Duties & Responsibilities**
• Assist instructors in delivering tutorials, workshops, and experiential learning sessions for entrepreneurship courses.
• Guide student teams through design thinking processes including problem framing, user research, ideation, and prototyping.
• Facilitate hands-on sessions on opportunity recognition, startup fundamentals, and business model development.
• Provide constructive feedback on student assignments, pitches, projects, and reflections.
• Develop and update teaching materials, case studies, and assessment rubrics.
• Handle course coordination tasks including scheduling, student liaison, and attendance management.
• Recruit, coordinate, and manage student helpers supporting the entrepreneurship programme.
• Oversee student-led production of promotional content including videos and social media materials.
• Nurture student interest groups generating podcasts, interviews, and short-form video content.
• Foster community engagement by creating platforms for students to share entrepreneurial journeys and connect with peers.
• Support organization of bootcamps, hackathons, pitch competitions, and community-building activities.

**Requirements & Qualifications**
• Bachelor's degree or above in entrepreneurship or related field.

**Appointment**
• Full-time — Contract duration not specified
• Salary commensurate with qualifications and experience
• Benefits include annual leave, medical and dental coverage, and gratuity upon contract completion

**Key Dates**
• Not specified"
HKUST-185937,Teaching Associate / Instructional Assistant,Teaching Assistant,HKUST,HK University of Science & Technology,Division of Integrative Systems and Design,,FALSE,2026-06-19,,185937,Full-time,,,https://apply.interfolio.com/186897,"**Duties & Responsibilities**
• Assist instructors with designing and developing teaching materials.
• Grade assignments and coordinate student submissions.
• Manage student attendance and provide logistical support for activities.
• Perform other teaching-related duties as assigned by the Department.

**Requirements & Qualifications**
• Hold a bachelor's degree or master's degree in economics or a related discipline.
• Demonstrate excellent communication and interpersonal skills.
• Have strong written and spoken English proficiency.
• Possess good computer skills.

**Appointment**
• Contract — 1 year, renewable

**Key Dates**
• Not specified"
HKUST-183863,Instructional Assistant,Other,HKUST,HK University of Science & Technology,Department of Economics,,FALSE,2026-05-19,,183863,Full-time,,,https://apply.interfolio.com/186076,"**Duties & Responsibilities**
• Design, administer, and analyze experimental and survey-based behavioral research studies.
• Program, test, and deploy surveys and experiments using Qualtrics.
• Recruit and manage study participants through Prolific and other platforms.
• Administer studies and assist with in-person or online data collection.
• Review and refine study materials, stimuli, and protocols before launch.
• Support general research operations and undertake other assigned duties.

**Requirements & Qualifications**
• Bachelor's degree or above in management, psychology, economics, behavioral science, or related discipline.
• Excellent command of written and spoken English.
• Strong attention to detail and sincere interest in academic research.
• Ability to work both independently and collaboratively.
• Prior experience with Qualtrics, Prolific, and R/R Studio is advantageous.

**Appointment**
• Full-time or part-time contract — 3 months with possibility of extension up to 4 months.

**Key Dates**
• Not specified"
HKUST-182997,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Management,,FALSE,2026-05-09,,182997,Full-time,,,https://apply.interfolio.com/185567,"**Duties & Responsibilities**
• Prepare course materials and support class administration.
• Grade assignments and conduct examination invigilation.
• Work flexible hours outside normal office times during examination periods.

**Requirements & Qualifications**
• Bachelor's degree, preferably in business, management, psychology, or related social sciences.
• Strong written and spoken English and Chinese language skills.
• Good analytical, computing, and interpersonal abilities.
• Reliable team player; fresh graduates are welcome.

**Appointment**
• Full-time / Part-time — Not specified

**Key Dates**
• Not specified"
HKUST-182440,Instructional Assistant,Other,HKUST,HK University of Science & Technology,Department of Management,,FALSE,2026-07-23,,182440,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=182440&SiteId=1000&PostingSeq=1,"**Duties & Responsibilities**
• Design and develop teaching materials with course instructors.
• Grade assignments and coordinate student submissions.
• Manage student attendance and provide logistical support for activities.
• Perform other teaching-related duties as assigned by the Department.

**Requirements & Qualifications**
• Bachelor's degree in finance or related disciplines required.
• Excellent communication and interpersonal skills.
• Strong written and spoken English proficiency.
• Good computer skills.
• Mature, detail-oriented, and able to work independently.
• Relevant tertiary institution experience preferred; master's degree preferred for Teaching Associate role.

**Appointment**
• Full-time / Part-time: Not specified
• Working outside normal office hours may be required.
• Salary commensurate with qualifications and experience.
• Fringe benefits include annual leave, medical, and dental benefits.

**Key Dates**
• Not specified"
HKUST-11144,Post-doctoral Fellows,Postdoctoral,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-05-07,,11144,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11144&SiteId=1000&PostingSeq=1,Post-doctoral Fellows — Division of Life Science. Please visit the application link for full details.
HKUST-11143,Research Engineer / Assistant Research Engineer (2 positions),Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Computer Science and Engineering,,FALSE,2026-03-24,,11143,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11143&SiteId=1000&PostingSeq=1,Research Engineer / Assistant Research Engineer (2 positions) — Department of Computer Science and Engineering. Please visit the application link for full details.
HKUST-11141,Teaching Associate / Instructional Assistant,Teaching Assistant,HKUST,HK University of Science & Technology,Division of Integrative Systems and Design,,FALSE,2026-03-18,,11141,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11141&SiteId=1000&PostingSeq=1,Teaching Associate / Instructional Assistant — Division of Integrative Systems and Design. Please visit the application link for full details.
HKUST-11140,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-18,,11140,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11140&SiteId=1000&PostingSeq=1,Research Assistant — Division of Life Science. Please visit the application link for full details.
HKUST-11133,Part-time Junior Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-05,,11133,Part-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11133&SiteId=1000&PostingSeq=1,Part-time Junior Research Assistant — Division of Life Science. Please visit the application link for full details.
HKUST-11130,Research Assistant (RA) in Sports-Engineering Aerodynamics,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,,11130,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11130&SiteId=1000&PostingSeq=1,Research Assistant (RA) in Sports-Engineering Aerodynamics — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-11127,Research Assistant (2 positions),Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-03-01,,11127,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11127&SiteId=1000&PostingSeq=1,Research Assistant (2 positions) — Division of Environment and Sustainability. Please visit the application link for full details.
HKUST-11126,Full-time / Part-time Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Social Science,,FALSE,2026-03-01,,11126,Part-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11126&SiteId=1000&PostingSeq=1,Full-time / Part-time Research Assistant — Division of Social Science. Please visit the application link for full details.
HKUST-11119,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Institute for the Environment,,FALSE,2026-03-01,,11119,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11119&SiteId=1000&PostingSeq=1,"**Duties & Responsibilities**
• Support student learning through consultations, Q&A sessions, practice groups, and workshops.
• Develop and deliver learning-support resources such as workshop materials, practice tasks, and micro-learning activities.
• Provide constructive feedback on extra and optional student work.
• Assist in-class activities such as group work and student placement processes.
• Evaluate curriculum effectiveness through feedback and student performance review.
• Support student enrichment activities and liaise with internal and external partners.

**Requirements & Qualifications**
• Bachelor's degree in English language education, applied linguistics, or related discipline required.
• Postgraduate qualification is advantageous.
• Relevant teaching experience and/or learning materials design experience preferred.
• Strong English proficiency essential.
• Excellent interpersonal and communication skills required.
• Ability to work independently and collaboratively in a team environment.

**Appointment**
• Full-time — 2-year contract

**Key Dates**
• Not specified"
HKUST-11113,Associate Research Engineer / Assistant Research Engineer,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Electronic and Computer Engineering,,FALSE,2026-03-24,,11113,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11113&SiteId=1000&PostingSeq=1,Associate Research Engineer / Assistant Research Engineer — Department of Electronic and Computer Engineering. Please visit the application link for full details.
HKUST-11103,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,,11103,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11103&SiteId=1000&PostingSeq=1,Research Assistant — Division of Life Science. Please visit the application link for full details.
HKUST-11102,Post-doctoral Fellows/Research Assistants in Trustworthy LLMs and System Security,Postdoctoral,HKUST,HK University of Science & Technology,Department of Computer Science and Engineering,,FALSE,2026-03-01,,11102,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11102&SiteId=1000&PostingSeq=1,Post-doctoral Fellows/Research Assistants in Trustworthy LLMs and System Security — Department of Computer Science and Engineering. Please visit the application link for full details.
HKUST-11100,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,"Department of Information Systems, Business Statistics and Operations Management",,FALSE,2026-03-01,,11100,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11100&SiteId=1000&PostingSeq=1,"Research Assistant — Department of Information Systems, Business Statistics and Operations Management. Please visit the application link for full details."
HKUST-11099,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Computer Science and Engineering,,FALSE,2026-03-01,,11099,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11099&SiteId=1000&PostingSeq=1,Research Assistant — Department of Computer Science and Engineering. Please visit the application link for full details.
HKUST-11098,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Computer Science and Engineering,,FALSE,2026-03-01,,11098,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11098&SiteId=1000&PostingSeq=1,Research Assistant — Department of Computer Science and Engineering. Please visit the application link for full details.
HKUST-11093,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,,11093,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11093&SiteId=1000&PostingSeq=1,Research Assistant — Department of Accounting. Please visit the application link for full details.
HKUST-11089,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-03-01,,11089,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11089&SiteId=1000&PostingSeq=1,Research Assistant — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-11087,Research Assistant / Research Associate / Post-doctoral Fellow (several posts),Postdoctoral,HKUST,HK University of Science & Technology,Department of Computer Science and Engineering,,FALSE,2026-03-01,,11087,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11087&SiteId=1000&PostingSeq=1,Research Assistant / Research Associate / Post-doctoral Fellow (several posts) — Department of Computer Science and Engineering. Please visit the application link for full details.
HKUST-11038,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-03-01,,11038,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11038&SiteId=1000&PostingSeq=1,Research Assistant — Division of Environment and Sustainability. Please visit the application link for full details.
HKUST-11000,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,,11000,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=11000&SiteId=1000&PostingSeq=1,Research Assistant — Department of Accounting. Please visit the application link for full details.
HKUST-10972,Research Engineer,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-03-01,,10972,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10972&SiteId=1000&PostingSeq=1,Research Engineer — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-10971,Research Assistant (2 positions),Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-03-01,,10971,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10971&SiteId=1000&PostingSeq=1,Research Assistant (2 positions) — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-10970,Post-doctoral Fellow (2 positions),Postdoctoral,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-03-01,,10970,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10970&SiteId=1000&PostingSeq=1,Post-doctoral Fellow (2 positions) — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-10956,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Center for Language Education,,FALSE,2026-03-01,,10956,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10956&SiteId=1000&PostingSeq=1,Research Assistant — Center for Language Education. Please visit the application link for full details.
HKUST-10941,Post-doctoral Fellow / Research Associate,Postdoctoral,HKUST,HK University of Science & Technology,School of Business and Management (Institute for Financial Research),,FALSE,2026-03-01,,10941,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10941&SiteId=1000&PostingSeq=1,Post-doctoral Fellow / Research Associate — School of Business and Management (Institute for Financial Research). Please visit the application link for full details.
HKUST-10905,Teaching Associate / Instructional Assistant,Teaching Assistant,HKUST,HK University of Science & Technology,Division of Integrative Systems and Design,,FALSE,2026-03-01,,10905,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10905&SiteId=1000&PostingSeq=1,Teaching Associate / Instructional Assistant — Division of Integrative Systems and Design. Please visit the application link for full details.
HKUST-10903,Post-doctoral Fellow,Postdoctoral,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,,10903,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10903&SiteId=1000&PostingSeq=1,Post-doctoral Fellow — Department of Accounting. Please visit the application link for full details.
HKUST-10867,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Civil and Environmental Engineering,,FALSE,2026-03-01,,10867,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10867&SiteId=1000&PostingSeq=1,Research Assistant — Department of Civil and Environmental Engineering. Please visit the application link for full details.
HKUST-10860,Teaching Associate,Teaching Assistant,HKUST,HK University of Science & Technology,Department of Mathematics,,FALSE,2026-03-01,,10860,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10860&SiteId=1000&PostingSeq=1,Teaching Associate — Department of Mathematics. Please visit the application link for full details.
HKUST-10799,Teaching Associate / Instructional Assistant,Teaching Assistant,HKUST,HK University of Science & Technology,Division of Integrative Systems and Design,,FALSE,2026-03-01,,10799,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10799&SiteId=1000&PostingSeq=1,Teaching Associate / Instructional Assistant — Division of Integrative Systems and Design. Please visit the application link for full details.
HKUST-10749,Post-doctoral Fellow / Research Associate on AI Robotics for Space Sustainablity (3 posts),Postdoctoral,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,,10749,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10749&SiteId=1000&PostingSeq=1,Post-doctoral Fellow / Research Associate on AI Robotics for Space Sustainablity (3 posts) — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-10688,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Electronic and Computer Engineering – SKL,,FALSE,2026-03-01,,10688,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10688&SiteId=1000&PostingSeq=1,Research Assistant — Department of Electronic and Computer Engineering – SKL. Please visit the application link for full details.
HKUST-10633,Research Assistant (Full-time / Part-time),Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Computer Science and Engineering,,FALSE,2026-03-01,,10633,Part-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10633&SiteId=1000&PostingSeq=1,Research Assistant (Full-time / Part-time) — Department of Computer Science and Engineering. Please visit the application link for full details.
HKUST-10627,Research Assistant (2 positions),Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-03-01,,10627,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10627&SiteId=1000&PostingSeq=1,Research Assistant (2 positions) — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-10598,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Social Science,,FALSE,2026-03-01,,10598,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10598&SiteId=1000&PostingSeq=1,Research Assistant — Division of Social Science. Please visit the application link for full details.
HKUST-10517,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,,10517,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10517&SiteId=1000&PostingSeq=1,Research Assistant — Division of Life Science. Please visit the application link for full details.
HKUST-10512,Post-doctoral Fellow,Postdoctoral,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-03-01,,10512,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10512&SiteId=1000&PostingSeq=1,Post-doctoral Fellow — Division of Environment and Sustainability. Please visit the application link for full details.
HKUST-10511,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-03-01,,10511,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10511&SiteId=1000&PostingSeq=1,Research Assistant — Division of Environment and Sustainability. Please visit the application link for full details.
HKUST-10508,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Social Science,,FALSE,2026-03-01,,10508,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10508&SiteId=1000&PostingSeq=1,Research Assistant — Division of Social Science. Please visit the application link for full details.
HKUST-10490,Research Associate / Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Civil and Environmental Engineering,,FALSE,2026-03-01,,10490,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10490&SiteId=1000&PostingSeq=1,Research Associate / Research Assistant — Department of Civil and Environmental Engineering. Please visit the application link for full details.
HKUST-10384,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,,10384,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10384&SiteId=1000&PostingSeq=1,Research Assistant — Department of Accounting. Please visit the application link for full details.
