id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
HKUST-8692,Post-doctoral Fellow / Research Assistant,Other,HKUST,HK University of Science & Technology,Department of Civil and Environmental Engineering,,FALSE,2026-03-01,8692,Full-time,,,https://apply.interfolio.com/180297,"This teaching-support position involves assisting with the delivery of English language courses through student consultations, workshops, and learning resource development across multiple course sections. The role requires a bachelor's degree in English language education or applied linguistics (postgraduate qualification preferred) and experience in teaching or instructional material design, along with strong English proficiency and collaborative skills. Key responsibilities include providing constructive feedback on student work, supporting in-class activities, gathering curriculum feedback, and organizing student enrichment programs. The appointment is for two years with competitive salary, benefits, and gratuity upon completion."
HKUST-8691,Research Assistant (Computer Science),Other,HKUST,HK University of Science & Technology,Department of Civil and Environmental Engineering,,FALSE,2026-03-01,8691,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position within a language education center focused on delivering learning support for English courses. Responsibilities include conducting student consultations and workshops, developing learning materials, providing feedback on coursework, assisting with administrative tasks, and evaluating curriculum effectiveness. Candidates should hold at least a bachelor's degree in English language education or applied linguistics, with postgraduate qualifications and experience in teaching or instructional design preferred; strong English proficiency and interpersonal skills are essential. The role offers a competitive salary commensurate with qualifications, annual leave, medical and dental benefits, and a gratuity upon contract completion."
HKUST-8530,Research Assistant (Psychology),Other,HKUST,HK University of Science & Technology,Division of Social Science,,FALSE,2026-03-01,8530,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position within a language education center, focused on delivering learning support for credit-bearing English courses through consultations, workshops, practice sessions, and development of supplementary materials. Key responsibilities include providing constructive feedback on student work, assisting with in-class activities, gathering curriculum feedback, and supporting administrative tasks and student enrichment initiatives. Candidates should hold a bachelor's degree in English language education, applied linguistics, or a related field (postgraduate qualification preferred), with prior teaching or instructional design experience, strong English proficiency, and excellent communication skills. The distinctive aspect of this role is its emphasis on comprehensive learning support across multiple course sections and the extended curriculum rather than direct teaching, with selection involving a presentation or micro-teaching component."
HKUST-8313,Research Assistant,Other,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,8313,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year Teaching Associate position within a language education center focused on supporting credit-bearing English courses. The role involves delivering learning support through consultations, workshops, and practice sessions; developing supplementary materials and resources; providing feedback on student work; and assisting with administrative tasks and curriculum evaluation. Candidates should hold a bachelor's degree in English language education, applied linguistics, or a related field (postgraduate qualification preferred), with experience in teaching or instructional design and demonstrated strong English proficiency and interpersonal skills. The position emphasizes collaborative work in a team environment, with selection including a presentation or micro-teaching component, and offers competitive salary plus benefits including gratuity upon contract completion."
HKUST-8076,Post-doctoral Fellows / Research Assistants in Marine Computer Vision and Systems Design,Other,HKUST,HK University of Science & Technology,Division of Integrative Systems and Design,,FALSE,2026-03-01,8076,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position at the Center for Language Education, offering a Teaching Associate role to support the delivery of credit-bearing English courses through student consultations, workshops, practice sessions, and the development of learning materials and resources. Key responsibilities include providing constructive feedback on student work, assisting with administrative tasks, evaluating curriculum effectiveness, and supporting enrichment activities that develop English proficiency and communication skills. Applicants should hold a bachelor's degree in English language education, applied linguistics, or a related field (postgraduate qualification preferred), with experience in teaching and/or learning material design, strong English proficiency, and excellent interpersonal skills. The selection process may include a presentation and/or micro-teaching demonstration."
HKUST-7830,Research Assistant / Research Associate,Other,HKUST,HK University of Science & Technology,Department of Mathematics,,FALSE,2026-03-01,7830,Full-time,,,https://apply.interfolio.com/180297,"This teaching-support position at a language education center involves delivering English language learning support across multiple course sections through consultations, workshops, practice groups, and feedback on student work. The role requires developing and refining learning materials and activities, providing in-class support, managing administrative tasks, and evaluating curriculum effectiveness to optimize outcomes. Candidates should hold a bachelor's degree in English language education or applied linguistics (postgraduate qualification advantageous) with experience in teaching and instructional design, alongside strong English proficiency and excellent interpersonal skills. The two-year contract includes competitive salary, benefits, and gratuity upon completion, with selection involving potential presentations or micro-teaching demonstrations."
HKUST-7716,Post-doctoral Fellow,Other,HKUST,HK University of Science & Technology,Division of Integrative Systems and Design,,FALSE,2026-03-01,7716,Full-time,,,https://apply.interfolio.com/180297,"This teaching support position involves delivering English language education through student consultations, workshops, and tailored learning resources across multiple course sections. The role requires a bachelor's degree in English language education or applied linguistics, with postgraduate qualifications and prior teaching or curriculum design experience preferred. Key responsibilities include providing constructive feedback, developing support materials, assisting with administrative tasks, evaluating curriculum effectiveness, and coordinating enrichment activities. The position is distinctive for its focus on holistic student support beyond classroom instruction, combining direct tutoring with curriculum evaluation and material development over a two-year appointment."
HKUST-7715,Post-doctoral Fellow,Other,HKUST,HK University of Science & Technology,Division of Integrative Systems and Design,,FALSE,2026-03-01,7715,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position within a language education center, responsible for delivering learning support across multiple English course sections through consultations, workshops, practice groups, and tailored feedback to students. Key responsibilities include developing and delivering learning-support materials, providing in-class assistance, gathering curriculum feedback, and supporting administrative tasks and student enrichment activities. Candidates require a bachelor's degree in English language education or applied linguistics (postgraduate qualification advantageous), with preferred experience in teaching and curriculum design, alongside strong English proficiency and excellent interpersonal skills. The role emphasizes independent and collaborative work, with shortlisted candidates expected to complete a presentation or micro-teaching demonstration as part of selection."
HKUST-7714,Post-doctoral Fellow,Other,HKUST,HK University of Science & Technology,Division of Integrative Systems and Design,,FALSE,2026-03-01,7714,Full-time,,,https://apply.interfolio.com/180297,"This is a teaching support position within a language education center focused on enhancing student learning in English courses. Responsibilities include delivering learning support through consultations, workshops, and practice sessions; developing educational materials and resources; providing feedback on student work; assisting with administrative tasks; and evaluating curriculum effectiveness. The role requires a bachelor's degree in English language education or applied linguistics (with postgraduate qualifications preferred), along with teaching experience, strong English proficiency, and excellent communication skills. The appointment is for two years with competitive salary and benefits including medical coverage and a gratuity upon contract completion."
HKUST-7643,Post-doctoral Fellows,Other,HKUST,HK University of Science & Technology,Department of Mechanical & Aerospace Engineering / Department of Chemical & Biological Engineering,,FALSE,2026-03-01,7643,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position within a language education center focused on delivering English language courses. Responsibilities include providing student learning support through consultations and workshops, developing learning materials and resources, offering feedback on student work, assisting with administrative tasks, and evaluating curriculum effectiveness. Candidates should hold a bachelor's degree in English language education or applied linguistics (postgraduate qualification preferred) with relevant teaching or materials-design experience, strong English proficiency, and excellent interpersonal skills. The role involves both independent work and team collaboration, with the selection process potentially including a presentation or micro-teaching component."
HKUST-7494,Research Assistant / Research Associate / Post-doctoral Fellow (Equity Markets and Quantitative Investment) - various positions,Other,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,7494,Full-time,,,https://apply.interfolio.com/180297,"This two-year Teaching Associate position supports the delivery of English language courses by providing learning support and operational assistance across multiple course sections. Key responsibilities include conducting consultations and workshops, developing learning materials, delivering constructive feedback on student work, assisting with in-class activities, and evaluating curriculum effectiveness. Candidates should hold a bachelor's degree in English language education or applied linguistics, with postgraduate qualifications and teaching experience preferred, alongside strong English proficiency and collaborative skills. The role offers a competitive salary commensurate with qualifications, annual leave, medical and dental benefits, and a gratuity upon contract completion."
HKUST-7493,Research Assistant / Research Associate / Post-doctoral Fellow (2 positions),Other,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,7493,Full-time,,,https://apply.interfolio.com/180297,"This two-year teaching support position at the Center for Language Education involves delivering English language courses and developing learning materials across multiple course sections. Key responsibilities include conducting consultations and workshops, creating practice resources, providing feedback on student work, supporting classroom activities, evaluating curriculum effectiveness, and coordinating student enrichment initiatives. Applicants must hold a bachelor's degree in English language education or applied linguistics, with postgraduate qualifications and teaching or instructional design experience preferred, alongside strong English proficiency and excellent communication skills. The role is distinctive in its emphasis on comprehensive learning support rather than direct teaching, requiring both independent work and close collaboration with teaching staff and external partners."
HKUST-7495,Research Assistant / Research Associate / Post-doctoral Fellow (Machine Learning and Quantitative Investment) - various positions,Other,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,7495,Full-time,,,https://apply.interfolio.com/180297,"This is a teaching support position within a language education center focused on delivering learning assistance for English language courses. The role involves supporting student learning through consultations, workshops, and practice sessions; developing learning materials and resources; providing feedback on student work; and assisting with administrative tasks and curriculum evaluation. Candidates should hold a bachelor's degree in English language education, applied linguistics, or a related field, with postgraduate qualifications and experience in teaching or learning material design preferred; strong English proficiency and excellent communication skills are essential. The position is a two-year appointment with a competitive salary and benefits package."
HKUST-7496,Research Assistant / Research Associate (NLP Research),Other,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,7496,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position at a university language education center focused on delivering learning support for English courses. The role involves supporting student learning through consultations, workshops, and practice sessions; developing learning materials and resources; providing feedback on student work; assisting with administrative tasks; and evaluating curriculum effectiveness. Candidates should hold a bachelor's degree in English language education, applied linguistics, or a related field, with preferred experience in teaching and materials design, alongside strong English proficiency and interpersonal skills. The position includes a competitive salary based on qualifications, annual leave, medical and dental benefits, and a gratuity upon contract completion."
HKUST-7012,Research Assistant,Other,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,7012,Full-time,,,https://apply.interfolio.com/180297,"This two-year teaching support position involves delivering English language learning support across multiple course sections through consultations, workshops, practice sessions, and tailored feedback to students. Key responsibilities include developing learning materials and resources, providing in-class support coordinated with teaching staff, gathering curriculum feedback, and assisting with administrative tasks such as class observation and student placement processes. Applicants should hold a bachelor's degree in English language education or applied linguistics (postgraduate qualification preferred) with experience in teaching or learning material design, strong English proficiency, and excellent communication and teamwork abilities. The role is distinctive in combining direct student support with curriculum evaluation and enrichment activities designed to enhance English proficiency and communication skills."
HKUST-6999,Research Assistant,Other,HKUST,HK University of Science & Technology,Department of Management,,FALSE,2026-03-01,6999,Full-time,,,https://apply.interfolio.com/180297,"This two-year teaching support position at a language education center involves delivering learning support for credit-bearing English courses, including running consultations, workshops, and practice sessions, as well as developing supplementary materials and providing feedback on student work. Candidates should hold a bachelor's degree in English language education, applied linguistics, or related fields, with postgraduate qualifications and experience in teaching or curriculum design preferred, alongside strong English proficiency and collaborative skills. The role encompasses both direct student support and administrative responsibilities, including curriculum evaluation, class observation, and coordination with internal and external partners to enhance student language proficiency and communication skills. Shortlisted applicants will be assessed through presentations or micro-teaching demonstrations, with competitive compensation including benefits and a completion gratuity."
HKUST-6736,Research Associate / Research Assistant (NLP Research),Other,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,6736,Full-time,,,https://apply.interfolio.com/180297,"This position is a Teaching Associate role at a university language education center, supporting the delivery of English courses through student consultations, workshops, and learning resource development. The role requires a bachelor's degree in English language education or applied linguistics, with preferred postgraduate qualifications and experience in teaching or curriculum design, alongside strong English proficiency and communication skills. Key responsibilities include providing targeted learning support across multiple course sections, developing workshop materials and practice activities, delivering feedback on student work, assisting with administrative tasks, and evaluating curriculum effectiveness. The two-year contract offers competitive salary commensurate with experience plus benefits including leave, medical and dental coverage, and a gratuity upon completion."
HKUST-6686,Research Assistant / Research Associate / Post-doctoral Fellow (2 positions),Other,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,6686,Full-time,,,https://apply.interfolio.com/180297,"The Center for Language Education seeks Teaching Associates to support the delivery of English language courses through student consultations, workshops, and learning resource development across multiple course sections. Candidates should hold a bachelor's degree in English language education, applied linguistics, or related field, with postgraduate qualifications preferred, plus demonstrated experience in teaching and/or learning material design. Key responsibilities include providing constructive feedback on student work, delivering in-class support, managing administrative tasks, evaluating curriculum effectiveness, and coordinating enrichment activities. The role is a two-year appointment requiring strong English proficiency, excellent communication skills, and the ability to work both independently and collaboratively, with selection including a presentation or micro-teaching component."
HKUST-6388,Research Assistants / Research Associates / Post-doctoral Fellows (Equity Markets and Quantitative Investment) – several positions,Other,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,6388,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position in language education focused on delivering learning support for English courses. The role involves conducting consultations and workshops, developing learning materials, providing feedback on student work, assisting with in-class activities, and gathering curriculum feedback to optimize learning outcomes. Candidates should hold a bachelor's degree in English language education or applied linguistics (postgraduate qualification advantageous), with preferred experience in teaching and materials design, alongside strong English proficiency and interpersonal skills. The position offers competitive salary based on qualifications, benefits including leave and medical coverage, and a gratuity upon contract completion."
HKUST-6387,Research Assistants / Research Associates / Post-doctoral Fellows (Machine Learning and Quantitative Investment) – several positions,Other,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,6387,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position within the Center for Language Education focused on delivering learning support for credit-bearing English courses. Responsibilities include conducting consultations and workshops, developing learning materials, providing feedback on student work, assisting with in-class activities, and gathering curriculum feedback to optimize outcomes. Applicants should hold at least a bachelor's degree in English language education or applied linguistics, with postgraduate qualifications and experience in teaching or learning materials design preferred, along with strong English proficiency and excellent interpersonal skills. The role emphasizes collaborative work in a team environment, with competitive compensation, benefits, and potential gratuity upon contract completion."
HKUST-5327,Research Associate,Other,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,5327,Full-time,,,https://apply.interfolio.com/180297,"This two-year Teaching Associate position supports the delivery of English language courses by providing learning support and operational assistance to students across multiple sections. Key responsibilities include conducting consultations and workshops, developing learning materials, delivering constructive feedback on student work, assisting with administrative tasks, and evaluating curriculum effectiveness. Candidates should hold a bachelor's degree in English language education or applied linguistics (with postgraduate qualifications preferred) and demonstrate relevant teaching experience, strong English proficiency, and excellent communication skills. The role emphasizes independent work and collaboration within a student-centered learning environment, with competitive compensation and benefits including medical and dental coverage."
HKUST-4954,Post-doctoral Fellow/Research Associate (Building Energy Analysis),Other,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,4954,Full-time,,,https://apply.interfolio.com/180297,"This is a teaching support position within a language education center focused on delivering learning support for English language courses. Responsibilities include conducting consultations and workshops, developing learning materials, providing feedback on student work, assisting with administrative tasks, and evaluating curriculum effectiveness. Applicants should hold a bachelor's degree in English language education or applied linguistics, with postgraduate qualifications and experience in teaching or instructional design preferred; strong English proficiency and collaborative skills are essential. The position is a two-year appointment with competitive salary, benefits, and gratuity upon contract completion."
HKUST-4953,Post-doctoral Fellow/Research Associate (Self-healing Composites),Other,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,4953,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position within a language education center focused on delivering learning support and operational assistance for credit-bearing English courses. Primary responsibilities include conducting consultations and workshops, developing learning materials, providing feedback on student work, assisting with in-class activities, and evaluating curriculum effectiveness. The ideal candidate holds a bachelor's degree in English language education or applied linguistics (with postgraduate qualifications preferred), possesses relevant teaching or materials design experience, and demonstrates strong English proficiency alongside excellent communication and collaborative skills. The role offers a competitive salary based on qualifications, annual leave, medical and dental benefits, and a gratuity upon contract completion."
HKUST-4952,Post-doctoral Fellow/Research Associate (Functional Coating),Other,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,4952,Full-time,,,https://apply.interfolio.com/180297,"This teaching support position involves delivering English language learning support across multiple course sections through consultations, workshops, practice sessions, and feedback on student work. The role requires designing and refining learning materials, providing in-class support, managing administrative tasks, and evaluating curriculum effectiveness to optimize student outcomes. Candidates should hold a bachelor's degree in English language education or applied linguistics (postgraduate qualification preferred) with experience in teaching or developing learning materials, along with strong English proficiency and excellent communication skills. The appointment is for two years with a competitive salary, benefits, and gratuity upon contract completion."
HKUST-4411,Post-doctoral Fellow,Other,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,4411,Full-time,,,https://apply.interfolio.com/180297,"This teaching associate position supports English language instruction at a center focused on language education, with primary responsibilities including delivering student consultations, developing learning materials and workshops, providing feedback on student work, and assisting with administrative tasks across multiple course sections. Applicants should hold a bachelor's degree in English language education or applied linguistics (postgraduate qualification preferred) and demonstrate relevant teaching or curriculum design experience alongside strong English proficiency and interpersonal skills. The role emphasizes both independent work and collaborative team engagement, with particular focus on optimizing learning outcomes through curriculum evaluation and student enrichment activities. This is a two-year appointment with competitive salary, benefits, and gratuity upon contract completion."
CITYU-uac-r27625,Head,Other,CityU,City University of Hong Kong,Department of Public and International Affairs,2026-03-09,FALSE,2026-03-01,uac-r27625,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r27625,"This position seeks a Head to lead the Department of Public and International Affairs, reporting to the Provost through the Dean of the College of Liberal Arts and Social Sciences. The role requires providing strategic leadership in research and professional education while promoting academic excellence and advancing the university's mission and vision. Candidates must possess a doctoral degree, a distinguished record of research and teaching, substantial tertiary education experience, and strong management, communication, and networking capabilities. The appointment is offered on a concurrent basis for approximately three years at an academic rank and competitive remuneration commensurate with qualifications and experience."
CITYU-uac-r04526,Head,Other,CityU,City University of Hong Kong,Department of Chinese and History,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r04526,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r04526,"This is a senior management position for leading a department offering Chinese and History programmes within a liberal arts college. The successful candidate must demonstrate distinguished research and teaching credentials, substantial tertiary education experience, and proven management effectiveness, supported by a doctoral degree. Key responsibilities include providing strategic academic leadership, promoting research and professional education excellence, and advancing the university's mission through alignment with institutional strategic priorities. The role reports to senior university administration and requires strong interpersonal and networking capabilities to build partnerships benefiting the department internally and externally."
CITYU-uac-r04026,Head,Other,CityU,City University of Hong Kong,Department of Marketing,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r04026,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r04026,"This position seeks a Head of the Department of Marketing to report to the Provost and Deputy President, providing strategic leadership in research and professional education while promoting academic excellence and advancing the university's mission. The appointee must hold a doctoral degree with a distinguished record of research, teaching, and scholarship, coupled with substantial tertiary education experience, outstanding management capabilities, and strong communication and networking skills. The role involves concurrent appointment for approximately three years with an academic rank and competitive remuneration package commensurate with qualifications and experience. The ideal candidate will demonstrate commitment to teamwork and the ability to build internal and external relationships that benefit the department's development."
CITYU-uac-r03826,Head,Other,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r03826,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r03826,"This role seeks a Head to lead the Department of Media and Communication, reporting to the Provost through the Dean of the College of Liberal Arts and Social Sciences. The successful candidate will provide strategic direction in research and professional education while promoting academic excellence and aligning departmental initiatives with the university's strategic vision. Requirements include a doctoral degree, a distinguished record in research and teaching at the tertiary level, proven management effectiveness, and strong communication skills to build internal and external partnerships. The appointment is concurrent for an initial three-year term, with remuneration and academic rank determined by qualifications and experience."
CITYU-uac-r37725,Head,Other,CityU,City University of Hong Kong,Department of Economics and Finance,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r37725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r37725,"This position invites applications for a Head of the Department of Economics and Finance, reporting to the Provost through the Dean of College of Business. The successful candidate will provide strategic leadership in research and professional education, fostering academic excellence and advancing the department's alignment with institutional goals. Required qualifications include a doctoral degree, a distinguished record of research and teaching, substantial tertiary education experience, strong management capabilities, and excellent communication and networking skills. The appointment is concurrent for approximately three years at an academic rank and competitive salary commensurate with qualifications and experience."
CITYU-uac-r37025,Head,Other,CityU,City University of Hong Kong,Department of Biomedical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r37025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r37025,"This position seeks a Head of the Department of Biomedical Sciences to report to senior university leadership and provide strategic direction for research and professional education within the department. The successful candidate must demonstrate a distinguished record of research, teaching, and scholarship with substantial tertiary education experience, alongside exceptional management capabilities, teamwork commitment, and strong communication skills to build internal and external partnerships. A doctoral degree and robust academic qualifications are essential requirements. The appointment is offered on a concurrent basis for approximately three years with an attractive, competitive remuneration package tailored to qualifications and performance."
CITYU-uad-r36325,Director of Human Resources,Other,CityU,City University of Hong Kong,Human Resources Office,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uad-r36325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uad-r36325,"The Director of Human Resources will lead the institution's complete HR function across academic, research, and administrative staff, developing strategic people initiatives aligned with the university's mission and fostering a modern, inclusive, high-performance culture. Key responsibilities include overseeing talent acquisition, performance management, compensation, employee relations, and HR governance while driving digital transformation of HR processes and ensuring compliance with Hong Kong employment regulations. The ideal candidate brings substantial senior HR leadership experience from complex organisations such as higher education or public sector, with a proven track record in organisational change and modernisation, combined with deep knowledge of Hong Kong employment law and people-focused practices. The role requires working collaboratively with senior leadership to anticipate workforce needs, support organisational change, and leverage HR analytics to inform strategic decision-making."
CITYU-uad-r29525,Director of Finance,Other,CityU,City University of Hong Kong,Finance Office,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uad-r29525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uad-r29525,"The Director of Finance leads the formulation and implementation of institutional financial policies while overseeing accounting services, budget planning, procurement, payroll, treasury, and investment management as a senior management team member. The role requires a visionary finance professional with a bachelor's degree in accounting, finance, or related field, professional accounting qualifications, and substantial senior-level financial management experience preferably in higher education. Key competencies include strategic thinking, strong business acumen, demonstrated leadership, sound judgment, and high integrity. The position offers a competitive salary package with benefits including gratuity, leave, and medical and dental schemes on a fixed-term contract basis."
CITYU-uac-c934,Head,Other,CityU,City University of Hong Kong,Department of Neuroscience,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c934,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c934,"This position invites applications for the Head of the Department of Neuroscience, reporting to the Provost through the Dean of the College of Biomedicine. The Head will provide strategic leadership in research and professional education, promoting academic excellence and advancing the department's alignment with the university's broader mission and vision. Candidates must hold a PhD and/or MD/DVM, demonstrate a distinguished record in neuroscience research, teaching, and scholarship, and possess substantial tertiary education experience alongside strong management capabilities and communication skills. The appointment is concurrent for an initial three-year term with salary and benefits commensurate with qualifications and experience."
CITYU-uac-c932,Head,Other,CityU,City University of Hong Kong,Department of Infectious Diseases and Public Health,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c932,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c932,"This position seeks a Head to lead the Department of Infectious Diseases and Public Health, reporting to senior university leadership through a college dean. The role requires providing strategic direction across research, teaching, and professional education while promoting academic excellence and advancing the university's mission and vision. Candidates should hold a PhD and veterinary degree (DVM, BVSc, or equivalent) with an outstanding track record in teaching, research, and academic management, along with strong leadership and communication skills to develop internal and external relationships. Exceptional candidates from non-veterinary backgrounds will be considered, and appointment will be made at an academic rank appropriate to the candidate's qualifications."
CITYU-uac-c933,Head,Other,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c933,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c933,"This position is for a Head of the Department of Veterinary Clinical Sciences, reporting to the Provost through the Dean of the College of Veterinary Medicine and Life Sciences. The role requires providing strategic leadership across research, teaching, clinical services at affiliated veterinary centers, and professional education while promoting academic excellence and advancing the university's mission. Candidates must hold a PhD and veterinary qualification (DVM, BVSc, or equivalent) recognized for registration in Hong Kong, along with board certification in a relevant veterinary discipline. The ideal candidate will demonstrate a distinguished research and teaching record, substantial tertiary education experience, and proven management effectiveness."
CITYU-uac-t03626,Part-time Lecturers (Social Work/Counselling),Lecturer,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-06,uac-t03626,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t03626,"These part-time lecturer positions involve providing fieldwork supervision to social work students at undergraduate and postgraduate levels, and counselling students at the master's level, along with conducting supervision workshops and developing related teaching materials. Candidates must hold a PhD or Master's degree in Social Work or Counselling with at least five years of professional practice experience in fields such as community development, elderly care, mental health, or family services, and must be registered as a social worker in Hong Kong. Applicants should demonstrate strong communication and collaboration skills to work effectively with social service organizations, and proficiency in both English and Chinese. Prior fieldwork supervision experience is considered an asset for selection."
CITYU-uac-T03026,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,College of Liberal Arts and Social Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-T03026,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-T03026,"Four part-time lecturer positions are available to teach postgraduate courses in a Master's programme on Cross Sectoral Leadership, with instruction delivered in Chinese. Courses include Research Design and Methods, Innovative Finance for Global Leaders, Social Entrepreneurship, and related subjects, with teaching scheduled during daytime, evening, and weekend hours throughout the academic year. Applicants must hold a relevant Master's degree with related professional experience, with preference given to those with university teaching or industrial experience in the field. Compensation is competitive and commensurate with qualifications and experience."
CITYU-uac-r05626,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,School of Law,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r05626,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r05626,"I cannot provide a summary as requested because the text provided does not contain an actual job description. The material appears to be navigation menu items and website structure from a university careers portal rather than a substantive job posting outlining responsibilities, requirements, and position details. To summarize the role effectively, I would need the actual job description content."
CITYU-uac-r02626,Senior Teaching Fellow/Teaching Fellow/Instructor I,Lecturer,CityU,City University of Hong Kong,Department of Chinese and History,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r02626,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02626,"This position in the Department of Chinese and History invites applicants to teach ""Chinese Civilisation – History and Philosophy"" and related postgraduate courses in Chinese culture, while contributing to curriculum development and student support initiatives. Candidates must hold a relevant postgraduate degree with strong teaching or professional experience in Chinese Studies, Chinese History, Cultural Heritage, or related fields, with expertise in areas such as cultural heritage or Chinese cultural history. The role offers three tiered levels—Senior Teaching Fellow, Teaching Fellow, and Instructor I—with corresponding experience requirements ranging from substantial professional achievements and distinguished teaching records for the senior level to four years of full-time teaching experience for the instructor level. The position is offered on a competitive, fixed-term contract with comprehensive benefits including gratuity, leave, and medical and dental schemes."
CITYU-uac-t02126,Teaching Consultant,Other,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t02126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t02126,"This position is for a Teaching Consultant in Public and International Affairs focused on sustainability, development studies, public policy, international political economy, and/or anthropology. Responsibilities include teaching at undergraduate and postgraduate levels, supervising capstone projects, and actively contributing to departmental research through publications, seminars, and grant proposals. Candidates must hold a PhD in a related discipline with proven teaching experience and expertise in development theories and policy research, though a Master's degree plus relevant professional and university teaching experience may also be considered. The position offers competitive salary commensurate with qualifications and experience."
