id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKU-534455,"Full-time Research Assistant II at the Speech, Language and Reading Lab in the Faculty of Education",Research Assistant/Associate,HKU,University of Hong Kong,Faculty of Education (10000),2026-04-30,FALSE,2026-04-04,,534455,Full-time,,,https://jobs.hku.hk/en/job/534455/fulltime-research-assistant-ii-at-the-speech-language-and-reading-lab-in-the-faculty-of-education,"**Duties & Responsibilities**
• Conduct on-site psycholinguistic assessments for children with special educational needs.
• Perform acoustic data analyses using statistical and computational methods.
• Collect and analyze psycholinguistic research data.
• Supervise and train student helpers from various disciplines.
• Work with an interdisciplinary research team on clinical assessment and intervention.

**Requirements & Qualifications**
• Bachelor's degree or above in Speech-Language Pathology, Linguistics, Psychology, or related field.
• Fluent Cantonese-English bilingual speaker.
• Knowledge and experience in acoustic, linguistic, psychological, and cognitive science research.
• Experience with behavioral experiments, acoustic measurements, and quantitative/qualitative data analysis.
• Strong ability to prioritize, work under pressure, and work independently or as part of a team.
• Excellent interpersonal, organizational, analytical, and problem-solving skills.
• Experience with Python, R packages, MATLAB, or Praat is advantageous.

**Appointment**
• Full-time, one year contract with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Commencement: As soon as possible.
• Application deadline: 30 April 2026 (or until post is filled, whichever is earlier)."
HKU-534134,Tenure-Track Associate Professor/Assistant Professor,Tenure-Track,HKU,University of Hong Kong,Department of Data and Systems Engineering (14400),2026-12-30,FALSE,2026-04-04,,534134,Full-time,,,https://jobs.hku.hk/en/job/534134/tenuretrack-associate-professorassistant-professor,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in data and systems engineering.
• Supervise graduate students and conduct research projects.
• Attract external funding to support research initiatives.
• Provide institutional and professional services.

**Requirements & Qualifications**
• Ph.D. degree in systems engineering, data science, industrial engineering, computer science, or a related field.
• Strong commitment to research, teaching, and services.
• Experience in data analytics, robotics, artificial intelligence, or human-machine cooperation preferred.
• Background in logistics, supply chain, manufacturing, or smart city applications highly preferred.

**Appointment**
• Full-time — Three-year fixed-term contract with possibility of renewal and consideration for tenure before the expiry of a second three-year fixed-term contract.

**Key Dates**
• Application Review Start: As soon as possible
• Application Deadline: December 30, 2026 (or until posts are filled, whichever is earlier)
• Commencement: As soon as possible"
HKU-534409,Senior Lecturer/Lecturer/Assistant Lecturer in the School of Future Media (several posts),Senior Lecturer/Lecturer,HKU,University of Hong Kong,School of Future Media (31200),2026-06-30,FALSE,2026-04-04,,534409,Full-time,,,https://jobs.hku.hk/en/job/534409/senior-lecturerlecturerassistant-lecturer-in-the-school-of-future-media-several-posts,"**Duties & Responsibilities**
• Teach and lead curriculum design at undergraduate and postgraduate levels in journalism, AI film, or global creative industries.
• Undertake administrative duties at the division level.
• Specialize in areas such as AI applications in journalism, generative AI models, gaming, digital humanities, or related creative fields.

**Requirements & Qualifications**
• Master's degree or equivalent in Media/Game Studies, Computer Sciences, Artificial Intelligence, Data Science, or related fields.
• Substantial professional experience in media industries with proficient knowledge of digital media, AI applications, or game studies.
• Experience in designing and teaching professional courses at tertiary level is prioritized.
• Experience with Asia-focused digital media projects is advantageous.

**Appointment**
• Full-time; two-year fixed-term contract with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Start date: August 1, 2026 (or as soon as possible thereafter).
• Application review commencement: As soon as possible.
• Application deadline: June 30, 2026 (or until position is filled, whichever is earlier)."
HKU-534341,Tenure-Track Assistant Professor (several posts) in the School of Computing and Data Science,Tenure-Track,HKU,University of Hong Kong,School of Computing and Data Science (14700),2026-05-31,FALSE,2026-04-04,,534341,Full-time,,,https://jobs.hku.hk/en/job/534341/tenuretrack-assistant-professor-several-posts-in-the-school-of-computing-and-data-science,"**Duties & Responsibilities**
• Conduct creative and innovative research bridging artificial intelligence with other disciplines.
• Develop and teach academic programmes in computing and data science or related fields.
• Demonstrate academic leadership and contribute to multidisciplinary research collaboration.
• Hold a joint appointment between the School of Computing and Data Science and another Faculty/School/Department.

**Requirements & Qualifications**
• Ph.D. in a relevant field such as Artificial Intelligence, Data Science, Computer Science, or related discipline.
• Solid track record in cross-disciplinary research spanning multiple subfields.
• Strong commitment to excellence in both research and teaching.
• Proven academic leadership capabilities.

**Appointment**
• Full-time, fixed-term contract of three years with possibility of renewal and consideration for tenure before expiry of second three-year contract.

**Key Dates**
• Application review commencement: As soon as possible
• Application deadline: May 31, 2026 (or until posts are filled, whichever is earlier)"
HKU-534334,實驗室助理,Other,HKU,University of Hong Kong,School of Public Health (22400),2026-05-02,FALSE,2026-04-04,,534334,Full-time,,,https://jobs.hku.hk/en/job/534334/實驗室助理,"**Duties & Responsibilities**
• Perform daily cleaning and sweeping of the laboratory and office spaces.
• Wash laboratory instruments and glassware.
• Handle infectious substances as part of laboratory work.
• Serve as a courier and perform miscellaneous duties.
• Work rotating shifts including Saturday half-days on alternating weekly schedules.

**Requirements & Qualifications**
• Possess Form 3 or equivalent education.
• Speak fluent Cantonese and basic English.
• Have 5 or more years of relevant work experience.
• Preference given to candidates with animal carcass handling experience.
• Preference given to candidates with steam autoclave safety operator certification.

**Appointment**
• Contract — 1-year temporary contract or 2-year contract (2-year contract includes end-of-contract gratuity and mandatory provident fund contributions totaling 10% of salary; eligible for contract renewal if performance is satisfactory)

**Key Dates**
• Selection Deadline: 2 May 2026 (or when vacancy is filled, whichever is earlier)"
HKU-534335,Data Scientist/ Data Coordinator (at the rank of Senior Technical Officer/ Technical Officer),Non-Academic,HKU,University of Hong Kong,School of Public Health (22400),2026-05-02,FALSE,2026-04-04,,534335,Full-time,,,https://jobs.hku.hk/en/job/534335/data-scientist-data-coordinator-at-the-rank-of-senior-technical-officer-technical-officer,"**Duties & Responsibilities**
• Oversee the end-to-end data lifecycle across multiple projects, ensuring data collection, processing, validation, storage, and reporting meet high standards.
• Monitor data quality, run validation checks, and troubleshoot discrepancies.
• Maintain comprehensive documentation including data dictionaries, operational procedures, and audit trails.
• Support database administration and coach data entry and processing teams.
• Prepare operational dashboards and data summaries for internal and external stakeholders.
• Collaborate with IT, platform vendors, project managers, analysts, and researchers to convert data requirements into practical solutions while ensuring data protection compliance.

**Requirements & Qualifications**
• Bachelor's degree in data management, statistics, computer science, information systems, public health, or related discipline (Master's degree advantageous).
• Proven experience in data cleaning, quality assurance, technical documentation, and data reporting in multi-stakeholder environments.
• Practical expertise with SQL databases, Excel, Google Sheets, and data capture systems such as REDCap, ODK, SurveyCTO, or Qualtrics.
• Familiarity with visualization/reporting tools such as Power BI or Tableau is advantageous.
• Proficiency in programming languages such as R, SAS, Stata, or Python is desirable.
• Knowledge of data protection principles, compliance frameworks, and statistical methods.
• Highly organized, detail-oriented, proactive, with strong problem-solving and communication skills.
• Leadership and mentoring capabilities with commitment to ethical data practices.

**Appointment**
• One-year temporary basis or two-year fixed-term basis, with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Commencement: As soon as possible."
HKU-534364,Full-time Research Assistant I,Research Assistant/Associate,HKU,University of Hong Kong,Faculty of Education (10000),2026-06-15,FALSE,2026-04-04,,534364,Full-time,,,https://jobs.hku.hk/en/job/534364/fulltime-research-assistant-i,"**Duties & Responsibilities**
• Assist with two research projects focused on translanguaging and English language learning in educational settings.
• Liaise with local schoolteachers and plan classroom observations.
• Collect qualitative and quantitative data through various research methods.
• Conduct transcription, translation, and analysis of research data.
• Help write research reports and support the Principal Investigator.

**Requirements & Qualifications**
• Hold a Bachelor's degree or higher in Applied Linguistics and Language Education.
• Have a minimum of 1 year of post-qualification work experience.
• Demonstrate proficiency in English (including academic writing) and Chinese (Cantonese).
• Possess skills in Conversation Analysis, Multimodal Analysis, and qualitative data analysis.
• Show strong communication skills, independence, multitasking ability, and attention to detail.

**Appointment**
• Full-time — Contract for one year from September 2026, with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Appointment commencement: September 2026
• Application review deadline: June 15, 2026 (or until post is filled, whichever is earlier)"
HKU-534251,"Non-tenure Track Assistant Professor in State Key Laboratory of Pharmaceutical Biotechnology, Department of Medicine, School of Clinical Medicine",Assistant Professor,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-05-01,FALSE,2026-04-04,,534251,Full-time,,,https://jobs.hku.hk/en/job/534251/nontenure-track-assistant-professor-in-state-key-laboratory-of-pharmaceutical-biotechnology-department-of-medicine-school-of-clinical-medicine,"**Duties & Responsibilities**
• Conduct independent and collaborative scholarly research in metabolic diseases and related areas.
• Attract competitive grants to maintain active research programmes.
• Teach postgraduate programmes and supervise research postgraduate students.
• Perform administrative duties as required.

**Requirements & Qualifications**
• Ph.D. degree in endocrinology or biomedical sciences.
• Substantial research experience in metabolic diseases.
• Proven track record of high-quality research demonstrated through publications and external grants.
• Excellent project management, organizational, written, and presentation skills.

**Appointment**
• Non-tenure track, fixed-term contract — 3 years with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Commencement: As soon as possible.
• Application review start: April 1, 2026.
• Application review end: May 1, 2026 (or until post is filled, whichever is earlier)."
HKU-534375,Research Assistant I/II,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Surgery, School of Clinical Medicine (21700)",2026-04-30,FALSE,2026-04-04,,534375,Full-time,,,https://jobs.hku.hk/en/job/534375/research-assistant-iii,"**Duties & Responsibilities**
• Arrange participant research activities for breast oncology clinical trials.
• Maintain clinical data and paperwork.
• Handle biological specimens.
• Assist with research publications.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Bachelor's degree or above in Science, Biology, Medical/Biomedical Sciences, or related discipline.
• Good command of written and spoken English and Chinese (including Cantonese).
• Good organizational, self-motivated, and problem-solving skills.
• Blood drawing skills and/or familiarity with artificial intelligence preferred.

**Appointment**
• One-year temporary basis or two-year fixed-term basis, with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application Review Start: As soon as possible.
• Application Review Deadline: 30 April 2026 (or until post is filled, whichever is earlier).
• Commencement Date: As soon as possible."
HKU-534321,Assistant Technical Manager (holding a functional title of Training Officer) in the Hong Kong Jockey Club Global Health Institute (HKJCGHI),Non-Academic,HKU,University of Hong Kong,School of Public Health (22400),2026-05-31,FALSE,2026-04-04,,534321,Full-time,,,https://jobs.hku.hk/en/job/534321/assistant-technical-manager-holding-a-functional-title-of-training-officer-in-the-hong-kong-jockey-club-global-health-institute-hkjcghi,"**Duties & Responsibilities**
• Coordinate all training and capacity building activities for the institute.
• Establish and support a Master of Public Health program in French at a partner university.
• Organize short-term trainings in biostatistics, epidemiology, genetics, laboratory skills, and grant writing.
• Assess training needs, develop content, coordinate logistics, and evaluate program effectiveness.
• Manage scheduling, attendance records, and support PhD students with partner institutions.

**Requirements & Qualifications**
• Hold a bachelor's degree in Education or Public Health-related field.
• Have 2–5 years of experience in training, academic program development, or related roles.
• Be a native or near-native French speaker with excellent written and spoken proficiency.
• Possess good command of written and spoken English.
• Have familiarity with public health concepts, curriculum structures, and experience working with subject matter experts.
• Master's degree in Education or Public Health and experience in international organizations are advantageous.

**Appointment**
• Full-time; one-year temporary or two-year fixed-term basis with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Commencement: As soon as possible."
HKU-534290,Tenure-Track Professor/ Associate Professor/ Assistant Professor (several posts) in the School of Public Health,Tenure-Track,HKU,University of Hong Kong,School of Public Health (22400),2026-07-29,FALSE,2026-04-04,,534290,Full-time,,,https://jobs.hku.hk/en/job/534290/tenuretrack-professor-associate-professor-assistant-professor-several-posts-in-the-school-of-public-health,"**Duties & Responsibilities**
• Contribute to teaching public health principles across multiple disciplines including public health, global health, medicine, nursing, and pharmacy.
• Lead research programmes at the forefront of 21st century public health.
• Mentor future academic leaders and teach students how to improve population health.
• Respond to emerging priorities in human health as planetary, pathogenic, and behavioural changes evolve.

**Requirements & Qualifications**
• Ph.D. degree or equivalent in a related discipline.
• Evidence of exceptional public health scholarship demonstrated through leadership in publications and external grant support.
• Commitment to developing knowledge relevant to improving population health and reducing health disparities.
• Experience in teaching and mentoring academic leaders in public health contexts.
• Preference for candidates using multidisciplinary approaches, advanced epidemiologic/experimental methods, or big data analytics in areas such as infectious diseases, cancer, cardiometabolic disease, mental health, or injury control.

**Appointment**
• Full-time, three-year fixed-term contract with possibility of renewal and consideration for tenure before expiry of second three-year contract, subject to satisfactory performance. Exceptionally outstanding candidates may be considered for tenure-track appointment.

**Key Dates**
• Not specified"
HKU-534307,兼職診所助理（中央消毒）(職級：辦公室服務員）,Other,HKU,University of Hong Kong,Faculty of Dentistry (08000),2026-04-30,FALSE,2026-04-04,,534307,Full-time,,,https://jobs.hku.hk/en/job/534307/兼職診所助理中央消毒職級辦公室服務員,"**Duties & Responsibilities**
• Provide support at the central sterilization unit of the dental clinic.
• Assist in delivering advanced dental care to patients with complex or severe oral diseases.
• Support clinical master's students in providing specialized dental services.

**Requirements & Qualifications**
• Not specified in the job description.

**Appointment**
• Contract — One year temporary contract, renewable upon satisfactory performance.

**Key Dates**
• Application Deadline: 30 April 2026 (or until vacancy is filled, whichever is earlier)."
HKU-534356,Assistant Manager (at the rank of Executive Officer),Non-Academic,HKU,University of Hong Kong,Department of Mechanical Engineering (14500),2026-04-30,FALSE,2026-04-04,,534356,Full-time,,,https://jobs.hku.hk/en/job/534356/assistant-manager-at-the-rank-of-executive-officer,"**Duties & Responsibilities**
• Provide executive support and coordination for the department's finance administration.
• Manage various finance-related responsibilities and handle daily office operations.
• Supervise clerical staff to deliver high-quality service.
• Perform ad-hoc or non-routine tasks as required, including occasional work outside regular office hours.

**Requirements & Qualifications**
• Bachelor's degree with at least 4 years' work experience, preferably in finance administration within tertiary institutions or public/quasi-public organizations.
• Strong command of written and spoken English and Chinese (including Putonghua and Cantonese).
• Excellent communication, organizational, time management, and problem-solving skills.
• Good IT knowledge, ability to work independently, and strong teamwork capability.
• Attention to detail, accuracy, leadership ability, and capacity to handle multiple tasks under tight deadlines.

**Appointment**
• Full-time — Two-year or three-year fixed-term contract with possibility of renewal; includes contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary).

**Key Dates**
• Start Date: As soon as possible.
• Application Review Commencement: As soon as possible.
• Application Deadline: April 30, 2026 (or until post is filled, whichever is earlier)."
HKU-534358,Assistant Manager (at the rank of Executive Officer),Non-Academic,HKU,University of Hong Kong,Department of Mechanical Engineering (14500),2026-04-30,FALSE,2026-04-04,,534358,Full-time,,,https://jobs.hku.hk/en/job/534358/assistant-manager-at-the-rank-of-executive-officer,"**Duties & Responsibilities**
• Provide executive support and coordination for the department's research administration.
• Manage research grants and projects while supporting academic and research staff.
• Handle daily office operations and perform ad-hoc tasks as needed.
• Supervise clerical staff to ensure high-quality service delivery.
• Work occasionally outside regular office hours when required.

**Requirements & Qualifications**
• Hold a Bachelor's degree with at least 4 years' work experience.
• Demonstrate strong written and spoken English and Chinese (Putonghua and Cantonese).
• Possess excellent communication, organizational, time management, and problem-solving skills.
• Have good IT knowledge and the ability to work independently and in teams.
• Show attention to detail, accuracy, fast learning ability, and leadership qualities.

**Appointment**
• Full-time, fixed-term contract (two or three years) with possibility of renewal; includes contract-end gratuity and retirement benefits contribution (up to 10% of basic salary).

**Key Dates**
• Application deadline: April 30, 2026
• Commencement date: As soon as possible"
HKU-534288,Senior Technical Officer/ Technical Officer,Non-Academic,HKU,University of Hong Kong,University of Hong Kong,2026-07-31,FALSE,2026-04-04,,534288,Full-time,,,https://jobs.hku.hk/en/job/534288/senior-technical-officer-technical-officer,"**Duties & Responsibilities**
• Assist with operation of electron microscopes and biological sample preparation.
• Perform ultramicrotomy and manage electron microscopy facilities.
• Troubleshoot instruments and workflows while maintaining accurate records.
• Support overall operations of the Electron Microscope Unit.

**Requirements & Qualifications**
• Bachelor's degree or above in life sciences, biological science, or equivalent.
• At least 2 years of relevant experience in research and biological electron microscopy.
• Proven proficiency in ultramicrotomy and biological sample preparation.
• Excellent written and spoken English and Chinese with strong interpersonal skills.

**Appointment**
• Full-time, fixed-term contract for 2 years with possibility of renewal subject to funding and performance.

**Key Dates**
• Application review commencement: As soon as possible
• Application deadline: July 31, 2026
• Start date: As soon as possible"
HKU-534298,Post-doctoral Fellow in Theoretical Condensed Matter Physics in the Department of Physics,Postdoctoral,HKU,University of Hong Kong,Department of Physics (25600),2026-07-31,FALSE,2026-04-04,,534298,Full-time,,,https://jobs.hku.hk/en/job/534298/postdoctoral-fellow-in-theoretical-condensed-matter-physics-in-the-department-of-physics,"**Duties & Responsibilities**
• Conduct theoretical research in condensed matter physics within Prof. Wang YAO's group.
• Contribute to research publications and academic outputs.

**Requirements & Qualifications**
• Hold a PhD in Physics or a related field.
• Demonstrate expertise in theoretical condensed matter physics.

**Appointment**
• Full-time, temporary contract for 2 years with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Application Review Start: As soon as possible
• Application Deadline: 31 July 2026 (or until posts are filled, whichever is earlier)"
HKU-534291,Post-doctoral Fellow / Senior Research Assistant,Postdoctoral,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-06-30,FALSE,2026-04-04,,534291,Full-time,,,https://jobs.hku.hk/en/job/534291/postdoctoral-fellow-senior-research-assistant,"**Duties & Responsibilities**
• Assist the Principal Investigator in implementing research projects on mental health.
• Conduct data collection and data analysis.
• Prepare presentations and draft proposals and reports.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Hold a PhD in Social Sciences, Social Work, Psychology, Statistics or related disciplines (or Master's degree with at least 1 year's post-qualification experience).
• Preferably have experience working with children and families.
• Demonstrate strong command of written and spoken English and Chinese, including Cantonese.
• Possess strong organizational and interpersonal skills, sense of responsibility, and ability to work independently and collaboratively.
• Preference given to those with project management and academic report writing experience.

**Appointment**
• Full-time contract for twelve months, with renewal subject to satisfactory performance.

**Key Dates**
• Commencement: Around August 2026
• Application review start: Immediately
• Application review deadline: June 30, 2026 (or until post is filled, whichever is earlier)"
HKU-534271,Clerk I/II (holding the functional title of Senior Executive Assistant/Executive Assistant),Non-Academic,HKU,University of Hong Kong,"Department of Pathology, School of Clinical Medicine (21200)",2026-05-30,FALSE,2026-04-04,,534271,Full-time,,,https://jobs.hku.hk/en/job/534271/clerk-iii-holding-the-functional-title-of-senior-executive-assistantexecutive-assistant,"**Duties & Responsibilities**
• Assist in administering undergraduate and postgraduate programmes including admission, course enrollment, examinations, and thesis processing.
• Provide comprehensive secretarial and administrative support to academic staff.
• Support programme revamp initiatives and implement relevant online systems.
• Perform other duties as assigned by supervisors.

**Requirements & Qualifications**
• Bachelor's degree with at least 2 years' work experience, preferably in a tertiary institution.
• Candidates with substantial relevant experience but without a degree will be considered.
• Strong proficiency in MS Office applications and command of written and spoken English.
• Experience in academic programme administration and IT system implementation is advantageous.
• Excellent communication, organizational, and problem-solving skills with ability to multitask under pressure.
• Self-motivated, adaptable, detail-oriented, and a good team player.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to funding and performance; includes contract-end gratuity and up to 10% University contribution to retirement benefits scheme.

**Key Dates**
• Application Review Start: February 23, 2026
• Application Review End: May 30, 2026 (or until post is filled, whichever is earlier)
• Commencement: As soon as possible"
HKU-534278,Research Assistant I/II in the Hong Kong Jockey Club Global Health Institute,Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-04-17,FALSE,2026-04-04,,534278,Full-time,,,https://jobs.hku.hk/en/job/534278/research-assistant-iii-in-the-hong-kong-jockey-club-global-health-institute,"**Duties & Responsibilities**
• Join a vaccine development research team focusing on influenza and respiratory diseases.
• Conduct laboratory work including flow cytometry and virus neutralisation assays.
• On-the-job training will be provided.

**Requirements & Qualifications**
• Bachelor's degree or above in biomedical science, immunology, microbiology, or related discipline.
• Essential experience in flow cytometry and virus neutralisation assays.
• Strong English communication skills (spoken and written).
• Organized, detail-oriented, responsible, self-motivated, and able to work independently and in teams.

**Appointment**
• One-year temporary term contract with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Commencement: As soon as possible.
• Application deadline: April 17, 2026 (or until post is filled, whichever is earlier)."
HKU-534281,Research Assistant I/II (several posts) in the HKU-Pasteur Research Pole,Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-07-23,FALSE,2026-04-04,,534281,Full-time,,,https://jobs.hku.hk/en/job/534281/research-assistant-iii-several-posts-in-the-hkupasteur-research-pole,"**Duties & Responsibilities**
• Conduct skin and stool sampling in elderly nursing homes.
• Perform microbiome isolation and culture work on collected samples.
• Manage and maintain daily laboratory operations.
• Conduct experiments and perform assigned tasks.

**Requirements & Qualifications**
• Possess a Bachelor's degree or higher in microbiology, biomedical science, nursing, or related discipline.
• Have strong communication and interpersonal skills, with ability to work respectfully with elderly participants and staff.
• Be responsible, self-motivated, and capable of working independently and collaboratively.
• Have strong Cantonese communication skills.
• Experience in participant-facing work and microbiology/molecular biology is highly desirable.

**Appointment**
• Full-time; one-year temporary contract with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Application review commencement: As soon as possible.
• Application deadline: July 23, 2026 (or until posts are filled, whichever is earlier)."
HKU-534142,Professor and Head of Department of Social Work and Social Administration,Professor,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-04-30,FALSE,2026-04-04,,534142,Full-time,,,https://jobs.hku.hk/en/job/534142/professor-and-head-of-department-of-social-work-and-social-administration,"**Duties & Responsibilities**
• Provide visionary leadership and strategic direction for the department.
• Drive the department's strategic vision and elevate its global impact.
• Foster interdisciplinary collaboration and community engagement.
• Optimize deployment of departmental resources.
• Uphold highest international standards in research and teaching.
• Cultivate an inclusive and vibrant intellectual community.

**Requirements & Qualifications**
• Hold a PhD in Social Work or a relevant field.
• Possess the stature of a Full Professor at a research-intensive institution.
• Demonstrate proven record of excellence in research, teaching, and knowledge exchange.
• Show strong managerial competence and leadership ability.
• Demonstrate commitment to departmental and institutional missions.

**Appointment**
• Full-time; Contract duration not specified

**Key Dates**
• Not specified"
HKU-534260,Research Assistant I/II (several posts) in the Division of Public Health Laboratory Sciences,Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-04-22,FALSE,2026-04-04,,534260,Full-time,,,https://jobs.hku.hk/en/job/534260/research-assistant-iii-several-posts-in-the-division-of-public-health-laboratory-sciences,"**Duties & Responsibilities**
• Develop, optimize, and execute nucleic acid testing protocols for pathogen detection in public health surveillance.
• Develop and optimize electrochemical methods for detecting and quantifying nucleic acids in environmental, biological, and clinical samples.
• Modify and characterize electrochemical sensors and biosensors for nucleic acid analysis.
• Perform nucleic acid extraction, amplification, and sample preparation for electrochemical and amplification-based detection.
• Develop, optimize, and validate molecular assays including PCR, qPCR, LAMP, and other nucleic acid amplification methods.
• Document experimental procedures, results, and protocols to ensure reproducibility and quality compliance.

**Requirements & Qualifications**
• Master's degree or higher in Biomedical Engineering, Bioengineering, Biotechnology, Chemistry, Analytical Chemistry, Biochemistry, or related fields.
• Minimum two years of relevant hands-on experience in nucleic acid analysis, electrochemistry, or related biomedical fields.
• Strong understanding of electrochemical principles including voltammetry, amperometry, potentiometry, and impedance spectroscopy.
• Proficiency in operating electrochemical instrumentation and data analysis software.
• Experience in sensor surface modification and characterization techniques.
• Solid knowledge and experience in nucleic acid amplification techniques (PCR, qPCR, LAMP, RPA) and contamination control.
• Fluency in English and Chinese.
• Excellent problem-solving, teamwork, and communication skills.
• Familiarity with next-generation sequencing and diagnostic assay development is a plus.

**Appointment**
• Full-time, one-year temporary term contract with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Commencement: As soon as possible."
HKU-534261,Research Assistant I/II (several posts) in the Division of Public Health Laboratory Sciences,Research Assistant/Associate,HKU,University of Hong Kong,School of Public Health (22400),2026-04-22,FALSE,2026-04-04,,534261,Full-time,,,https://jobs.hku.hk/en/job/534261/research-assistant-iii-several-posts-in-the-division-of-public-health-laboratory-sciences,"**Duties & Responsibilities**
• Design and prototype mechanical components for portable automated devices.
• Develop and integrate electronic circuits, camera modules, sensors, and embedded control systems.
• Perform modeling, simulation, and troubleshooting of hardware systems.
• Collaborate with software teams, ecology specialists, and biomedical experts to optimize device performance.
• Support manufacturing and scalability initiatives.

**Requirements & Qualifications**
• Master's degree in Mechanical Engineering, Electronic Engineering, Automation, or related field.
• Minimum two years of relevant industry experience.
• Hands-on experience in embedded programming (C/C++) for microcontrollers.
• Proficiency in CAD software (e.g., SolidWorks) and PCB design tools (e.g., Altium, KiCad).
• Familiarity with automation tools (e.g., LabVIEW, PLC) and version control systems (e.g., Git).
• Demonstrated experience in prototyping, debugging, and testing integrated hardware systems.
• Excellent problem-solving, teamwork, and communication skills.
• Fluency in English and Chinese.

**Appointment**
• Full-time contract — one year, with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Application review start date: February 6, 2026
• Application review end date: April 22, 2026 (or until posts are filled, whichever is earlier)
• Commencement date: As soon as possible"
HKU-534258,Post-doctoral Fellow (several posts) in the Division of Public Health Laboratory Sciences,Postdoctoral,HKU,University of Hong Kong,School of Public Health (22400),2026-04-21,FALSE,2026-04-04,,534258,Full-time,,,https://jobs.hku.hk/en/job/534258/postdoctoral-fellow-several-posts-in-the-division-of-public-health-laboratory-sciences,"**Duties & Responsibilities**
• Design and prototype mechanical components for portable automated devices.
• Develop and integrate electronic circuits, camera modules, sensors, and embedded control systems.
• Perform modeling, simulation, and troubleshooting of integrated hardware systems.
• Collaborate with software teams, ecology specialists, and biomedical experts to optimize device performance.
• Support manufacturing and scalability initiatives.

**Requirements & Qualifications**
• PhD degree in Mechanical Engineering, Electronic Engineering, Automation, or related field.
• Minimum two years of relevant industry experience.
• Proficiency in CAD software (SolidWorks) and PCB design tools (Altium or KiCad).
• Hands-on experience in embedded programming (C/C++) for microcontrollers.
• Familiarity with automation tools (LabVIEW, PLC) and version control systems (Git).
• Experience in prototyping, debugging, and testing integrated hardware systems.
• Fluency in English and Chinese.
• Strong problem-solving skills, teamwork, and communication abilities.
• Advantageous: experience with camera and sensor integration, microfluidic automation, 3D printing, or rapid prototyping.

**Appointment**
• Full-time, one-year temporary contract with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Application review start date: February 6, 2026
• Application review end date: April 21, 2026"
HKU-534241,Full-time Research Assistant I/II in the Division of Oral & Maxillofacial Surgery,Research Assistant/Associate,HKU,University of Hong Kong,Oral and Maxillofacial Surgery of the Faculty of Dentistry (08002),2026-04-30,FALSE,2026-04-04,,534241,Full-time,,,https://jobs.hku.hk/en/job/534241/fulltime-research-assistant-iii-in-the-division-of-oral-maxillofacial-surgery,"**Duties & Responsibilities**
• Assist investigators in liaising with related parties and managing ongoing research projects in digital dentistry.
• Collect, analyse, and manage data for research studies.
• Conduct literature reviews and prepare research summaries.
• Support clinical studies as required.
• Contribute to manuscript preparation and presentations.

**Requirements & Qualifications**
• Bachelor's degree or above in Dentistry, Computer Science, or a relevant discipline.
• Strong command of written and spoken English.
• Research experience and data analysis skills.
• Academic writing abilities and attention to detail.
• Effective collaboration and teamwork skills.
• Prior independent research experience is advantageous but not mandatory.

**Appointment**
• Full-time — Six-month or one-year temporary contract with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Application review commencement: As soon as possible.
• Application deadline: April 30, 2026 (or until post is filled, whichever is earlier).
• Position commencement: As soon as possible."
