id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKBU-26270021,Executive Officer (5-month contract),Non-Academic,HKBU,Hong Kong Baptist University,Office of the Dean of Business,,FALSE,2026-07-11,,26270021,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270021,"**Duties & Responsibilities**
• Manage end-to-end event logistics including venue sourcing, catering, AV equipment, and staffing.
• Report on event budgets, negotiate contracts, and manage vendor relationships.
• Prepare and coordinate email marketing promotions and write news articles for events.
• Support school branding materials and initiatives to a high standard.
• Perform administrative tasks including data compilation and performance indicator reporting.
• Execute additional duties as assigned by the section manager.

**Requirements & Qualifications**
• Bachelor's degree with preferably four years of post-qualification work experience in marketing, communications, or event management in tertiary education.
• Self-motivated and proactive with strong interpersonal and communication skills.
• Excellent time management and multi-tasking abilities with capacity to work under pressure.
• Advanced proficiency in Microsoft Office Suite, especially PowerPoint and Excel.
• Proficiency in written and spoken English and Chinese, with effective Putonghua communication.

**Appointment**
• Temporary fixed-term contract of approximately 5 months.

**Key Dates**
• Review date: Ongoing until position is filled.
• Application review notification: 8 weeks after submission (candidates not invited for interview may consider application unsuccessful)."
HKBU-26270022,Senior Human Resources Officer,Non-Academic,HKBU,Hong Kong Baptist University,School of Continuing Education,,FALSE,2026-07-11,,26270022,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270022,"**Duties & Responsibilities**
• Support recruitment activities, staff training and development, and benefits administration.
• Compile HR reports and assist with data extraction, processing and analysis.
• Support the development and implementation of HR technology solutions to streamline processes.
• Perform other duties as assigned by supervisors.

**Requirements & Qualifications**
• Bachelor's degree in Human Resources Management or related discipline.
• At least three years of HR operations experience.
• Effective communication and interpersonal skills in English and Chinese.
• Competency in computing applications and data extraction, processing and analysis.
• Preference given to those proficient in HRMS platforms and data migration tools.

**Appointment**
• Fixed-term contract ending in August 2027; re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Review of applications: Ongoing until position is filled.
• Interview notification: Applicants not invited within 8 weeks after submission may consider application unsuccessful.
• Contract end date: August 2027."
HKBU-26270023,Assistant Student Housing Manager,Non-Academic,HKBU,Hong Kong Baptist University,Office of Student Affairs,,FALSE,2026-07-11,,26270023,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270023,"**Duties & Responsibilities**
• Supervise and lead staff and contractors in day-to-day hostel operations and delivery of residential services.
• Collaborate with departments and contractors to manage maintenance, facilities, security, and cleaning services.
• Oversee counter services and address resident concerns and complaints in accordance with University policies.
• Develop operational schedules, plans, and improvement initiatives.
• Review and streamline work processes and recommend enhancements to hostel policies and procedures.
• Support incident handling, investigations, and emergency response.
• Prepare reports, data, and statistical analyses to support service improvements.
• Assist with University-arranged student hostels and accommodation facilities as needed.

**Requirements & Qualifications**
• At least 7 years of relevant work experience in tertiary education, student hostels, housing operations, or property management.
• Excellent interpersonal and communication skills with strong written and spoken English and Chinese (including Cantonese and Putonghua).
• High level of responsibility with strong problem-solving and organisational skills.
• Ability to handle multiple priorities, work independently and collaboratively, and meet tight deadlines.
• Proficiency in common computer applications; knowledge of software and information systems is advantageous.
• Willingness and flexibility to work outside regular office hours.

**Appointment**
• Full-time; fixed-term contract of two years (re-appointment subject to mutual agreement)

**Key Dates**
• Not specified"
HKBU-26270025,Senior Student Development Officer / Student Development Officer,Non-Academic,HKBU,Hong Kong Baptist University,Hong Kong Baptist University,,FALSE,2026-07-11,,26270025,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270025,"**Duties & Responsibilities**
• Administer various scholarships and financial assistance schemes for undergraduate and postgraduate students.
• Assist in allocation and nomination of scholarships, including promotion and liaison with donors and government offices.
• Handle arrangements for new scholarships including database updates, website maintenance, and account setup.
• Compile statistical summaries, annual reports for endowment funds, and reports for relevant committees.

**Requirements & Qualifications**
• Bachelor's degree with at least five years of relevant work experience.
• Experience in tertiary institutions or Scholarships & Financial Aid field is advantageous.
• Strong interpersonal, communication, and problem-solving skills with meticulous attention to detail.
• Excellent command of written and spoken English and Chinese (Cantonese and Putonghua).
• Self-motivated with ability to multitask and work effectively independently and in teams.

**Appointment**
• Contract — Two-year fixed-term contract with reappointment subject to mutual agreement and satisfactory performance.

**Key Dates**
• Closing date: Not specified
• Review date: 8 weeks after the closing date (unsuccessful applicants will be notified)"
HKBU-26270026,Senior Systems Analyst (Artificial Intelligence),Non-Academic,HKBU,Hong Kong Baptist University,Artificial Intelligence,,FALSE,2026-07-11,,26270026,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270026,"**Duties & Responsibilities**
• Design, develop, integrate and support AI-enabled applications and automation solutions across the University.
• Apply AI-assisted development practices to enhance software delivery, coding, testing and system modernisation.
• Integrate AI platforms, APIs and systems to automate processes and improve service efficiency.
• Develop, enhance and support web and mobile applications using React, Node.js, Java, PHP, Python and related technologies.
• Participate in the full development lifecycle from requirements gathering through maintenance support.
• Prepare system specifications, technical documentation and user guides.
• Evaluate and adopt emerging AI and cloud technologies.
• Troubleshoot system issues and provide support for IT projects as required.

**Requirements & Qualifications**
• Bachelor's degree in information technology, computer science, artificial intelligence, software engineering or related discipline.
• At least 6 years of post-qualification experience in application development.
• At least 3 years of experience in AI-related application development, solution implementation or system integration.
• Strong hands-on experience in AI-enabled application development and automation.
• Proficiency with React, Node.js, PHP, Java, Python, JavaScript/TypeScript and database management tools.
• Web application development and system integration experience required; mobile development is an advantage.
• Oracle WebLogic Server, IBM WebSphere Server or Apache experience is optional.

**Appointment**
• Full-time — duration not specified

**Key Dates**
• Not specified"
HKBU-25260594,Senior Information Technology Officer (End User Training),Non-Academic,HKBU,Hong Kong Baptist University,End User Training,,FALSE,2026-03-19,,25260594,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260594,"**Duties & Responsibilities**
• Provide first-line IT support to the University community for teaching, learning, and business operations.
• Perform user training and change management to drive adoption of new IT services.
• Develop and implement IT training programs with clear and measurable KPIs.
• Identify training needs collaboratively with IT teams across academic, administrative, and student populations.
• Design training materials, resources, and courses tailored to the University community.
• Deliver training sessions, workshops, events, and campaigns to enhance technical skills.
• Monitor training schedules, logistics, and resources for program delivery.
• Conduct promotions and marketing activities to increase IT service adoption rates.

**Requirements & Qualifications**
• Bachelor's degree in information technology, computer science, or related discipline.
• Experience in training, change adoption, and event management (preferred).
• Good problem-solving skills with technology-driven and analytical mindset.
• Strong written and verbal communication skills and ability to work under pressure.
• Independent, self-motivated, quick learner with strong teamwork and responsibility.

**Appointment**
• Full-time — Fixed-term contract of two years; re-appointment subject to performance review, mutual agreement, and funding availability.

**Key Dates**
• Not specified"
HKBU-26270014,Programme Officer,Non-Academic,HKBU,Hong Kong Baptist University,School of Business,,FALSE,2026-07-09,,26270014,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270014,"**Duties & Responsibilities**
• Coordinate and manage student development initiatives, including the Student Ambassador Programme.
• Support planning and delivery of undergraduate programme events and student engagement activities.
• Administer financial support schemes and provide guidance on funding matters.
• Coordinate financial, reimbursement, procurement and related administrative processes.
• Manage scholarship administration, including nomination, assessment, and award processes.

**Requirements & Qualifications**
• Hold a recognised bachelor's degree with at least 2 years of relevant work experience.
• Demonstrate strong organisational, communication, interpersonal and problem-solving skills.
• Manage multiple tasks independently and work effectively in a team environment.
• Possess a positive, proactive, and service-oriented attitude with attention to detail.
• Have good command of written and spoken English and Chinese (including Putonghua) and proficiency in Microsoft Office.
• Prior experience in student engagement initiatives is advantageous.

**Appointment**
• Full-time contract — 2 years (fixed-term, with re-appointment subject to performance review and funding availability).

**Key Dates**
• Closing date: Not specified (review of applications is ongoing until the position is filled).
• Interview notification deadline: 8 weeks after application submission."
HKBU-25260702,Administrative Executive,Non-Academic,HKBU,Hong Kong Baptist University,Office of Information Technology,,FALSE,2026-05-05,,25260702,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260702,"# Administrative Executive

**Duties & Responsibilities**
• Manage administrative tasks including scheduling appointments, handling correspondence, and organizing files.
• Coordinate meetings and events by preparing agendas, managing logistics, and taking meeting minutes.
• Assist in the procurement process, including purchase requisitions, tender documents, and purchase orders.
• Support IT asset management by maintaining inventory records and financial documentation.
• Provide administrative support to Office of Information Technology colleagues as needed.

**Requirements & Qualifications**
• Hold a recognized degree in Business Administration, Management, Accounting, or related field.
• Have minimum 4 years' experience in an administrative or executive support role.
• Be proficient in Microsoft Office suite (Word, Excel, PowerPoint); knowledge of Pivot Tables is preferred.
• Experience in procurement or financial record administration is advantageous.

**Appointment**
• Full-time contract — 2 years fixed-term; re-appointment subject to performance review, mutual agreement, and funding availability.

**Key Dates**
• Review of applications: Ongoing until the position is filled.
• Interview notification deadline: 8 weeks after submission of application (unsuccessful candidates will not be invited for interview by this date)."
HKBU-25260800,Officer / Assistant Officer,Non-Academic,HKBU,Hong Kong Baptist University,Human Resources Shared Services,,FALSE,2026-06-23,,25260800,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260800,"**Duties & Responsibilities**
• Provide HR and administrative support across the employee lifecycle including recruitment, onboarding, and benefits administration.
• Coordinate recruitment processes by arranging interviews and managing applicant communication.
• Maintain and update comprehensive HR documentation and filing records.
• Respond to employee enquiries regarding HR operations and procedures.
• Identify areas for continuous improvement to enhance service efficiency and quality.
• Support consistent delivery of HR services by adhering to established standards and timelines.

**Requirements & Qualifications**
• Bachelor's degree, preferably in Human Resources Management or related discipline.
• At least 1 year of work experience in HR administration or support.
• Good command of written and spoken English and Chinese, including Putonghua.
• Strong interpersonal and communication skills with high attention to detail.
• Independent, proactive, customer-oriented approach and good team player.
• Ability to manage multiple tasks and priorities in a fast-paced environment.
• Proficient in MS Office and Chinese word processing.

**Appointment**
• Full-time, Fixed-term contract of 2 years.

**Key Dates**
• Interview decision deadline: 8 weeks after application submission."
HKBU-26270012,Senior IT Manager (Student Information System Modernization and Cloud Migration),Non-Academic,HKBU,Hong Kong Baptist University,Student Information System Modernization and Cloud Migration,,FALSE,2026-07-07,,26270012,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270012,"**Duties & Responsibilities**
• Lead strategic initiatives for modernizing the Student Information System and migrating applications to cloud platforms.
• Champion continuous service improvement and innovation aligned with institutional objectives.
• Collaborate with cross-functional teams to deliver integrated, user-centered solutions.
• Provide expert guidance on system architecture, modernization strategies, and emerging technologies.
• Manage project planning, execution, and governance to ensure timely delivery.
• Supervise internal teams and external consultants from system integrators.
• Engage with business users to gather requirements and translate them into actionable user stories.
• Work with Infrastructure and Security teams to facilitate project execution.
• Identify, assess, and manage vendors and consultants, including contract negotiation.
• Monitor system performance metrics to identify optimization opportunities.

**Requirements & Qualifications**
• Bachelor's degree in information technology, computer science, or related discipline.
• At least 10 years of experience in IT application modernization and cloud migration.
• Professional certification in public cloud platforms (AWS, Azure, GCP, Alibaba Cloud) is advantageous.
• Solid experience with relational database management systems such as Sybase or Microsoft SQL Server.
• Demonstrated team leadership experience managing cross-functional and external resources.
• Strong project management and stakeholder engagement skills; PMP certification is advantageous.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
HKBU-25260789,Systems Analyst (IT Business Analyst),Non-Academic,HKBU,Hong Kong Baptist University,School of Continuing Education,,FALSE,2026-06-12,,25260789,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260789,"**Duties & Responsibilities**
• Work with business stakeholders to understand requirements and translate them into user stories and functional specifications.
• Collaborate with stakeholders and technical teams to design scalable solutions that meet business needs.
• Support development by providing clear requirements and ensuring alignment between business and technical delivery.
• Contribute to system design and development, and provide technical guidance to developers.
• Analyze and document system interfaces between legacy and new platforms to ensure smooth integration.
• Participate in full software development lifecycle activities including requirements gathering, design, testing, and implementation.
• Develop and enhance application solutions, including modernizing legacy systems.
• Prepare and maintain testing materials, system documentation, and user manuals.
• Work with IT teams and business users on institution-wide IT initiatives and projects.

**Requirements & Qualifications**
• Bachelor's degree in Computer Science, Information Technology, or related discipline.
• At least 5 years of relevant experience.

**Appointment**
• Full-time / Part-time: Not specified

**Key Dates**
• Not specified"
HKBU-25260807,Senior Executive Officer,Non-Academic,HKBU,Hong Kong Baptist University,School of Continuing Education,,FALSE,2026-07-04,,25260807,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260807,"**Duties & Responsibilities**
• Collect and compile data on academic and operational activities for analysis and report preparation.
• Provide secretariat support to various School-level committees and working groups.
• Provide administrative support to the daily operation of the Dean's Office.
• Liaise and collaborate with colleagues across teams to support coordination and information sharing.
• Contribute to administrative tasks for strategic development project planning.

**Requirements & Qualifications**
• Hold a recognised degree.
• Have at least 3 years of relevant work experience, preferably serving senior management.
• Be well-organised, detail-minded, and highly self-motivated.

**Appointment**
• Full-time, fixed-term contract ending August 2027.

**Key Dates**
• Application review: Ongoing until position is filled.
• Interview notification: Within 8 weeks of application submission."
HKBU-25260816,Professor/Associate Professor/Assistant Professor in Government and International Studies,Associate Professor,HKBU,Hong Kong Baptist University,Government and International Studies,,FALSE,2026-07-04,,25260816,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260816,"**Duties & Responsibilities**
• Strengthen the Academy's research profile in Government and International Studies.
• Contribute to teaching in public policy, with a focus on technology or well-being-related topics.
• Conduct cutting-edge research and pursue external research grants.
• Supervise research postgraduate students and undergraduate projects.

**Requirements & Qualifications**
• Hold a relevant doctoral degree.
• Demonstrate an excellent record of research and publication commensurate with rank applied.
• Show ability to contribute to French language teaching or expertise in advanced quantitative and computational methods (advantageous).
• For Professor and Associate Professor: proven track record in competitive grant applications and evidence of research leadership.

**Appointment**
• Tenure-track position with an initial fixed-term contract of three years.
• Start date: as early as possible or January/August-September 2027.
• Tenured appointment normally expected within six years; exceptionally strong candidates may be considered for direct tenure.
• Re-appointment thereafter subject to mutual agreement and availability of funding.

**Key Dates**
• Closing date: Review of applications is ongoing until the position is filled.
• Interview notification deadline: Applicants not invited for interview 4 months after application submission may consider their application unsuccessful.
• Potential start date: January/August-September 2027."
HKBU-25260817,Project Assistant (Talented Athletes Direct Admission Scheme),Non-Academic,HKBU,Hong Kong Baptist University,Talented Athletes Direct Admission Scheme,,FALSE,2026-07-04,,25260817,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260817,"# Project Assistant (Talented Athletes Direct Admission Scheme)

**Duties & Responsibilities**
• Liaise with academic and administrative staff regarding TADAS matters and student admissions.
• Provide academic support and guidance to student elite athletes.
• Handle administrative tasks related to the talented athletes direct admission scheme.

**Requirements & Qualifications**
• Bachelor's degree or above with relevant work experience.
• Fluent in written and spoken English and Chinese.
• Proficient in MS Word, Excel, and PowerPoint.

**Appointment**
• Full-time, Contract — one year commencing September 2026; re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Start date: September 2026
• Interview notification deadline: 8 weeks after closing date"
HKBU-25260818,Senior Project Assistant (Talented Athletes Direct Admission Scheme),Non-Academic,HKBU,Hong Kong Baptist University,Talented Athletes Direct Admission Scheme,,FALSE,2026-07-04,,25260818,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260818,"**Duties & Responsibilities**
• Provide academic support and guidance to student elite athletes.
• Maintain and update records of elite athletes' achievements.
• Prepare e-news materials and assist with press conferences and public relations activities.
• Handle administrative duties related to the Talented Athletes Direct Admission Scheme.
• Liaise with academic and administrative staff on matters relating to admissions and the scheme.

**Requirements & Qualifications**
• Bachelor's degree or above in physical education, sport, recreation, leisure, or related discipline.
• At least 2 years of relevant work experience in school teaching and/or sports-related administrative work.
• Good command of written and spoken English and Chinese.
• Good computer literacy in MS Word, Excel, and PowerPoint.

**Appointment**
• Full-time contract of one year commencing August/September 2026, with re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Application closing date: Not specified
• Interview notification: Within 8 weeks after closing date
• Contract start date: August/September 2026"
HKBU-25260820,Senior Engineer,Other,HKBU,Hong Kong Baptist University,Estates Office,,FALSE,2026-07-04,,25260820,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260820,"**Duties & Responsibilities**
• Lead a project team managing electrical and mechanical projects for capital works and campus renovations.
• Manage building services deliverables from project inception to completion.
• Liaise with team members, departments, consultants, contractors, and statutory bodies.
• Identify technical and design deficiencies in building services systems.
• Provide professional support for system installation, commissioning, and performance testing.
• Contribute to campus energy conservation and carbon footprint reduction projects.
• Prepare technical reports and budget proposals.

**Requirements & Qualifications**
• Bachelor's degree in Building Services, Mechanical, Electrical Engineering, or related discipline.
• Minimum eight years of relevant work experience.
• Knowledge of building services design, statutory requirements, and Codes of Practice.
• Proficiency in computer-aided design (AutoCAD).
• Strong written and spoken English and Chinese language skills.
• Self-motivated with good communication abilities.
• Ability to work under pressure and work effectively as a team member.
• Experience managing government-funded capital/improvement projects is advantageous.

**Appointment**
• Fixed-term contract of two years; re-appointment subject to performance review, mutual agreement, and funding availability.

**Key Dates**
• Review of applications: Ongoing until position is filled.
• Interview notification: Applicants not invited for interview within 8 weeks after submission may consider their application unsuccessful."
HKBU-25260821,Information Technology Manager (Digital Services Support),Non-Academic,HKBU,Hong Kong Baptist University,Digital Services Support,,FALSE,2026-07-04,,25260821,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260821,"**Duties & Responsibilities**
• Lead technical resolution of complex integration issues across vendors and internal IT teams for digital transformation initiatives.
• Design, develop, and maintain backend services and APIs for AEM-based applications with seamless front-end integration.
• Manage and optimise digital experience platforms including Adobe Experience Cloud, Adobe Analytics, and Google Analytics.
• Engineer and maintain high-performance, scalable websites across web and mobile platforms.
• Drive performance optimisation for cross-border traffic, particularly improving user access experience in China through CDN and routing strategies.
• Act as primary technical liaison to resolve operational conflicts between external vendors and internal IT teams.
• Lead technical execution of projects aligned with business goals and best practices.
• Provide technical leadership on AEM controls including Apache Dispatcher configuration and Java-related enterprise implementations.

**Requirements & Qualifications**
• Bachelor's degree in software engineering, computer science, information technology, or related disciplines.
• At least 8 years of hands-on experience in website development, engineering, and behavioral analytics.
• Working knowledge of content management systems such as Adobe Experience Manager, WordPress, Joomla, or Drupal with customisation capabilities.
• Proven experience as a digital experience technical lead with strong SEO and web performance optimisation knowledge.
• Certifications in relevant technologies such as Adobe Certified Expert or Google Analytics Certification are highly desirable.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Not specified"
HKBU-25260809,Assistant Technical Officer,Non-Academic,HKBU,Hong Kong Baptist University,Academy of Visual Arts,,FALSE,2026-06-30,,25260809,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260809,"**Duties & Responsibilities**
• Provide support to studio art classes and assist teaching staff with technical demonstrations.
• Manage day-to-day operations, material procurement, and equipment maintenance in studios and workshops.
• Assist students with lab/studio equipment usage and provide technical guidance.
• Support administrative duties across various workshops and studios at the campus.

**Requirements & Qualifications**
• Bachelor's degree preferably in visual arts or related disciplines.
• Strong experience and knowledge in studio/workshop operations and equipment across sculpture, printmaking, 3D printing, metalworking, and similar areas.
• Proficiency in software such as Grasshopper, Blender, Fusion360, Rhino, or Cura is advantageous.
• Fluent written and spoken English, Cantonese, and Putonghua.
• Strong interpersonal, communication, and organizational skills with ability to work in teams.
• Proficiency in MS Office applications including Word, Excel, and PowerPoint.

**Appointment**
• Fixed-term contract up to two years, with re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Application review start date: 2 July 2026
• Review period: Until positions are filled
• Interview notification deadline: 8 weeks after submission (unsuccessful applicants may be notified after this period)"
HKBU-25260813,Assistant Director of Finance (Special Projects and Business Partnering),Non-Academic,HKBU,Hong Kong Baptist University,Finance,,FALSE,2026-06-30,,25260813,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260813,"**Duties & Responsibilities**
• Lead the Special Projects and Business Partnering Team to drive digital transformation and new Finance Office initiatives.
• Act as a strategic partner providing financial advice to departments and academic units.
• Drive finance transformation by redesigning ERP process flows and conducting feasibility studies.
• Design, build, and implement digital finance workflows with internal users and external consultants.
• Assess and improve existing financial processes, policies, and system compliance.
• Oversee financial planning, analysis, and system implementation.
• Support special projects with financial modeling and scenario analysis.

**Requirements & Qualifications**
• Bachelor's degree or above in accounting, business, finance, or related discipline.
• Extensive process re-engineering and system implementation experience with 12+ years in a managerial role.
• Strong analytical and governance skills with proven oversight of finance operations.
• Strong leadership and interpersonal skills with ability to handle change management challenges.
• Fluent in written and spoken English and Mandarin Chinese.
• Proficiency in Oracle, Hyperion, PowerBI, SQL, and Python.

**Appointment**
• Fixed-term contract — 3 years (re-appointment subject to mutual agreement and funding availability)

**Key Dates**
• Not specified"
HKBU-25260810,Senior Officer,Non-Academic,HKBU,Hong Kong Baptist University,Graduate School,,FALSE,2026-06-27,,25260810,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260810,"**Duties & Responsibilities**
• Provide secretariat support including paper preparation, minute-taking, and follow-up tasks.
• Coordinate programme accreditation and quality assurance reviews with internal and external stakeholders.
• Compile and analyse statistics to prepare reports for decision-making and programme development.
• Support the full research postgraduate student lifecycle from admissions through graduation.
• Maintain and verify student records for accuracy and compliance.

**Requirements & Qualifications**
• 3-5 years of experience in academic administration, programme accreditation, or compliance.
• Excellent written and spoken English and Chinese, including Putonghua.
• Analytical mindset with high accuracy and responsibility.
• Demonstrated experience coordinating internal and external timelines.
• Willingness to work occasional hours outside normal working hours.

**Appointment**
• Full-time, fixed-term contract of two years, renewable subject to mutual agreement and funding availability.

**Key Dates**
• Interview notification deadline: 8 weeks after application submission."
HKBU-25260805,Executive Officer,Non-Academic,HKBU,Hong Kong Baptist University,School of Continuing Education,,FALSE,2026-06-26,,25260805,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260805,"**Duties & Responsibilities**
• Provide high-level executive and secretarial support to the Director of CIE.
• Manage schedules, correspondence, meetings, travel arrangements, and office supplies.
• Handle incoming and outgoing correspondence while maintaining files, records, and databases.
• Coordinate meetings, events, and activities for the College with efficient logistics and communication.
• Act as liaison between the Director's Office and internal/external contacts on multi-stakeholder tasks.
• Prepare presentations, reports, and documents as required by the Director.
• Anticipate the Director's needs and proactively address issues and priorities.

**Requirements & Qualifications**
• Hold a degree with 2+ years of related work experience, OR a Higher Diploma/Associate Degree with 3+ years of work experience.
• Demonstrate strong organizational and multitasking abilities with attention to detail.
• Maintain high discretion, integrity, and confidentiality when handling sensitive information.
• Show proficiency with MS Office Suite and calendar management tools.

**Appointment**
• Full-time contract — ending August 2027 (re-appointment subject to mutual agreement and funding availability).

**Key Dates**
• Not specified"
HKBU-25260808,Assistant Learning Technology Developer,Other,HKBU,Hong Kong Baptist University,Language Centre,,FALSE,2026-06-25,,25260808,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260808,"**Duties & Responsibilities**
• Research, evaluate, and compile AI tools and applications for independent language learning.
• Develop and maintain a centralized platform with curated AI-powered learning tools and gamification features.
• Provide technical support for e-learning initiatives, internal systems, and website management.
• Assist with inventory management, stock-taking, and equipment loan service operations.
• Provide technical and multimedia support including audio-visual setup, photography, and video recording.
• Perform other duties as assigned by supervisors and the Head of the Language Centre.

**Requirements & Qualifications**
• Degree in Computer Science, Artificial Intelligence, Educational Technology, or relevant subject.
• Strong research aptitude and proven programming ability in Python or JavaScript.
• Knowledge of generative AI trends, gamification in education, and API integrations.
• Experience with website management, multimedia software, and technical support in educational settings.
• Good command of written and spoken English; Putonghua proficiency is advantageous.

**Appointment**
• Fixed-term contract of 1–1.5 years; re-appointment subject to performance review, mutual agreement, and funding availability.

**Key Dates**
• Review of applications: Ongoing until position is filled.
• Interview notification deadline: 8 weeks after application submission."
HKBU-25260770,Assistant Manager,Non-Academic,HKBU,Hong Kong Baptist University,Research Office,,FALSE,2026-06-06,,25260770,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260770,"**Duties & Responsibilities**
• Administer internal research funding schemes including infrastructure, publication support, talent awards, and student research.
• Administer external and government schemes in environment, innovation, and health/life sciences.
• Support the full external-grant workflow from call announcement to project completion.
• Support research ethics administration including clinical and animal research ethics applications.
• Liaise with funding bodies and internal units on grant applications and management.
• Maintain research grant data and prepare statistical reports.

**Requirements & Qualifications**
• Minimum 5 years of relevant experience, preferably in higher education.
• Experience in research grant administration, RGC schemes, and/or research ethics administration preferred.
• Excellent written and spoken English and Chinese (including Putonghua).
• Proficiency in leveraging AI tools to enhance work efficiency and quality.
• Strong project management and decision-making skills with ability to work independently.
• Meticulous attention to detail with strong sense of responsibility and ability to multitask.

**Appointment**
• Full-time — Fixed-term contract of 2 years; re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Review date: 12 June (applications reviewed from this date until position is filled).
• Interview notification deadline: 8 weeks after application submission (unsuccessful applicants may consider their application unsuccessful if not invited by this date)."
HKBU-25260643,Course Assistant,Other,HKBU,Hong Kong Baptist University,Department of Mathematics,,FALSE,2026-06-18,,25260643,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260643,"**Duties & Responsibilities**
• Assist course instructors with in-class exercises, marking assessments, and class administration.
• Help faculty members and the General Office organize academic and student activities.
• Perform other academic and administrative tasks as assigned by team leaders, the Head of Department, or Programme Directors.

**Requirements & Qualifications**
• Hold a recognized post-secondary qualification, preferably a bachelor's degree in Mathematics, Statistics, or a related discipline.
• Demonstrate good command of written and spoken English and Chinese, including Putonghua.

**Appointment**
• Fixed-term contract of one year, with re-appointment subject to performance review, mutual agreement, and funding availability.

**Key Dates**
• Review date: 8 weeks after submission of application."
