id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
POLYU-260126009,"Interactive virtual environments for transcanal endoscopic ear surgery training, planning, and rehearsal via advanced vision-language models",Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-02,FALSE,260126009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126009,"Interactive virtual environments for transcanal endoscopic ear surgery training, planning, and rehearsal via advanced vision-language models — School of Nursing. See https://jobs.polyu.edu.hk/job_detail.php?job=260126009 for full details."
POLYU-260126008,Patient-centered care research (YTD),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-02,FALSE,260126008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126008,Patient-centered care research (YTD) — School of Nursing. See https://jobs.polyu.edu.hk/job_detail.php?job=260126008 for full details.
POLYU-260126007,"Personalized dysphagia rehabilitation via AI models driven by data, knowledge and interactions.",Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-02,FALSE,260126007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126007,"Personalized dysphagia rehabilitation via AI models driven by data, knowledge and interactions. — School of Nursing. See https://jobs.polyu.edu.hk/job_detail.php?job=260126007 for full details."
POLYU-260126006,Research Associate / Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-02,FALSE,260126006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126006,Research Associate / Research Assistant (Full-time/Part-time) — School of Nursing. See https://jobs.polyu.edu.hk/job_detail.php?job=260126006 for full details.
POLYU-260126005,STA AI simulation algorithm research project - AI multiple strategy simulated fund manager,Other,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-02-02,FALSE,260126005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126005,STA AI simulation algorithm research project - AI multiple strategy simulated fund manager — School of Accounting and Finance. See https://jobs.polyu.edu.hk/job_detail.php?job=260126005 for full details.
POLYU-260126004,Methodologies for rapid reconfiguration of human-robot collaborative assembly production line towards human-centric smart manufacturing,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-20,TRUE,260126004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126004,Methodologies for rapid reconfiguration of human-robot collaborative assembly production line towards human-centric smart manufacturing — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260126004 for full details.
POLYU-260126002,Design digital nudges to promote pro-environmental choices in travel,Other,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-02-02,FALSE,260126002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126002,Design digital nudges to promote pro-environmental choices in travel — School of Hotel and Tourism Management. See https://jobs.polyu.edu.hk/job_detail.php?job=260126002 for full details.
POLYU-260126001,Policy research on Legal Entity Identifier and electronic authentication,Other,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-06-30,TRUE,260126001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260126001,Policy research on Legal Entity Identifier and electronic authentication — Department of Building Environment and Energy Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260126001 for full details.
POLYU-260123014,Principal Project Fellow / Senior Project Fellow / Project Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-01-30,FALSE,260123014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260123014,Principal Project Fellow / Senior Project Fellow / Project Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time) — Department of Rehabilitation Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260123014 for full details.
POLYU-260123008,KCube-VRS: Bridging technical skills to professional readiness via KG-augmented AIGC-powered VR,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-02,FALSE,260123008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260123008,KCube-VRS: Bridging technical skills to professional readiness via KG-augmented AIGC-powered VR — Department of Computing. See https://jobs.polyu.edu.hk/job_detail.php?job=260123008 for full details.
POLYU-260123007,Postdoctoral Fellow / Research Assistant / Project Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-01-30,FALSE,260123007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260123007,Postdoctoral Fellow / Research Assistant / Project Assistant (Full-time/Part-time) — Department of Computing. See https://jobs.polyu.edu.hk/job_detail.php?job=260123007 for full details.
POLYU-260123005,AI-based medical image analysis with privacy protection technology,Other,PolyU,Hong Kong Polytechnic University,PolyU Academy for Artificial Intelligence,2026-01-30,FALSE,260123005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260123005,AI-based medical image analysis with privacy protection technology — PolyU Academy for Artificial Intelligence. See https://jobs.polyu.edu.hk/job_detail.php?job=260123005 for full details.
POLYU-260123003,"Reviving the past: AI-empowered, semantic-enhanced restoration and 3D reconstruction of historical aerial photographs of Hong Kong",Other,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-01-30,FALSE,260123003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260123003,"Reviving the past: AI-empowered, semantic-enhanced restoration and 3D reconstruction of historical aerial photographs of Hong Kong — Department of Land Surveying and Geo-Informatics. See https://jobs.polyu.edu.hk/job_detail.php?job=260123003 for full details."
POLYU-260123002,Hong Kong operational robot collaborative project – development of enhanced vision perception and environmental mapping system,Other,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-01-30,FALSE,260123002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260123002,Hong Kong operational robot collaborative project – development of enhanced vision perception and environmental mapping system — Department of Land Surveying and Geo-Informatics. See https://jobs.polyu.edu.hk/job_detail.php?job=260123002 for full details.
POLYU-260122006,Postdoctoral Fellow / Research Assistant (Full-time / Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-01-29,FALSE,260122006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260122006,Postdoctoral Fellow / Research Assistant (Full-time / Part-time) — School of Fashion and Textiles. See https://jobs.polyu.edu.hk/job_detail.php?job=260122006 for full details.
POLYU-260122004,GEM-VR: GenAI-driven expressive arts therapy in virtual reality for enhancing youth’s mental well-being,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-01,FALSE,260122004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260122004,GEM-VR: GenAI-driven expressive arts therapy in virtual reality for enhancing youth’s mental well-being — Department of Applied Social Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260122004 for full details.
POLYU-260122003,Project Associate / Research Associate / Project Assistant / Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-01-29,FALSE,260122003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260122003,Project Associate / Research Associate / Project Assistant / Research Assistant — Department of Applied Social Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260122003 for full details.
POLYU-260122001,Migraine features and silent brain infarction in predicting stroke risk progression: A cohort study with neuroimaging analysis in Hong Kong Chinese women,Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-01-29,FALSE,260122001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260122001,Migraine features and silent brain infarction in predicting stroke risk progression: A cohort study with neuroimaging analysis in Hong Kong Chinese women — School of Nursing. See https://jobs.polyu.edu.hk/job_detail.php?job=260122001 for full details.
POLYU-260121018,Design considerations of physical environment in Hong Kong long-term care facilities and social networks of residents with dementia: A participatory design approach,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-01-28,FALSE,260121018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121018,Design considerations of physical environment in Hong Kong long-term care facilities and social networks of residents with dementia: A participatory design approach — School of Design. See https://jobs.polyu.edu.hk/job_detail.php?job=260121018 for full details.
POLYU-260121017,Developing a flipped learning signature showcase,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-01-28,FALSE,260121017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121017,Developing a flipped learning signature showcase — School of Design. See https://jobs.polyu.edu.hk/job_detail.php?job=260121017 for full details.
POLYU-260121016,Multi-domain cognitive decline in older adults with chronic lower back pain,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-01-28,FALSE,260121016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121016,Multi-domain cognitive decline in older adults with chronic lower back pain — Department of Rehabilitation Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260121016 for full details.
POLYU-260121015,Impacts of chronic low back pain on the balance control of older people,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-01-28,FALSE,260121015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121015,Impacts of chronic low back pain on the balance control of older people — Department of Rehabilitation Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260121015 for full details.
POLYU-260121014,"The role of the human frontopolar cortex in complex decision making: Neural network modelling, aging, and enhancement",Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-01-28,FALSE,260121014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121014,"The role of the human frontopolar cortex in complex decision making: Neural network modelling, aging, and enhancement — Department of Rehabilitation Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260121014 for full details."
POLYU-260121013,Health support project for persons with disabilities,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-01-28,FALSE,260121013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121013,Health support project for persons with disabilities — Department of Rehabilitation Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260121013 for full details.
POLYU-260121012,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-01-28,FALSE,260121012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121012,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260121012 for full details.
POLYU-260121007,An orchestration-free and privacy-preserving framework for task-oriented AI agents,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-01-27,FALSE,260121007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121007,An orchestration-free and privacy-preserving framework for task-oriented AI agents — Department of Computing. See https://jobs.polyu.edu.hk/job_detail.php?job=260121007 for full details.
POLYU-260121006,Towards neuromorphic multi-paradigm learning by integrating diverse biological plasticities,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-04-20,TRUE,260121006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121006,Towards neuromorphic multi-paradigm learning by integrating diverse biological plasticities — Department of Computing. See https://jobs.polyu.edu.hk/job_detail.php?job=260121006 for full details.
POLYU-260121005,AI-powered sensing and communication and its applications of research project,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-01-27,FALSE,260121005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121005,AI-powered sensing and communication and its applications of research project — Department of Computing. See https://jobs.polyu.edu.hk/job_detail.php?job=260121005 for full details.
POLYU-260121004,Towards next-generation LPWAN: Supporting massive concurrent IoT connectivity,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-01-27,FALSE,260121004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121004,Towards next-generation LPWAN: Supporting massive concurrent IoT connectivity — Department of Computing. See https://jobs.polyu.edu.hk/job_detail.php?job=260121004 for full details.
POLYU-260121003,Integrated sensing and communication for large-scale LoRa networks,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-01-27,FALSE,260121003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121003,Integrated sensing and communication for large-scale LoRa networks — Department of Computing. See https://jobs.polyu.edu.hk/job_detail.php?job=260121003 for full details.
POLYU-260121002,RAG4Tourism: Advancing transparent and collaborative travel planning with LLM,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-01-27,FALSE,260121002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121002,RAG4Tourism: Advancing transparent and collaborative travel planning with LLM — Department of Computing. See https://jobs.polyu.edu.hk/job_detail.php?job=260121002 for full details.
POLYU-260121001,Research and clinical translation of drug activity in amyotrophic lateral sclerosis driven by biomarkers,Lecturer,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-01-28,FALSE,260121001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121001,Research and clinical translation of drug activity in amyotrophic lateral sclerosis driven by biomarkers — Department of Food Science and Nutrition. See https://jobs.polyu.edu.hk/job_detail.php?job=260121001 for full details.
POLYU-260120015,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-01-27,FALSE,260120015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120015,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant — Department of Logistics and Maritime Studies. See https://jobs.polyu.edu.hk/job_detail.php?job=260120015 for full details.
POLYU-260120012,Enhancing mega-region destination development: Uncovering spatial integration through tourist travel patterns,Other,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-01-27,FALSE,260120012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120012,Enhancing mega-region destination development: Uncovering spatial integration through tourist travel patterns — School of Hotel and Tourism Management. See https://jobs.polyu.edu.hk/job_detail.php?job=260120012 for full details.
POLYU-260120010,New artificial tangential motions and parametric finite element methods for surface evolution in geometric flows,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-01-26,FALSE,260120010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120010,New artificial tangential motions and parametric finite element methods for surface evolution in geometric flows — Department of Applied Mathematics. See https://jobs.polyu.edu.hk/job_detail.php?job=260120010 for full details.
POLYU-260120009,Senior Research Fellow / Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-01-26,FALSE,260120009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120009,Senior Research Fellow / Postdoctoral Fellow — Department of Applied Mathematics. See https://jobs.polyu.edu.hk/job_detail.php?job=260120009 for full details.
POLYU-260120008,Harnessing generative AI for creative problem solving in education,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-01-27,FALSE,260120008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120008,Harnessing generative AI for creative problem solving in education — School of Design. See https://jobs.polyu.edu.hk/job_detail.php?job=260120008 for full details.
POLYU-260120006,Linguistic and cultural miscommunication between tourists and hosts in Hong Kong: An interdisciplinary perspective,Other,PolyU,Hong Kong Polytechnic University,Department of English and Communication,2026-02-05,FALSE,260120006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120006,Linguistic and cultural miscommunication between tourists and hosts in Hong Kong: An interdisciplinary perspective — Department of English and Communication. See https://jobs.polyu.edu.hk/job_detail.php?job=260120006 for full details.
POLYU-260120005,"Individual differences, artificial intelligence, and second language acquisition",Other,PolyU,Hong Kong Polytechnic University,Department of English and Communication,2026-02-16,FALSE,260120005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120005,"Individual differences, artificial intelligence, and second language acquisition — Department of English and Communication. See https://jobs.polyu.edu.hk/job_detail.php?job=260120005 for full details."
POLYU-260120004,A co-designed screening tool development and concept analysis of social frailty in Hong Kong,Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-01-27,FALSE,260120004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120004,A co-designed screening tool development and concept analysis of social frailty in Hong Kong — School of Nursing. See https://jobs.polyu.edu.hk/job_detail.php?job=260120004 for full details.
POLYU-260120003,Increasing physical activity with a social robot-assisted exercise intervention in older adults with hearing loss: A feasibility and pilot randomized controlled trial,Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-01-27,FALSE,260120003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120003,Increasing physical activity with a social robot-assisted exercise intervention in older adults with hearing loss: A feasibility and pilot randomized controlled trial — School of Nursing. See https://jobs.polyu.edu.hk/job_detail.php?job=260120003 for full details.
POLYU-260120002,Advancing evidence-based practice in Hong Kong healthcare settings (PJTD),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-01-27,FALSE,260120002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120002,Advancing evidence-based practice in Hong Kong healthcare settings (PJTD) — School of Nursing. See https://jobs.polyu.edu.hk/job_detail.php?job=260120002 for full details.
POLYU-260120001,Autonomous kitchen assistant and robotic cooking system,Other,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-04-13,TRUE,260120001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260120001,Autonomous kitchen assistant and robotic cooking system — Department of Biomedical Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260120001 for full details.
POLYU-260119017,Ultra-sensitive and miniature optical fiber-tip optomechanical-microbalance gas sensors for e-nose applications,Other,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-07-05,TRUE,260119017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119017,Ultra-sensitive and miniature optical fiber-tip optomechanical-microbalance gas sensors for e-nose applications — Department of Electrical and Electronic Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260119017 for full details.
POLYU-260119013,"Mathematical study for second order, decoupled, and unconditionally stable numerical method for a phase field ferrohydrodynamics model with varying physics parameters",Other,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-01-26,FALSE,260119013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119013,"Mathematical study for second order, decoupled, and unconditionally stable numerical method for a phase field ferrohydrodynamics model with varying physics parameters — Department of Applied Mathematics. See https://jobs.polyu.edu.hk/job_detail.php?job=260119013 for full details."
POLYU-260119010,A feasibility study of an mHealth-based healthcare professional-lay health worker partnership program (mHLPP) among community-dwelling impoverished older adults,Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-01-26,FALSE,260119010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119010,A feasibility study of an mHealth-based healthcare professional-lay health worker partnership program (mHLPP) among community-dwelling impoverished older adults — School of Nursing. See https://jobs.polyu.edu.hk/job_detail.php?job=260119010 for full details.
POLYU-260119009,Evidence-based impacts and knowledge transfer of SN,Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-01-26,FALSE,260119009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119009,Evidence-based impacts and knowledge transfer of SN — School of Nursing. See https://jobs.polyu.edu.hk/job_detail.php?job=260119009 for full details.
POLYU-260119006,Advancing generative AI algorithms for haptic rendering: bridging human-computer and human-robot interactions,Other,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-02-23,TRUE,260119006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119006,Advancing generative AI algorithms for haptic rendering: bridging human-computer and human-robot interactions — Department of Mechanical Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260119006 for full details.
POLYU-260119004,Research on key technologies of complex antenna systems in sub-10GHz band,Other,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-07-18,TRUE,260119004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119004,Research on key technologies of complex antenna systems in sub-10GHz band — Department of Electrical and Electronic Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260119004 for full details.
POLYU-260116018,Novel physics-based data-driven approaches for sustainable manufacturing of high-performance multifunctional metallic components,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-01-23,FALSE,260116018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116018,Novel physics-based data-driven approaches for sustainable manufacturing of high-performance multifunctional metallic components — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260116018 for full details.
POLYU-260116017,"Mobility resilience in rainy season: enhancing transport equity for seniors through barrier mitigation, adaptive station design, and paratransit system optimization",Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-01-23,FALSE,260116017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116017,"Mobility resilience in rainy season: enhancing transport equity for seniors through barrier mitigation, adaptive station design, and paratransit system optimization — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260116017 for full details."
POLYU-260116016,Part-time Project Associate / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-02-22,TRUE,260116016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116016,Part-time Project Associate / Project Assistant — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260116016 for full details.
POLYU-260116014,Research Assistant / Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-01-23,FALSE,260116014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116014,Research Assistant / Part-time Research Assistant — School of Design. See https://jobs.polyu.edu.hk/job_detail.php?job=260116014 for full details.
POLYU-260116013,Develop intelligent building facade design system: Concerning energy-efficient occupant behaviour under tropical & subtropical climate contexts,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-01-23,FALSE,260116013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116013,Develop intelligent building facade design system: Concerning energy-efficient occupant behaviour under tropical & subtropical climate contexts — School of Design. See https://jobs.polyu.edu.hk/job_detail.php?job=260116013 for full details.
POLYU-260116012,Research Assistant / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-01-23,FALSE,260116012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116012,Research Assistant / Project Assistant — Department of Logistics and Maritime Studies. See https://jobs.polyu.edu.hk/job_detail.php?job=260116012 for full details.
POLYU-260116009,Social innovation programme,Other,PolyU,Hong Kong Polytechnic University,Jockey Club Design Institute for Social Innovation,2026-01-23,FALSE,260116009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116009,Social innovation programme — Jockey Club Design Institute for Social Innovation. See https://jobs.polyu.edu.hk/job_detail.php?job=260116009 for full details.
POLYU-260116008,Modelling and optimization of low-altitude transport systems for logistics and passengers,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-05-15,TRUE,260116008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116008,Modelling and optimization of low-altitude transport systems for logistics and passengers — Department of Aeronautical and Aviation Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260116008 for full details.
POLYU-260116003,Digital engagement and well-being among children: The role of self-regulation,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-01-23,FALSE,260116003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116003,Digital engagement and well-being among children: The role of self-regulation — Department of Applied Social Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260116003 for full details.
POLYU-260116002,Digital engagement and well-being among children: The role of self-regulation,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-01-23,FALSE,260116002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116002,Digital engagement and well-being among children: The role of self-regulation — Department of Applied Social Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260116002 for full details.
POLYU-260116001,Precarious East Asia: Nonstandard employment and family inequality in China and Japan,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-01-23,FALSE,260116001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116001,Precarious East Asia: Nonstandard employment and family inequality in China and Japan — Department of Applied Social Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260116001 for full details.
POLYU-260115012,Offshore structures deformation monitoring based on the advanced GNSS positioning technology,Other,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-02-01,FALSE,260115012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260115012,Offshore structures deformation monitoring based on the advanced GNSS positioning technology — Department of Land Surveying and Geo-Informatics. See https://jobs.polyu.edu.hk/job_detail.php?job=260115012 for full details.
POLYU-260114033,Methodologies for rapid reconfiguration of human-robot collaborative assembly production line towards human-centric smart manufacturing,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-08,TRUE,260114033,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260114033,Methodologies for rapid reconfiguration of human-robot collaborative assembly production line towards human-centric smart manufacturing — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260114033 for full details.
POLYU-260114030,Postdoctoral Fellow / Project Associate / Project Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-08,TRUE,260114030,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260114030,Postdoctoral Fellow / Project Associate / Project Assistant (Full-time/Part-time) — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260114030 for full details.
POLYU-260114024,Self-paced learning platform powered by efficient graph retrieval-augmented generation,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-25,TRUE,260114024,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260114024,Self-paced learning platform powered by efficient graph retrieval-augmented generation — Department of Computing. See https://jobs.polyu.edu.hk/job_detail.php?job=260114024 for full details.
POLYU-260114018,KCube learning assistant: An AI system for flipped classroom,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-05-05,TRUE,260114018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260114018,KCube learning assistant: An AI system for flipped classroom — Department of Computing. See https://jobs.polyu.edu.hk/job_detail.php?job=260114018 for full details.
POLYU-260114012,Integration of multimodal large language model and artificial intelligence in internet marketing and consumer behaviour research,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-01-26,FALSE,260114012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260114012,Integration of multimodal large language model and artificial intelligence in internet marketing and consumer behaviour research — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260114012 for full details.
POLYU-260113002,Learning in motion: Real-time reinforcement learning assistants for immersive education,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-02,FALSE,260113002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260113002,Learning in motion: Real-time reinforcement learning assistants for immersive education — School of Design. See https://jobs.polyu.edu.hk/job_detail.php?job=260113002 for full details.
