id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKU-536124,Research Assistant I,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Surgery, School of Clinical Medicine (21700)",2026-08-31,FALSE,2026-07-30,,536124,Full-time,,,https://jobs.hku.hk/en/job/536124/research-assistant-i,"**Duties & Responsibilities**
• Participate in liver cancer clinical and translational research projects.
• Assist with project coordination activities.
• Perform additional duties as assigned by supervisors.

**Requirements & Qualifications**
• Bachelor's degree or equivalent qualification, preferably in Biological Science.
• Strong sense of responsibility with good organizational and interpersonal skills.
• Fluent in written and spoken Chinese and English.
• Experience or interest in clinical research and project coordination preferred.
• SPSS experience highly desirable.

**Appointment**
• Contract — one year, with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Commencement: As soon as possible.
• Application deadline: August 31, 2026 (or until post is filled, whichever is earlier)."
HKU-536104,Head of Communications,Senior Management,HKU,University of Hong Kong,Faculty of Business and Economics (07000),,FALSE,2026-07-30,,536104,Full-time,,,https://jobs.hku.hk/en/job/536104/head-of-communications,"**Duties & Responsibilities**
• Develop and execute communications, branding, and marketing strategies across digital and traditional platforms.
• Plan and oversee high-profile events, seminars, and conferences that advance the School's strategic priorities.
• Lead media relations, corporate communications, and public affairs initiatives, including crisis management.
• Drive content strategy across social media, web, publications, and executive communications.
• Lead and mentor a communications and events team while fostering collaboration with internal and external partners.
• Serve as editorial lead for official communications including speeches, reports, and press materials.

**Requirements & Qualifications**
• Bachelor's degree in Communications, Marketing, Journalism, or related discipline.
• 10–12 years of relevant experience in communications, marketing, corporate affairs, or public relations.
• Minimum 6 years in a senior leadership role managing teams and resources.
• Proven track record in developing impactful communications campaigns and brand positioning.
• Excellent written and spoken English and Chinese (including Putonghua).
• Strong understanding of digital communications, social media strategies, and AI-enabled communications.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Commencement: September 2026"
HKU-535092,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-10-01,FALSE,2026-07-30,,535092,Full-time,,,https://jobs.hku.hk/en/job/535092/postdoctoral-fellow,"**Duties & Responsibilities**
• Conduct independent and collaborative research on emerging infectious diseases, particularly influenza virus and coronavirus.
• Manage ongoing research projects under supervision of Dr. Shuofeng Yuan.
• Publish original research articles in high-impact journals.
• Work with other team members in the Department of Microbiology.

**Requirements & Qualifications**
• Ph.D. degree in Virology, Immunology, or Medical Chemistry.
• Expertise in metabolic signaling, BSL3 experiments, hit-to-lead optimization, or LC-MS/MS is advantageous.
• Ability to work independently and collaboratively.

**Appointment**
• Full-time contract — two or three years with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application review deadline: October 1, 2026.
• Commencement: As soon as possible."
HKU-534853,Senior Technical Manager,Non-Academic,HKU,University of Hong Kong,University of Hong Kong,2026-09-30,FALSE,2026-07-30,,534853,Full-time,,,https://jobs.hku.hk/en/job/534853/senior-technical-manager,"**Duties & Responsibilities**
• Monitor cleanroom conditions and contamination levels to ensure compliance and safety.
• Conduct and document nanofabrication experiments with precision.
• Perform routine equipment maintenance and optimize process recipes.
• Provide specialized training to laboratory users on advanced research techniques.
• Support research projects by tracking schedules, resources, and documentation.
• Act as liaison between team members and internal departments.

**Requirements & Qualifications**
• Master's degree or above in Engineering, Science, or related field.
• At least 8 years of laboratory or safety-related supervisory experience in industry or academia.
• Corporate Membership of the Hong Kong Institution of Engineers (elected after 5 December 1975) or equivalent.
• Safety and Health Supervisor certification from a recognized organization or equivalent.
• Proven experience organizing and delivering courses to postgraduate or undergraduate students.
• Strong connections with local and international equipment suppliers and experts.
• Proficiency in photolithography, electron beam lithography, etching, and deposition processes.

**Appointment**
• Full-time fixed-term contract for 2 years, with possibility of renewal subject to funding and performance.

**Key Dates**
• Professional qualification deadline: 5 December 1975
• Contract commencement: As soon as possible"
HKU-534978,"Tenure-Track Professor/Associate Professor/Assistant Professor in Business Analytics/Statistics, Operations Management, and Information Systems",Tenure-Track,HKU,University of Hong Kong,Faculty of Business and Economics (07030),2027-06-30,FALSE,2026-07-30,,534978,Full-time,,,https://jobs.hku.hk/en/job/534978/tenuretrack-professorassociate-professorassistant-professor-in-business-analyticsstatistics-operations-management-and-information-systems,"**Duties & Responsibilities**
• Conduct high-quality scholarly research in business analytics, statistics, operations management, or information systems.
• Teach courses in business analytics, machine learning, FinTech, and Artificial Intelligence.
• Teach Master's or MBA courses (desirable for Associate Professor level candidates).

**Requirements & Qualifications**
• Ph.D. degree in Information Systems, Operations Management, Statistics, Computer Science, or a related data-analytics discipline.
• Demonstrated ability to conduct high-quality scholarly research.
• Experience teaching Master's or MBA courses is desirable for Associate Professor candidates.

**Appointment**
• Full-time — Three-year fixed-term contract with possibility of renewal and tenure consideration before expiry of second three-year contract; exceptional candidates at Professor/Associate Professor level may be considered for tenure-track appointment.

**Key Dates**
• Start date: July 1, 2027 (or as soon as possible thereafter)
• Application review commencement: As soon as possible
• Application deadline: June 30, 2027 (or until posts are filled, whichever is earlier)"
HKU-534957,Tenure-Track Clinical Associate Professor/ Clinical Assistant Professor in Dermatology of the School of Clinical Medicine (several posts),Tenure-Track,HKU,University of Hong Kong,School of Clinical Medicine (23000),2026-10-19,FALSE,2026-07-30,,534957,Full-time,,,https://jobs.hku.hk/en/job/534957/tenuretrack-clinical-associate-professor-clinical-assistant-professor-in-dermatology-of-the-school-of-clinical-medicine-several-posts,"**Duties & Responsibilities**
• Play a strategic role in growing clinical services in dermatology.
• Educate medical students and provide postgraduate teaching and supervision.
• Conduct basic, clinical, and/or translational research.
• Discharge duties at hospitals and clinics affiliated with the health system as assigned.

**Requirements & Qualifications**
• Hold a medical qualification registrable with the Medical Council of Hong Kong.
• Attain Fellow status with the Hong Kong Academy of Medicine or equivalent.
• Demonstrate strong clinical acumen and skills in dermatology.
• Show proven experience in teaching medical students, interns, and trainees.
• Display proven capacity to initiate and contribute to research.
• Higher academic qualification (MD, MS, PhD) is advantageous.

**Appointment**
• Full-time, four-year fixed-term contract with possibility of renewal and consideration for tenure before expiry of second four-year contract.

**Key Dates**
• Application review start date: June 19, 2026
• Application deadline: October 19, 2026 (or until posts are filled)
• Commencement date: As soon as possible"
HKU-534998,Research Assistant Professor,Assistant Professor,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-10-29,FALSE,2026-07-30,,534998,Full-time,,,https://jobs.hku.hk/en/job/534998/research-assistant-professor,"**Duties & Responsibilities**
• Lead independent research projects integrating AI, epigenetics, and stem cell biology.
• Develop AI/multimodal models to simulate virtual cells using single-cell omics and spatial transcriptomics data.
• Investigate epigenetic regulation in stem cell fate decisions using AI predictive tools.
• Mentor students and secure external funding for research initiatives.
• Publish findings in top-tier journals and validate computational models through wet-lab experiments.

**Requirements & Qualifications**
• PhD in Biomedical Sciences, Bioinformatics, Stem Cell Biology, Epigenetics, or related field.
• 3–5 years of postdoctoral experience with strong publication record in high-impact journals.
• Demonstrated expertise in at least two areas: AI/machine learning for biological modeling, epigenetics, or stem cell research.
• Ability to work independently and collaboratively in interdisciplinary settings.
• Experience with CRISPR, organoid technology, or mRNA therapeutics is advantageous.

**Appointment**
• Full-time; 3-year fixed-term contract with possibility of renewal subject to performance and funding availability.

**Key Dates**
• Not specified"
HKU-534905,Tenure-track Professor/Associate Professor in Mental Wellness in the Department of Social Work and Social Administration,Tenure-Track,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-08-31,FALSE,2026-07-30,,534905,Full-time,,,https://jobs.hku.hk/en/job/534905/tenuretrack-professorassociate-professor-in-mental-wellness-in-the-department-of-social-work-and-social-administration,"**Duties & Responsibilities**
• Lead and participate in collaborative and interprofessional research efforts with colleagues internally and globally.
• Teach courses and supervise students at both graduate and undergraduate levels.
• Administer academic programmes and provide academic leadership.
• Develop novel non-pharmacological interventions for mental wellness.

**Requirements & Qualifications**
• Hold a PhD (or equivalent) in Social Work with formal professional training in social work, clinical psychology, or educational psychology.
• Possess a recognised professional social work qualification and eligibility for registration as a social worker (strongly preferred).
• Demonstrate substantial post-qualification practice experience, particularly in mental health or community-based settings.
• Show proven research and publication records with experience in quantitative, behavioural, or cognitive intervention research.
• Have experience collaborating with practitioners and a shared vision for promoting mental wellness.

**Appointment**
• Full-time; Three-year fixed-term contract with possibility of renewal and consideration for tenure before expiry of a second three-year contract.

**Key Dates**
• Commencement date: December 1, 2026 (or as soon as possible thereafter)."
HKU-534951,Assistant Lecturer in the Department of Social Work and Social Administration,Senior Lecturer/Lecturer,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),,FALSE,2026-07-30,,534951,Full-time,,,https://jobs.hku.hk/en/job/534951/assistant-lecturer-in-the-department-of-social-work-and-social-administration,"**Duties & Responsibilities**
• Teach undergraduate courses in the BSocSc(Counselling) and BSW programmes.
• Supervise capstone projects and foster experiential learning opportunities.
• Promote compassionate pedagogy throughout the curriculum.
• Network with agencies to facilitate capstone placements, internships, and career development.

**Requirements & Qualifications**
• Hold a master's degree in Social Work, Counselling, Psychology, or a related field.
• Possess at least two years of in-service practice experience as a registered counsellor, social worker, or equivalent.
• Demonstrate independent, flexible, and innovative working styles.
• Possess strong interpersonal and communication skills.
• Teaching, training, or education experience is advantageous.
• Interest and knowledge in psychotherapy research and community psychology research are additional assets.

**Appointment**
• Fixed-term contract — two years with possibility of renewal.

**Key Dates**
• Commencement date: July 1, 2026 (or as soon as possible thereafter).
• Application review start: As soon as possible.
• Application deadline: May 31, 2026 (or until the post is filled, whichever is earlier)."
HKU-535025,Research Assistant I/II,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-10-31,FALSE,2026-07-30,,535025,Full-time,,,https://jobs.hku.hk/en/job/535025/research-assistant-iii,"**Duties & Responsibilities**
• Conduct virology or immunology experimental work as part of a multidisciplinary research team.
• Analyze viral genome and high-throughput sequencing data.
• Develop bioinformatics pipelines and perform statistical and dynamical modelling of infectious disease transmission.
• Develop machine learning and deep learning models for disease research.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above in Virology, Immunology, Microbiology, Pathogen Biology, Bioinformatics, Computational Biology, Biostatistics, Mathematics, Computer Science, or related discipline.
• Possess strong interest in emerging and re-emerging infectious diseases research.
• Be proficient in at least one programming language (R, Python, C, or C++).
• Demonstrate good analytical, organizational, and communication skills with fluent English.
• Be responsible, self-motivated, detail-oriented, and able to work independently and collaboratively.

**Appointment**
• Full-time — Contract for one year with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Commencement: As soon as possible"
HKU-534827,Research Officer/Assistant Research Officer in the Department of Medicine,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-08-31,FALSE,2026-07-30,,534827,Full-time,,,https://jobs.hku.hk/en/job/534827/research-officerassistant-research-officer-in-the-department-of-medicine,"**Duties & Responsibilities**
• Lead and manage antibody research programmes including antigen strategy, discovery, screening, engineering, and validation.
• Establish and optimize integrated development platforms covering antigen design, antibody generation, protein engineering, and workflow standardization.
• Drive antibody engineering using experimental and computational approaches including algorithm-guided design and epitope studies.
• Support biomarker development, disease mechanism studies, and therapeutic antibody translational applications.

**Requirements & Qualifications**
• Ph.D. degree preferred, ideally in molecular biology, immunology, biotechnology, or related disciplines.
• Postdoctoral or industry experience in relevant fields is highly preferred.
• Excellent communication and collaboration skills with ability to work independently and in multidisciplinary teams.
• Master's degree holders or those with less experience may be considered for Assistant Research Officer role.

**Appointment**
• Full-time — 1-year temporary basis or 2-3 year fixed-term basis with possibility of renewal subject to performance and funding.

**Key Dates**
• Application review start date: April 27, 2026
• Application deadline: August 31, 2026 (or until post is filled, whichever is earlier)"
HKU-534799,Tenure-Track Assistant Professor in the Department of Diagnostic Radiology,Tenure-Track,HKU,University of Hong Kong,"Department of Diagnostic Radiology, School of Clinical Medicine (20500)",2026-08-02,FALSE,2026-07-30,,534799,Full-time,,,https://jobs.hku.hk/en/job/534799/tenuretrack-assistant-professor-in-the-department-of-diagnostic-radiology,"**Duties & Responsibilities**
• Provide leadership in medical imaging AI research within the Department.
• Manage AI-related infrastructures and assist with their oversight.
• Participate in applications for external competitive research grants.
• Teach undergraduate and postgraduate programs and supervise student projects and theses.
• Undertake administrative duties as required.

**Requirements & Qualifications**
• Possess a Ph.D. degree with post-doctoral training in Medical Imaging AI, Computer Science, or Biomedical Engineering.
• Demonstrate international recognition and scholarship in the field.
• Show ability to work across disciplines on new research initiatives.
• Have a strong track record of high-quality research with multiple publications in high-impact journals (impact factor >10) and external grants.
• Demonstrate commitment to engaging students at undergraduate and postgraduate levels.

**Appointment**
• Full-time, three-year fixed-term contract with possibility of renewal and consideration for tenure before expiry of second three-year contract.

**Key Dates**
• Review of applications starts: July 2, 2026
• Review of applications ends: August 2, 2026 (or until post is filled, whichever is earlier)
• Commencement date: As soon as possible"
HKU-534800,Tenure-Track Assistant Professor in the Department of Diagnostic Radiology,Tenure-Track,HKU,University of Hong Kong,"Department of Diagnostic Radiology, School of Clinical Medicine (20500)",2026-08-02,FALSE,2026-07-30,,534800,Full-time,,,https://jobs.hku.hk/en/job/534800/tenuretrack-assistant-professor-in-the-department-of-diagnostic-radiology,"**Duties & Responsibilities**
• Provide leadership in imaging research with focus on pre-clinical animal imaging.
• Manage pre-clinical animal imaging infrastructures within the Department.
• Participate in applications for external competitive research grants.
• Teach undergraduate and postgraduate programs and supervise student projects and theses.
• Undertake administrative duties as required.

**Requirements & Qualifications**
• Ph.D. degree and post-doctoral training in Medical Imaging Artificial Intelligence, Computer Science, or Biomedical Engineering.
• Evidence of international recognition and scholarship.
• Ability to work across disciplines towards new research initiatives.
• Strong track record of high-quality research with publications in high-impact journals (impact factor >10) and external grants.
• Strong commitment to engage students at undergraduate and postgraduate level.

**Appointment**
• Full-time, three-year fixed-term contract with possibility of renewal and consideration for tenure before expiry of second three-year contract.

**Key Dates**
• Review of applications start date: July 2, 2026
• Review of applications end date: August 2, 2026 (or until post is filled, whichever is earlier)"
HKU-534725,Tenure-Track Assistant Professor in Smart Social Work in the Department of Social Work and Social Administration,Tenure-Track,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-08-31,FALSE,2026-07-30,,534725,Full-time,,,https://jobs.hku.hk/en/job/534725/tenuretrack-assistant-professor-in-smart-social-work-in-the-department-of-social-work-and-social-administration,"**Duties & Responsibilities**
• Advance scholarship on how AI and digital technologies can enhance social work practice and service systems.
• Teach effectively in English at the Assistant Professor level.
• Contribute to interdisciplinary collaboration and community impact initiatives.
• Conduct research relevant to AI/Tech and social work/human services in Asian and global contexts.

**Requirements & Qualifications**
• Professional training in social work, clinical psychology, or educational psychology.
• Evidence of (or strong potential for) high-quality publications and a clear research trajectory in AI/Tech and social work.
• Ability to teach effectively in English; Cantonese/Mandarin capability is advantageous but not required.

**Appointment**
• Full-time, three-year fixed-term contract with possibility of renewal and tenure consideration before expiry of a second three-year contract.

**Key Dates**
• Start date: December 1, 2026 (or as soon as possible thereafter)
• Application review begins: As soon as possible
• Application deadline: August 31, 2026 (or until position is filled)"
HKU-534761,Tenure-Track Professor/Associate Professor/Assistant Professor (several posts) in all six academic areas in the Faculty of Business and Economics,Tenure-Track,HKU,University of Hong Kong,Faculty of Business and Economics (07030),2026-08-31,FALSE,2026-07-30,,534761,Full-time,,,https://jobs.hku.hk/en/job/534761/tenuretrack-professorassociate-professorassistant-professor-several-posts-in-all-six-academic-areas-in-the-faculty-of-business-and-economics,"**Duties & Responsibilities**
• Deliver quality teaching across undergraduate and graduate programmes.
• Conduct high-quality scholarly research in business and economics.
• Provide service and contribute to the academic community.
• Mentor and nurture next-generation scholars (Professor/Associate Professor level only).
• Assume high-level administrative and service responsibilities (Professor/Associate Professor level only).

**Requirements & Qualifications**
• Ph.D. degree in business or economics related discipline required.
• Demonstrated commitment to scholarly research and teaching excellence.
• Leadership and mentoring experience (for Professor/Associate Professor positions).

**Appointment**
• Full-time tenure-track contract: 3 years initially, with possibility of renewal and consideration for tenure before expiry of second 3-year contract; outstanding candidates at senior levels may be considered for direct tenure appointment.

**Key Dates**
• Commencement date: July 1, 2027 (or as soon as possible thereafter)."
HKU-534824,Tenure-Track Associate Professor/ Assistant Professor,Tenure-Track,HKU,University of Hong Kong,"Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100)",2026-10-05,FALSE,2026-07-30,,534824,Full-time,,,https://jobs.hku.hk/en/job/534824/tenuretrack-associate-professor-assistant-professor,"**Duties & Responsibilities**
• Conduct independent and collaborative scholarly research with competitive grant funding.
• Teach undergraduate and postgraduate programmes and supervise research postgraduate students.
• Perform administrative duties as required by the department.

**Requirements & Qualifications**
• Hold a Ph.D. degree or equivalent in a related discipline.
• Demonstrate strong track record of high-quality research with publications and external grants.
• Possess expertise in bioinformatics, high-throughput sequencing data analysis, and computational biology.
• Show evidence of international recognition and ability to work across disciplines.
• Commit to inquiry-based learning at undergraduate and postgraduate levels.

**Appointment**
• Full-time, three-year fixed-term contract with possibility of renewal and consideration for tenure.

**Key Dates**
• Commencement: As soon as possible."
HKU-534726,Tenure-Track Assistant Professor (several posts) in AI in Medicine and Digital Health under LKS Faculty of Medicine and School of Computing and Data Science,Tenure-Track,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-09-27,FALSE,2026-07-30,,534726,Full-time,,,https://jobs.hku.hk/en/job/534726/tenuretrack-assistant-professor-several-posts-in-ai-in-medicine-and-digital-health-under-lks-faculty-of-medicine-and-school-of-computing-and-data-science,"**Duties & Responsibilities**
• Conduct independent and collaborative scholarly research in AI, digital health, and medical data science.
• Attract competitive grants to maintain active research programmes.
• Teach and develop undergraduate and postgraduate programmes.
• Supervise research postgraduate students.
• Perform administrative duties as required by hosting departments.

**Requirements & Qualifications**
• Ph.D. degree or equivalent in a related discipline.
• Evidence of regional or international recognition with strong scholarship record.
• Demonstrated ability to work across disciplines on new research initiatives.
• Strong commitment to inquiry-based learning at undergraduate and postgraduate levels.
• Strong track record of high-quality research with notable publications and external grants.

**Appointment**
• Tenure-Track Assistant Professor (several posts); Fixed-term contract of three years with possibility of renewal and consideration for tenure before expiry of second three-year contract.

**Key Dates**
• Application review start date: May 27, 2026
• Application deadline: September 27, 2026 (or until posts are filled)
• Position commencement: As soon as possible"
HKU-534762,Full-time / Fractional Professor of Practice / Associate Professor of Practice,Associate Professor,HKU,University of Hong Kong,Faculty of Business and Economics (07030),2026-08-31,FALSE,2026-07-30,,534762,Full-time,,,https://jobs.hku.hk/en/job/534762/fulltime-fractional-professor-of-practice-associate-professor-of-practice,"**Duties & Responsibilities**
• Deliver high-quality teaching and contribute to curriculum development.
• Engage in knowledge exchange activities with industry and professional communities.
• Participate in academic, practice-based, or policy-related research relevant to the discipline.
• Demonstrate leadership and outstanding contributions to professional service at national, regional, and international levels.

**Requirements & Qualifications**
• Master's degree or equivalent qualification in Business, Economics, Finance, Statistics, or related disciplines.
• At least 15 years of practitioner experience at senior management level for Professor of Practice positions.
• Recognition as a widely respected leader in the professional community.
• Prior business education experience at esteemed institutions is advantageous.

**Appointment**
• Full-time or Fractional / Fixed-term with possibility of renewal

**Key Dates**
• Commencement date: July 1, 2026 (or as soon as possible)
• Application review start: As soon as possible
• Application deadline: August 31, 2026 (or until post is filled, whichever is earlier)"
HKU-534723,Laboratory Technician (at the rank of Technical Officer),Non-Academic,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-08-31,FALSE,2026-07-30,,534723,Full-time,,,https://jobs.hku.hk/en/job/534723/laboratory-technician-at-the-rank-of-technical-officer,"**Duties & Responsibilities**
• Support research laboratory operations in biological research.
• Manage laboratory equipment through ordering and maintenance.
• Assist with conducting experiments.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above in biochemistry and/or biotechnology.
• Demonstrate basic technical skills and commitment to safety.
• Show collaborative spirit and ability to work in a team environment.

**Appointment**
• Contract — one year, with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application review start date: April 8, 2026
• Application deadline: August 31, 2026 (or until post is filled, whichever is earlier)
• Commencement date: As soon as possible"
HKU-534740,Clinical Associate Professor of Practice,Associate Professor,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-09-19,FALSE,2026-07-30,,534740,Full-time,,,https://jobs.hku.hk/en/job/534740/clinical-associate-professor-of-practice,"**Duties & Responsibilities**
• Conduct clinical service with direct communication with patients in English, Cantonese, and Putonghua.
• Demonstrate strong commitment to teaching across medical and health sciences education.
• Help advance the Department's teaching strengths in microbiology.
• Conduct research in their respective field(s).

**Requirements & Qualifications**
• Possess a medical qualification registrable with the Medical Council of Hong Kong.
• Hold a higher professional qualification of Specialty Fellowship from relevant Hong Kong colleges under the Hong Kong Academy of Medicine or equivalent.
• Demonstrate proven capacity and potential in conducting research.

**Appointment**
• Full-time, four-year fixed-term contract with possibility of renewal subject to funding availability and satisfactory performance.

**Key Dates**
• Application review start: As soon as possible.
• Application deadline: September 19, 2026 (or until the post is filled, whichever is earlier).
• Commencement date: As soon as possible."
HKU-534741,Tenure-Track Clinical Assistant Professor,Tenure-Track,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-09-19,FALSE,2026-07-30,,534741,Full-time,,,https://jobs.hku.hk/en/job/534741/tenuretrack-clinical-assistant-professor,"**Duties & Responsibilities**
• Participate in, organize, and develop undergraduate and postgraduate teaching programmes.
• Conduct independent research and supervise postgraduate research students.
• Provide clinical services at the University's teaching hospitals.
• Contribute to administrative duties in the Department and Faculty.

**Requirements & Qualifications**
• Possess a medical qualification registrable with the Hong Kong Medical Council.
• Hold postgraduate professional qualifications in clinical microbiology and infectious diseases.
• Demonstrate excellence in teaching and commitment to teaching development.
• Demonstrate potential for independent research through publication track record.
• Possess broad knowledge and clinical experience in clinical microbiology and infectious diseases.

**Appointment**
• Full-time, four-year fixed-term contract with possibility of renewal and tenure consideration before expiry of a second four-year term.

**Key Dates**
• Application deadline: September 19, 2026
• Start date: As soon as possible"
HKU-534742,Tenure-Track Associate Professor/Assistant Professor,Tenure-Track,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-09-19,FALSE,2026-07-30,,534742,Full-time,,,https://jobs.hku.hk/en/job/534742/tenuretrack-associate-professorassistant-professor,"**Duties & Responsibilities**
• Manage ongoing research projects on emerging infectious diseases.
• Publish original research articles in high-impact journals consistently.
• Obtain external competitive grants.
• Participate in teaching and enhance medical and healthcare-related courses.

**Requirements & Qualifications**
• Ph.D. degree in Microbiology, Virology, or related disciplines.
• Strong track record in virological research in specified areas (virus interactions, AI/computational research, immunity, or omics investigations).
• Candidates with less experience may be considered for Assistant Professor level.

**Appointment**
• Full-time, fixed-term contract of three years with possibility of renewal and tenure consideration before expiry of second three-year contract, subject to satisfactory performance.

**Key Dates**
• Commencement: As soon as possible.
• Application review deadline: September 19, 2026 (or until post is filled, whichever is earlier)."
HKU-534748,Post-doctoral Fellow in Computational and Theoretical Condensed Matter Physics in the Department of Physics,Postdoctoral,HKU,University of Hong Kong,Department of Physics (25600),2026-09-18,FALSE,2026-07-30,,534748,Full-time,,,https://jobs.hku.hk/en/job/534748/postdoctoral-fellow-in-computational-and-theoretical-condensed-matter-physics-in-the-department-of-physics,"**Duties & Responsibilities**
• Conduct research on computational and theoretical condensed matter physics under Prof. Zi Yang Meng's supervision.
• Apply numerical methods including diagrammatic calculations, quantum Monte Carlo, density matrix renormalization group, and tensor networks to quantum many-body systems.
• Investigate quantum phenomena such as correlated 2D materials, quantum Moiré systems, frustrated magnets, and topological order.

**Requirements & Qualifications**
• Possess a Ph.D. degree in Condensed Matter Physics or be in the final stages of completing one.
• Have experience in numerical techniques and analytical field-theoretical approaches.
• Demonstrate expertise in computational and theoretical condensed matter physics methods.

**Appointment**
• Full-time — duration not specified

**Key Dates**
• Application review start: As soon as possible
• Application deadline: September 18, 2026 (or when post is filled, whichever is earlier)"
HKU-534595,Clinical Professor of Practice/ Clinical Associate Professor of Practice/ Clinical Assistant Professor of Practice (several posts),Associate Professor,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-09-10,FALSE,2026-07-30,,534595,Full-time,,,https://jobs.hku.hk/en/job/534595/clinical-professor-of-practice-clinical-associate-professor-of-practice-clinical-assistant-professor-of-practice-several-posts,"**Duties & Responsibilities**
• Lead clinically-driven activities and maintain quality standards across departments/units.
• Foster academic collaboration within and outside the Faculty/University.
• Pursue strategic directions for Faculty and departmental development.
• Support education of medical students and academic research.
• Contribute to growing clinical services (for Associate and Assistant Professor levels).

**Requirements & Qualifications**
• Possess specialist registration with the Medical Council of Hong Kong or eligibility for Hong Kong Academy of Medicine certification.
• Demonstrate international recognition for professional expertise.
• Maintain excellent record in research, education, and/or clinical practice.
• Preference given to candidates with administrative and management experience in universities or healthcare settings.

**Appointment**
• Non-tenure track, fixed-term contract of 3–4 years with possibility of renewal subject to funding and performance.
• Full-time or fractional appointments considered.

**Key Dates**
• Commencement: As soon as possible"
HKU-534597,Tenure-Track Clinical Professor/ Clinical Associate Professor/ Clinical Assistant Professor (several posts),Tenure-Track,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-09-10,FALSE,2026-07-30,,534597,Full-time,,,https://jobs.hku.hk/en/job/534597/tenuretrack-clinical-professor-clinical-associate-professor-clinical-assistant-professor-several-posts,"**Duties & Responsibilities**
• Lead teaching, research, and clinical programmes to the highest standards across the Faculty.
• Foster academic collaboration within and outside the Faculty and University.
• Pursue new strategic directions for departmental development.
• May be assigned to work at hospital(s) and clinic(s) affiliated with HKU Health System.

**Requirements & Qualifications**
• Specialist registration with Hong Kong Medical Council or eligibility for Hong Kong Academy of Medicine Certification.
• Medical qualification registrable with Medical Council of Hong Kong and Fellow status of Hong Kong Academy of Medicine or equivalent.
• Distinguished record of high-quality, impactful research with publications and competitive grants.
• Demonstrated clinical excellence and international recognition for scholarship and expertise.
• Strong commitment to excellence in teaching, curriculum development, mentoring, and supervision at all levels.
• Preference given to candidates with administrative leadership experience in universities or healthcare settings.

**Appointment**
• Full-time; Four-year fixed-term contract with possibility of renewal and consideration for tenure; exceptionally outstanding Clinical Professor candidates may be considered for tenure-track appointment.

**Key Dates**
• Commencement: As soon as possible"
HKU-534633,Post-doctoral Fellow (several posts) at the Centre for Quantitative History (CQH),Postdoctoral,HKU,University of Hong Kong,Centre for Quantitative History (07008),2026-08-31,FALSE,2026-07-30,,534633,Full-time,,,https://jobs.hku.hk/en/job/534633/postdoctoral-fellow-several-posts-at-the-centre-for-quantitative-history-cqh,"**Duties & Responsibilities**
• Conduct research on China's economic, financial, and social history in collaboration with Principal Investigators.
• Lead Research Assistants and contribute to Centre activities.
• Moderate research seminars and oversee Centre publications.
• Coordinate seminars and biennial conferences.
• Engage regularly in Centre academic life through attendance at readings, lectures, and presentations.

**Requirements & Qualifications**
• Ph.D. in Economics, Finance, History, or closely related field completed within the last three years or by Summer 2026.
• Demonstrated interest in quantitative history research.
• Excellent communication skills in Chinese and English (written and oral).

**Appointment**
• Full-time; one-year temporary terms or two-year fixed terms with possibility of renewal based on performance.

**Key Dates**
• Application Review Start: As soon as possible
• Application Deadline: August 31, 2026 (or until posts filled)
• Ph.D. Completion Deadline: Summer 2026"
