id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
HKBU-25260381,Officer (role: Global Engagement Officer),Non-Academic,HKBU,Hong Kong Baptist University,International Office,,FALSE,2026-03-01,25260381,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260381,"**Duties & Responsibilities**
• Support planning and delivery of global engagement initiatives and activities.
• Coordinate stakeholder engagements to develop global partnerships and promote internationalisation.
• Forge and manage strategic partnerships with international universities to drive student mobility and academic collaboration.

**Requirements & Qualifications**
• Hold a recognised degree with at least three years of work experience.
• Demonstrate fluency in written and spoken English and Chinese (Cantonese and Putonghua).
• Be a self-starter with outgoing personality, strong organisational skills, and ability to work effectively across cultures.
• Proven experience in global education and overseas work/study experience is advantageous.

**Appointment**
• Full-time — Fixed-term contract of two years with possible re-appointment by mutual agreement.

**Key Dates**
• Not specified"
HKBU-25260448,Senior Finance Officer (Treasury Section - Income Team),Non-Academic,HKBU,Hong Kong Baptist University,Treasury Section - Income Team,,FALSE,2026-03-01,25260448,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260448,"**Duties & Responsibilities**
• Supervise accounting staff and manage income collection from donations, government subventions, and auxiliary services.
• Monitor income collection systems including the Donation Module, Payment Gateways, and Accounts Receivable Module.
• Prepare budget reviews, audit schedules, committee papers, and financial reports.
• Collaborate with user departments on accounting, payment processing, and budgetary control services.

**Requirements & Qualifications**
• Hold a degree in Accounting or equivalent with minimum three years of supervisory experience.
• Demonstrate fluency in spoken and written English, Cantonese, and Putonghua.
• Show strong analytical skills and proficiency in Excel, with Oracle financial system experience preferred.

**Appointment**
• Full-time — Fixed-term contract for two years, subject to re-appointment based on mutual agreement and funding availability.

**Key Dates**
• Not specified"
HKBU-25260147,Senior Systems Analyst (Special Project),Non-Academic,HKBU,Hong Kong Baptist University,Special Project,,FALSE,2026-03-01,25260147,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260147,"**Duties & Responsibilities**
• Map and document interfaces between legacy and new systems to ensure seamless integration and efficient data transfer.
• Translate client requirements into detailed project briefs through collaborative consultation and stakeholder alignment.
• Create and maintain comprehensive testing schedules to ensure rigorous quality assurance throughout project timelines.
• Deliver training programs and user manuals to facilitate smooth adoption of new systems.

**Requirements & Qualifications**
• Bachelor's degree in Computer Science, Information Technology, or a related field.
• Minimum 5 years of experience in system development and integration with proven Systems Analyst expertise.
• Solid hands-on experience in at least two of: PHP, Java, NodeJS, SQL, MS Power Platform, or ETL tools.
• Strong analytical, problem-solving, and communication skills; ITIL or Agile certification is advantageous.

**Appointment**
• Fixed-term contract for up to two years, with re-appointment subject to mutual agreement.

**Key Dates**
• Not specified"
HKBU-25260392,Senior Technical Instructor / Technical Instructor (Chinese Medicine),Senior Lecturer/Lecturer,HKBU,Hong Kong Baptist University,Chinese Medicine,,FALSE,2026-03-01,25260392,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260392,"**Duties & Responsibilities**
• Provide teaching assistance for undergraduate Chinese Medicine courses including TCM basics, classics, and clinical courses.
• Organize seminars, teaching activities, voluntary services, and coordinate internships and assessments.
• Support laboratory management for Chinese Medicine courses and funding projects.
• Conduct undergraduate recruitment and promotion activities at high schools.

**Requirements & Qualifications**
• Bachelor's degree in Chinese Medicine is required.
• Excellent command of written and spoken English, Cantonese, and Putonghua with strong communication skills.
• Advanced qualifications, Chinese Medicine classics research experience, or Chinese Medicine Practitioners Licensing Examination pass are advantageous.

**Appointment**
• Full-time fixed-term contract for one to two years with possibility of re-appointment.

**Key Dates**
• Not specified"
HKBU-25260434,Assistant Manager,Non-Academic,HKBU,Hong Kong Baptist University,School of Business,,FALSE,2026-03-01,25260434,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260434,"**Duties & Responsibilities**
• Provide executive support in academic affairs and quality assurance for the Dean's Office.
• Serve as person-in-charge for major school events including Commencement, accreditation visits, and School Retreat.
• Manage school-wide committees, including the School Board, with secretariat duties and report writing.
• Oversee personal data privacy compliance and handle general administration and facilities management.

**Requirements & Qualifications**
• Bachelor's degree or higher with at least five years of relevant post-qualification experience, preferably in tertiary education.
• Self-motivated with strong organisational skills, attention to detail, and ability to multitask and meet deadlines.
• Able to work effectively both independently and as part of a team.
• Excellent command of written and spoken English and Chinese (including Putonghua) with high IT proficiency.

**Appointment**
• Fixed-term contract of up to two years, with re-appointment subject to performance review and funding availability.

**Key Dates**
• Review timeline: Applications reviewed on ongoing basis until position filled; candidates not invited for interview within 8 weeks may consider application unsuccessful."
HKBU-25260440,Lecturer in Psychology and/or Education,Senior Lecturer/Lecturer,HKBU,Hong Kong Baptist University,Psychology and/or Education,,FALSE,2026-03-01,25260440,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260440,"**Duties & Responsibilities**
• Play a key role in teaching and developing courses in Psychology and/or Education.
• Supervise postgraduate students in these areas.
• Teach across different programmes in the Academy and/or Faculty.
• Organize and undertake local, mainland, and international programme-related outreach initiatives.

**Requirements & Qualifications**
• PhD in Psychology and/or Education.
• Teaching experience at university level is preferred.
• Demonstrated commitment to organizing and undertaking outreach initiatives.

**Appointment**
• Fixed-term contract — 2 years with possible re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Review of applications: Ongoing until position is filled.
• Interview notification deadline: 4 months from application."
HKBU-25260441,Assistant Professor / Research Assistant Professor in Psychology and / or Education,Assistant Professor,HKBU,Hong Kong Baptist University,Psychology and / or Education,,FALSE,2026-03-01,25260441,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260441,"**Duties & Responsibilities**
• Teach and develop courses in Psychology and/or Education across multiple programmes.
• Supervise postgraduate students in their research and academic development.
• Conduct high-quality research and secure competitive research funding.
• Organize local, mainland, and international outreach initiatives related to programmes.

**Requirements & Qualifications**
• PhD in Psychology and/or Education.
• Strong track record of high-quality publications and research output.
• University-level teaching experience is preferred.

**Appointment**
• Fixed-term contract: 3 years for Assistant Professor; 1-3 years for Research Assistant Professor; re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Review of applications: Ongoing until position is filled.
• Interview notification deadline: 4 months from application submission."
HKBU-25260355,Assistant Manager,Non-Academic,HKBU,Hong Kong Baptist University,Human Resources Shared Services,,FALSE,2026-03-01,25260355,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260355,"**Duties & Responsibilities**
• Support HR Business Partners across the employee lifecycle in a professional manner.
• Coordinate talent acquisition logistics and enhance employer branding through candidate experience.
• Manage onboarding logistics and ensure smooth transitions for new employees.
• Maintain staff data, conduct analysis for service improvement, and support HR projects including policy reviews and digital transformation.

**Requirements & Qualifications**
• Hold a degree in Human Resources Management, Business Administration, or related field.
• Have proven experience in a shared services role in a dynamic environment.
• Demonstrate strong problem-solving, stakeholder management, and communication skills.
• Possess up-to-date knowledge of employment regulations and proficiency in English and Chinese (including Putonghua).

**Appointment**
• Fixed-term contract — 2 years (re-appointment subject to performance review and mutual agreement).

**Key Dates**
• Unsuccessful notification timeline: 8 weeks after application submission."
HKBU-25260242,運動設施助理 Sports Facilities Assistant,Other,HKBU,Hong Kong Baptist University,物業處,,FALSE,2026-03-01,25260242,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260242,"**Duties & Responsibilities**
• Assist with management and operations of inter-university sports facilities in Kowloon Tong.
• Support three universities in facility usage and maintenance.

**Requirements & Qualifications**
• Not specified

**Appointment**
• Full-time

**Key Dates**
• Interview notification deadline: 8 weeks after application"
HKBU-25260430,Professor / Associate Professor / Assistant Professor,Associate Professor,HKBU,Hong Kong Baptist University,Department of Biology,,FALSE,2026-03-01,25260430,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260430,"**Duties & Responsibilities**
• Establish and lead an externally funded research programme in biology.
• Teach undergraduate and postgraduate courses and supervise students.
• Contribute to departmental service and collaborate with faculty on research and teaching.

**Requirements & Qualifications**
• Hold a PhD in a related discipline with demonstrated excellence in research and teaching.
• Be energetic, self-motivated, and capable of securing individual research grants.
• Substantial teaching experience and scholarly achievements preferred for Associate/Professor rank consideration.

**Appointment**
• Full-time, tenure-track position with initial three-year fixed-term contract; tenure expected within six years.

**Key Dates**
• Not specified"
HKBU-25260418,Post-Doctoral Research Fellow (Sleep and Mental Health Research),Postdoctoral,HKBU,Hong Kong Baptist University,Sleep and Mental Health Research,,FALSE,2026-03-01,25260418,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260418,"**Duties & Responsibilities**
• Draft manuscripts as lead author and support grant proposal preparation.
• Ensure compliance with ethical and regulatory guidelines for human participant research.

**Requirements & Qualifications**
• Ph.D. in Chinese medicine, psychology, public health, nursing, or related field.
• Experience conducting clinical research involving human participants.
• Strong organizational and time-management skills with ability to multitask.
• Detail-oriented with ability to work independently and collaboratively.

**Appointment**
• Full-time — One-year fixed-term contract with possibility of renewal.

**Key Dates**
• Application review: Ongoing until position is filled."
HKBU-25260427,Senior Executive Officer,Non-Academic,HKBU,Hong Kong Baptist University,Office of the Dean of Communication,,FALSE,2026-03-01,25260427,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260427,"**Duties & Responsibilities**
• Provide secretarial and administrative support for postgraduate programmes and office operations.
• Lead career development activities including networking events, mentorship programmes, and internships.
• Coordinate events such as workshops, seminars, and study tours with occasional travel.
• Manage social media, financial matters, and compile operational and student outcome reports.

**Requirements & Qualifications**
• Bachelor's degree with at least five years of relevant experience in higher education, communications, or administration.
• Fluent in spoken and written English and Chinese (Cantonese and Putonghua).
• Strong interpersonal, organisational, and communication skills with proficiency in MS Office and multimedia applications.
• Experience supporting student career development and outreach activities is highly preferred.

**Appointment**
• Fixed-term contract — two years, commencing as soon as possible; re-appointment subject to mutual agreement.

**Key Dates**
• Not specified"
HKBU-25260350,Manager (Research Postgraduate Administration),Non-Academic,HKBU,Hong Kong Baptist University,Graduate School,,FALSE,2026-03-01,25260350,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260350,"**Duties & Responsibilities**
• Manage administrative staff and oversee all aspects of research postgraduate programme operations from admission through graduation.
• Develop workflows and policies to enhance student experience and streamline administrative processes.
• Ensure accuracy of student records through data verification and compliance oversight.
• Analyse programme data and student feedback to identify trends and drive continuous improvement.
• Coordinate committee meetings, prepare discussion papers, and conduct quality reviews of graduate programmes.

**Requirements & Qualifications**
• A good undergraduate degree is required; a research degree is advantageous.
• At least 7 years of experience in academic or research administration, preferably in postgraduate programmes.
• Strong understanding of the research postgraduate landscape and student needs.
• Excellent written and spoken English and Chinese (Putonghua) communication skills.
• Strong project management and problem-solving skills with proficiency in databases and spreadsheets.

**Appointment**
• Fixed-term contract — 2 years, with re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Not specified"
HKBU-25260426,Associate Professor / Assistant Professor,Associate Professor,HKBU,Hong Kong Baptist University,Department of Chemistry,,FALSE,2026-03-01,25260426,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260426,"**Duties & Responsibilities**
• Conduct independent, high-quality research and foster interdisciplinary collaborations in chemistry or related fields.
• Supervise MPhil and PhD students and develop a vigorous research program in basic and translational chemical/environmental engineering.
• Engage in scholarly activities such as organizing academic conferences, symposia, and seminars.

**Requirements & Qualifications**
• Hold a PhD in Chemical Science, Chemical Engineering, Environmental Science, Biomedical Science, or closely related discipline.
• Demonstrate excellent publication record in high-impact peer-reviewed journals as first/senior author and strong track record of securing external research funding.
• Expertise in chemical, biomedical, and/or environmental science and engineering, including AI for chemistry, is highly desirable.

**Appointment**
• Full-time, tenure-track position with initial three-year fixed-term contract; re-appointment subject to mutual agreement, with tenure expected within six years.

**Key Dates**
• Not specified"
HKBU-25260372,Professor / Associate Professor / Assistant Professor,Associate Professor,HKBU,Hong Kong Baptist University,Department of Physics,,FALSE,2026-03-01,25260372,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260372,"**Duties & Responsibilities**
• Conduct high-impact research in advanced materials, biophysics, or complex systems.
• Teach and supervise students at undergraduate and postgraduate levels.
• Collaborate with other faculty members in research and teaching initiatives.
• Contribute to professional and institutional services.

**Requirements & Qualifications**
• PhD degree in Physics, Microelectronics, Advanced Materials, or related discipline.
• Proven track record of collaborative research and strong commitment to teaching.
• Expertise in soft matters, biomaterials, flexible electronics, or electronics with living systems preferred.
• Research focus on health monitoring, biomedical sensors, wearable electronics, or tissue repair applications encouraged.

**Appointment**
• Full-time, tenure-track position with initial three-year fixed-term contract; tenure expected within six years.

**Key Dates**
• Not specified"
HKBU-25260400,Professor / Associate Professor / Assistant Professor,Associate Professor,HKBU,Hong Kong Baptist University,Department of Computer Science,,FALSE,2026-03-01,25260400,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260400,"**Duties & Responsibilities**
• Conduct high-impact research in AI, Cybersecurity, Data Science, IoT, or Robotics.
• Teach and supervise undergraduate and postgraduate students.
• Contribute to professional services and collaborate on research and teaching initiatives.
• Pursue strategic research in health informatics or security and privacy-aware computing.

**Requirements & Qualifications**
• Hold a PhD in Computer Science, Computer Engineering, Information Systems, or related field.
• Demonstrate strong teaching commitment and track record of innovative, high-impact research publications.
• Show ability to secure and manage externally-funded research programmes.
• Possess expertise in AI, Cybersecurity, Data Science, IoT, or Robotics.

**Appointment**
• Full-time tenure-track position with initial three-year fixed-term contract; tenure expected within six years.

**Key Dates**
• Not specified"
HKBU-25260404,Professor/ Associate Professor / Assistant Professor,Associate Professor,HKBU,Hong Kong Baptist University,Department of Mathematics,,FALSE,2026-03-01,25260404,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260404,"**Duties & Responsibilities**
• Conduct high-impact research in applied/computational mathematics, numerical PDEs, or scientific computing.
• Teach and supervise students at undergraduate and postgraduate levels.
• Contribute to professional and institutional service and collaborate with faculty members.

**Requirements & Qualifications**
• Hold a relevant PhD degree with a solid research track record.
• Demonstrate strong commitment to teaching and be energetic and motivated.
• Secure external research grants and participate actively in departmental programs.

**Appointment**
• Full-time, tenure-track position with an initial three-year fixed-term contract; tenure expected within six years.

**Key Dates**
• Interview notification deadline: 4 months after application submission."
HKBU-25260419,Director of Language Centre,Non-Academic,HKBU,Hong Kong Baptist University,Language Centre,,FALSE,2026-03-01,25260419,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260419,"**Duties & Responsibilities**
• Lead the Language Centre's operations and strategic direction aligned with institutional vision.
• Oversee curriculum design and delivery across English, Chinese, Putonghua, and foreign languages.
• Collaborate with internal and external partners to enhance students' language and intercultural competencies.
• Drive innovative pedagogic practices informed by language education research.

**Requirements & Qualifications**
• Extensive experience in teaching, research, and administrative leadership in language education.
• Demonstrated vision to guide a centre with 50+ staff and 15,000 annual student enrolments.
• Proven ability to align operations with strategic priorities and foster collaborative partnerships.

**Appointment**
• Full-time; Principal Lecturer rank

**Key Dates**
• Not specified"
HKBU-25260326,Director of Internal Audit,Non-Academic,HKBU,Hong Kong Baptist University,Internal Audit,,FALSE,2026-03-01,25260326,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260326,"**Duties & Responsibilities**
• Oversee all internal audit and compliance functions aligned with organizational mission and objectives.
• Conduct system and operational reviews to promote efficiency, effectiveness, and robust internal controls.
• Develop and implement risk-based audit plans that support strategic goals and identify risks proactively.
• Provide independent assessments and actionable recommendations to drive continuous improvement.

**Requirements & Qualifications**
• Not specified

**Appointment**
• Full-time

**Key Dates**
• Not specified"
HKBU-25260410,Technical Officer,Non-Academic,HKBU,Hong Kong Baptist University,Academy of Visual Arts,,FALSE,2026-03-01,25260410,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260410,"**Duties & Responsibilities**
• Oversee daily operations of the Printmaking Studio and support Drawing, Painting, 3D Printing, and Sculpture studios.
• Maintain safe and efficient facilities through cleaning, calibration, and equipment safety checks.
• Provide technical guidance to students and assist with instructor demonstrations and teaching materials.
• Develop and implement studio procedures ensuring OSHC and Labour Department safety compliance.

**Requirements & Qualifications**
• Bachelor's degree in Visual Arts, Fine Arts, or related field with at least 2 years of post-qualification experience.
• Solid experience operating printmaking, prototyping, 3D printing, and sculpture equipment.
• Strong proficiency in Photoshop and working knowledge of InDesign/Illustrator for print-ready files.
• Experience with RIP software and digital workflow integration for contemporary printmaking.

**Appointment**
• Full-time — contract duration not specified

**Key Dates**
• Not specified"
HKBU-25260416,Senior Assistant Academic Registrar / Assistant Academic Registrar,Non-Academic,HKBU,Hong Kong Baptist University,Hong Kong Baptist University,,FALSE,2026-03-01,25260416,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260416,"**Duties & Responsibilities**
• Oversee student services including orientation, registration, course enrollment, scheduling, examinations, and graduation ceremonies.
• Advise on curriculum design implementation and academic policies, regulations, and procedures.
• Provide secretarial support to the Senate and major University committees.
• Facilitate organization of university activities including commencement ceremonies.

**Requirements & Qualifications**
• Hold a recognized degree with substantial senior-level administrative experience in tertiary education.
• Demonstrate strong leadership, communication, interpersonal, and analytical skills with independent vision.
• Possess high computer literacy and excellent command of English, Chinese, and Putonghua.
• Have at least 20 years of relevant experience for Senior position; less experience considered for Assistant position.

**Appointment**
• Full-time fixed-term contract for three years, with re-appointment subject to mutual agreement.

**Key Dates**
• Not specified"
HKBU-25260375,Assistant Programme Officer,Non-Academic,HKBU,Hong Kong Baptist University,School of Continuing Education,,FALSE,2026-03-01,25260375,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260375,"**Duties & Responsibilities**
• Manage class timetabling, examination scheduling, and graduation matters.
• Process admissions, registration, tuition fees, and maintain student records.
• Handle enquiries, support college events, and provide service counter assistance.
• Complete ad-hoc administrative tasks as assigned.

**Requirements & Qualifications**
• Hold an Associate Degree or Higher Diploma, preferably with 2 years of related experience.
• Demonstrate ability to work independently and manage tight deadlines.
• Possess strong written and spoken English and Chinese (Cantonese and Putonghua).
• Be proficient in MS Office applications including Word and Excel.

**Appointment**
• Fixed-term contract ending August 2027.

**Key Dates**
• Contract end date: August 2027
• Application review: Ongoing until position is filled"
HKBU-25260405,Assistant Manager (Special Projects),Non-Academic,HKBU,Hong Kong Baptist University,Estates Office,,FALSE,2026-03-01,25260405,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260405,"**Duties & Responsibilities**
• Support formulation and implementation of the Campus Master Plan III and manage university space planning.
• Conduct strategic space studies, design development, and project management for capital and non-capital projects.
• Liaise with stakeholders to prepare user briefs, feasibility studies, and concept planning aligned with campus objectives.
• Supervise consultants and contractors and provide on-site coordination during construction.

**Requirements & Qualifications**
• Bachelor's degree or higher in Architectural Studies or related discipline.
• Full membership of the Hong Kong Institute of Architects with at least 5 years of relevant experience.
• Proficiency in AutoCAD, Revit, SketchUp, Adobe, and space management software.
• Strong interpersonal, communication, and organisational skills with fluent English and reasonable Putonghua proficiency.

**Appointment**
• Full-time, fixed-term contract for two years with possible re-appointment thereafter.

**Key Dates**
• Not specified"
HKBU-25260408,Research Assistant,Research Assistant/Associate,HKBU,Hong Kong Baptist University,Department of Physics,,FALSE,2026-03-01,25260408,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260408,"**Duties & Responsibilities**
• Develop cancer immunotherapy using novel 3D tumor organoid models and 3D single-cell imaging techniques.
• Learn and apply cutting-edge techniques in immuno-oncology studies and drug discovery.
• Collaborate with field experts on highly interdisciplinary research projects.

**Requirements & Qualifications**
• Master's degree in science or engineering (Biology, Biomedical Sciences, Pharmacology, Medicine, Biophysics, or Biomedical Engineering).
• Previous experience in cell culture and cancer research preferred.

**Appointment**
• Fixed-term contract between 6 to 12 months, with possible re-appointment or PhD fellowship support upon mutual agreement.

**Key Dates**
• Review of applications: Ongoing until positions are filled."
HKBU-25260332,Programme Manager,Non-Academic,HKBU,Hong Kong Baptist University,School of Continuing Education,,FALSE,2026-03-01,25260332,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260332,"**Duties & Responsibilities**
• Oversee recruitment and admission operations and coordinate outreach activities.
• Provide secretarial support to committees and maintain admission-related systems and websites.
• Compile statistical reports and serve as supervisory staff in the Academic Registry Services Section.

**Requirements & Qualifications**
• Hold a university degree with at least seven years of relevant work experience, preferably in a supervisory role in tertiary education.
• Demonstrate excellent written and spoken English and Chinese with strong communication and problem-solving skills.
• Possess proficiency in computer applications and good knowledge of statistical data compilation.

**Appointment**
• Full-time fixed-term contract ending August 2027.

**Key Dates**
• Application review period: Ongoing until position is filled.
• Interview notification deadline: 8 weeks from application submission."
HKBU-25260367,Senior Executive Officer,Non-Academic,HKBU,Hong Kong Baptist University,School of Continuing Education,,FALSE,2026-03-01,25260367,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260367,"**Duties & Responsibilities**
• Provide administrative and executive support to research activities and strategic initiatives.
• Coordinate research grant applications and post-grant management.
• Compile reports, formulate guidelines, and supervise team members.
• Liaise with internal and external units on research administration.

**Requirements & Qualifications**
• Bachelor's degree with at least four years of research administration experience.
• Fluent in written and spoken English and Chinese (including Putonghua).
• Proficient in MS Office, databases, and spreadsheets.
• Strong responsibility, teamwork, attention to detail, and self-motivation.

**Appointment**
• Full-time — Fixed-term contract ending August 2027.

**Key Dates**
• Not specified"
HKBU-25260383,Project Manager / Project Assistant Manager,Non-Academic,HKBU,Hong Kong Baptist University,Office of the Dean of Creative Arts,,FALSE,2026-03-01,25260383,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260383,"**Duties & Responsibilities**
• Lead planning, development, and execution of large-scale events.
• Manage promotion, publicity activities, and developmental projects across disciplines.
• Provide high-level administrative support, secretarial services, and prepare reports for stakeholders.

**Requirements & Qualifications**
• Bachelor's degree with minimum 7 years of project management experience, preferably in tertiary education.
• Proficiency in English and Chinese (including Putonghua) with strong written and verbal skills.
• Proven experience managing large-scale, multidisciplinary projects with industry partners.
• Excellent organizational skills, attention to detail, and proficiency in MS Office and Chinese Word.

**Appointment**
• Full-time — fixed-term contract of one year.

**Key Dates**
• Interview notification deadline: 8 weeks from application."
HKBU-25260271,Manager (Project Management),Non-Academic,HKBU,Hong Kong Baptist University,Estates Office,,FALSE,2026-03-01,25260271,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260271,"**Duties & Responsibilities**
• Lead project management for campus development, maintenance, and renovation initiatives.
• Communicate with consultants, contractors, government departments, and external stakeholders.
• Manage stakeholders and coordinate with end-user departments on campus planning.
• Prepare feasibility studies, presentations, drawings, and tender documents for projects.

**Requirements & Qualifications**
• Degree in Building Surveying, Construction Management, Building Engineering & Management or related field with at least 8 years of post-qualification experience.
• Fluency in written and spoken English and Chinese with proficiency in project management software.
• Ability to manage multiple projects with strong service-oriented communication skills.

**Appointment**
• Fixed-term contract — two years, subject to mutual agreement and funding availability.

**Key Dates**
• Not specified"
HKBU-25260366,Finance Manager (Accounting and Budgeting),Non-Academic,HKBU,Hong Kong Baptist University,Accounting and Budgeting,,FALSE,2026-03-01,25260366,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260366,"**Duties & Responsibilities**
• Lead and supervise accounting staff while collaborating with finance teams on financial reports and analysis.
• Provide financial support to research projects, including fund monitoring and report submission.
• Participate in budget preparation, budgetary control, and delivery of forecasts and strategic plans.
• Prepare internal and external financial reports and support month-end and year-end closing activities.

**Requirements & Qualifications**
• Bachelor's degree in accounting or finance with membership in a recognised professional accounting body.
• Minimum 8 years of relevant experience in sizeable organisations, including at least 3 years in a supervisory role.
• Strong numerical and data analysis skills with proficiency in Oracle, Hyperion, Power BI, and spreadsheet management.
• Excellent English and Chinese (Cantonese and Putonghua) communication skills with proactive problem-solving abilities.

**Appointment**
• Full-time, fixed-term contract of 2 years

**Key Dates**
• Not specified"
HKBU-23241186,Professor / Associate Professor / Assistant Professor in Sculpture,Associate Professor,HKBU,Hong Kong Baptist University,Academy of Visual Arts,,FALSE,2026-03-01,23241186,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/23241186,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate sculpture courses using diverse materials and digital technology.
• Supervise individual student projects at both undergraduate and postgraduate levels.
• Conduct innovative research, secure external funding, and publish work in appropriate venues.
• Collaborate with Academy staff to develop studio facilities and coordinate workshops and exhibitions.

**Requirements & Qualifications**
• Hold a PhD, MFA, or equivalent degree in a relevant discipline.
• Possess broad practical skills and knowledge in sculpture practice.
• Demonstrate strong commitment to teaching, practice, and research.
• Have a solid track record in academic work, professional practice, and successful grant applications.

**Appointment**
• Full-time, 3-year fixed-term contract

**Key Dates**
• Start date: September 2026"
HKBU-25260328,Research Assistant Professor,Assistant Professor,HKBU,Hong Kong Baptist University,Department of Interactive Media,,FALSE,2026-03-01,25260328,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260328,"**Duties & Responsibilities**
• Conduct independent and collaborative research on agentic AI and communication studies.
• Apply for competitive external funding to support a sustainable research agenda.
• Teach undergraduate or postgraduate courses on communication theory and research methods each semester.
• Contribute to service and administrative duties within the school and academic community.

**Requirements & Qualifications**
• Ph.D. degree in Communication, Information Science, or a related field.
• Demonstrated expertise in mixed-methods research including experimental, computational, and qualitative approaches.
• Proven ability to lead research teams and work effectively in collaborative environments.
• Strong record of peer-reviewed publications in top-tiered SSCI/SCI journals.

**Appointment**
• Full-time — three-year contract beginning April 2026.

**Key Dates**
• Start date: April 2026."
