id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
HKUST-5327,Research Associate,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,5327,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=5327&SiteId=1000&PostingSeq=1,Research Associate — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-4954,Post-doctoral Fellow/Research Associate (Building Energy Analysis),Postdoctoral,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,4954,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=4954&SiteId=1000&PostingSeq=1,Post-doctoral Fellow/Research Associate (Building Energy Analysis) — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-4953,Post-doctoral Fellow/Research Associate (Self-healing Composites),Postdoctoral,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,4953,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=4953&SiteId=1000&PostingSeq=1,Post-doctoral Fellow/Research Associate (Self-healing Composites) — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-4952,Post-doctoral Fellow/Research Associate (Functional Coating),Postdoctoral,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,4952,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=4952&SiteId=1000&PostingSeq=1,Post-doctoral Fellow/Research Associate (Functional Coating) — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-4411,Post-doctoral Fellow,Postdoctoral,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,4411,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=4411&SiteId=1000&PostingSeq=1,Post-doctoral Fellow — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
CITYU-uac-r27625,Head,Other,CityU,City University of Hong Kong,Department of Public and International Affairs,2026-03-09,FALSE,2026-03-01,uac-r27625,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r27625,"This position seeks a Head to lead the Department of Public and International Affairs, reporting to the Provost through the Dean of the College of Liberal Arts and Social Sciences. The role requires providing strategic leadership in research and professional education while promoting academic excellence and advancing the university's mission and vision. Candidates must possess a doctoral degree, a distinguished record of research and teaching, substantial tertiary education experience, and strong management, communication, and networking capabilities. The appointment is offered on a concurrent basis for approximately three years at an academic rank and competitive remuneration commensurate with qualifications and experience."
CITYU-uac-r04526,Head,Other,CityU,City University of Hong Kong,Department of Chinese and History,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r04526,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r04526,"This is a senior management position for leading a department offering Chinese and History programmes within a liberal arts college. The successful candidate must demonstrate distinguished research and teaching credentials, substantial tertiary education experience, and proven management effectiveness, supported by a doctoral degree. Key responsibilities include providing strategic academic leadership, promoting research and professional education excellence, and advancing the university's mission through alignment with institutional strategic priorities. The role reports to senior university administration and requires strong interpersonal and networking capabilities to build partnerships benefiting the department internally and externally."
CITYU-uac-r04026,Head,Other,CityU,City University of Hong Kong,Department of Marketing,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r04026,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r04026,"**Duties & Responsibilities**
• Provide leadership and strategic direction for research and professional education in the Department.
• Encourage academic excellence and align the Department with the University's Strategic Plan and mission.
• Report to the Provost and Deputy President through the Dean of College of Business.
• Build and nurture internal and external contacts to benefit the Department.

**Requirements & Qualifications**
• Hold a doctoral degree with strong academic and professional qualifications.
• Demonstrate a distinguished record of research, teaching, and scholarship in tertiary education.
• Possess outstanding management effectiveness and commitment to teamwork.
• Display strong communication and networking skills.

**Appointment**
• Concurrent headship appointment for an initial period of approximately three years.
• Academic rank commensurate with qualifications and experience.
• Attractive remuneration package based on market competitiveness and individual performance.

**Key Dates**
• Not specified"
CITYU-uac-r03826,Head,Other,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r03826,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r03826,"This role seeks a Head to lead the Department of Media and Communication, reporting to the Provost through the Dean of the College of Liberal Arts and Social Sciences. The successful candidate will provide strategic direction in research and professional education while promoting academic excellence and aligning departmental initiatives with the university's strategic vision. Requirements include a doctoral degree, a distinguished record in research and teaching at the tertiary level, proven management effectiveness, and strong communication skills to build internal and external partnerships. The appointment is concurrent for an initial three-year term, with remuneration and academic rank determined by qualifications and experience."
CITYU-uac-r37725,Head,Other,CityU,City University of Hong Kong,Department of Economics and Finance,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r37725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r37725,"This position invites applications for a Head of the Department of Economics and Finance, reporting to the Provost through the Dean of College of Business. The successful candidate will provide strategic leadership in research and professional education, fostering academic excellence and advancing the department's alignment with institutional goals. Required qualifications include a doctoral degree, a distinguished record of research and teaching, substantial tertiary education experience, strong management capabilities, and excellent communication and networking skills. The appointment is concurrent for approximately three years at an academic rank and competitive salary commensurate with qualifications and experience."
CITYU-uac-r37025,Head,Other,CityU,City University of Hong Kong,Department of Biomedical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r37025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r37025,"This position seeks a Head of the Department of Biomedical Sciences to report to senior university leadership and provide strategic direction for research and professional education within the department. The successful candidate must demonstrate a distinguished record of research, teaching, and scholarship with substantial tertiary education experience, alongside exceptional management capabilities, teamwork commitment, and strong communication skills to build internal and external partnerships. A doctoral degree and robust academic qualifications are essential requirements. The appointment is offered on a concurrent basis for approximately three years with an attractive, competitive remuneration package tailored to qualifications and performance."
CITYU-uad-r36325,Director of Human Resources,Non-Academic,CityU,City University of Hong Kong,Human Resources Office,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uad-r36325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uad-r36325,"**Duties & Responsibilities**
• Lead the full HR portfolio across academic, research, and administrative staff and set the vision for HR strategy.
• Oversee core HR domains including talent acquisition, onboarding, performance management, compensation, benefits, and employee relations.
• Support organizational change and workforce planning by working closely with senior leadership.
• Drive digital transformation of HR processes and implement HR analytics for data-driven decision-making.

**Requirements & Qualifications**
• Substantial senior HR leadership experience from complex organizations such as higher education, public sector, or large corporations.
• Proven track record of leading change and modernizing HR functions.
• Solid understanding of Hong Kong Employment Ordinance and compliance requirements.
• Capability to develop modern, people-focused practices and enhance employee engagement.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
CITYU-uad-r29525,Director of Finance,Non-Academic,CityU,City University of Hong Kong,Finance Office,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uad-r29525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uad-r29525,"The Director of Finance leads the formulation and implementation of institutional financial policies while overseeing accounting services, budget planning, procurement, payroll, treasury, and investment management as a senior management team member. The role requires a visionary finance professional with a bachelor's degree in accounting, finance, or related field, professional accounting qualifications, and substantial senior-level financial management experience preferably in higher education. Key competencies include strategic thinking, strong business acumen, demonstrated leadership, sound judgment, and high integrity. The position offers a competitive salary package with benefits including gratuity, leave, and medical and dental schemes on a fixed-term contract basis."
CITYU-uac-c934,Head,Other,CityU,City University of Hong Kong,Department of Neuroscience,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c934,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c934,"This position invites applications for the Head of the Department of Neuroscience, reporting to the Provost through the Dean of the College of Biomedicine. The Head will provide strategic leadership in research and professional education, promoting academic excellence and advancing the department's alignment with the university's broader mission and vision. Candidates must hold a PhD and/or MD/DVM, demonstrate a distinguished record in neuroscience research, teaching, and scholarship, and possess substantial tertiary education experience alongside strong management capabilities and communication skills. The appointment is concurrent for an initial three-year term with salary and benefits commensurate with qualifications and experience."
CITYU-uac-c932,Head,Other,CityU,City University of Hong Kong,Department of Infectious Diseases and Public Health,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c932,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c932,"This position seeks a Head to lead the Department of Infectious Diseases and Public Health, reporting to senior university leadership through a college dean. The role requires providing strategic direction across research, teaching, and professional education while promoting academic excellence and advancing the university's mission and vision. Candidates should hold a PhD and veterinary degree (DVM, BVSc, or equivalent) with an outstanding track record in teaching, research, and academic management, along with strong leadership and communication skills to develop internal and external relationships. Exceptional candidates from non-veterinary backgrounds will be considered, and appointment will be made at an academic rank appropriate to the candidate's qualifications."
CITYU-uac-c933,Head,Other,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c933,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c933,"This position is for a Head of the Department of Veterinary Clinical Sciences, reporting to the Provost through the Dean of the College of Veterinary Medicine and Life Sciences. The role requires providing strategic leadership across research, teaching, clinical services at affiliated veterinary centers, and professional education while promoting academic excellence and advancing the university's mission. Candidates must hold a PhD and veterinary qualification (DVM, BVSc, or equivalent) recognized for registration in Hong Kong, along with board certification in a relevant veterinary discipline. The ideal candidate will demonstrate a distinguished research and teaching record, substantial tertiary education experience, and proven management effectiveness."
CITYU-uac-t03626,Part-time Lecturers (Social Work/Counselling),Lecturer,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-06,uac-t03626,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t03626,"**Duties & Responsibilities**
• Provide fieldwork supervision for social work and counselling students at Bachelor's and Master's degree levels.
• Attend supervisor meetings and conduct fieldwork-related workshops and seminars.
• Assist in developing and updating fieldwork teaching materials.

**Requirements & Qualifications**
• Hold a PhD or Master's degree in Social Work or Counselling with at least 5 years of practising experience.
• Be a Registered Social Worker under the Social Workers Registration Board in Hong Kong.
• Demonstrate excellent communication skills and fluency in both English and Chinese.

**Appointment**
• Part-time; contract duration not specified.

**Key Dates**
• Not specified."
CITYU-uac-T03026,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,College of Liberal Arts and Social Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-T03026,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-T03026,"Four part-time lecturer positions are available to teach postgraduate courses in a Master's programme on Cross Sectoral Leadership, with instruction delivered in Chinese. Courses include Research Design and Methods, Innovative Finance for Global Leaders, Social Entrepreneurship, and related subjects, with teaching scheduled during daytime, evening, and weekend hours throughout the academic year. Applicants must hold a relevant Master's degree with related professional experience, with preference given to those with university teaching or industrial experience in the field. Compensation is competitive and commensurate with qualifications and experience."
CITYU-uac-r05626,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,School of Law,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r05626,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r05626,"I cannot provide a summary as requested because the text provided does not contain an actual job description. The material appears to be navigation menu items and website structure from a university careers portal rather than a substantive job posting outlining responsibilities, requirements, and position details. To summarize the role effectively, I would need the actual job description content."
CITYU-uac-r02626,Senior Teaching Fellow/Teaching Fellow/Instructor I,Lecturer,CityU,City University of Hong Kong,Department of Chinese and History,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r02626,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02626,"**Duties & Responsibilities**
• Teach GE1501 Chinese Civilisation – History and Philosophy and other postgraduate courses on Chinese culture.
• Contribute to course development and study programme design.
• Undertake teaching-related duties, learning support, and professional activities to enhance student education.
• Share administrative duties as assigned by the Head of Department.

**Requirements & Qualifications**
• Hold a relevant postgraduate degree with strong teaching or professional experience in Chinese Studies, Chinese History, Cultural Heritage, or related fields.
• Demonstrate expertise in Cultural Heritage, Chinese Cultural History, and/or Special Topics.
• For Senior Teaching Fellow: substantial professional experience, distinguished teaching and administration record, and curriculum planning expertise.
• For Teaching Fellow: good professional experience and teaching/administration background; for Instructor I: 4 years of full-time teaching experience.

**Appointment**
• Fixed-term contract with competitive remuneration, gratuity, leave, medical and dental benefits.

**Key Dates**
• Not specified"
CITYU-uac-t02126,Teaching Consultant,Non-Academic,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t02126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t02126,"This position is for a Teaching Consultant in Public and International Affairs focused on sustainability, development studies, public policy, international political economy, and/or anthropology. Responsibilities include teaching at undergraduate and postgraduate levels, supervising capstone projects, and actively contributing to departmental research through publications, seminars, and grant proposals. Candidates must hold a PhD in a related discipline with proven teaching experience and expertise in development theories and policy research, though a Master's degree plus relevant professional and university teaching experience may also be considered. The position offers competitive salary commensurate with qualifications and experience."
CITYU-uac-r04126,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II,Lecturer,CityU,City University of Hong Kong,Department of Accountancy,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r04126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r04126,"**Duties & Responsibilities**
• Teach accounting and related subjects at undergraduate and postgraduate levels.
• Act as subject leader and course coordinator, contributing to course planning and programme development.
• Provide learning support and professional activities to enhance student educational experience.
• Engage in professional outreach and networking to advance the Department's academic reputation.

**Requirements & Qualifications**
• Hold a relevant postgraduate degree with teaching or professional qualification in accounting.
• Demonstrate university-level teaching experience and familiarity with academic environments.
• For Senior Teaching Fellow: substantial professional experience and distinguished record in teaching, administration, and curriculum planning.
• For Instructor I: minimum 4 years of appropriate postgraduate full-time teaching experience.

**Appointment**
• Fixed-term contract with competitive remuneration, gratuity, leave, medical and dental benefits.

**Key Dates**
• Not specified"
CITYU-uac-r02126,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Biomedical Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r02126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02126,"The Department of Biomedical Engineering seeks faculty members at all levels (Assistant through Chair Professor) with doctoral degrees in biomedical engineering or related fields. Primary responsibilities include teaching undergraduate and postgraduate courses, supervising research students, and conducting research aligned with institutional strategic priorities in areas such as biomedical robotics, flexible bioelectronics, nanomedicine, BioMEMS, and bioimaging. Candidates must demonstrate strong research potential and commitment to high-quality education for diverse student populations, with preference given to those specializing in the listed biomedical engineering areas, though exceptional scholars in related interdisciplinary fields will be considered."
CITYU-uac-t01026,Part-time Graduate Teaching Assistant,Teaching Assistant,CityU,City University of Hong Kong,Department of Information Systems,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t01026,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t01026,"This part-time position involves teaching tutorial and laboratory classes for undergraduate and postgraduate information systems courses, with responsibilities including course support, preparation of teaching materials, assignment grading, and student activity organization. Candidates should hold a Master's or Bachelor's degree in Information Systems, Information Technology, Computer Science, or related fields, ideally with at least two years of work experience, along with fluent English and Chinese proficiency and strong communication skills. The role emphasizes IT applications in business contexts and requires independent work capability and a commitment to student support. Compensation is competitive and scaled to qualifications and experience."
CITYU-uac-r01726,Instructor I/Instructor II (English),Lecturer,CityU,City University of Hong Kong,Chan Feng Men-ling Chan Shuk-lin Language Centre,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r01726,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r01726,"**Duties & Responsibilities**
• Teach courses in English for Academic Purposes, English for Specific Purposes, and related areas.
• Contribute to curriculum design, materials development, and course administration.
• Contribute to ELT-related projects, services, and activities.
• Assume administrative responsibilities in support of language centre services and initiatives.

**Requirements & Qualifications**
• Hold a Master's or doctoral degree in TESOL/Applied Linguistics or related field, or equivalent with relevant postgraduate qualification.
• Have at least 2 years' post-qualification teaching experience at secondary level or above.
• Substantial experience in teaching EAP at tertiary level and materials development in face-to-face and technology-mediated modes is advantageous.
• Instructor I requires at least 4 years' relevant full-time tertiary-level experience; Instructor II for candidates with less directly relevant experience.

**Appointment**
• Full-time fixed-term contract with competitive remuneration, gratuity, leave, medical and dental schemes.

**Key Dates**
• Not specified."
CITYU-uac-t20525,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,School of Law,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t20525,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t20525,"The School of Law seeks part-time lecturers and tutors for a one to six-month appointment beginning September 2026 to teach core courses such as Administrative Law, Contract Law, Criminal Law, and Commercial Law, with flexibility to propose new electives aligned with applicant expertise. Candidates must hold an LLB or JD degree and have substantial professional experience as a barrister, solicitor, or in-house counsel; lecturing positions require a minimum of eight years post-qualification experience while tutoring positions require four years. Tertiary teaching experience is preferred, and commitment to legal education is essential. The position offers competitive salary commensurate with qualifications and experience, with teaching conducted during daytime or evening hours."
CITYU-uac-t20225,Graduate Teaching Assistant,Teaching Assistant,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t20225,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t20225,Graduate Teaching Assistant — Department of Public and International Affairs. Please visit the application link for full details.
CITYU-uac-r34425,Chair Professor/Professor/Associate Professor/Assistant Professor (Comparative Politics/International Organisations),Professor,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r34425,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r34425,"**Duties & Responsibilities**
• Conduct research and contribute to publications, academic events, and secure research grants.
• Teach at both undergraduate and postgraduate levels and mentor students.
• Participate in service activities and contribute to the intellectual mission of the Department.

**Requirements & Qualifications**
• PhD in Political Science, Public Administration, or related discipline required.
• Demonstrated active research agenda with evidence of high-quality publications and external funding.
• Specialization in Southeast Asia or Middle East and North Africa preferred.

**Appointment**
• Full-time; substantiation-track positions at multiple levels (Assistant Professor, Associate Professor, Professor, Chair Professor).

**Key Dates**
• Not specified"
CITYU-uac-t16525,Graduate Teaching Assistant,Teaching Assistant,CityU,City University of Hong Kong,Department of Management,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t16525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t16525,Graduate Teaching Assistant — Department of Management. Please visit the application link for full details.
CITYU-uac-r31025,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Computer Science,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r31025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r31025,"**Duties & Responsibilities**
• Conduct world-class research in Computer Science aligned with strategic areas like AI, machine learning, cloud computing, and information security.
• Build and lead a strong research program with international recognition and impact.
• Contribute to education through teaching and mentoring of students.

**Requirements & Qualifications**
• Hold a PhD in Computer Science or a related discipline by the time of appointment.
• Demonstrate an excellent proven record of research and teaching in Computer Science.
• Show ability to develop innovative research programs in the department's key areas.

**Appointment**
• Full-time / Contract — Not specified

**Key Dates**
• Not specified"
CITYU-uac-r29425,Chair Professor/Professor/Associate Professor,Professor,CityU,City University of Hong Kong,Department of Architecture and Civil Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r29425,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r29425,Chair Professor/Professor/Associate Professor — Department of Architecture and Civil Engineering. Please visit the application link for full details.
CITYU-uac-r29325,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Architecture and Civil Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r29325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r29325,Professor/Associate Professor/Assistant Professor — Department of Architecture and Civil Engineering. Please visit the application link for full details.
CITYU-uac-r28025,Instructor I/Instructor II,Lecturer,CityU,City University of Hong Kong,Department of Decision Analytics and Operations,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r28025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r28025,Instructor I/Instructor II — Department of Decision Analytics and Operations. Please visit the application link for full details.
CITYU-uac-r26225,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Information Systems,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r26225,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r26225,"I cannot provide a meaningful summary of this document as it does not contain an actual job description. The text provided appears to be navigation menu items, links, and website structure from a university careers portal rather than the substantive content of a specific academic position. To summarize the role, I would need the actual job description including responsibilities, qualifications, research expectations, and teaching requirements for the Professor/Associate Professor/Assistant Professor position in the Department of Information Systems."
CITYU-uac-r26025,Professor/Associate Professor/Assistant Professor (Strategic Management/International Business/Organisational Behavior/Human Resources Management/Entrepreneurship),Associate Professor,CityU,City University of Hong Kong,Department of Management,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r26025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r26025,Professor/Associate Professor/Assistant Professor (Strategic Management/International Business/Organisational Behavior/Human Resources Management/Entrepreneurship) — Department of Management. Please visit the application link for full details.
CITYU-uac-r24725,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Accountancy,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r24725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r24725,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Accountancy. Please visit the application link for full details.
CITYU-uac-t11225,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t11225,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t11225,Part-time Lecturers — Department of Media and Communication. Please visit the application link for full details.
CITYU-uac-r21325,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II,Lecturer,CityU,City University of Hong Kong,Department of Biomedical Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r21325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r21325,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II — Department of Biomedical Engineering. Please visit the application link for full details.
CITYU-uac-t09925,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,Department of Data Science,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t09925,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t09925,Part-time Lecturers — Department of Data Science. Please visit the application link for full details.
CITYU-uac-t08625,Teaching Consultant,Non-Academic,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t08625,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t08625,Teaching Consultant — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-uac-t08725,Teaching Consultant (Psychology),Non-Academic,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t08725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t08725,Teaching Consultant (Psychology) — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-uac-t07425,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t07425,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t07425,Part-time Lecturers — Department of Media and Communication. Please visit the application link for full details.
CITYU-uac-t03025,Part-time Lecturer,Lecturer,CityU,City University of Hong Kong,Department of Management,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t03025,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t03025,Part-time Lecturer — Department of Management. Please visit the application link for full details.
CITYU-uac-t03125,Teaching Consultant/Visiting Fellow,Non-Academic,CityU,City University of Hong Kong,Department of Management,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t03125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t03125,Teaching Consultant/Visiting Fellow — Department of Management. Please visit the application link for full details.
CITYU-uac-r02125,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r02125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02125,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Media and Communication. Please visit the application link for full details.
CITYU-uac-r02325,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Chemistry,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r02325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02325,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Chemistry. Please visit the application link for full details.
CITYU-uac-r01125,Professor in Veterinary Pathology/Associate Professor in Veterinary Pathology/Assistant Professor in Veterinary Pathology (Anatomic or Clinical),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r01125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r01125,Professor in Veterinary Pathology/Associate Professor in Veterinary Pathology/Assistant Professor in Veterinary Pathology (Anatomic or Clinical) — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
