id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
CITYU-uac-c932,Head,Other,CityU,City University of Hong Kong,Department of Infectious Diseases and Public Health,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c932,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c932,"**Duties & Responsibilities**
• Provide leadership and strategic direction in research, teaching, and professional education for the Department.
• Encourage and promote academic excellence while aligning departmental goals with the University's Strategic Plan.
• Build and nurture internal and external contacts through strong communication and networking skills.

**Requirements & Qualifications**
• Hold a PhD degree and a veterinary degree (DVM, BVSc, or equivalent).
• Demonstrate outstanding leadership skills and a distinguished record in teaching, research, and scholarship.
• Show proven management effectiveness in a veterinary academic environment; non-veterinary candidates with exceptional qualifications will be considered.

**Appointment**
• Full-time; concurrent headship appointment for an initial period of approximately three years.
• Academic rank commensurate with qualifications and experience; attractive remuneration package with gratuity, leave, medical and dental schemes, and relocation assistance.

**Key Dates**
• Not specified; screening process continues until position is filled."
CITYU-uac-c933,Head,Other,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c933,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c933,"**Duties & Responsibilities**
• Provide strategic leadership in research, teaching, and clinical services across the department and its affiliated veterinary centers.
• Promote academic excellence and steer the department to align with the university's mission and strategic plan.
• Oversee clinical service provision at the university's veterinary medical centre and diagnostic laboratory.

**Requirements & Qualifications**
• Hold a PhD and a veterinary qualification (DVM, BVSc, or equivalent) recognized for registration as a veterinary surgeon in Hong Kong.
• Possess board certification in a relevant discipline from recognized boards enabling registration as a veterinary specialist.
• Demonstrate distinguished research and teaching records, substantial tertiary education experience, and strong management and communication skills.

**Appointment**
• Full-time — concurrent headship appointment for approximately three years.

**Key Dates**
• Not specified"
CITYU-uac-t03626,Part-time Lecturers (Social Work/Counselling),Senior Lecturer/Lecturer,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-06,uac-t03626,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t03626,"**Duties & Responsibilities**
• Provide fieldwork supervision for social work and counselling students at Bachelor's and Master's levels.
• Attend supervisor meetings and conduct fieldwork-related workshops and seminars.
• Assist in developing and updating fieldwork teaching materials.

**Requirements & Qualifications**
• Hold a PhD or Master's degree in Social Work or Counselling with at least 5 years of practising experience.
• Be a Registered Social Worker under the Social Workers Registration Board in Hong Kong.
• Demonstrate excellent communication skills and fluency in both English and Chinese.

**Appointment**
• Part-time; duration not specified.

**Key Dates**
• Not specified."
CITYU-uac-T03026,Part-time Lecturers,Senior Lecturer/Lecturer,CityU,City University of Hong Kong,College of Liberal Arts and Social Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-T03026,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-T03026,"**Duties & Responsibilities**
• Teach postgraduate courses for the Master's programme in Cross Sectoral Leadership taught in Chinese.
• Conduct teaching during daytime, evening, and weekend sessions throughout the academic year.

**Requirements & Qualifications**
• Hold a relevant Master's degree with related professional experience.
• Preference given to candidates with university teaching or industrial experience in related areas.

**Appointment**
• Part-time — 2026/27 academic year

**Key Dates**
• Not specified"
CITYU-uac-r05626,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,School of Law,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r05626,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r05626,"**Duties & Responsibilities**
• Build a world-class research programme in strategic research areas including One Health, Digital Society, and Smart City.
• Teach law programmes (LLB, JD, LLM, JD Arb/DR, PCLL) and mentor students.
• Contribute to the intellectual and scholarly life of the faculty and university community.

**Requirements & Qualifications**
• Doctorate degree in law or related field required by time of appointment.
• Demonstrated excellence in scholarly research and teaching with a strong academic record.
• Ability to conduct research aligned with the university's strategic research themes.

**Appointment**
• Full-time — tenure-track positions at multiple levels (Assistant Professor through Chair Professor)

**Key Dates**
• Not specified"
CITYU-uac-r02626,Senior Teaching Fellow/Teaching Fellow/Instructor I,Senior Lecturer/Lecturer,CityU,City University of Hong Kong,Department of Chinese and History,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r02626,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02626,"**Duties & Responsibilities**
• Teach ""GE1501 Chinese Civilisation – History and Philosophy"" and other postgraduate courses related to Chinese culture.
• Contribute to development of courses and study programmes.
• Undertake teaching-related duties and learning support activities to enhance student experience.
• Share administrative duties as required by the Head of Department.

**Requirements & Qualifications**
• Hold a relevant postgraduate degree with strong teaching or professional experience in Chinese Studies, Chinese History, Cultural Heritage, or related fields.
• Demonstrate expertise in Cultural Heritage, Chinese Cultural History, or Special Topics.
• For Senior Teaching Fellow: substantial professional experience and distinguished record of teaching, administration, and curriculum planning.
• For Teaching Fellow: good professional experience and teaching/administration background; for Instructor I: 4 years' appropriate full-time teaching experience.

**Appointment**
• Full-time, fixed-term contract with competitive remuneration, gratuity, leave, medical and dental schemes.

**Key Dates**
• Not specified"
CITYU-uac-t02126,Teaching Consultant,Senior Lecturer/Lecturer,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t02126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t02126,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in sustainability, development studies, public policy, international political economy, and/or anthropology.
• Supervise capstone projects and conduct policy-related research.
• Participate in departmental intellectual activities including publications, seminars, workshops, and research proposals.

**Requirements & Qualifications**
• PhD in Development Studies, Public Policy, International Political Economy, Anthropology, or closely related fields with specialization in sustainable development.
• Proven ability to teach development theories, public policy, and political economy courses.
• Master's degree plus relevant professional and university-level teaching experience will also be considered.

**Appointment**
• Full-time; Not specified

**Key Dates**
• Not specified"
CITYU-uac-r04126,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II,Senior Lecturer/Lecturer,CityU,City University of Hong Kong,Department of Accountancy,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r04126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r04126,"**Duties & Responsibilities**
• Teach accounting and related subjects at undergraduate and postgraduate levels.
• Act as subject leader and course coordinator, contributing to course planning and development.
• Provide learning support and professional activities to enhance student educational experience.
• Engage in professional outreach and networking to advance the Department's reputation.

**Requirements & Qualifications**
• Possess a relevant postgraduate degree in accounting or related disciplines with teaching or professional qualification.
• Have university-level teaching experience and familiarity with the university environment.
• Senior Teaching Fellow candidates require substantial professional experience and distinguished teaching/administration records; Teaching Fellow candidates require good professional experience; Instructor I candidates require 4 years of postgraduate full-time teaching experience.

**Appointment & Key Dates**
• Full-time, fixed-term contract with competitive remuneration, gratuity, leave, and medical/dental benefits.
• Application deadline: Not specified."
CITYU-uac-r02126,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Biomedical Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r02126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02126,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in Biomedical Engineering.
• Supervise research students and conduct research in strategic areas.
• Perform other duties as assigned by the Department Head.

**Requirements & Qualifications**
• PhD in Biomedical Engineering or related field required by appointment.
• Demonstrated ability to build world-class research programs in One Health, Digital Society, Smart City, or related areas.
• Preference for specialties in Biomedical Robotics, Flexible Bioelectronics, Nanomedicine/Biomaterials, BioMEMS, or Bioimaging.
• Commitment to high-quality teaching and student mentorship.

**Appointment**
• Full-time, fixed-term contract.

**Key Dates**
• Not specified; applications accepted until positions are filled."
CITYU-uac-t01026,Part-time Graduate Teaching Assistant,Teaching Assistant,CityU,City University of Hong Kong,Department of Information Systems,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t01026,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t01026,"**Duties & Responsibilities**
• Teach tutorial and laboratory classes for undergraduate or taught postgraduate students.
• Provide course support with emphasis on IT applications in business.
• Prepare teaching materials and assist in designing new courses independently.
• Grade assignments, conduct laboratory tutorials, and handle teaching-related administrative duties.

**Requirements & Qualifications**
• Master's or Bachelor's degree in Information Systems, Information Technology, Computer Science, or related field.
• Excellent written and spoken English and Chinese (including Putonghua).
• Strong leadership and communication skills with ability to work independently.

**Appointment**
• Part-time — duration not specified.

**Key Dates**
• Not specified."
CITYU-uac-r01726,Instructor I/Instructor II (English),Senior Lecturer/Lecturer,CityU,City University of Hong Kong,Chan Feng Men-ling Chan Shuk-lin Language Centre,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r01726,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r01726,"**Duties & Responsibilities**
• Teach English for Academic Purposes and English for Specific Purposes courses.
• Contribute to curriculum design, materials development, and course administration.
• Support ELT-related projects, services, and activities.
• Perform administrative responsibilities in support of language centre services.

**Requirements & Qualifications**
• Hold a Master's or doctoral degree in TESOL/Applied Linguistics or a related field with relevant postgraduate qualification.
• Have at least 2 years of post-qualification teaching experience at secondary level or above.
• Demonstrate substantial experience in tertiary-level EAP teaching and technology-mediated materials development (advantageous).
• Meet criteria for Instructor I (4+ years tertiary experience) or Instructor II (less directly relevant experience).

**Appointment**
• Full-time, fixed-term contract with competitive remuneration, gratuity, leave, medical and dental benefits.

**Key Dates**
• Not specified"
CITYU-uac-t20525,Part-time Lecturers,Senior Lecturer/Lecturer,CityU,City University of Hong Kong,School of Law,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t20525,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t20525,"**Duties & Responsibilities**
• Lecture or tutor in core law courses such as Administrative Law, Contract Law, Criminal Law, and Company Law.
• Propose and develop new elective courses aligned with your area of expertise.
• Teach during daytime or evening hours as required.

**Requirements & Qualifications**
• Hold a minimum LLB or JD degree with substantial experience as a barrister, solicitor, or in-house counsel.
• Demonstrate commitment to training future lawyers and ideally have tertiary-level teaching experience.
• Have a minimum of 8 years post-qualification experience for lecturing or 4 years for tutoring roles.

**Appointment**
• Part-time — 1 to 6 months commencing September 2026.

**Key Dates**
• Interviews scheduled for February/March 2026."
CITYU-uac-t20225,Graduate Teaching Assistant,Teaching Assistant,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t20225,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t20225,"**Duties & Responsibilities**
• Support course administration and develop teaching materials.
• Handle teaching-related administrative duties assigned by course leaders.
• Organise co-curricular activities including company visits and alumni networking.
• Assist in coordinating departmental seminars and conferences.

**Requirements & Qualifications**
• Master's degree in Comparative Politics, International Relations, or Public Administration.
• Good command of written and spoken English with ability to work independently.
• Teaching background and research experience are preferred.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Not specified"
CITYU-uac-r34425,Chair Professor/Professor/Associate Professor/Assistant Professor (Comparative Politics/International Organisations),Professor,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r34425,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r34425,"**Duties & Responsibilities**
• Conduct research, publish findings, and secure research grants.
• Teach undergraduate and postgraduate courses and mentor students.
• Participate in departmental service and intellectual activities.

**Requirements & Qualifications**
• PhD in Political Science, Public Administration, or related field required.
• Active research agenda with high-quality publications and external funding demonstrated.
• Specialization in Southeast Asia or Middle East and North Africa preferred.

**Appointment**
• Full-time tenure-track positions at multiple levels (Assistant Professor, Associate Professor, Professor, Chair Professor).

**Key Dates**
• Not specified"
CITYU-uac-t16525,Graduate Teaching Assistant,Teaching Assistant,CityU,City University of Hong Kong,Department of Management,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t16525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t16525,"**Duties & Responsibilities**
• Assist in teaching one or more General Education courses.
• Support programme and course-related activities including admission interviews and student event organisation.
• Perform any other duties as assigned by the department.

**Requirements & Qualifications**
• Hold a Master's or Bachelor's degree with relevant professional and/or teaching experience.
• Demonstrate excellent command of written and spoken English.
• Preferred: knowledge of graphic processing software and experience in event organisation and promotion.

**Appointment**
• Full-time — 12 months with possibility of extension.

**Key Dates**
• Not specified."
CITYU-uac-r31025,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Computer Science,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r31025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r31025,"**Duties & Responsibilities**
• Conduct world-class research in AI, machine learning, cloud computing, and information security.
• Build and lead a strong research program with international recognition and impact.
• Contribute to education through teaching and mentoring of students.

**Requirements & Qualifications**
• Hold a PhD in Computer Science or a related discipline by appointment.
• Demonstrate an excellent proven record of research and teaching in Computer Science.
• Show ability to develop innovative research programs in the department's key areas.

**Appointment**
• Full-time — Contract duration not specified

**Key Dates**
• Not specified"
CITYU-uac-r29425,Chair Professor/Professor/Associate Professor,Professor,CityU,City University of Hong Kong,Department of Architecture and Civil Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r29425,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r29425,"**Duties & Responsibilities**
• Conduct world-class research in composite/smart structures, advanced structural analysis, and computational mechanics.
• Teach and mentor students in structural engineering with emphasis on structural performance under extreme loadings.
• Provide academic leadership within the department and contribute to interdisciplinary research initiatives.

**Requirements & Qualifications**
• PhD in Civil/Structural Engineering or a closely related field required at time of appointment.
• Strong research track record in composite/smart structures demonstrated through publications, grants, or industry projects.
• Proficiency in FEM software (ABAQUS, ANSYS, SAP2000) and coding languages (Python/MATLAB).
• Professional engineering licensure (HKIE/CEng) or eligibility is preferred; international reputation required for Professor level or above.

**Appointment**
• Full-time fixed-term contract with market-competitive remuneration, gratuity, leave, medical/dental schemes, and relocation assistance.

**Key Dates**
• Not specified"
CITYU-uac-r29325,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Architecture and Civil Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r29325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r29325,"**Duties & Responsibilities**
• Conduct world-class research in wind engineering with focus on wind tunnel testing, CFD, structural dynamics, and wind energy.
• Teach and mentor students in wind engineering and related disciplines.
• Provide academic leadership within the department and contribute to strategic research initiatives.

**Requirements & Qualifications**
• Hold a PhD in Wind/Civil/Structural Engineering or closely related field.
• Demonstrate strong track record in structural/wind engineering through publications, grants, or industry projects.
• Possess expertise in CFD software (OpenFOAM, Ansys Fluent) and FEM software (ABAQUS, ANSYS, SAP2000) and coding languages (Python/MATLAB).
• Professional engineering licensure (HKIE/CEng) or wind tunnel testing experience is advantageous.

**Appointment**
• Full-time, fixed-term contract with market-competitive remuneration, gratuity, leave, medical/dental schemes, and relocation assistance.

**Key Dates**
• Not specified"
CITYU-uac-r28025,Instructor I/Instructor II,Senior Lecturer/Lecturer,CityU,City University of Hong Kong,Department of Decision Analytics and Operations,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r28025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r28025,"**Duties & Responsibilities**
• Teach Business Statistics, Operations Management, and Operations Research at undergraduate and postgraduate levels, including potential evening classes.
• Serve as subject leaders and course coordinators to guide teaching, course planning, and student project development.
• Provide learning support and organize student and professional activities to enhance the learning experience.
• Engage in professional networking and outreach activities to enhance the Department's academic reputation.

**Requirements & Qualifications**
• Bachelor's degree plus a relevant MPhil/MSc degree with substantial professional experience; doctoral degree highly preferred.
• University-level teaching experience and familiarity with the university environment required.
• Instructor I candidates must have 4 years of appropriate postgraduate full-time teaching experience; Instructor II candidates may have less experience.

**Appointment**
• Full-time — Fixed-term contract with competitive remuneration, gratuity, leave, medical and dental schemes.

**Key Dates**
• Not specified — applications will receive consideration until positions are filled."
CITYU-uac-r26225,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Information Systems,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r26225,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r26225,"**Duties & Responsibilities**
• Conduct innovative, high-impact research in Information Systems and publish in leading academic journals.
• Teach undergraduate and postgraduate courses with excellence, independently or collaboratively.
• Contribute to administrative tasks and departmental responsibilities (Associate Professors and above).

**Requirements & Qualifications**
• PhD in Information Systems, Computer Science, Economics, Information Science, or a closely related field.
• Demonstrated ability to teach at both undergraduate (BBA) and graduate (MBA/MSc) levels with strong student mentorship skills.
• Substantial track record of top-tier journal publications (Professor/Associate Professor) or strong indication of this ability (Assistant Professor).

**Appointment**
• Full-time; substantiation-track positions at Assistant Professor, Associate Professor, or Professor level.

**Key Dates**
• Not specified"
CITYU-uac-r26025,Professor/Associate Professor/Assistant Professor (Strategic Management/International Business/Organisational Behavior/Human Resources Management/Entrepreneurship),Associate Professor,CityU,City University of Hong Kong,Department of Management,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r26025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r26025,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in management-related fields.
• Conduct high-quality research and publish in top-tier management journals.
• Supervise students and engage in scholarly activities.
• Undertake administrative and service contributions to the Department, University, and academic community.

**Requirements & Qualifications**
• PhD in Management or related disciplines (Entrepreneurship, Human Resources Management, International Business, Organisational Behavior, or Strategic Management).
• Minimum 2–3 years of faculty experience at a reputable business school.
• Demonstrated ability to build a world-class research programme.
• Strong potential for publication in top-tier journals and teaching excellence.

**Appointment**
• Full-time, fixed-term contract
• Market-competitive remuneration with gratuity, leave, medical and dental schemes, and relocation assistance

**Key Dates**
• Not specified — applications accepted until positions are filled"
CITYU-uac-r24725,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Accountancy,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r24725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r24725,"**Duties & Responsibilities**
• Deliver outstanding teaching and manage undergraduate and postgraduate courses individually or as part of a team.
• Conduct high-quality, impactful research and supervise PhD students.
• Associate Professors and above must undertake administrative duties as assigned by the Department Head.
• Chair Professors must provide strong academic leadership in teaching and research development with effective managerial oversight.

**Requirements & Qualifications**
• Possess a doctorate in the respective field by the time of appointment.
• Demonstrate ability to build a world-class research programme aligned with the university's strategic areas.
• Show commitment to education and student mentorship; Assistant Professors should have strong potential to publish in top-tier journals.
• Professors and Associate Professors must have extensive research publications in top-tier journals and relevant teaching experience; Chair Professors must have internationally recognized research records and substantial higher education experience.

**Appointment**
• Full-time, substantiation-track position on fixed-term contract initially.

**Key Dates**
• Not specified."
CITYU-uac-t11225,Part-time Lecturers,Senior Lecturer/Lecturer,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t11225,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t11225,"**Duties & Responsibilities**
• Teach undergraduate or postgraduate courses in media and communication during the 2025/26 academic year.
• Conduct classes during daytime, evening, and weekend hours throughout the academic year.

**Requirements & Qualifications**
• Hold a relevant Master's degree with related professional experience.
• University-level teaching experience in related areas is preferred.
• Advertising industry experience is advantageous.

**Appointment**
• Part-time — duration not specified.

**Key Dates**
• Not specified (positions filled on rolling basis)."
CITYU-uac-r21325,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II,Senior Lecturer/Lecturer,CityU,City University of Hong Kong,Department of Biomedical Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r21325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r21325,"**Duties & Responsibilities**
• Teach Biomedical Engineering and related disciplines at postgraduate levels.
• Provide subject leadership and expertise in individual specialisms.
• Contribute to course planning, development, and study programme design.
• Support student learning through teaching-related duties and professional activities, plus share administrative responsibilities.

**Requirements & Qualifications**
• Hold a relevant postgraduate degree with strong teaching or professional experience in Biomedical Engineering.
• Senior Teaching Fellow candidates need substantial professional experience, distinguished teaching record, and curriculum planning expertise.
• Teaching Fellow candidates require good professional experience and teaching/administration experience.
• Instructor I candidates need 4 years of appropriate postgraduate full-time teaching experience.

**Appointment**
• Full-time, fixed-term contract with competitive remuneration, gratuity, leave, medical and dental schemes.

**Key Dates**
• Not specified"
CITYU-uac-t09925,Part-time Lecturers,Senior Lecturer/Lecturer,CityU,City University of Hong Kong,Department of Data Science,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t09925,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t09925,"**Duties & Responsibilities**
• Teach postgraduate courses in Data Science during Semester A and/or Semester B.
• Conduct tutorials, supervise laboratory work, mark assignments, and set/mark examination papers.
• Perform teaching duties during daytime, evenings, and weekends throughout the academic year.
• Carry out other duties as assigned by the Head of Department.

**Requirements & Qualifications**
• Hold a PhD degree in a related discipline.
• Demonstrate proven teaching experience at university level.

**Appointment**
• Part-time — Not specified

**Key Dates**
• Not specified"
CITYU-uac-t08625,Teaching Consultant,Senior Lecturer/Lecturer,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t08625,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t08625,"**Duties & Responsibilities**
• Deliver teaching and teaching-related activities at undergraduate and postgraduate levels in specified courses/domains.
• Supervise capstone projects and participate actively in research activities.
• Contribute to the department's intellectual work through publications, seminars, workshops, and research proposals.

**Requirements & Qualifications**
• Master's degree in Social Sciences with a major in Psychology, Social Work, Sociology, Criminology, or related disciplines.
• Proven ability to teach in English for the specified courses/domains.
• Experience providing academic advising or mentoring in tertiary education; track record of teaching large classes is advantageous.

**Appointment**
• Full-time contract until 31 August 2026.

**Key Dates**
• Not specified."
CITYU-uac-t08725,Teaching Consultant (Psychology),Senior Lecturer/Lecturer,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t08725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t08725,"**Duties & Responsibilities**
• Teach psychology courses at undergraduate and postgraduate levels.
• Lead courses and contribute to planning and development of study programmes.
• Provide teaching assistance in large classes and supervise group projects.
• Implement team-based learning and support students with special education needs.

**Requirements & Qualifications**
• Master's degree in Psychology or closely related field with relevant teaching experience.
• Doctoral degree in Psychology is preferred.

**Appointment**
• Full-time — Contract until 31 August 2026

**Key Dates**
• Not specified"
CITYU-uac-t07425,Part-time Lecturers,Senior Lecturer/Lecturer,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t07425,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t07425,"**Duties & Responsibilities**
• Teach undergraduate or postgraduate courses in Media and Communication during the 2025/26 academic year.
• Conduct teaching during daytime, evening, and weekend hours throughout the academic year.

**Requirements & Qualifications**
• Hold a relevant Master's degree with related professional experience.
• University-level teaching experience in related areas is preferred.

**Appointment**
• Part-time — Not specified

**Key Dates**
• Not specified"
CITYU-uac-t03025,Part-time Lecturer,Senior Lecturer/Lecturer,CityU,City University of Hong Kong,Department of Management,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t03025,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t03025,"**Duties & Responsibilities**
• Teach courses in Environmental, Social, and Governance (ESG) and Corporate Social Responsibility.
• Deliver management education at the university level.

**Requirements & Qualifications**
• PhD or Master's degree in Management or related fields.
• Demonstrated excellence in teaching management or related subjects at university level.
• Welcome applications from both academics and industry practitioners.

**Appointment**
• Part-time; contract duration not specified.

**Key Dates**
• Not specified (position to be filled on rolling basis)."
CITYU-uac-t03125,Teaching Consultant/Visiting Fellow,Senior Lecturer/Lecturer,CityU,City University of Hong Kong,Department of Management,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t03125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t03125,"**Duties & Responsibilities**
• Provide academic and extra-curricular support and guidance to students.
• Contribute to professional engagement, networking, and outreach initiatives for the Department.
• Undertake additional responsibilities and teaching duties as assigned.

**Requirements & Qualifications**
• PhD or Master's degree in Management or related areas.
• Preferably quality teaching experience in Management at university level.

**Appointment**
• Full-time — 12 months with possibility of extension.

**Key Dates**
• Not specified."
CITYU-uac-r02125,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r02125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02125,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses and supervise master's and doctoral research students.
• Conduct high-level research, secure competitive external funding, and develop new research directions as needed.
• Develop curriculum and courses; take on administrative duties to support departmental and university development.

**Requirements & Qualifications**
• PhD in Communication or a closely related field from a globally accredited institution.
• Demonstrated ability to build a world-class research programme in strategic areas such as Strategic Communication, Visual Communication, or Communication and Technology.
• Strong commitment to education, student mentorship, and scholarly achievement (with international standing required for Professor level and above).

**Appointment**
• Full-time; substantiation-track positions at Chair Professor/Professor/Associate Professor/Assistant Professor levels; start date August or January.

**Key Dates**
• Not specified"
CITYU-uac-r02325,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Chemistry,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r02325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02325,"**Duties & Responsibilities**
• Teach and conduct research in Chemistry within the university's strategic research areas.
• Establish and maintain robust research programmes with demonstrated ability to secure external funding.
• Support student mentorship and excellence in professional education.
• Carry out administrative duties to facilitate departmental development.

**Requirements & Qualifications**
• PhD degree in Chemistry or related field required at time of appointment.
• Preference given to candidates with expertise in Biological Chemistry, Chemical Biology, or Pharmaceutical Chemistry.
• For senior positions: proven record of distinguished scholarly accomplishments, significant external funding, and strong leadership capabilities.
• AI-Driven Computational Chemistry and Inorganic Chemistry candidates also considered.

**Appointment**
• Full-time — Fixed-term contract (duration not specified)

**Key Dates**
• Not specified — positions open until filled"
