id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
CITYU-ur-br1166,Postdoctoral Fellow,Postdoc,CityU,City University of Hong Kong,Centre for Chinese and Comparative Law,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-br1166,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-br1166,Postdoctoral Fellow — Centre for Chinese and Comparative Law. Please visit the application link for full details.
CITYU-ur-br1167,Postdoctoral Fellow,Postdoc,CityU,City University of Hong Kong,Centre for Chinese and Comparative Law,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-br1167,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-br1167,Postdoctoral Fellow — Centre for Chinese and Comparative Law. Please visit the application link for full details.
CITYU-ur-cr457,Research Assistant,Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-cr457,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-cr457,Research Assistant — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-ur-ar1178,Postdoctoral Fellow/Research Assistant,Postdoc,CityU,City University of Hong Kong,"Centre for Biosystems, Neuroscience, and Nanotechnology",Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-ar1178,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-ar1178,"Postdoctoral Fellow/Research Assistant — Centre for Biosystems, Neuroscience, and Nanotechnology. Please visit the application link for full details."
CITYU-ur-cr431,Postdoctoral Fellow/Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-cr431,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-cr431,Postdoctoral Fellow/Research Assistant — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-ur-cr425,Postdoctoral Fellow/Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-cr425,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-cr425,Postdoctoral Fellow/Research Assistant — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-ur-ar1158,Research Fellow/Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Computer Science,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-ar1158,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-ar1158,Research Fellow/Research Assistant — Department of Computer Science. Please visit the application link for full details.
CITYU-ur-ar1115,Research Fellow/Postdoctoral Fellow,Postdoc,CityU,City University of Hong Kong,Department of Materials Science and Engineering,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-ar1115,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-ar1115,Research Fellow/Postdoctoral Fellow — Department of Materials Science and Engineering. Please visit the application link for full details.
CITYU-ur-cr344,Postdoctoral Fellow/Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-cr344,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=ur-cr344,Postdoctoral Fellow/Research Assistant — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-ur-ar1085,Research Assistant,Other,CityU,City University of Hong Kong,State Key Laboratory of Terahertz and Millimeter Waves (City University of Hong Kong),Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-ar1085,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-ar1085,Research Assistant — State Key Laboratory of Terahertz and Millimeter Waves (City University of Hong Kong). Please visit the application link for full details.
CITYU-ur-cr268,Research Assistant,Other,CityU,City University of Hong Kong,Department of Neuroscience,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-cr268,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-cr268,Research Assistant — Department of Neuroscience. Please visit the application link for full details.
CITYU-ur-cr267,Research Fellow/Postdoctoral Fellow,Postdoc,CityU,City University of Hong Kong,Department of Neuroscience,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-cr267,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-cr267,Research Fellow/Postdoctoral Fellow — Department of Neuroscience. Please visit the application link for full details.
CITYU-ur-ar1067,Research Fellow/Postdoctoral Fellow/Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Computer Science,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-ar1067,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-ar1067,Research Fellow/Postdoctoral Fellow/Research Assistant — Department of Computer Science. Please visit the application link for full details.
CITYU-ur-ar1002,Postdoctoral Fellow/Research Assistant,Postdoc,CityU,City University of Hong Kong,"Centre for Biosystems, Neuroscience, and Nanotechnology",Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,ur-ar1002,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-ar1002,"Postdoctoral Fellow/Research Assistant — Centre for Biosystems, Neuroscience, and Nanotechnology. Please visit the application link for full details."
