id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
LU-2452,Postdoctoral Fellow,Postdoc,LU,Lingnan University,LU Presidential Postdoctoral Research Fellowship Scheme,,TRUE,2452,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2452?c=lingnan,Postdoctoral Fellow — LU Presidential Postdoctoral Research Fellowship Scheme. Please visit the application link for full details.
LU-2451,Chair Professor / Professor / Associate Professor / Assistant Professor,Professor,LU,Lingnan University,Lingnan-60,,TRUE,2451,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2451?c=lingnan,Chair Professor / Professor / Associate Professor / Assistant Professor — Lingnan-60. Please visit the application link for full details.
LU-2396,Professor and Director,Professor,LU,Lingnan University,Pan Sutong SH-HK Economic Policy Research Institute,,TRUE,2396,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2396?c=lingnan,Professor and Director — Pan Sutong SH-HK Economic Policy Research Institute. Please visit the application link for full details.
LU-2267,"Administrative Officer, Taught Postgraduate Programmes Office",Other,LU,Lingnan University,Faculty of Business,,TRUE,2267,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2267?c=lingnan,"Administrative Officer, Taught Postgraduate Programmes Office — Faculty of Business. Please visit the application link for full details."
HKU-534501,Executive Officer in the Campus Development Team,Other,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-03-22,TRUE,534501,Full-time,,,https://jobs.hku.hk/en/job/534501/executive-officer-in-the-campus-development-team,Executive Officer in the Campus Development Team — Li Ka Shing Faculty of Medicine (20000). Please visit the application link for full details.
HKU-534374,Nurse (holding the functional title of Research Nurse) (several posts) in Cardiovascular Research,Other,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-19,TRUE,534374,Full-time,,,https://jobs.hku.hk/en/job/534374/nurse-holding-the-functional-title-of-research-nurse-several-posts-in-cardiovascular-research,"Nurse (holding the functional title of Research Nurse) (several posts) in Cardiovascular Research — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534392,Part-time Nurse (holding the functional title of Research Nurse) in Cardiovascular Research,Other,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-19,TRUE,534392,Part-time,,,https://jobs.hku.hk/en/job/534392/parttime-nurse-holding-the-functional-title-of-research-nurse-in-cardiovascular-research,"Part-time Nurse (holding the functional title of Research Nurse) in Cardiovascular Research — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534450,Assistant Manager (at the rank of Senior Technical Officer) in the Division of Neurology,Other,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-19,TRUE,534450,Full-time,,,https://jobs.hku.hk/en/job/534450/assistant-manager-at-the-rank-of-senior-technical-officer-in-the-division-of-neurology,"Assistant Manager (at the rank of Senior Technical Officer) in the Division of Neurology — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534460,Nurse (holding the functional title of Research Nurse) in Diabetes and Metabolism Research,Other,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-19,TRUE,534460,Full-time,,,https://jobs.hku.hk/en/job/534460/nurse-holding-the-functional-title-of-research-nurse-in-diabetes-and-metabolism-research,"Nurse (holding the functional title of Research Nurse) in Diabetes and Metabolism Research — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534475,Hall Executive (at the rank of Clerk II) in Jockey Club Student Village III,Other,HKU,University of Hong Kong,University of Hong Kong,2026-03-31,TRUE,534475,Full-time,,,https://jobs.hku.hk/en/job/534475/hall-executive-at-the-rank-of-clerk-ii-in-jockey-club-student-village-iii,Hall Executive (at the rank of Clerk II) in Jockey Club Student Village III — University of Hong Kong. Please visit the application link for full details.
HKU-534486,Technical Officer,Other,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-19,TRUE,534486,Full-time,,,https://jobs.hku.hk/en/job/534486/technical-officer,"Technical Officer — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534494,Clinical Assistant Professor of Practice,Assistant Professor,HKU,University of Hong Kong,"Department of Surgery, School of Clinical Medicine (21700)",2026-05-19,TRUE,534494,Full-time,,,https://jobs.hku.hk/en/job/534494/clinical-assistant-professor-of-practice,"Clinical Assistant Professor of Practice — Department of Surgery, School of Clinical Medicine (21700). Please visit the application link for full details."
HKU-534495,Tenure-Track Assistant Professor,Assistant Professor,HKU,University of Hong Kong,"Department of Surgery, School of Clinical Medicine (21700)",2026-05-19,TRUE,534495,Full-time,,,https://jobs.hku.hk/en/job/534495/tenuretrack-assistant-professor,"Tenure-Track Assistant Professor — Department of Surgery, School of Clinical Medicine (21700). Please visit the application link for full details."
HKU-534509,Research Assistant I/II,Other,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-03-15,TRUE,534509,Full-time,,,https://jobs.hku.hk/en/job/534509/research-assistant-iii,Research Assistant I/II — Department of Social Work and Social Administration (30300). Please visit the application link for full details.
HKU-534517,Senior Lecturer / Lecturer (holding the functional title of Associate Project Director),Lecturer,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-03-15,TRUE,534517,Full-time,,,https://jobs.hku.hk/en/job/534517/senior-lecturer-lecturer-holding-the-functional-title-of-associate-project-director,Senior Lecturer / Lecturer (holding the functional title of Associate Project Director) — Department of Social Work and Social Administration (30300). Please visit the application link for full details.
HKU-534523,Senior Human Resources Manager (Compensation & Benefits),Other,HKU,University of Hong Kong,Human Resources Office (62000),2026-03-31,TRUE,534523,Full-time,,,https://jobs.hku.hk/en/job/534523/senior-human-resources-manager-compensation-benefits,Senior Human Resources Manager (Compensation & Benefits) — Human Resources Office (62000). Please visit the application link for full details.
HKU-534524,Senior Human Resources Manager,Other,HKU,University of Hong Kong,Human Resources Office (62000),2026-03-20,TRUE,534524,Full-time,,,https://jobs.hku.hk/en/job/534524/senior-human-resources-manager,Senior Human Resources Manager — Human Resources Office (62000). Please visit the application link for full details.
HKU-534477,IT Manager,Other,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-03-15,TRUE,534477,Full-time,,,https://jobs.hku.hk/en/job/534477/it-manager,IT Manager — Department of Pharmacology and Pharmacy (21300). Please visit the application link for full details.
HKU-534508,Assistant Manager (at the rank of Executive Officer),Other,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-03-17,TRUE,534508,Full-time,,,https://jobs.hku.hk/en/job/534508/assistant-manager-at-the-rank-of-executive-officer,Assistant Manager (at the rank of Executive Officer) — Li Ka Shing Faculty of Medicine (20000). Please visit the application link for full details.
HKU-534452,Manager / Executive (Development),Other,HKU,University of Hong Kong,Development & Alumni Affairs Office (60800),2026-03-15,TRUE,534452,Full-time,,,https://jobs.hku.hk/en/job/534452/manager-executive-development,Manager / Executive (Development) — Development & Alumni Affairs Office (60800). Please visit the application link for full details.
HKU-534480,Tenure-Track Professor/Associate Professor/Assistant Professor in the School of Future Media (several posts),Associate Professor,HKU,University of Hong Kong,School of Future Media (31200),2026-09-30,TRUE,534480,Full-time,,,https://jobs.hku.hk/en/job/534480/tenuretrack-professorassociate-professorassistant-professor-in-the-school-of-future-media-several-posts,Tenure-Track Professor/Associate Professor/Assistant Professor in the School of Future Media (several posts) — School of Future Media (31200). Please visit the application link for full details.
HKU-534481,Professor of Practice/Associate Professor of Practice in the School of Future Media,Associate Professor,HKU,University of Hong Kong,School of Future Media (31200),2026-09-30,TRUE,534481,Full-time,,,https://jobs.hku.hk/en/job/534481/professor-of-practiceassociate-professor-of-practice-in-the-school-of-future-media,Professor of Practice/Associate Professor of Practice in the School of Future Media — School of Future Media (31200). Please visit the application link for full details.
HKU-534490,Academic Programme Officer / Assistant Academic Programme Officer (at the rank of Clerk I / Clerk II),Other,HKU,University of Hong Kong,Department of Urban Planning and Design (01300),2026-03-16,TRUE,534490,Full-time,,,https://jobs.hku.hk/en/job/534490/academic-programme-officer-assistant-academic-programme-officer-at-the-rank-of-clerk-i-clerk-ii,Academic Programme Officer / Assistant Academic Programme Officer (at the rank of Clerk I / Clerk II) — Department of Urban Planning and Design (01300). Please visit the application link for full details.
HKU-534496,Research Assistant II in the Department of Social Work and Social Administration,Other,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-04-15,TRUE,534496,Full-time,,,https://jobs.hku.hk/en/job/534496/research-assistant-ii-in-the-department-of-social-work-and-social-administration,Research Assistant II in the Department of Social Work and Social Administration — Department of Social Work and Social Administration (30300). Please visit the application link for full details.
HKU-534498,"Clerk II, Masters Programmes (holding the functional title of Executive Assistant)",Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-08,TRUE,534498,Full-time,,,https://jobs.hku.hk/en/job/534498/clerk-ii-masters-programmes-holding-the-functional-title-of-executive-assistant,"Clerk II, Masters Programmes (holding the functional title of Executive Assistant) — Faculty of Business and Economics (07000). Please visit the application link for full details."
HKU-534506,Full-time/Part-time Senior Research Assistant / Research Assistant I/II,Other,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-03-15,TRUE,534506,Part-time,,,https://jobs.hku.hk/en/job/534506/fulltimeparttime-senior-research-assistant-research-assistant-iii,Full-time/Part-time Senior Research Assistant / Research Assistant I/II — Department of Social Work and Social Administration (30300). Please visit the application link for full details.
HKU-534446,Research Assistant Professor (RAP) in Epidemiology and Biostatistics,Assistant Professor,HKU,University of Hong Kong,School of Public Health (22400),2026-04-30,TRUE,534446,Full-time,,,https://jobs.hku.hk/en/job/534446/research-assistant-professor-rap-in-epidemiology-and-biostatistics,Research Assistant Professor (RAP) in Epidemiology and Biostatistics — School of Public Health (22400). Please visit the application link for full details.
HKU-534493,Laboratory Technician (at the rank of Technical Officer/Research Assistant I/II),Other,HKU,University of Hong Kong,Clinical Trials Centre (21180),2026-03-12,TRUE,534493,Full-time,,,https://jobs.hku.hk/en/job/534493/laboratory-technician-at-the-rank-of-technical-officerresearch-assistant-iii,Laboratory Technician (at the rank of Technical Officer/Research Assistant I/II) — Clinical Trials Centre (21180). Please visit the application link for full details.
HKU-534471,Senior Executive Assistant (at the rank of Clerk I),Other,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-03-27,TRUE,534471,Full-time,,,https://jobs.hku.hk/en/job/534471/senior-executive-assistant-at-the-rank-of-clerk-i,Senior Executive Assistant (at the rank of Clerk I) — Li Ka Shing Faculty of Medicine (20000). Please visit the application link for full details.
HKU-534491,Post-doctoral Fellow,Other,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-05-12,TRUE,534491,Full-time,,,https://jobs.hku.hk/en/job/534491/postdoctoral-fellow,Post-doctoral Fellow — School of Biomedical Sciences (22600). Please visit the application link for full details.
HKU-534376,"Tenure-Track Associate Professor/Assistant Professor in Data, AI and Law in the Faculty of Law",Associate Professor,HKU,University of Hong Kong,Faculty of Law (18100),2026-04-09,TRUE,534376,Full-time,,,https://jobs.hku.hk/en/job/534376/tenuretrack-associate-professorassistant-professor-in-data-ai-and-law-in-the-faculty-of-law,"Tenure-Track Associate Professor/Assistant Professor in Data, AI and Law in the Faculty of Law — Faculty of Law (18100). Please visit the application link for full details."
HKU-534377,Tenure-Track Associate Professor/Assistant Professor in Law and Sustainable Development in the Faculty of Law,Associate Professor,HKU,University of Hong Kong,Faculty of Law (18100),2026-04-09,TRUE,534377,Full-time,,,https://jobs.hku.hk/en/job/534377/tenuretrack-associate-professorassistant-professor-in-law-and-sustainable-development-in-the-faculty-of-law,Tenure-Track Associate Professor/Assistant Professor in Law and Sustainable Development in the Faculty of Law — Faculty of Law (18100). Please visit the application link for full details.
HKU-534447,Lecturer,Lecturer,HKU,University of Hong Kong,Teaching and Learning Innovation Centre (47500),2026-04-17,TRUE,534447,Full-time,,,https://jobs.hku.hk/en/job/534447/lecturer,Lecturer — Teaching and Learning Innovation Centre (47500). Please visit the application link for full details.
HKU-534468,IT Technician in the Learning Environment Services Team,Other,HKU,University of Hong Kong,University of Hong Kong,2026-04-30,TRUE,534468,Full-time,,,https://jobs.hku.hk/en/job/534468/it-technician-in-the-learning-environment-services-team,IT Technician in the Learning Environment Services Team — University of Hong Kong. Please visit the application link for full details.
HKU-534478,Post-doctoral Fellow/Senior Research Assistant,Other,HKU,University of Hong Kong,"Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000)",2026-05-31,TRUE,534478,Full-time,,,https://jobs.hku.hk/en/job/534478/postdoctoral-fellowsenior-research-assistant,"Post-doctoral Fellow/Senior Research Assistant — Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000). Please visit the application link for full details."
HKU-534483,Professor on Tenure Terms,Professor,HKU,University of Hong Kong,Department of Urban Planning and Design (01300),2026-05-29,TRUE,534483,Full-time,,,https://jobs.hku.hk/en/job/534483/professor-on-tenure-terms,Professor on Tenure Terms — Department of Urban Planning and Design (01300). Please visit the application link for full details.
HKU-534489,Senior Executive Assistant,Other,HKU,University of Hong Kong,University of Hong Kong,2026-02-27,TRUE,534489,Full-time,,,https://jobs.hku.hk/en/job/534489/senior-executive-assistant,Senior Executive Assistant — University of Hong Kong. Please visit the application link for full details.
HKU-534497,Executive Officer,Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-05,TRUE,534497,Full-time,,,https://jobs.hku.hk/en/job/534497/executive-officer,Executive Officer — Faculty of Business and Economics (07000). Please visit the application link for full details.
HKU-534499,Programme Manager (at the rank of Executive Officer),Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-05,TRUE,534499,Full-time,,,https://jobs.hku.hk/en/job/534499/programme-manager-at-the-rank-of-executive-officer,Programme Manager (at the rank of Executive Officer) — Faculty of Business and Economics (07000). Please visit the application link for full details.
HKU-534467,Research Assistant I/II (Molecular Biology),Other,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-05-11,TRUE,534467,Full-time,,,https://jobs.hku.hk/en/job/534467/research-assistant-iii-molecular-biology,Research Assistant I/II (Molecular Biology) — School of Biomedical Sciences (22600). Please visit the application link for full details.
HKU-534448,Full-time/Part-time Research Assistant I/II (several posts),Other,HKU,University of Hong Kong,"Department of Psychiatry, School of Clinical Medicine (21500)",2026-04-08,TRUE,534448,Part-time,,,https://jobs.hku.hk/en/job/534448/fulltimeparttime-research-assistant-iii-several-posts,"Full-time/Part-time Research Assistant I/II (several posts) — Department of Psychiatry, School of Clinical Medicine (21500). Please visit the application link for full details."
HKU-534314,Tenure-Track Associate Professor/Assistant Professor of Robotics,Associate Professor,HKU,University of Hong Kong,Department of Mechanical Engineering (14500),2026-06-30,TRUE,534314,Full-time,,,https://jobs.hku.hk/en/job/534314/tenuretrack-associate-professorassistant-professor-of-robotics,Tenure-Track Associate Professor/Assistant Professor of Robotics — Department of Mechanical Engineering (14500). Please visit the application link for full details.
HKU-534315,Professor,Professor,HKU,University of Hong Kong,Department of Mechanical Engineering (14500),2026-06-30,TRUE,534315,Full-time,,,https://jobs.hku.hk/en/job/534315/professor,Professor — Department of Mechanical Engineering (14500). Please visit the application link for full details.
HKU-534407,Project Manager (at the rank of Research Officer / Assistant Research Officer) in the Department of Psychology,Other,HKU,University of Hong Kong,Department of Psychology (30200),2026-03-06,TRUE,534407,Full-time,,,https://jobs.hku.hk/en/job/534407/project-manager-at-the-rank-of-research-officer-assistant-research-officer-in-the-department-of-psychology,Project Manager (at the rank of Research Officer / Assistant Research Officer) in the Department of Psychology — Department of Psychology (30200). Please visit the application link for full details.
HKU-534438,Clerk I/II (holding the functional title of Senior Executive Assistant / Executive Assistant) (several posts),Other,HKU,University of Hong Kong,Estates Office (66061),2026-03-04,TRUE,534438,Full-time,,,https://jobs.hku.hk/en/job/534438/clerk-iii-holding-the-functional-title-of-senior-executive-assistant-executive-assistant-several-posts,Clerk I/II (holding the functional title of Senior Executive Assistant / Executive Assistant) (several posts) — Estates Office (66061). Please visit the application link for full details.
HKU-534444,設備事務服務員 (診所清潔),Other,HKU,University of Hong Kong,University of Hong Kong,2026-03-11,TRUE,534444,Full-time,,,https://jobs.hku.hk/en/job/534444/設備事務服務員-診所清潔,設備事務服務員 (診所清潔) — University of Hong Kong. Please visit the application link for full details.
HKU-534459,Research Assistant I/II in the Department of Medicine,Other,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-12,TRUE,534459,Full-time,,,https://jobs.hku.hk/en/job/534459/research-assistant-iii-in-the-department-of-medicine,"Research Assistant I/II in the Department of Medicine — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534463,高級司機 （職級：高級設備事務助理）,Other,HKU,University of Hong Kong,Customer Services Unit of the Estates Office (66063),2026-03-04,TRUE,534463,Full-time,,,https://jobs.hku.hk/en/job/534463/高級司機-職級高級設備事務助理,高級司機 （職級：高級設備事務助理） — Customer Services Unit of the Estates Office (66063). Please visit the application link for full details.
HKU-534464,Senior Facilities Assistant (holding the functional title of Works Supervisor II)/Facilities Assistant (several posts),Other,HKU,University of Hong Kong,Maintenance and Operations Unit of the Estates Office (66065),2026-03-04,TRUE,534464,Full-time,,,https://jobs.hku.hk/en/job/534464/senior-facilities-assistant-holding-the-functional-title-of-works-supervisor-iifacilities-assistant-several-posts,Senior Facilities Assistant (holding the functional title of Works Supervisor II)/Facilities Assistant (several posts) — Maintenance and Operations Unit of the Estates Office (66065). Please visit the application link for full details.
HKU-534469,Executive Assistant (at the rank of Clerk II) in the Faculty of Dentistry,Other,HKU,University of Hong Kong,Faculty of Dentistry (08000),2026-02-25,TRUE,534469,Full-time,,,https://jobs.hku.hk/en/job/534469/executive-assistant-at-the-rank-of-clerk-ii-in-the-faculty-of-dentistry,Executive Assistant (at the rank of Clerk II) in the Faculty of Dentistry — Faculty of Dentistry (08000). Please visit the application link for full details.
HKU-534470,Executive Assistant (at the rank of Clerk II) in the Division of Paediatric Dentistry and Orthodontics,Other,HKU,University of Hong Kong,Paediatric Dentistry and Orthodontics of the Faculty of Dentistry (08024),2026-02-25,TRUE,534470,Full-time,,,https://jobs.hku.hk/en/job/534470/executive-assistant-at-the-rank-of-clerk-ii-in-the-division-of-paediatric-dentistry-and-orthodontics,Executive Assistant (at the rank of Clerk II) in the Division of Paediatric Dentistry and Orthodontics — Paediatric Dentistry and Orthodontics of the Faculty of Dentistry (08024). Please visit the application link for full details.
HKU-534316,Tenure-Track Assistant Professor in English Literary Studies (Literatures in English and Emerging Technologies),Assistant Professor,HKU,University of Hong Kong,School of English (04300),2026-03-31,TRUE,534316,Full-time,,,https://jobs.hku.hk/en/job/534316/tenuretrack-assistant-professor-in-english-literary-studies-literatures-in-english-and-emerging-technologies,Tenure-Track Assistant Professor in English Literary Studies (Literatures in English and Emerging Technologies) — School of English (04300). Please visit the application link for full details.
HKU-534403,Senior Executive Assistant / Executive Assistant (at the rank of Clerk I/II),Other,HKU,University of Hong Kong,Department of Electrical and Electronic Engineering (14300),2026-03-02,TRUE,534403,Full-time,,,https://jobs.hku.hk/en/job/534403/senior-executive-assistant-executive-assistant-at-the-rank-of-clerk-iii,Senior Executive Assistant / Executive Assistant (at the rank of Clerk I/II) — Department of Electrical and Electronic Engineering (14300). Please visit the application link for full details.
HKU-534425,Clerk I/II (holding the functional title of Executive Assistant / Senior Executive Assistant),Other,HKU,University of Hong Kong,School of Computing and Data Science (14700),2026-02-28,TRUE,534425,Full-time,,,https://jobs.hku.hk/en/job/534425/clerk-iii-holding-the-functional-title-of-executive-assistant-senior-executive-assistant,Clerk I/II (holding the functional title of Executive Assistant / Senior Executive Assistant) — School of Computing and Data Science (14700). Please visit the application link for full details.
HKU-534427,Executive Officer (2 posts) in the School of Computing and Data Science,Other,HKU,University of Hong Kong,School of Computing and Data Science (14700),2026-02-28,TRUE,534427,Full-time,,,https://jobs.hku.hk/en/job/534427/executive-officer-2-posts-in-the-school-of-computing-and-data-science,Executive Officer (2 posts) in the School of Computing and Data Science — School of Computing and Data Science (14700). Please visit the application link for full details.
HKU-534451,Senior Executive Assistant/Executive Assistant,Other,HKU,University of Hong Kong,Faculty of Social Sciences (30000),2026-03-10,TRUE,534451,Full-time,,,https://jobs.hku.hk/en/job/534451/senior-executive-assistantexecutive-assistant,Senior Executive Assistant/Executive Assistant — Faculty of Social Sciences (30000). Please visit the application link for full details.
HKU-534454,Accounting Executive,Other,HKU,University of Hong Kong,Finance and Enterprises Office (60500),2026-03-10,TRUE,534454,Full-time,,,https://jobs.hku.hk/en/job/534454/accounting-executive,Accounting Executive — Finance and Enterprises Office (60500). Please visit the application link for full details.
HKU-534458,Fractional (50%) Senior Lecturer/Lecturer in Educational Psychology,Lecturer,HKU,University of Hong Kong,Department of Psychology (30200),2026-03-31,TRUE,534458,Full-time,,,https://jobs.hku.hk/en/job/534458/fractional-50-senior-lecturerlecturer-in-educational-psychology,Fractional (50%) Senior Lecturer/Lecturer in Educational Psychology — Department of Psychology (30200). Please visit the application link for full details.
HKU-534476,Research Assistant I/II in the Division of Spine Surgery,Other,HKU,University of Hong Kong,"Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000)",2026-04-10,TRUE,534476,Full-time,,,https://jobs.hku.hk/en/job/534476/research-assistant-iii-in-the-division-of-spine-surgery,"Research Assistant I/II in the Division of Spine Surgery — Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000). Please visit the application link for full details."
HKU-534404,Pharmacist (holding the functional title of Senior Manager),Other,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-02-28,TRUE,534404,Full-time,,,https://jobs.hku.hk/en/job/534404/pharmacist-holding-the-functional-title-of-senior-manager,Pharmacist (holding the functional title of Senior Manager) — Department of Pharmacology and Pharmacy (21300). Please visit the application link for full details.
HKU-534431,Part-time Phlebotomist (at the rank of Laboratory Assistant),Other,HKU,University of Hong Kong,School of Public Health (22400),2026-03-13,TRUE,534431,Part-time,,,https://jobs.hku.hk/en/job/534431/parttime-phlebotomist-at-the-rank-of-laboratory-assistant,Part-time Phlebotomist (at the rank of Laboratory Assistant) — School of Public Health (22400). Please visit the application link for full details.
HKU-534417,Assistant Project Officer (at the rank of Research Assistant II) in the School of English,Other,HKU,University of Hong Kong,School of English (04300),2026-03-31,TRUE,534417,Full-time,,,https://jobs.hku.hk/en/job/534417/assistant-project-officer-at-the-rank-of-research-assistant-ii-in-the-school-of-english,Assistant Project Officer (at the rank of Research Assistant II) in the School of English — School of English (04300). Please visit the application link for full details.
HKU-534352,Senior Executive Assistant/Executive Assistant (at the rank of Clerk I/II),Other,HKU,University of Hong Kong,Department of Mechanical Engineering (14500),2026-04-30,TRUE,534352,Full-time,,,https://jobs.hku.hk/en/job/534352/senior-executive-assistantexecutive-assistant-at-the-rank-of-clerk-iii,Senior Executive Assistant/Executive Assistant (at the rank of Clerk I/II) — Department of Mechanical Engineering (14500). Please visit the application link for full details.
HKU-534394,Executive Assistant (at the rank of Clerk II) in the School of Biological Sciences,Other,HKU,University of Hong Kong,School of Biological Sciences (26000),2026-03-06,TRUE,534394,Full-time,,,https://jobs.hku.hk/en/job/534394/executive-assistant-at-the-rank-of-clerk-ii-in-the-school-of-biological-sciences,Executive Assistant (at the rank of Clerk II) in the School of Biological Sciences — School of Biological Sciences (26000). Please visit the application link for full details.
HKU-534411,Academic Programme Officer/Assistant Academic Programme Officer (at the rank of Clerk I/II),Other,HKU,University of Hong Kong,Faculty of Architecture (01000),2026-03-09,TRUE,534411,Full-time,,,https://jobs.hku.hk/en/job/534411/academic-programme-officerassistant-academic-programme-officer-at-the-rank-of-clerk-iii,Academic Programme Officer/Assistant Academic Programme Officer (at the rank of Clerk I/II) — Faculty of Architecture (01000). Please visit the application link for full details.
HKU-534414,Tenure-track Assistant Professor in Global Governance and Institutions at the School of Governance and Policy,Assistant Professor,HKU,University of Hong Kong,School of Governance and Policy (31100),2026-05-06,TRUE,534414,Full-time,,,https://jobs.hku.hk/en/job/534414/tenuretrack-assistant-professor-in-global-governance-and-institutions-at-the-school-of-governance-and-policy,Tenure-track Assistant Professor in Global Governance and Institutions at the School of Governance and Policy — School of Governance and Policy (31100). Please visit the application link for full details.
HKUST-Academic Departments A-Z,Academic Departments A-Z,Other,HKUST,HK University of Science & Technology,HKUST,,TRUE,,Full-time,,,https://www.ust.hk/academics/list,Academic Departments A-Z at HKUST.
HKUST-Faculty Profiles,Faculty Profiles,Other,HKUST,HK University of Science & Technology,HKUST,,TRUE,,Full-time,,,https://facultyprofiles.ust.hk/,Faculty Profiles at HKUST.
HKUST-Faculty Recruitment Plan,Faculty Recruitment Plan,Other,HKUST,HK University of Science & Technology,HKUST,,TRUE,,Full-time,,,https://hkustcareers.hkust.edu.hk/Faculty-Recruitment-Plan,Faculty Recruitment Plan at HKUST.
CITYU-uac-T03026,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,College of Liberal Arts and Social Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-T03026,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-T03026,Part-time Lecturers — College of Liberal Arts and Social Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r05626,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,School of Law Applications will be considered until the position(s) is/are filled,,TRUE,uac-r05626,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r05626,Chair Professor/Professor/Associate Professor/Assistant Professor — School of Law Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r02626,Senior Teaching Fellow/Teaching Fellow/Instructor I,Lecturer,CityU,City University of Hong Kong,Department of Chinese and History Applications will be considered until the position(s) is/are filled,,TRUE,uac-r02626,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02626,Senior Teaching Fellow/Teaching Fellow/Instructor I — Department of Chinese and History Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t02126,Teaching Consultant,Other,CityU,City University of Hong Kong,Department of Public and International Affairs Applications will be considered until the position(s) is/are filled,,TRUE,uac-t02126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t02126,Teaching Consultant — Department of Public and International Affairs Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r04126,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II,Lecturer,CityU,City University of Hong Kong,Department of Accountancy Applications will be considered until the position(s) is/are filled,,TRUE,uac-r04126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r04126,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II — Department of Accountancy Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r02126,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Biomedical Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-r02126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02126,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Biomedical Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t01026,Part-time Graduate Teaching Assistant,Other,CityU,City University of Hong Kong,Department of Information Systems Applications will be considered until the position(s) is/are filled,,TRUE,uac-t01026,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t01026,Part-time Graduate Teaching Assistant — Department of Information Systems Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
