id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
HKUST-10941,Post-doctoral Fellow / Research Associate,Other,HKUST,HK University of Science & Technology,School of Business and Management (Institute for Financial Research),,FALSE,2026-03-01,10941,Full-time,,,https://apply.interfolio.com/180297,"This teaching support position involves delivering English language instruction and learning support across multiple course sections, including conducting consultations, workshops, and practice sessions, while developing supplementary materials and providing feedback to students. Candidates should hold a bachelor's degree in English language education or applied linguistics (with postgraduate qualifications preferred) and possess relevant teaching or curriculum design experience, alongside strong English proficiency and interpersonal skills. Key responsibilities include curriculum evaluation, administrative coordination, and support for student enrichment activities aimed at enhancing communication skills. The role is a fixed two-year appointment with competitive compensation, benefits, and a gratuity upon contract completion."
HKUST-10905,Teaching Associate / Instructional Assistant,Other,HKUST,HK University of Science & Technology,Division of Integrative Systems and Design,,FALSE,2026-03-01,10905,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position with a language education center focused on delivering English language courses and learning support across multiple course sections. The role involves developing and delivering workshops, practice activities, and learning materials; providing feedback and consultations to students; assisting with in-class support and administrative tasks; and evaluating curriculum effectiveness through student feedback and performance data. Candidates should hold a bachelor's degree in English language education, applied linguistics, or a related field (postgraduate qualification advantageous), with experience in teaching or learning material design preferred, alongside strong English proficiency and excellent communication skills. The position offers competitive salary commensurate with qualifications, annual leave, medical and dental benefits, and a gratuity upon contract completion."
HKUST-10903,Post-doctoral Fellow,Other,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,10903,Full-time,,,https://apply.interfolio.com/180297,"This is a teaching support position within a language education center, focused on delivering learning support and operational assistance for English language courses. Primary responsibilities include conducting consultations and workshops, developing learning materials, providing feedback on student work, supporting in-class activities, and evaluating curriculum effectiveness. Candidates should hold at least a bachelor's degree in English language education or applied linguistics, with postgraduate qualifications and experience in teaching or curriculum design preferred; the role requires strong English proficiency and excellent communication and teamwork skills. The appointment is for two years with a competitive salary, benefits, and completion gratuity."
HKUST-10867,Research Assistant,Other,HKUST,HK University of Science & Technology,Department of Civil and Environmental Engineering,,FALSE,2026-03-01,10867,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position in a language education center focused on delivering English language courses. The role involves supporting student learning through consultations, workshops, and feedback; developing learning materials and activities; providing in-class assistance; and gathering feedback to evaluate and improve curriculum effectiveness. Candidates should hold a bachelor's degree in English language education or applied linguistics (with postgraduate qualifications preferred) and possess relevant teaching or materials design experience, along with strong English proficiency and excellent interpersonal skills. The position offers a competitive salary based on qualifications, annual leave, medical and dental benefits, and a gratuity upon contract completion."
HKUST-10860,Teaching Associate,Other,HKUST,HK University of Science & Technology,Department of Mathematics,,FALSE,2026-03-01,10860,Full-time,,,https://apply.interfolio.com/180297,"This Teaching Associate position supports credit-bearing English language courses at the Center for Language Education through student consultations, workshop delivery, and curriculum assessment. Responsibilities include developing learning materials, providing feedback on student work, assisting with in-class activities, managing administrative tasks, and coordinating student enrichment programs. Candidates require a bachelor's degree in English language education, applied linguistics, or related field, with teaching experience and strong English proficiency preferred; a postgraduate qualification is advantageous. The role is a two-year appointment offering competitive salary and benefits, with shortlisted applicants potentially completing a presentation or micro-teaching demonstration as part of selection."
HKUST-10799,Teaching Associate / Instructional Assistant,Other,HKUST,HK University of Science & Technology,Division of Integrative Systems and Design,,FALSE,2026-03-01,10799,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position within a language education center focused on delivering English language instruction and learning support across multiple course sections. The role involves conducting consultations, developing workshop materials and practice activities, providing feedback on student work, assisting with in-class learning activities, and gathering curriculum feedback to optimize learning outcomes. Candidates should hold a bachelor's degree in English language education, applied linguistics, or a related field (with postgraduate qualifications preferred), along with experience in teaching and learning material design, plus strong English proficiency and collaborative skills. The selection process may include a presentation and micro-teaching demonstration, with compensation based on qualifications and experience, including leave, medical and dental benefits, and a completion gratuity."
HKUST-10749,Post-doctoral Fellow / Research Associate on AI Robotics for Space Sustainablity (3 posts),Other,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,10749,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position within the language education center, requiring the post-holder to deliver comprehensive learning support for English language courses through consultations, workshops, practice sessions, and development of supplementary materials. Key responsibilities include providing constructive feedback on student work, assisting with in-class activities, evaluating curriculum effectiveness, and supporting student enrichment initiatives alongside administrative duties. Applicants should hold a bachelor's degree in English language education or applied linguistics (postgraduate qualification advantageous) with experience in teaching or learning material design, demonstrated by strong English proficiency and excellent interpersonal skills. The role is distinctive for its integrated focus on both direct student support and curriculum development, requiring candidates to work independently while collaborating closely with teaching staff and external partners."
HKUST-10688,Research Assistant,Other,HKUST,HK University of Science & Technology,Department of Electronic and Computer Engineering – SKL,,FALSE,2026-03-01,10688,Full-time,,,https://apply.interfolio.com/180297,"This two-year teaching support position at a university language center involves developing and delivering learning resources, conducting consultations and workshops, and providing feedback to support students across multiple English course sections. Responsibilities include creating workshop materials and practice activities, assisting with administrative tasks, gathering curriculum feedback, and coordinating student enrichment programs. Candidates should hold a bachelor's degree in English language education or applied linguistics (postgraduate qualification preferred) and possess teaching or instructional design experience, along with strong English proficiency and collaborative communication skills. The role requires independent and team-based work, with shortlisted applicants undergoing a presentation or micro-teaching assessment."
HKUST-10633,Research Assistant (Full-time / Part-time),Other,HKUST,HK University of Science & Technology,Department of Computer Science and Engineering,,FALSE,2026-03-01,10633,Part-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position at a language education center focused on delivering English language courses. The role involves supporting student learning through consultations, workshops, and feedback on practice work; developing and delivering learning materials and resources; providing in-class assistance; and handling administrative tasks related to teaching activities. Candidates should hold a bachelor's degree in English language education or applied linguistics (postgraduate qualification preferred) with relevant teaching or materials-design experience, strong English proficiency, and excellent communication skills. The position offers a competitive salary based on qualifications, annual leave, medical and dental benefits, and a gratuity upon contract completion, with shortlisted candidates potentially required to complete a teaching demonstration."
HKUST-10627,Research Assistant (2 positions),Other,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-03-01,10627,Full-time,,,https://apply.interfolio.com/180297,"The Center for Language Education seeks two Research Assistants to support the delivery of English language courses through student consultations, workshop facilitation, and learning resource development. Candidates should hold a bachelor's degree in English language education, applied linguistics, or a related field, with postgraduate qualifications and teaching experience preferred, alongside strong English proficiency and interpersonal skills. Key responsibilities include designing and delivering learning-support materials, providing feedback on student work, assisting with administrative tasks, and evaluating curriculum effectiveness to enhance learning outcomes. This is a two-year fixed-term position offering competitive salary, benefits including medical and dental coverage, and a gratuity upon contract completion."
HKUST-10598,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Social Science,,FALSE,2026-03-01,10598,Full-time,,,https://apply.interfolio.com/180297,"This two-year teaching support position at a language education center involves delivering English language instruction and learning support across multiple course sections through consultations, workshops, and targeted practice activities. Key responsibilities include developing learning materials, providing feedback on student work, assisting with administrative tasks, and evaluating curriculum effectiveness to optimize outcomes. Candidates require a bachelor's degree in English language education or applied linguistics (postgraduate qualification preferred), along with teaching experience, strong English proficiency, and excellent interpersonal skills. The role is distinctive in its emphasis on extended curriculum support and student enrichment beyond traditional classroom teaching, with selection involving a presentation or micro-teaching component."
HKUST-10517,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,10517,Full-time,,,https://apply.interfolio.com/180297,"This two-year teaching support position at a language education center involves delivering English language courses through student consultations, workshops, and practice sessions across multiple course sections. Responsibilities include developing learning materials, providing constructive feedback on student work, assisting with in-class activities, managing administrative tasks, and evaluating curriculum effectiveness to optimize outcomes. Applicants should hold a bachelor's degree in English language education or applied linguistics (with postgraduate qualifications preferred) and possess relevant teaching or materials-design experience, alongside strong English proficiency and excellent interpersonal skills. The role requires independent work and collaboration within a team-oriented environment, with selection potentially including a teaching demonstration."
HKUST-10515,Research Assistant,Other,HKUST,HK University of Science & Technology,Department of Civil and Environmental Engineering,,FALSE,2026-03-01,10515,Full-time,,,https://apply.interfolio.com/180297,"This Teaching Associate position supports the delivery of English language courses through student learning consultations, workshop facilitation, and development of supplementary learning materials across multiple course sections. Candidates should hold a bachelor's degree in English language education, applied linguistics, or related field, with postgraduate qualifications and teaching/materials design experience preferred; strong English proficiency and collaborative skills are essential. The role encompasses in-class support, feedback provision, curriculum evaluation, and administrative tasks, with a two-year contract duration and competitive compensation including benefits and gratuity upon completion."
HKUST-10512,Post-doctoral Fellow,Other,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-03-01,10512,Full-time,,,https://apply.interfolio.com/180297,"This two-year teaching support position requires a professional with a bachelor's degree in English language education, applied linguistics, or related field to deliver learning support across multiple English courses, including one-on-one consultations, workshops, practice sessions, and feedback on student work. Key responsibilities include developing learning materials and resources, providing in-class support during group activities, gathering curriculum feedback, and organizing student enrichment activities, with a postgraduate qualification and prior experience in teaching or materials design preferred. Candidates must demonstrate strong English proficiency, excellent interpersonal skills, and the ability to work both independently and collaboratively. The role combines pedagogical support with administrative tasks and offers competitive salary, benefits including medical and dental coverage, and a contract completion gratuity."
HKUST-10511,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-03-01,10511,Full-time,,,https://apply.interfolio.com/180297,"This two-year teaching support position at a language education center involves delivering English language learning support across multiple course sections through consultations, workshops, practice groups, and targeted feedback on student work. Responsibilities include developing learning materials and resources, providing in-class support, managing administrative tasks, and evaluating curriculum effectiveness through student feedback and performance analysis. Candidates require a bachelor's degree in English language education or applied linguistics (postgraduate qualification preferred), along with teaching experience, strong English proficiency, and excellent interpersonal skills. The role distinctively combines pedagogical support with curriculum evaluation and student enrichment activities, requiring both independent work and collaborative teamwork within a structured academic environment."
HKUST-10508,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Social Science,,FALSE,2026-03-01,10508,Full-time,,,https://apply.interfolio.com/180297,"This two-year teaching support position involves delivering English language education through workshops, consultations, and learning materials development for credit-bearing courses at a center focused on language education. Key responsibilities include supporting student learning across multiple course sections, creating and refining learning resources, providing feedback on student work, assisting with administrative tasks, and evaluating curriculum effectiveness. Candidates require a bachelor's degree in English language education or applied linguistics (with postgraduate qualification preferred) and demonstrated experience in teaching or learning materials design, alongside strong English proficiency and collaborative skills. The role is distinctive in its emphasis on comprehensive learning support—combining direct student consultation, resource creation, and curriculum evaluation—rather than primary course instruction, with selection including a presentation or micro-teaching component."
HKUST-10490,Research Associate / Research Assistant,Other,HKUST,HK University of Science & Technology,Department of Civil and Environmental Engineering,,FALSE,2026-03-01,10490,Full-time,,,https://apply.interfolio.com/180297,"This teaching support position involves delivering English language learning support across multiple course sections, including student consultations, workshops, and practice sessions. Primary responsibilities include developing learning materials and resources, providing constructive feedback on student work, assisting with in-class activities, and evaluating curriculum effectiveness through student feedback and performance analysis. Candidates should hold a bachelor's degree in English language education, applied linguistics, or related field (postgraduate qualification preferred) with experience in teaching or learning materials design, alongside strong English proficiency and excellent communication skills. This is a two-year contract position with a competitive salary, annual leave, and medical/dental benefits."
HKUST-10384,Research Assistant,Other,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,10384,Full-time,,,https://apply.interfolio.com/180297,"This teaching support position at a language education center involves delivering English language learning support across multiple course sections through consultations, workshops, practice sessions, and feedback on student work. The role requires developing and refining learning materials, providing in-class support, managing administrative tasks, and evaluating curriculum effectiveness while supporting student enrichment activities. Applicants should hold a bachelor's degree in English language education, applied linguistics, or related field, with postgraduate qualifications and prior teaching or learning-design experience preferred; candidates must demonstrate strong English proficiency, excellent communication skills, and ability to work both independently and collaboratively. This is a two-year fixed-term appointment with competitive salary, benefits including leave and medical coverage, and a gratuity upon contract completion."
HKUST-10327,Research Assistant / Post-doctoral Fellow,Other,HKUST,HK University of Science & Technology,"Department of Information Systems, Business Statistics and Operations Management",,FALSE,2026-03-01,10327,Full-time,,,https://apply.interfolio.com/180297,"This two-year teaching support position at a language education center involves delivering English language instruction and developing learning materials across multiple course sections. Primary responsibilities include conducting consultations and workshops, creating practice resources, providing feedback on student work, assisting with administrative tasks, and evaluating curriculum effectiveness to enhance learning outcomes. Candidates should hold a bachelor's degree in English language education or applied linguistics (postgraduate qualification preferred) and possess teaching experience, strong English proficiency, and excellent communication skills. The role emphasizes independent and collaborative work, with shortlisted candidates required to complete a presentation or micro-teaching demonstration as part of the selection process."
HKUST-10326,Research Assistant / Research Associate / Post-doctoral Fellow,Other,HKUST,HK University of Science & Technology,Department of Finance,,FALSE,2026-03-01,10326,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position within a language education center focused on delivering learning assistance for credit-bearing English courses. Responsibilities include supporting student learning through consultations and workshops, developing learning materials and resources, providing feedback on student work, assisting with administrative tasks, and evaluating curriculum effectiveness. Applicants should hold a bachelor's degree in English language education or applied linguistics (postgraduate qualification preferred) with experience in teaching or learning material design, alongside strong English proficiency and collaborative skills. The role is distinctive in its emphasis on enrichment activities, curriculum evaluation, and comprehensive student support across multiple course sections rather than direct course instruction."
HKUST-10245,Research Assistant,Other,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,10245,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position within a language education center, where the successful candidate will provide comprehensive learning support for credit-bearing English courses, including consultations, workshops, practice sessions, and feedback on student work. Key responsibilities include developing learning materials, delivering in-class support, gathering curriculum feedback, and coordinating student enrichment activities alongside administrative duties. Candidates should hold a bachelor's degree in English language education or applied linguistics (with postgraduate qualifications preferred) and demonstrate relevant teaching or learning-design experience, strong English proficiency, and excellent interpersonal skills. The role requires both independent work and collaborative teamwork, with the selection process potentially including a presentation or micro-teaching component."
HKUST-10235,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,10235,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position at a language education center focused on delivering credit-bearing English courses. Primary responsibilities include supporting student learning through consultations and workshops, developing learning materials and practice activities, providing feedback on coursework, assisting with in-class support and administrative tasks, and evaluating curriculum effectiveness. Applicants require a bachelor's degree in English language education or applied linguistics (postgraduate qualification advantageous), strong English proficiency, and experience in teaching or designing learning materials, with selection potentially involving a presentation or micro-teaching demonstration. The role combines pedagogical support with operational assistance across multiple course sections, emphasizing collaborative teamwork and independent initiative."
HKUST-10079,Post-doctoral Fellow,Other,HKUST,HK University of Science & Technology,Department of Chemical and Biological Engineering,,FALSE,2026-03-01,10079,Full-time,,,https://apply.interfolio.com/180297,"This two-year teaching support position involves delivering English language learning support across multiple course sections through consultations, workshops, practice sessions, and tailored feedback to students. Key responsibilities include developing and refining learning materials, providing in-class support, evaluating curriculum effectiveness, and coordinating administrative tasks related to teaching activities. Candidates should hold a bachelor's degree in English language education or applied linguistics (postgraduate qualification advantageous), with experience in teaching or designing learning materials, strong English proficiency, and excellent communication skills. The role offers competitive salary based on qualifications, comprehensive benefits including medical and dental coverage, and annual leave with a gratuity upon contract completion."
HKUST-9988,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,9988,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position within a language education center, where the appointee will provide learning support across multiple English course sections through consultations, workshops, practice sessions, and tailored feedback on student work. Key responsibilities include developing and delivering learning resources, assisting with in-class activities, supporting administrative tasks, evaluating curriculum effectiveness, and coordinating student enrichment programs. The ideal candidate holds a bachelor's degree in English language education or applied linguistics (with postgraduate qualification preferred), has experience in teaching or instructional design, and demonstrates strong English proficiency alongside excellent interpersonal and collaborative skills. The role is distinctive in its focus on comprehensive learning support rather than direct instruction, combining pedagogical contributions with operational assistance to enhance student outcomes across an extended curriculum."
HKUST-9985,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Social Science,,FALSE,2026-03-01,9985,Full-time,,,https://apply.interfolio.com/180297,"This two-year teaching support position at a language education center involves delivering comprehensive learning support for credit-bearing English courses, including one-on-one consultations, workshop facilitation, feedback provision, and curriculum evaluation to optimize student outcomes. Responsibilities encompass developing learning materials, supporting in-class activities, managing administrative tasks, and coordinating student enrichment initiatives in collaboration with teaching staff and external partners. The role requires a bachelor's degree in English language education or applied linguistics (with postgraduate qualifications preferred), along with demonstrated experience in teaching and materials design, strong English proficiency, and excellent communication and teamwork skills. Candidates may be asked to complete a presentation or micro-teaching demonstration as part of the selection process, with compensation and benefits provided based on qualifications and experience."
HKUST-9897,Post-doctoral Fellow,Other,HKUST,HK University of Science & Technology,"Department of Information Systems, Business Statistics and Operations Management",,FALSE,2026-03-01,9897,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position at a university language center focused on delivering English language instruction and learning support. The role involves developing and delivering workshops, practice sessions, and supplementary learning materials; providing feedback on student work; assisting with in-class activities; and supporting administrative tasks related to course delivery. Candidates should hold a bachelor's degree in English language education, applied linguistics, or related field, with postgraduate qualifications and prior experience in teaching or materials design preferred. The position requires strong English proficiency, excellent communication and interpersonal skills, and the ability to work both independently and collaboratively, with successful candidates potentially required to demonstrate teaching capability through a presentation or micro-teaching session."
HKUST-9844,Research Assistant (Full-time/Part-time),Other,HKUST,HK University of Science & Technology,Division of Social Science,,FALSE,2026-03-01,9844,Part-time,,,https://apply.interfolio.com/180297,"This full-time or part-time Teaching Associate position supports credit-bearing English courses at a language education center, with responsibilities including delivering student consultations, developing learning materials and workshops, providing feedback on coursework, assisting with administrative tasks, and liaising with internal and external partners. Candidates should hold a bachelor's degree in English language education, applied linguistics, or related field (postgraduate qualification preferred), with experience in teaching and curriculum design, plus strong English proficiency and interpersonal skills. The role emphasizes both independent work and collaborative team contributions, with a particular focus on evaluating curriculum effectiveness and supporting student enrichment activities to improve English proficiency and communication skills. The two-year contract includes competitive salary based on qualifications, annual leave, medical and dental benefits, and a gratuity upon completion."
HKUST-9818,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,9818,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position within a language education center focused on delivering learning assistance for credit-bearing English courses. The role involves supporting student learning through consultations, workshops, and practice sessions; developing and refining learning materials and resources; providing feedback on student work; assisting with administrative tasks; and evaluating curriculum effectiveness to optimize outcomes. Candidates should hold a bachelor's degree in English language education, applied linguistics, or a related field (with postgraduate qualifications preferred), along with relevant teaching or materials-design experience, strong English proficiency, and excellent interpersonal skills. The position offers competitive salary based on qualifications and experience, along with annual leave, medical and dental benefits, and a gratuity upon contract completion."
HKUST-9747,Research Assistant,Other,HKUST,HK University of Science & Technology,Center for Education Innovation,,FALSE,2026-03-01,9747,Full-time,,,https://apply.interfolio.com/180297,"This teaching support position involves delivering English language learning assistance across multiple course sections, including conducting consultations, workshops, and practice sessions while developing supplementary learning materials and providing constructive feedback on student work. The role requires a bachelor's degree in English language education or applied linguistics (with postgraduate qualifications preferred) and relevant experience in teaching or curriculum design, along with strong English proficiency and excellent communication skills. Key responsibilities include curriculum evaluation, administrative coordination, and support for student enrichment activities aimed at enhancing English proficiency and communication competencies. The appointment is fixed-term (2 years) with competitive salary, comprehensive benefits, and may involve a presentation or micro-teaching component during the selection process."
HKUST-9723,Research Assistant(s),Other,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,9723,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position at a language education center focused on delivering English language courses. The role involves providing comprehensive student learning support through consultations, workshops, and practice sessions; developing and delivering learning materials and resources; offering constructive feedback on student work; assisting with in-class activities and administrative tasks; and evaluating curriculum effectiveness to improve outcomes. Applicants should hold a bachelor's degree in English language education, applied linguistics, or a related field (postgraduate qualification preferred), with experience in teaching or learning material design, strong English proficiency, and excellent communication and interpersonal skills. The position offers a competitive salary based on qualifications and experience, along with standard fringe benefits including annual leave, medical and dental coverage, and a gratuity upon contract completion."
HKUST-9722,Research Assistant(s),Other,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,9722,Full-time,,,https://apply.interfolio.com/180297,"This position is a two-year Teaching Associate role supporting the delivery of English language courses through student consultations, workshop design, feedback provision, and administrative coordination. Candidates should hold a bachelor's degree in English language education, applied linguistics, or related field, with postgraduate qualifications and teaching/curriculum design experience preferred; strong English proficiency and collaborative skills are essential. The role distinctively combines direct student support—including speaking practice groups and targeted workshops—with curriculum evaluation responsibilities to optimize learning outcomes and support student enrichment initiatives. The position offers competitive salary based on qualifications, annual leave, medical and dental benefits, and a gratuity upon contract completion."
HKUST-9719,Research Assistant (2 positions),Other,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,9719,Full-time,,,https://apply.interfolio.com/180297,"This position offers two Teaching Associate roles supporting credit-bearing English courses at a language education center, where successful candidates will provide learning support through consultations, workshops, and tailored resources while assisting with administrative tasks and curriculum evaluation. Applicants should hold a bachelor's degree in English language education, applied linguistics, or related field (postgraduate qualification preferred), with experience in teaching and learning material design, strong English proficiency, and excellent communication skills. The role requires independent and collaborative work across multiple course sections, including student enrichment activities and liaison with internal and external partners. The two-year appointment includes competitive salary, fringe benefits, and gratuity upon contract completion, with shortlisted candidates undergoing presentation or micro-teaching assessments."
HKUST-9701,Research Assistant (3D Artist / Game Developer for Marine AR),Other,HKUST,HK University of Science & Technology,Department of Ocean Science,,FALSE,2026-03-01,9701,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year Teaching Associate position supporting English language courses at a center for language education. The role involves delivering learning support through consultations, workshops, and practice sessions; developing educational materials and resources; providing feedback on student work; assisting with administrative tasks; and evaluating curriculum effectiveness. Applicants should hold a bachelor's degree in English language education or applied linguistics (with postgraduate qualifications preferred), possess strong English proficiency and teaching/curriculum design experience, and demonstrate excellent communication and teamwork skills. Shortlisted candidates will be required to complete a presentation or micro-teaching demonstration as part of the selection process."
HKUST-9690,Research Assistant (various positions),Other,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-03-01,9690,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position at a language education center, focusing on delivering learning assistance for credit-bearing English courses through consultations, workshops, and practice sessions. Responsibilities include developing support materials, providing feedback on student work, assisting with curriculum evaluation, and managing administrative tasks related to teaching activities. Applicants require at least a bachelor's degree in English language education or applied linguistics, with postgraduate qualifications and teaching/materials design experience preferred; strong English proficiency and excellent interpersonal skills are essential. The role is distinctive in its emphasis on extended learning support across multiple course sections and curriculum optimization through systematic feedback collection and performance review."
HKUST-9689,Post-doctoral Fellow (various positions),Other,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-03-01,9689,Full-time,,,https://apply.interfolio.com/180297,"This two-year teaching support position at a language education center involves delivering English language instruction and developing learning resources across multiple course sections. Primary responsibilities include providing student consultations, designing workshops and practice materials, offering constructive feedback on student work, assisting with in-class activities, managing administrative tasks, and evaluating curriculum effectiveness. Candidates require a bachelor's degree in English language education or applied linguistics (postgraduate qualification preferred), along with teaching experience, strong English proficiency, and excellent interpersonal skills. The role combines independent work with collaborative team engagement and may involve a presentation or micro-teaching demonstration during selection."
HKUST-9688,Principal Research Engineer / Senior Research Engineer / Research Engineer / Associate Research Engineer / Assistant Research Engineer (various positions),Other,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-03-01,9688,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year teaching support position at a Center for Language Education focused on delivering English language courses. The role involves supporting student learning through consultations, workshops, and practice sessions; developing and delivering learning materials; providing feedback on student work; assisting with in-class activities and administrative tasks; and evaluating curriculum effectiveness. Candidates should hold a bachelor's degree in English language education, applied linguistics, or related field (postgraduate qualification preferred), with experience in teaching and/or learning materials design, strong English proficiency, and excellent communication and teamwork skills. The position requires shortlisted candidates to complete a presentation or micro-teaching demonstration as part of the selection process."
HKUST-9643,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-03-01,9643,Full-time,,,https://apply.interfolio.com/180297,"This is a two-year Teaching Associate position supporting English language education through student learning consultations, workshop delivery, and curriculum evaluation. The role requires a bachelor's degree in English language education or applied linguistics (postgraduate qualification preferred) and experience in teaching or designing learning materials, alongside strong English proficiency and collaborative skills. Key responsibilities include developing learning-support resources, providing feedback on student work, delivering workshops and practice sessions, assisting with administrative tasks, and liaising with internal and external partners to enhance student language proficiency. The position offers competitive salary based on qualifications, annual leave, medical and dental benefits, and a gratuity upon contract completion."
HKUST-9642,Research Associate (4 positions),Other,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-03-01,9642,Full-time,,,https://apply.interfolio.com/180297,"This position is a two-year teaching support role within a language education center, where the appointee will deliver learning support for credit-bearing English courses through consultations, workshops, practice sessions, and the development of supplementary learning materials. Key responsibilities include providing feedback on student work, supporting in-class activities, gathering curriculum feedback, and facilitating student enrichment initiatives. Candidates should hold a bachelor's degree in English language education, applied linguistics, or a related field (with postgraduate qualifications preferred), along with relevant teaching or curriculum design experience and strong interpersonal skills. The role requires independent and collaborative work, and shortlisted applicants will participate in a presentation and/or micro-teaching demonstration as part of the selection process."
HKUST-9630,Post-doctoral Fellow (1 -2 positions),Other,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-03-01,9630,Full-time,,,https://apply.interfolio.com/180297,"This teaching support position involves delivering English language instruction and developing learning resources for credit-bearing courses, including conducting consultations, workshops, and practice sessions while providing constructive feedback on student work. The role requires a bachelor's degree in English language education, applied linguistics, or related field (postgraduate qualification preferred) along with strong English proficiency, teaching experience, and demonstrated ability to design learning materials and work collaboratively. Key responsibilities include curriculum evaluation, administrative support for teaching activities, coordination with instructional staff, and facilitation of student enrichment programs aimed at improving English proficiency and communication skills. The two-year appointment includes a competitive salary based on qualifications, annual leave, medical and dental benefits, and a gratuity upon contract completion."
HKUST-9577,Research Assistant(s) / Research Associate(s),Other,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,9577,Full-time,,,https://apply.interfolio.com/180297,"This two-year teaching support position at the Center for Language Education involves delivering learning support for credit-bearing English courses, including conducting consultations, workshops, and practice sessions to help students across multiple course sections. Responsibilities include developing and refining learning materials, providing feedback on student work, assisting with administrative tasks, and evaluating curriculum effectiveness through student feedback and performance data. Candidates should hold a bachelor's degree in English language education or applied linguistics (with postgraduate qualifications preferred) and possess relevant teaching or curriculum design experience, combined with strong English proficiency and interpersonal skills. The role requires independent and collaborative work, with shortlisted candidates expected to complete a presentation or micro-teaching demonstration as part of the selection process."
HKUST-9534,Research Engineer / Scientist (2 positions),Other,HKUST,HK University of Science & Technology,Department of Civil and Environmental Engineering,,FALSE,2026-03-01,9534,Full-time,,,https://apply.interfolio.com/180297,"This two-year teaching support position involves delivering English language learning support across multiple course sections through consultations, workshops, and practice sessions, while developing educational materials and providing constructive feedback to students. Candidates should hold a bachelor's degree in English language education, applied linguistics, or related field (with postgraduate qualifications preferred), along with relevant teaching or curriculum design experience and demonstrated strong English proficiency and communication skills. Key responsibilities include supporting in-class activities, organizing enrichment programs, gathering feedback to evaluate curriculum effectiveness, and handling administrative tasks related to teaching operations. The role offers competitive salary, comprehensive benefits including medical and dental coverage, and annual leave, with shortlisted candidates participating in a presentation or micro-teaching assessment."
