id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKU-534149,"Post-doctoral Fellow in Drug Delivery, Nanomedicine & Advanced Therapeutics",Postdoctoral,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-05-31,FALSE,2026-04-04,,534149,Full-time,,,https://jobs.hku.hk/en/job/534149/postdoctoral-fellow-in-drug-delivery-nanomedicine-advanced-therapeutics,"**Duties & Responsibilities**
• Design and develop small molecules, nucleic acids, and peptide therapeutics using nanotechnology.
• Assess physicochemical properties of nanoparticles including stability, drug release kinetics, and encapsulation efficiency.
• Conduct cell culture and in vivo studies to evaluate therapeutic efficacy and disease progression.
• Develop disease models and coordinate with clinical collaborators on ethical approvals and tissue sampling.
• Supervise students and disseminate findings through publications and conference presentations.

**Requirements & Qualifications**
• Ph.D. in Pharmaceutical Sciences, Pharmacology, Biology, Molecular Biology, Biochemistry, Immunology, Bioengineering, Chemistry, Data Science, or related fields.
• Proven track record in relevant research areas (specific requirements not completed in description).

**Appointment**
• Full-time / Contract duration — Not specified

**Key Dates**
• Not specified"
HKU-534096,Vice-President and Pro-Vice-Chancellor (Research),Senior Management,HKU,University of Hong Kong,President's Office (60100),,FALSE,2026-04-04,,534096,Full-time,,,https://jobs.hku.hk/en/job/534096/vicepresident-and-provicechancellor-research,"**Duties & Responsibilities**
• Lead expansion of the university's research enterprise as a member of the Senior Management Team.
• Partner with senior leadership to advance cutting-edge research in disruptive technologies, health, business, and arts and humanities.
• Strategically capitalize on opportunities from the Greater Bay Area, international entrepreneurship, and Hong Kong's research environment.

**Requirements & Qualifications**
• Not specified in the job description.

**Appointment**
• Full-time — 5 years (contract duration incomplete in source document)

**Key Dates**
• Not specified"
HKU-534088,Senior Technical Officer,Non-Academic,HKU,University of Hong Kong,University of Hong Kong,2026-06-30,FALSE,2026-04-04,,534088,Full-time,,,https://jobs.hku.hk/en/job/534088/senior-technical-officer,"**Duties & Responsibilities**
• Maintain strict cleanroom protocols in Class 100 and 1000 environments to ensure contamination control and operational safety.
• Ensure adherence to safety standards when handling HF, TMAH, lasers, and other chemicals.
• Conduct nanofabrication tasks including photolithography, etching, deposition, and characterization for CMOS and MEMS projects.
• Troubleshoot and perform routine maintenance on equipment such as SEM, AFM, ICP, PVD, and vacuum systems.
• Provide training to laboratory users on equipment operation, safety procedures, and best practices.
• Perform laboratory management procedures and additional assigned duties.

**Requirements & Qualifications**
• Bachelor's degree or above in Electronic Engineering, Electrical Engineering, Chemical Engineering, Materials Science, Physics, or related disciplines.
• Minimum 3 years of relevant laboratory experience in industry or academia.
• Strong written and spoken communication skills in English and Chinese (including Mandarin).
• Strong motivation, high sense of responsibility, and ability to work independently and within a team.
• Prior cleanroom experience preferred; CAD tools (e.g., AutoCAD) familiarity advantageous.

**Appointment**
• Full-time, two-year fixed-term contract with contract-end gratuity and University contribution to retirement benefits scheme (up to 10% of basic salary); renewable subject to funding and satisfactory performance.

**Key Dates**
• Commencement: As soon as possible.
• Application review deadline: June 30, 2026 (or until post is filled, whichever is earlier)."
HKU-533698,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,Department of Civil Engineering (14100),2026-04-30,FALSE,2026-04-04,,533698,Full-time,,,https://jobs.hku.hk/en/job/533698/postdoctoral-fellow,"**Duties & Responsibilities**
• Conduct advanced research in structural health monitoring, including hardware development.
• Analyze and interpret data to provide recommendations for system design and optimization.
• Prepare manuscripts and publish findings in peer-reviewed journals.
• Assist in securing external funding through grant applications and proposals.

**Requirements & Qualifications**
• Proficiency in programming languages such as C/C++, MATLAB, or Python.

**Appointment**
• Full-time contract — 1 year, with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Start date: As soon as possible.
• Application deadline: April 30, 2026 (or until post is filled, whichever is earlier)."
HKU-533567,Tenure-Track Associate Professor/Assistant Professor,Tenure-Track,HKU,University of Hong Kong,Department of Electrical and Computer Engineering (14300),2026-06-30,FALSE,2026-04-04,,533567,Full-time,,,https://jobs.hku.hk/en/job/533567/tenuretrack-associate-professorassistant-professor,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in integrated circuit design, analog/mixed-signal and digital ICs, and related areas.
• Supervise research postgraduate students and contribute actively to research and knowledge exchange.
• Undertake school practicum supervision and assume service/administrative responsibilities.
• Lead collaborative and interdisciplinary research initiatives (Associate Professor level).
• Mentor junior scholars and assume high-level administrative duties (Associate Professor level).

**Requirements & Qualifications**
• Ph.D. degree in Electrical and Electronic Engineering or a closely related field.
• Strong commitment to research and teaching with a solid track record or strong potential.
• Expertise in emerging circuit technologies, AI circuits design, or interdisciplinary IC design approaches.
• Demonstrated scholarly publications and ability to secure competitive external funding.

**Appointment**
• Full-time contract — 3 years initially, with possibility of renewal and tenure consideration; exceptional Associate Professor candidates may be appointed on tenure terms.

**Key Dates**
• Commencement: As soon as possible (no specific date mentioned).
• Contract review: Before expiry of second three-year fixed-term contract."
HKU-533981,Part-time Research Assistant (RA I/II) (Field Data Collection - Driving-based),Research Assistant/Associate,HKU,University of Hong Kong,Department of Geography (30900),2026-06-30,FALSE,2026-04-04,,533981,Part-time,,,https://jobs.hku.hk/en/job/533981/parttime-research-assistant-ra-iii-field-data-collection-drivingbased,"**Duties & Responsibilities**
• Drive a manual transmission light goods vehicle along pre-designated routes (approximately 100 km per day) across Hong Kong for mobile data collection.
• Ensure smooth operation of data collection equipment during driving sessions.
• Maintain accurate records of driving routes, timing, and field notes according to project protocols.
• Assist with equipment setup, checks, and secure handling before and after each field session.
• Adhere to all safety, operational, and data quality requirements specified by the research team.

**Requirements & Qualifications**
• Hold a valid Hong Kong driving licence (Class 2 - Light Goods Vehicle) and be legally permitted to drive light goods vehicles.
• Demonstrate ability to drive a manual transmission light goods vehicle.
• Have familiarity with Hong Kong driving conditions across urban, suburban, and highway environments.
• Maintain a good driving record over the past three years (subject to verification and driving behaviour testing).
• Possess strong responsibility, attention to detail, and ability to follow standardized fieldwork protocols.
• Demonstrate availability for flexible scheduling, including occasional weekend work.
• Prior research assistance, fieldwork, or data collection experience is advantageous but not required.

**Appointment**
• Part-time, hourly basis, January 2026 to June 2026 (project-based with potential for future opportunities).

**Key Dates**
• Commencement: January 2026
• End date: June 2026
• Application review deadline: June 30, 2026 (or until post is filled, whichever is earlier)"
HKU-532595,Professor/Associate Professor of Practice (several posts),Associate Professor,HKU,University of Hong Kong,School of Nursing (20800),2026-06-15,FALSE,2026-04-04,,532595,Full-time,,,https://jobs.hku.hk/en/job/532595/professorassociate-professor-of-practice-several-posts,"**Duties & Responsibilities**
• Lead advanced clinical training and laboratory teaching programmes within the School.
• Pursue new strategic directions for clinical education development.
• Contribute to teaching, training, and curriculum development initiatives.

**Requirements & Qualifications**
• Hold a Registered Nurse qualification registrable with the Nursing Council of Hong Kong.
• Possess a doctoral degree in Nursing or a related discipline with local recognition.
• Demonstrate national or regional recognition of clinical excellence.
• Have substantial experience in teaching, training, and/or curriculum development.

**Appointment**
• Fixed-term contract of two to three years with possible renewal subject to funding and performance.
• Fractional appointment may be considered.
• Competitive salary commensurate with qualifications and experience, plus annual leave and medical benefits.
• Contract-end gratuity and University retirement benefits contribution up to 15% of basic salary.
• Housing benefits provided as applicable.

**Key Dates**
• Application review commencement: December 30, 2025
• Application review deadline: June 15, 2026 (or until posts are filled, whichever is earlier)"
HKU-533837,"Research Assistant Professor (RAP)/Post-doctoral Fellow (PDF) in Epidemiology or Biostatistics, School of Public Health (several posts)",Assistant Professor,HKU,University of Hong Kong,School of Public Health (22400),2026-06-09,FALSE,2026-04-04,,533837,Full-time,,,https://jobs.hku.hk/en/job/533837/research-assistant-professor-rappostdoctoral-fellow-pdf-in-epidemiology-or-biostatistics-school-of-public-health-several-posts,"**Duties & Responsibilities**
• Conduct applied and methodological work in epidemiological and/or statistical research with a large population-based cohort.
• Perform power/sample size estimation and generate tables and figures for reports and presentations.
• Write scientific publications, grant proposals, and reports.
• Assist with general administrative and operational duties as assigned.

**Requirements & Qualifications**
• Hold a doctoral degree (Ph.D., D.Sc., Dr.P.H. or equivalent) in epidemiology, biostatistics, public health or related disciplines.
• Demonstrate strong quantitative background and experience analyzing epidemiological data using statistical software.
• Possess expertise in analyzing large and complex datasets with excellent written and oral communication skills.
• Show ability to work independently and collaboratively with multidisciplinary teams; proficiency in longitudinal analyses and multilevel modelling is advantageous.

**Appointment**
• Full-time: Two to three years fixed-term for RAP; one to three years temporary basis for PDF.

**Key Dates**
• Application review start: As soon as possible
• Application deadline: 9 June 2026"
HKU-533769,"Tenure-track Assistant Professor in Inorganic/Materials Chemistry, Physical Chemistry, and Photo-/Electro- Chemistry in the Department of Chemistry",Tenure-Track,HKU,University of Hong Kong,Department of Chemistry (25200),2026-06-30,FALSE,2026-04-04,,533769,Full-time,,,https://jobs.hku.hk/en/job/533769/tenuretrack-assistant-professor-in-inorganicmaterials-chemistry-physical-chemistry-and-photoelectro-chemistry-in-the-department-of-chemistry,"**Duties & Responsibilities**
• Develop and maintain a high-impact research program in inorganic/materials chemistry, physical chemistry, or photo-/electrochemistry.
• Publish research findings in leading scientific journals and present at international conferences.
• Secure competitive external research funding and collaborate on research initiatives.
• Teach and mentor undergraduate and postgraduate students.
• Participate in academic administration and service activities.

**Requirements & Qualifications**
• Ph.D. in Chemistry, Physics, Materials Science, or closely related discipline.
• Demonstrated record of high-quality publications in leading scientific journals.
• Proven experience or strong potential in securing external research grants.
• Excellent communication and interpersonal abilities.
• Strong commitment to teaching and student mentorship at all levels.

**Appointment**
• Full-time tenure-track

**Key Dates**
• Not specified"
HKU-533770,Tenure-track Assistant Professor in Synthetic Organic Chemistry,Tenure-Track,HKU,University of Hong Kong,Department of Chemistry (25200),2026-06-30,FALSE,2026-04-04,,533770,Full-time,,,https://jobs.hku.hk/en/job/533770/tenuretrack-assistant-professor-in-synthetic-organic-chemistry,"**Duties & Responsibilities**
• Conduct high-impact research and make significant contributions to synthetic organic chemistry.
• Publish research findings in reputable journals and present at conferences.
• Secure external funding through grant applications and participate in collaborative research.
• Teach and mentor undergraduate and postgraduate students in chemistry courses.
• Contribute to academic and administrative duties of the Department.

**Requirements & Qualifications**
• Ph.D. in Chemistry, Physics, Biology, Material Science, or a relevant field.
• Outstanding teaching skills in organic chemistry, chemical biology, biochemistry, medicinal chemistry, and spectroscopy.
• Commitment to delivering high-quality teaching and mentoring to students.
• Experience in securing external research funding and collaborative projects is preferred.
• Expertise that complements the Department's strengths in Materials, Chemical Biology, Spectroscopy, and Synthetic Chemistry.

**Appointment**
• Full-time contract — 3 years initially, with possibility of renewal and tenure consideration.

**Key Dates**
• Not specified"
HKU-533804,Provost and Deputy Vice-Chancellor,Senior Management,HKU,University of Hong Kong,President's Office (60100),,FALSE,2026-04-04,,533804,Full-time,,,https://jobs.hku.hk/en/job/533804/provost-and-deputy-vicechancellor,"**Duties & Responsibilities**
• Act as the President's senior partner in strategic planning and development of the University.
• Supervise Vice Presidents, Pro-Vice-Chancellors and Faculty Deans to realise development plans and transformation initiatives.
• Oversee the ten Faculties and academic support/student affairs functions.
• Provide leadership in planning, developing and implementing academic programs with focus on quality and growth.
• Formulate policies to attract, retain and develop academic talent and recruit quality students.
• Play a major role in budgeting and resource allocation for academic programs and operations.
• Foster creativity, innovation, collaboration and excellence in teaching, learning, research and knowledge exchange.
• Cultivate partnerships and professional networks with local, regional and international stakeholders.
• Promote inclusion, diversity and well-being of the academic community.

**Requirements & Qualifications**
• Not specified in the job description provided.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
HKU-533668,Chief Information Officer and University Librarian,Non-Academic,HKU,University of Hong Kong,University of Hong Kong,,FALSE,2026-04-04,,533668,Full-time,,,https://jobs.hku.hk/en/job/533668/chief-information-officer-and-university-librarian,"**Duties & Responsibilities**
• Provide strategic leadership for IT infrastructure, digital transformation, and library systems aligned with the University's strategic plan.
• Oversee integration of technology and library resources to support teaching, learning, research, and administrative operations.
• Develop and implement IT policies, cybersecurity measures, and data management strategies.
• Drive implementation of Artificial Intelligence technologies across the University in partnership with other units.
• Lead University Libraries in expanding digital collections, research support, and open-access initiatives.
• Foster collaboration with academic departments, IT teams, and library staff to support scholarship and student success.
• Manage budgets, grants, and partnerships.

**Requirements & Qualifications**
• Not specified

**Appointment**
• Full-time — 5-year term, subject to renewal; carries status of University Officer

**Key Dates**
• Not specified"
HKU-533742,"Post-doctoral Fellow in the Department of Statistics and Actuarial Science, School of Computing and Data Science",Postdoctoral,HKU,University of Hong Kong,School of Computing and Data Science (14700),2026-04-30,FALSE,2026-04-04,,533742,Full-time,,,https://jobs.hku.hk/en/job/533742/postdoctoral-fellow-in-the-department-of-statistics-and-actuarial-science-school-of-computing-and-data-science,"**Duties & Responsibilities**
• Conduct research in probability, stochastic analysis, and optimization within Professor Alfred Chong's research group.
• Investigate topics including holistic risk management strategies, forward preferences, reinforcement learning, and risk sharing models.

**Requirements & Qualifications**
• Hold a Ph.D. degree in Mathematics, Statistics, Actuarial Science, Mathematical Finance, Quantitative Risk Management, or a related field.
• Possess relevant research experience in probability, stochastic analysis, and optimization.
• Preferred: knowledge in machine learning and publications in top-tier Actuarial Science, Mathematical Finance, or Operations Research journals.

**Appointment**
• Full-time contract — 1.5-year term with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Start date: 1 July 2026 (or as soon as possible)
• Application review begins: as soon as possible
• Application deadline: 30 April 2026 (or until position is filled, whichever is earlier)"
HKU-533656,Consultant/Associate Consultant in various specialties (several posts),Non-Academic,HKU,University of Hong Kong,LKS Faculty of Medicine - HKU Health System (00105),2026-05-19,FALSE,2026-04-04,,533656,Full-time,,,https://jobs.hku.hk/en/job/533656/consultantassociate-consultant-in-various-specialties-several-posts,"**Duties & Responsibilities**
• Provide clinical services and expert medical consultation in the assigned specialty area.
• Supervise residents undergoing specialist training.
• Collaborate with multidisciplinary teams to ensure comprehensive patient care.
• Participate in research and academic activities as required.
• Undertake administrative work as assigned and contribute to continuous improvement of healthcare services.

**Requirements & Qualifications**
• Hold a medical degree registrable with the Medical Council of Hong Kong or relevant Mainland China authority.
• Possess specialist qualification and experience in the relevant specialty.
• Have experience working in a hospital setting, preferably providing tertiary care.
• Demonstrate strong communication and interpersonal skills.
• Be fluent in English and Chinese, with Putonghua proficiency preferred.
• PhD degree and/or professorial level qualification in a university preferred.

**Appointment**
• Full-time fixed-term contract for 3 years, with possibility of renewal subject to satisfactory performance.

**Key Dates**
• Application Review Start Date: As soon as possible.
• Application Deadline: May 19, 2026 (or until posts are filled, whichever is earlier).
• Hospital Commencement: October 2012.
• Contract Commencement: As soon as possible."
HKU-533703,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,Department of Data and Systems Engineering (14400),2026-09-15,FALSE,2026-04-04,,533703,Full-time,,,https://jobs.hku.hk/en/job/533703/postdoctoral-fellow,"**Duties & Responsibilities**
• Develop mathematical models and efficient solution methods for semiconductor equipment scheduling and automated material handling systems.
• Leverage machine learning and operations research techniques to optimize wafer processing sequences and reduce transport delays.
• Design and implement a digital twin framework integrating real-time data and simulation models for performance monitoring and strategy evaluation.
• Deliver research outcomes and practical applications to industry partners in semiconductor manufacturing.
• Write and submit high-quality academic papers.

**Requirements & Qualifications**
• Ph.D. in Automation, Industrial Engineering, Systems Engineering, Computer Science, or a closely related field.
• Strong programming proficiency.
• Relevant research experience in scheduling, routing, multi-agent pathfinding algorithms, or related problem domains.

**Appointment**
• Full-time / Contract duration — Not specified

**Key Dates**
• Not specified"
HKU-533699,Research Assistant I/Research Assistant II,Research Assistant/Associate,HKU,University of Hong Kong,Department of Data and Systems Engineering (14400),2026-09-15,FALSE,2026-04-04,,533699,Full-time,,,https://jobs.hku.hk/en/job/533699/research-assistant-iresearch-assistant-ii,"**Duties & Responsibilities**
• Collaborate with researchers to develop optimization algorithms for semiconductor equipment scheduling, material handling systems, and digital twin frameworks.
• Deliver research outcomes to industry partners to support practical applications in semiconductor manufacturing.
• Write and submit high-quality academic papers.

**Requirements & Qualifications**
• Bachelor's or master's degree in Automation, Computer Science, Management Science, Industrial Engineering, or related fields, or currently enrolled as a PhD student.
• Proficiency in at least one programming language (C++, Python, or similar).
• Familiarity with scheduling and path planning modeling and experience with commercial solvers (CPLEX, GUROBI), or strong programming skills with software development experience.
• Prior academic paper publications preferred.

**Appointment**
• Not specified

**Key Dates**
• Not specified"
HKU-533616,Professor/Associate Professor on tenure terms or tenure-track Assistant Professor in Philosophy,Tenure-Track,HKU,University of Hong Kong,School of Humanities (05200),2026-04-30,FALSE,2026-04-04,,533616,Full-time,,,https://jobs.hku.hk/en/job/533616/professorassociate-professor-on-tenure-terms-or-tenuretrack-assistant-professor-in-philosophy,"**Duties & Responsibilities**
• Develop an independent and vigorous research programme in philosophy or ethics of AI.
• Teach three to four courses per year, including introductory first-year courses, at undergraduate and postgraduate levels.
• Contribute to curriculum development and handle standard non-teaching departmental duties.

**Requirements & Qualifications**
• Hold a Ph.D. degree or equivalent in Philosophy.
• Have interest in and commitment to teaching and research in philosophy or ethics of AI.
• Be open to all areas of philosophical specialization.

**Appointment**
• Full-time; tenure-track Assistant Professor on three-year fixed-term contract with possibility of renewal and tenure consideration, or tenure-track/tenured Professor/Associate Professor; commencement August or September 2026 or as soon as possible thereafter.

**Key Dates**
• Application review commencement: December 15, 2025
• Application deadline: April 30, 2026 (or until position is filled, whichever is earlier)
• Position commencement: August or September 2026 or as soon as possible thereafter"
HKU-533621,Tenure-Track Professor/Associate Professor/Assistant Professor (several posts),Tenure-Track,HKU,University of Hong Kong,School of Nursing (20800),2026-05-12,FALSE,2026-04-04,,533621,Full-time,,,https://jobs.hku.hk/en/job/533621/tenuretrack-professorassociate-professorassistant-professor-several-posts,"**Duties & Responsibilities**
• Focus on education of nursing students, postgraduate teaching, and supervision.
• Conduct academic research and develop track records in scholarship and publications.
• Develop and implement innovative curricula to prepare students for nursing practice.
• Perform administrative duties at School and Faculty levels.

**Requirements & Qualifications**
• Hold a primary nursing qualification registrable with the local Nursing Council or equivalent international regulator.
• Possess a Ph.D. degree, preferably in Nursing or healthcare-related disciplines.
• Demonstrate a well-recognized track record of impactful publications and extramural grant success.
• Show evidence of research postgraduate supervision, international collaboration, and academic leadership.

**Appointment**
• Full-time, three-year fixed-term contract with possibility of renewal and consideration for tenure before expiry of second three-year contract, subject to satisfactory performance.

**Key Dates**
• Application review start date: November 27, 2025
• Application deadline: May 12, 2026 (or until posts are filled, whichever is earlier)
• Position commencement: As soon as possible"
HKU-533586,Tenure-track Assistant Professor in Computational Chemistry and/or AI for Chemistry,Tenure-Track,HKU,University of Hong Kong,Department of Chemistry (25200),2026-04-30,FALSE,2026-04-04,,533586,Full-time,,,https://jobs.hku.hk/en/job/533586/tenuretrack-assistant-professor-in-computational-chemistry-andor-ai-for-chemistry,"**Duties & Responsibilities**
• Develop an innovative, independent research program in computational chemistry and/or AI for chemistry.
• Publish research findings in reputable journals and present at conferences.
• Teach undergraduate and graduate courses, including Physical Chemistry lectures and laboratories.
• Mentor undergraduate and postgraduate students in chemistry lectures and research.

**Requirements & Qualifications**
• Expertise in computational statistical mechanics in biology, materials, or soft matter; or AI in chemical theory, computation, and application.
• Demonstrated ability to conduct high-caliber research complementary to the Department's existing strengths.
• Commitment to high-quality teaching and student mentoring.
• Research proposal that can synergize with the Department's existing research strengths.

**Appointment**
• Full-time fixed-term contract for 3 years initially, with possibility of renewal and tenure consideration before expiry of the second three-year contract.

**Key Dates**
• Not specified"
HKU-533551,Post-doctoral Fellow / Senior Research Assistant (holding the title of Research Manager) in the Faculty of Social Sciences,Postdoctoral,HKU,University of Hong Kong,Faculty of Social Sciences (30000),2026-04-30,FALSE,2026-04-04,,533551,Full-time,,,https://jobs.hku.hk/en/job/533551/postdoctoral-fellow-senior-research-assistant-holding-the-title-of-research-manager-in-the-faculty-of-social-sciences,"**Duties & Responsibilities**
• Drive research activities towards defined goals and priorities within a specified timeline.
• Perform advanced-level data analysis using quantitative and qualitative methods.
• Advance knowledge based on data and disseminate findings through peer-reviewed journals.
• Draft proposals, reports, and presentations relevant to the projects.

**Requirements & Qualifications**
• Ph.D. in Social Work, Gerontology, Nursing, Counseling, Public Health, Psychology, Behavioral Health, Mental Health, or related discipline (Master's degree with 1+ year post-qualification experience considered for Senior Research Assistant level).
• Strong self-motivation, responsibility, and work ethics.
• Excellent analytical, communication, organizational, and problem-solving skills.
• Ability to multi-task and work to tight deadlines.
• Ability to work independently and collaboratively as a team member.
• Capacity to develop and pursue a coherent research agenda.
• Proficiency in statistical software packages including R and SPSS for complex data analysis.
• Experience in end-of-life care research is advantageous.

**Appointment**
• Full-time contract — from as soon as possible until June 30, 2027, with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Application review start: As soon as possible.
• Application deadline: February 28, 2026 (Extended to April 30, 2026), or until post is filled, whichever is earlier.
• Contract end date: June 30, 2027."
HKU-533478,Senior Lecturer/Lecturer/Assistant Lecturer,Senior Lecturer/Lecturer,HKU,University of Hong Kong,School of Biomedical Engineering (24000),2026-04-22,FALSE,2026-04-04,,533478,Full-time,,,https://jobs.hku.hk/en/job/533478/senior-lecturerlecturerassistant-lecturer,"**Duties & Responsibilities**
• Design and teach engaging biomedical engineering courses across undergraduate and postgraduate programmes.
• Conduct innovative, high-impact research that advances the biomedical engineering field.
• Develop curriculum elements in active learning and student-directed learning focused on design thinking.
• Mentor the next generation of leaders in medical technology and healthcare innovation.

**Requirements & Qualifications**
• Hold a Master's degree (or preferably a doctoral degree) in biomedical engineering, biomedical sciences, biotechnology, or related discipline.
• Demonstrate strong teaching track record in contemporary biomedical engineering topics.
• Have at least 3 years of teaching experience for Lecturer role, or 10 years for Senior Lecturer role.
• Possess strong communication, organizational skills, and ability to work independently and collaboratively.
• Expertise in hands-on prototyping/projects in biomedical engineering makerspaces is preferred.

**Appointment**
• Fixed-term contract — 3 years, with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Commencement: As soon as possible."
HKU-533443,Tenure-track Professor / Associate Professor / Assistant Professor (several posts),Tenure-Track,HKU,University of Hong Kong,School of Biomedical Engineering (24000),2026-04-20,FALSE,2026-04-04,,533443,Full-time,,,https://jobs.hku.hk/en/job/533443/tenuretrack-professor-associate-professor-assistant-professor-several-posts,"**Duties & Responsibilities**
• Conduct high-quality research and publish in reputable journals.
• Teach and mentor students at undergraduate and postgraduate levels.
• Establish and lead interdisciplinary research programs aligned with the School's priorities.
• Secure external research funding and contribute to professional service.

**Requirements & Qualifications**
• Hold a Ph.D. degree or equivalent in a related discipline.
• Demonstrate a strong track record of high-quality research through publications and external grants.
• Show evidence of international recognition and interdisciplinary scholarship.
• Commitment to inquiry-based learning and student mentoring.

**Appointment**
• Tenure-track (initially three-year fixed-term with possibility of renewal and tenure consideration; exceptionally outstanding candidates may be considered for direct tenure appointment).

**Key Dates**
• Commencement: As soon as possible."
HKU-533392,Director of the Development & Alumni Affairs Office,Non-Academic,HKU,University of Hong Kong,Development & Alumni Affairs Office (60800),,FALSE,2026-04-04,,533392,Full-time,,,https://jobs.hku.hk/en/job/533392/director-of-the-development-alumni-affairs-office,"**Duties & Responsibilities**
• Lead the Development & Alumni Affairs Office and shape fundraising and alumni engagement strategies.
• Cultivate lasting relationships with donors and alumni to secure transformative gifts and partnerships.
• Oversee a dedicated team with specialized directors managing development, engagement, advancement operations, and alumni affairs.
• Elevate the university's global stature through strategic philanthropic and alumni engagement initiatives.

**Requirements & Qualifications**
• Proven track record in fundraising, advancement, alumni relations, or a related field with demonstrated proactive engagement and relationship-building.
• Ability to motivate teams and connect with diverse stakeholders from various sectors.
• Creative, results-driven approaches to fundraising and alumni engagement.
• Familiarity with the fundraising and philanthropic landscape in Hong Kong and Greater China (preferred).

**Appointment**
• Full-time — Not specified

**Key Dates**
• Not specified"
HKU-533289,Senior Certificated Dental Surgery Assistant (at the rank of Extended Duty Dental Surgery Assistant) in the Institute for Advanced Dentistry Multi-Specialty Clinic (IAD-MSC),Non-Academic,HKU,University of Hong Kong,Faculty of Dentistry (08000),2026-06-30,FALSE,2026-04-04,,533289,Full-time,,,https://jobs.hku.hk/en/job/533289/senior-certificated-dental-surgery-assistant-at-the-rank-of-extended-duty-dental-surgery-assistant-in-the-institute-for-advanced-dentistry-multispecialty-clinic-iadmsc,"# Senior Certificated Dental Surgery Assistant Summary

**Duties & Responsibilities**
• Provide chairside support and manage dental surgery assistants and clinic assistants daily.
• Perform chairside dental assisting during patient procedures.
• Train and supervise dental auxiliary staff.
• Manage equipment, instrument sterilization, and surgical turnover.
• Prepare rosters and clinical reports.
• Manage clinical resources and perform other assigned duties.

**Requirements & Qualifications**
• Hold a Certificate of Proficiency in Dental Surgery Assisting from a recognized institute or equivalent.
• Achieve 5 passes in HKCEE (including English, Chinese, and Mathematics) or equivalent HKDSEE results.
• Have at least 15 years' post-qualification experience in dental surgery assisting.
• Demonstrate supervisory experience supporting specialists in a large clinic.
• Show strong leadership, interpersonal, and communication skills.
• Ability to work independently and make professional judgments.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal; contract-end gratuity and university retirement contribution (up to 10% of base salary); competitive salary based on qualifications and experience; annual leave and medical benefits provided.

**Key Dates**
• Not specified"
HKU-533149,Research Assistant Professor,Assistant Professor,HKU,University of Hong Kong,Department of Electrical and Computer Engineering (14300),2026-09-30,FALSE,2026-04-04,,533149,Full-time,,,https://jobs.hku.hk/en/job/533149/research-assistant-professor,"**Duties & Responsibilities**
• Conduct research in electrical and electronic engineering with focus on wireless communications, semantic communications, and edge AI.
• Contribute to teaching in the department's B.Eng., M.Sc., M.Phil., and Ph.D. programmes.
• Maintain an active research programme and publish scholarly work.

**Requirements & Qualifications**
• Ph.D. degree in Electrical and Electronic Engineering or a closely related field.
• Strong commitment to research and teaching.
• Solid track record in research, preferably in wireless communications, semantic communications, and edge AI.

**Appointment**
• Full-time, two-year fixed-term contract with possibility of renewal subject to satisfactory performance and funding availability.

**Key Dates**
• Commencement: As soon as possible.
• Application review start: As soon as possible.
• Copyright year: 2026."
HKU-532458,Post-doctoral Fellow in Philosophy of Artificial Intelligence,Postdoctoral,HKU,University of Hong Kong,School of Humanities (05200),2026-06-22,FALSE,2026-04-04,,532458,Full-time,,,https://jobs.hku.hk/en/job/532458/postdoctoral-fellow-in-philosophy-of-artificial-intelligence,"**Duties & Responsibilities**
• Participate actively in the work of the AI & Humanity-Lab research centre.
• Conduct research in philosophy of artificial intelligence or related areas within the lab's remit.
• Submit a project proposal (maximum 5 pages) aligned with the research centre's focus.

**Requirements & Qualifications**
• Must have completed a Ph.D. degree in philosophy or related fields by the time of appointment.
• Competence in philosophy of AI or philosophy of technology is preferred but not required.
• Should demonstrate scholarly expertise through writing samples.

**Appointment**
• Full-time contract — 2 years with potential extension for an additional year.

**Key Dates**
• Commencement: As soon as possible.
• Application review: Begins immediately and continues until the post is filled.
• No other specific dates mentioned."
