id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKBU-25260745,Assistant Programme Officer,Non-Academic,HKBU,Hong Kong Baptist University,School of Continuing Education,,FALSE,2026-05-30,,25260745,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260745,"**Duties & Responsibilities**
• Provide general clerical and secretarial support to academic and teaching-related matters.
• Offer on-site and logistic support for student development activities, outreach activities, and college functions.
• Run and coordinate programme activities, including animal laboratory and internship work.

**Requirements & Qualifications**
• Hold an Associate Degree or Higher Diploma with at least one year of work experience, or equivalent qualifications with additional experience.
• Demonstrate good command of written and spoken English and Chinese (Cantonese and Putonghua).
• Possess effective communication and interpersonal skills with ability to work independently.
• Show proficiency in MS Office applications and Excel in both English and Chinese.

**Appointment**
• Full-time, fixed-term contract ending in August 2027; re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Review of applications: Ongoing until position is filled.
• Interview notification deadline: 8 weeks after application submission."
HKBU-25260594,Senior Information Technology Officer (End User Training),Non-Academic,HKBU,Hong Kong Baptist University,End User Training,,FALSE,2026-03-19,,25260594,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260594,"**Duties & Responsibilities**
• Provide first-line IT support to the University community for teaching, learning, and business operations.
• Perform user training and change management to drive adoption of new IT services.
• Develop and implement IT training programs with clear and measurable KPIs.
• Identify training needs collaboratively with IT teams across academic, administrative, and student populations.
• Design training materials, resources, and courses tailored to the University community.
• Deliver training sessions, workshops, events, and campaigns to enhance technical skills.
• Monitor training schedules, logistics, and resources for program delivery.
• Conduct promotions and marketing activities to increase IT service adoption rates.

**Requirements & Qualifications**
• Bachelor's degree in information technology, computer science, or related discipline.
• Experience in training, change adoption, and event management (preferred).
• Good problem-solving skills with technology-driven and analytical mindset.
• Strong written and verbal communication skills and ability to work under pressure.
• Independent, self-motivated, quick learner with strong teamwork and responsibility.

**Appointment**
• Full-time — Fixed-term contract of two years; re-appointment subject to performance review, mutual agreement, and funding availability.

**Key Dates**
• Not specified"
HKBU-25260650,Assistant Manager,Non-Academic,HKBU,Hong Kong Baptist University,Academic Registry,,FALSE,2026-05-28,,25260650,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260650,"**Duties & Responsibilities**
• Develop and implement non-local student recruitment strategies to expand global reach and meet enrollment targets.
• Coordinate and participate in international outreach activities including education fairs, school visits, and virtual engagements.
• Manage communications with prospective applicants and stakeholders throughout the application process.
• Build and expand networks with overseas and Chinese Mainland high schools to enhance applications.
• Analyse recruitment data and trends to prepare reports and recommendations for strategy optimisation.

**Requirements & Qualifications**
• A recognised degree plus at least five years of post-qualification work experience (less experience may be considered).
• Previous experience in tertiary education, student recruitment, and admissions is advantageous.
• Excellent command of written and spoken English and Chinese (including Putonghua).
• People-oriented mindset with strong analytical and interpersonal skills.
• Excellent presentation and communication skills with ability to work independently and under pressure.

**Appointment**
• Full-time, fixed-term contract of two years with re-appointment subject to mutual agreement.

**Key Dates**
• Closing date: Not specified
• Interview notification: 8 weeks after closing date"
HKBU-25260714,Lecturer I / Lecturer II in Psychology,Senior Lecturer/Lecturer,HKBU,Hong Kong Baptist University,College of International Education,,FALSE,2026-05-28,,25260714,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260714,"**Duties & Responsibilities**
• Teach diverse psychology subjects including research methods, social psychology, personality psychology, and industrial/organizational psychology.
• Supervise internship and honors projects for students.
• Provide academic guidance and organize experiential learning activities.
• Review and design courses and programs.
• Maintain strong connections with relevant industries and professional organizations.

**Requirements & Qualifications**
• Hold a doctoral degree in a relevant discipline (master's degree may be considered).
• Possess teaching experience.
• Demonstrate dedication and commitment to teaching and education.
• Show research competence.
• Have excellent communication skills and ability to work effectively in a team.

**Appointment**
• Fixed-term contract ending in August 2027; re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Contract end date: August 2027
• Review period for unsuccessful applications: 4 months after submission"
HKBU-25260758,Manager (Building Services and System),Non-Academic,HKBU,Hong Kong Baptist University,School of Continuing Education,,FALSE,2026-05-28,,25260758,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260758,"**Duties & Responsibilities**
• Manage and supervise the Facilities Management Agent and technical staff for building services operations and maintenance.
• Oversee electrical and mechanical plant operations including routine maintenance, emergency repairs, and fault analysis.
• Plan and supervise preventive maintenance and perform risk assessments.
• Oversee building services fitting-out, upgrading, and improvement works.
• Liaise with end users, consultants, and contractors on installation and maintenance projects.
• Prepare budget estimations and tender documents including design drawings and technical specifications.

**Requirements & Qualifications**
• Degree in Mechanical, Building Services, or Electrical Engineering with minimum 10 years' post-qualification experience.
• Valid Registered Electrical Worker Grade B or above.
• Strong knowledge of building services engineering, design, installation, operation, and maintenance.
• Good management skills and knowledge of relevant statutory regulations.
• Experience in AutoCAD, BMS, and facilities management highly desired.
• Excellent communicator and team player with proficiency in English and Chinese.

**Appointment**
• Fixed-term contract ending in August (specific year not specified)

**Key Dates**
• Not specified"
HKBU-25260759,Project Officer,Non-Academic,HKBU,Hong Kong Baptist University,Centre for Holistic Teaching and Learning,,FALSE,2026-05-28,,25260759,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260759,"**Duties & Responsibilities**
• Support various teaching and learning projects across the Centre from planning through implementation.
• Monitor and report on the progress of multiple project activities.
• Organise and analyse data to support evidence-based decision-making.
• Prepare reports, presentations, and documentation as required.
• Perform administrative duties and other assigned tasks.

**Requirements & Qualifications**
• Bachelor's degree in a relevant discipline, preferably Education, Educational Technology, Social Sciences, or Psychology, with research experience.
• At least three years of post-qualification work experience in project management or supporting project teams in an educational environment.
• Openness to exploring and learning new research topics and methods.
• Strong organisational, communication, and problem-solving skills.
• Proficiency in MS Office applications; familiarity with data analysis tools is desirable.
• Ability to work collaboratively and proactively in a team environment.
• Shortlisted candidates must attend a written test.

**Appointment**
• Full-time, fixed-term contract for one year, with re-appointment subject to mutual agreement.

**Key Dates**
• Closing date: Not specified
• Review date: Ongoing until the position is filled
• Interview notification deadline: 8 weeks after the closing date"
HKBU-25260762,Coordinator of Student Ministries,Non-Academic,HKBU,Hong Kong Baptist University,Student Ministries,,FALSE,2026-05-28,,25260762,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260762,"**Duties & Responsibilities**
• Provide pastoral care, discipleship training, and ministry to Christian Student Union members and leaders.
• Oversee and support CSU ministries including the Football Team.
• Organise and coordinate joint projects such as Orientation Projects and Christian Emphasis Week.
• Assist the Chaplain with additional student and university-wide ministries as assigned.

**Requirements & Qualifications**
• Hold a recognised university degree with formal theological training.
• Have at least three years of related experience in student ministry.
• Demonstrate genuine passion for serving and mentoring young people, particularly university students.
• Possess strong ability to foster positive team environments, manage multiple tasks, and work independently with flexible hours.
• Have excellent proficiency in written and spoken English and Chinese (Cantonese and Mandarin).

**Appointment**
• Full-time, fixed-term contract of two years with possible re-appointment subject to performance review, mutual agreement, and funding availability.

**Key Dates**
• Review of applications: Ongoing until position is filled.
• Interview decision timeline: 8 weeks after application submission (unsuccessful if not invited by this date)."
HKBU-25260154,Senior Finance Manager / Finance Manager (Accounting and Budgeting),Non-Academic,HKBU,Hong Kong Baptist University,Accounting and Budgeting,,FALSE,2026-03-01,,25260154,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260154,"**Duties & Responsibilities**
• Support the Assistant Director in overseeing accounting staff and managing financial planning, analysis, and capital project monitoring.
• Develop and manage annual budgets, enforce budgetary controls, and drive process improvements and digital transformation.
• Serve as a business partner to faculty and administrative offices, providing accurate financial reports to stakeholders.
• Lead continuous improvement in financial reporting processes and support finance transformation initiatives.

**Requirements & Qualifications**
• Hold a degree and membership of a recognised professional accounting body with minimum 12 years' experience in financial accounting and management reporting.
• Demonstrate in-depth knowledge of accounting principles, strong analytical skills, and proficiency with Oracle, Hyperion, and Power BI.
• Possess excellent project management and communication skills in written and spoken English and Chinese, with ability to work under pressure.
• Prior audit firm experience is advantageous.

**Appointment**
• Fixed-term contract of 2 to 3 years, with re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Not specified"
HKBU-25260421,Senior Information Technology Officer (Network Unit),Non-Academic,HKBU,Hong Kong Baptist University,Network Unit,,FALSE,2026-03-01,,25260421,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260421,"**Duties & Responsibilities**
• Design, implement, and maintain wired and wireless network infrastructure while migrating systems to cloud-based environments.
• Monitor network performance, troubleshoot issues, and implement solutions to ensure optimal service delivery.
• Manage network administration, hardware/software inventory, system upgrades, and campus facilities including cabling and data centers.
• Collaborate with IT professionals on network design, implementation, and technology migration projects.

**Requirements & Qualifications**
• Bachelor's degree in information technology, computer science, or related discipline.
• Minimum 4-5 years of enterprise IT infrastructure experience including Wi-Fi, firewall systems, and campus network operations.
• Solid experience with cybersecurity products and enterprise routing/switching solutions from major vendors.
• Knowledge of BGP, OSPF, RIP, SD-WAN, Linux, Radius, DNS, DHCP, IPv4, IPv6, and strong problem-solving skills.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
HKBU-25260743,高級技術員 (舞台技術支援),Other,HKBU,Hong Kong Baptist University,物業處,,FALSE,2026-05-23,,25260743,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260743,"**Duties & Responsibilities**
• Maintain and repair central air conditioning systems, electrical and water systems, and fire safety systems across campus buildings.
• Handle painting, door locks, and other building equipment maintenance and upkeep.
• Perform emergency repairs when needed.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Application review period: Within 8 weeks of submission (candidates not interviewed within this timeframe are considered unsuccessful)."
HKBU-25260753,Lecturer I / Lecturer II / Assistant Lecturer,Senior Lecturer/Lecturer,HKBU,Hong Kong Baptist University,School of Continuing Education,,FALSE,2026-05-23,,25260753,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260753,"**Duties & Responsibilities**
• Teach in their fields of study.
• Develop programmes and curricula.
• Coordinate and manage part-time teaching staff as a team.
• Execute quality assurance requirements.
• Supervise students on research projects and fieldwork practice.
• Provide guidance and counselling services to students.

**Requirements & Qualifications**
• Possess at least a master's degree (preferably a doctorate) in a related discipline.
• Demonstrate an excellent teaching record.
• Postgraduate certificate/diploma in Education is highly desirable.
• Work experience in higher education or early childhood education is highly desirable.
• Good interpersonal skills and willingness to work outside normal hours are essential.

**Appointment**
• Fixed-term contract ending August 2027; re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Review of applications: Ongoing until position is filled.
• Contract end date: August 2027."
HKBU-25260754,Research Assistant (TCM-driven mental wellness hub),Research Assistant/Associate,HKBU,Hong Kong Baptist University,TCM-driven mental wellness hub,,FALSE,2026-05-23,,25260754,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260754,"**Duties & Responsibilities**
• Conduct clinical studies on Chinese Medicine and mental health.
• Contact participants and arrange activities or treatment services.
• Manage participant enrollment and follow-up in clinical trials.
• Answer participant inquiries and explain research procedures clearly.
• Ensure compliance with ethical and regulatory guidelines for human subject research.
• Assist with administrative work and event organization.
• Support Chinese medicine practitioners with consultations and treatments when needed.

**Requirements & Qualifications**
• Bachelor's degree in Chinese medicine, psychology, public health, nursing, or related field.
• Strong organizational and time-management skills with multitasking ability.
• Ability to work independently and collaboratively within a research team.
• Willingness to work weekends and public holidays.

**Appointment**
• Full-time contract until 31 December 2026, with possibility of renewal subject to funding availability.

**Key Dates**
• Application review period: Ongoing until position is filled.
• Interview decision deadline: 8 weeks after application submission."
HKBU-25260748,Teaching Assistant,Teaching Assistant,HKBU,Hong Kong Baptist University,Department of Mathematics,,FALSE,2026-05-21,,25260748,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260748,"**Duties & Responsibilities**
• Assist course instructors with in-class exercises, marking assessments, and class administration.
• Supervise Course Assistants in conducting exercises, marking assessments, and administrative duties.
• Support faculty members and the General Office in organizing academic and outside-the-classroom learning activities.
• Perform other academic and administrative responsibilities as assigned by team leaders, department heads, or programme directors.

**Requirements & Qualifications**
• Bachelor's degree or above in Mathematics, Statistics, or a related discipline.
• Good command of written and spoken English and Chinese, including Putonghua.

**Appointment**
• Full-time, fixed-term contract of one year; re-appointment subject to performance review, mutual agreement, and funding availability.

**Key Dates**
• Application deadline: Ongoing until position is filled.
• Interview notification: Applicants not invited for interview within 8 weeks of submission may consider their application unsuccessful."
HKBU-25260744,Research Assistant,Research Assistant/Associate,HKBU,Hong Kong Baptist University,School of Continuing Education,,FALSE,2026-05-19,,25260744,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260744,"**Duties & Responsibilities**
• Conduct literature review and synthesize findings in financial disclosure, media monitoring and shares ownership information.
• Collect and collate research data on market capitalization, ownership structure, governance indicators and social capital network mapping.
• Assist in designing research methodologies to collect, organize and analyze qualitative and quantitative data.
• Prepare qualitative research data and compile statistical reports.
• Maintain accurate audit trail records and ensure compliance with research ethical guidelines.

**Requirements & Qualifications**
• Bachelor's degree with some work experience for Research Assistant position; or Bachelor's degree with 3+ years' work experience OR Master's degree for Senior Research Assistant position.
• Master's degree in Financial Journalism, Accounting, Business Analytics, Business Management or Finance is highly preferred.
• Prior research experience in data collection, news monitoring and sentiment analysis of business news and financial disclosures is highly preferred.
• Experience in research project execution including research design, data collection methodology, qualitative interpretation and basic statistical analysis.
• Proficiency in data collection tools such as NVivo, Wisers, Meltwater and other commonly used programmes.

**Appointment**
• Part-time (Senior Research Assistant or Research Assistant position)

**Key Dates**
• Not specified"
HKBU-25260711,Senior Engineer,Other,HKBU,Hong Kong Baptist University,Estates Office,,FALSE,2026-05-16,,25260711,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260711,"**Duties & Responsibilities**
• Lead a technical team managing operation and maintenance of building services across all campuses.
• Perform day-to-day electrical and mechanical plant operations, routine maintenance, and emergency repairs.
• Ensure equipment and systems meet required standards and specifications.
• Oversee planned preventive maintenance programs to reduce corrective maintenance needs.
• Manage system breakdowns to minimize downtime and operational impact.
• Oversee building services upgrade and improvement works for enhanced efficiency and sustainability.
• Liaise with end users, consultants, and contractors on installation and maintenance projects.
• Prepare budget estimates and tender documents for projects, including design drawings and specifications.
• Assist with ad hoc tasks as assigned by seniors.

**Requirements & Qualifications**
• Bachelor's degree or higher in Mechanical, Building Services, or Electrical Engineering.
• Minimum eight years of relevant post-qualification experience in building services.
• Valid Registered Electrical Worker Grade B or above.
• Excellent knowledge of building services engineering design, installation, operation, and maintenance.
• Experience with AutoCAD, facilities management, and HVAC systems operation.
• Strong communication, interpersonal, and presentation skills.
• Shortlisted candidates must sit for a written test.

**Appointment**
• Fixed-term contract of two years, subject to performance review, mutual agreement, and funding availability.

**Key Dates**
• Review of applications: Ongoing until positions are filled.
• Application review timeline: 8 weeks after submission for interview decision notification."
HKBU-25260712,Assistant Engineer (Operation Maintenance Services),Other,HKBU,Hong Kong Baptist University,Operation Maintenance Services,,FALSE,2026-05-16,,25260712,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260712,"**Duties & Responsibilities**
• Lead a team of frontline staff and manage contractors for building services and maintenance across all campuses.
• Perform day-to-day electrical and mechanical plant operations, including routine maintenance and emergency repairs.
• Prepare and execute routine and preventive maintenance plans with regular site supervision.
• Manage system breakdowns to minimize operational downtime and impact.
• Conduct site inspections for repair, fitting-out, upgrade and improvement works.
• Liaise with end users and contractors on installation and maintenance projects.
• Monitor system performance and plant efficiency.
• Assist with ad hoc tasks as assigned by senior staff.

**Requirements & Qualifications**
• Completed secondary education with eight years' relevant post-qualification experience, or higher diploma with substantial relevant experience.
• Valid Registered Electrical Worker Grade A or above.
• Knowledge of building services engineering and experience in design, installation, operation and maintenance.
• Hands-on experience in operating and maintaining building services and systems.
• Previous experience in electrical repair and maintenance highly preferred.
• Good communication, interpersonal and presentation skills.

**Appointment**
• Fixed-term contract of two years with re-appointment subject to performance review, mutual agreement and funding availability.

**Key Dates**
• Not specified"
HKBU-25260720,Assistant Lecturer 助理講師,Senior Lecturer/Lecturer,HKBU,Hong Kong Baptist University,中醫藥學院臨床部,,FALSE,2026-05-16,,25260720,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260720,"**Duties & Responsibilities**
• Conduct Chinese medicine clinical consultations at university-affiliated and partner clinics.
• Supervise and mentor students in clinical practice settings.
• Participate in community outreach services organized by the clinical department.
• Teach Chinese medicine and pharmacy subjects.
• Assist with daily clinic and pharmacy operations and research work.

**Requirements & Qualifications**
• Bachelor's degree or higher from a full-time Chinese medicine university/college program with 5+ years of experience.
• Hold Hong Kong registered Chinese medicine practitioner qualification or have passed the practitioner examination.
• Possess clinical Chinese medicine work experience.
• Demonstrate fluency in Cantonese, Mandarin, and English.
• Proficient in basic computer operations in Chinese and English.

**Appointment**
• Full-time / Contract — Not specified

**Key Dates**
• Not specified"
HKBU-25260725,Junior Chinese Medicine Practitioner 初級中醫師,Other,HKBU,Hong Kong Baptist University,中醫藥學院臨床部,,FALSE,2026-05-16,,25260725,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260725,"**Duties & Responsibilities**
• Provide clinical Chinese medicine services at affiliated clinics and partner institutions.
• Assist with Chinese medicine treatment-related tasks and clinic operations.
• Participate in pharmacy daily operations and research work.
• Engage in community outreach services and student clinical teaching.
• Teach Chinese medicine subjects as required.

**Requirements & Qualifications**
• Must be a registered Chinese medicine practitioner in Hong Kong.
• Hold a full-time undergraduate degree in Chinese medicine from a local university.
• Fluent in Cantonese, Putonghua, and English.
• Proficient in computer operation using Chinese and English software.

**Appointment**
• Full-time — shift work required

**Key Dates**
• Application deadline: Not specified
• Selection notification deadline: Within 8 weeks of application closing date"
HKBU-25260733,Associate Professor / Assistant Professor,Associate Professor,HKBU,Hong Kong Baptist University,School of Chinese Medicine,,FALSE,2026-05-16,,25260733,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260733,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in both the School of Chinese Medicine and Department of Computer Science.
• Establish and lead a vigorous research program in AI, bioinformatics, and/or computational drug discovery.
• Conduct collaborative research to advance AI applications in modern Chinese medicine and drug discovery.

**Requirements & Qualifications**
• Hold a PhD in a related field such as Computer Science or AI.
• Demonstrate relevant postdoctoral training and strong track record in the field.
• Strong record of securing external grants, publishing research, and demonstrating research leadership potential is advantageous.

**Appointment**
• Full-time, tenure-track position with an initial fixed-term contract of up to three years; tenured appointment expected within six years.

**Key Dates**
• Not specified"
HKBU-25260734,Senior Manager / Manager,Non-Academic,HKBU,Hong Kong Baptist University,Graduate School,,FALSE,2026-05-16,,25260734,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260734,"**Duties & Responsibilities**
• Drive continuous service improvement by analysing programme data and user feedback to design and implement enhancements.
• Partner with stakeholders to strengthen data integrity and reliability for quality assurance and strategic planning.
• Conduct programme quality reviews and monitor outcomes in collaboration with academic reviewers.
• Coordinate committees, prepare discussion papers and minutes, and provide secretariat support.
• Oversee the full research postgraduate lifecycle from admission through graduation with efficient and compliant administration.
• Develop, review, and streamline policies, workflows, and operational processes to enhance efficiency and student experience.
• Provide leadership to administrative staff and ensure seamless integration of systems, data, human resources, and financial operations.

**Requirements & Qualifications**
• At least 10 years of experience in academic administration, research management, or a related professional domain.
• Strong understanding of the research postgraduate landscape and graduate student needs.
• Proven leadership capability with strong project management and stakeholder engagement experience.
• Strong numerical and analytical skills to interpret complex data and support evidence-based decision-making.

**Appointment**
• Fixed-term contract of 3 years for Senior Manager; candidates with less experience may be offered Manager position on a 2-year contract; re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Review of applications: Ongoing until position is filled.
• Application review period: Candidates not invited for interview 8 weeks after submission may consider their application unsuccessful."
HKBU-25260446,Research Assistant Professor,Assistant Professor,HKBU,Hong Kong Baptist University,Department of Mathematics,,FALSE,2026-05-14,,25260446,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260446,"**Duties & Responsibilities**
• Conduct high-impact research in applied probability, data science, machine learning, and spatial statistics.
• Secure research funding and develop novel models and original methodologies.
• Supervise students at undergraduate and postgraduate levels.
• Undertake teaching duties as required.

**Requirements & Qualifications**
• Possess a relevant PhD degree with outstanding research track record.
• Have a solid statistical background.
• Demonstrate strong commitment to excellence in teaching and mentorship.
• Show preference for candidates developing novel models and original methodologies.

**Appointment**
• Fixed-term contract — 2 years

**Key Dates**
• Review date: 8 weeks after submission of application (unsuccessful applicants notified).
• Not specified: Closing date, application deadline, interview date, or start date."
HKBU-25260633,Senior Manager / Manager (Financial Systems),Non-Academic,HKBU,Hong Kong Baptist University,Finance Office,,FALSE,2026-04-09,,25260633,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260633,"**Duties & Responsibilities**
• Lead financial systems implementation including project coordination, testing, and user training.
• Manage external vendors and consultants to ensure quality deliverables meet timelines.
• Identify process improvements, system enhancements, and automation opportunities to optimize operations.
• Design and implement automated reporting solutions and dashboards aligned with business objectives.
• Oversee data pipeline design and maintenance integrating data from multiple sources.
• Develop interactive dashboards providing real-time insights for data-driven decision-making.
• Create and maintain comprehensive data catalogues with effective documentation and controls.
• Provide advisory comments on system-related projects.

**Requirements & Qualifications**
• Bachelor's degree in Computer Science, Information Systems, Accounting, or related discipline.
• 8+ years of relevant work experience (or less for Manager-level consideration).
• Expertise in ETL technologies such as Alteryx and Python.
• Proficiency in data visualization tools like Power BI and Qlik Sense.
• Knowledge of ERP systems (Oracle EBS) and Hyperion is advantageous.
• Strong computer literacy in Microsoft Windows and Microsoft 365.
• Strong analytical and interpersonal skills with effective communication abilities.
• Fluent in written and spoken English and Chinese.

**Appointment**
• Full-time fixed-term contract of three years with re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Review date: 8 weeks after application submission (unsuccessful if not invited for interview by this date)."
HKBU-25260730,Research Associate / Senior Research Assistant / Research Assistant,Research Assistant/Associate,HKBU,Hong Kong Baptist University,Hong Kong Baptist University,,FALSE,2026-05-14,,25260730,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260730,"**Duties & Responsibilities**
• Conduct archival research using physical and digitised historical collections in Hong Kong.
• Retrieve, organise, and plot historical data for a digital history project on children's steamship journeys.
• Manage digital files and create a searchable data repository.
• Translate historical documents from Chinese to English.
• Compile bibliographies and manage bibliographic data using Zotero.
• Support other duties assigned by the Principal Investigator.

**Requirements & Qualifications**
• Master's degree or above in History or related discipline (Senior Research Assistant); doctoral degree may qualify for Research Associate position.
• Bachelor's degree or above in History or related discipline (Research Assistant).
• Demonstrated experience conducting independent historical research using physical and digitised repositories.
• Experience working on digital humanities projects; ArcGIS and Google Maps knowledge advantageous.
• Interest in maritime history, childhood history, and global history.
• Excellent written and spoken English; excellent written Chinese; other Asian languages advantageous.
• Strong analytical, communication, organisational, and problem-solving skills.

**Appointment**
• Full-time, fixed contract for 6 months starting between June and early September 2026; re-appointment subject to mutual agreement.

**Key Dates**
• Start date: Between June and early September 2026
• Interview notification: 8 weeks after application submission"
HKBU-25260731,Academic Services Officer,Non-Academic,HKBU,Hong Kong Baptist University,School of Continuing Education,,FALSE,2026-05-13,,25260731,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260731,"**Duties & Responsibilities**
• Conduct student surveys and prepare survey reports.
• Coordinate submission of quality assurance documents to university units and committees.
• Assist in coordinating periodic programme monitoring exercises including updating Programme Documents and compiling annual reports.
• Provide secretarial support to School Board and committees.
• Liaise with internal and external parties on quality assurance matters.
• Represent the Registry in School-wide committees and events as needed.

**Requirements & Qualifications**
• Bachelor's Degree with at least one year of relevant work experience (or Diploma/sub-degree with substantial relevant experience).
• Strong competency in computer applications and statistical data compilation.

**Appointment**
• Fixed-term contract ending August 2027 with re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Review of applications: Ongoing until position is filled.
• Application review period: 8 weeks after submission (unsuccessful candidates will not be invited for assessment or interview).
• Contract end date: August 2027."
HKBU-25260592,Lecturer I / Lecturer II,Senior Lecturer/Lecturer,HKBU,Hong Kong Baptist University,Department of Mathematics,,FALSE,2026-03-19,,25260592,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260592,"**Duties & Responsibilities**
• Teach general education courses offered by the Department.
• Deliver and prepare materials for tutorial classes.
• Assist course instructors with in-class exercises, marking assessments, and class administration.
• Participate in promotional activities for the University, Faculty, or Department.
• May conduct teaching at the collaborated institution BNBU in Zhuhai.

**Requirements & Qualifications**
• Possess a relevant PhD degree.
• Have teaching experience (preferred).
• Be proficient in written and spoken English and Chinese (Cantonese and Putonghua).
• Demonstrate strong communication skills and be student-oriented.
• Be a self-starter and congenial team player.
• Show energy, motivation, and active participation in Department teaching programmes.

**Appointment**
• Full-time — Fixed-term contract of one year with re-appointment subject to mutual agreement and funding.

**Key Dates**
• Review date: Applications reviewed on an ongoing basis until the position is filled.
• Interview notification: Applicants not invited for interview within 8 weeks after submission may consider their applications unsuccessful."
