id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
HKU-534467,Research Assistant I/II (Molecular Biology),Other,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-05-11,TRUE,534467,Full-time,,,https://jobs.hku.hk/en/job/534467/research-assistant-iii-molecular-biology,Research Assistant I/II (Molecular Biology) — School of Biomedical Sciences (22600). Please visit the application link for full details.
HKU-534448,Full-time/Part-time Research Assistant I/II (several posts),Other,HKU,University of Hong Kong,"Department of Psychiatry, School of Clinical Medicine (21500)",2026-04-08,TRUE,534448,Part-time,,,https://jobs.hku.hk/en/job/534448/fulltimeparttime-research-assistant-iii-several-posts,"Full-time/Part-time Research Assistant I/II (several posts) — Department of Psychiatry, School of Clinical Medicine (21500). Please visit the application link for full details."
HKU-534314,Tenure-Track Associate Professor/Assistant Professor of Robotics,Associate Professor,HKU,University of Hong Kong,Department of Mechanical Engineering (14500),2026-06-30,TRUE,534314,Full-time,,,https://jobs.hku.hk/en/job/534314/tenuretrack-associate-professorassistant-professor-of-robotics,Tenure-Track Associate Professor/Assistant Professor of Robotics — Department of Mechanical Engineering (14500). Please visit the application link for full details.
HKU-534315,Professor,Professor,HKU,University of Hong Kong,Department of Mechanical Engineering (14500),2026-06-30,TRUE,534315,Full-time,,,https://jobs.hku.hk/en/job/534315/professor,Professor — Department of Mechanical Engineering (14500). Please visit the application link for full details.
HKU-534407,Project Manager (at the rank of Research Officer / Assistant Research Officer) in the Department of Psychology,Other,HKU,University of Hong Kong,Department of Psychology (30200),2026-03-06,TRUE,534407,Full-time,,,https://jobs.hku.hk/en/job/534407/project-manager-at-the-rank-of-research-officer-assistant-research-officer-in-the-department-of-psychology,Project Manager (at the rank of Research Officer / Assistant Research Officer) in the Department of Psychology — Department of Psychology (30200). Please visit the application link for full details.
HKU-534438,Clerk I/II (holding the functional title of Senior Executive Assistant / Executive Assistant) (several posts),Other,HKU,University of Hong Kong,Estates Office (66061),2026-03-04,TRUE,534438,Full-time,,,https://jobs.hku.hk/en/job/534438/clerk-iii-holding-the-functional-title-of-senior-executive-assistant-executive-assistant-several-posts,Clerk I/II (holding the functional title of Senior Executive Assistant / Executive Assistant) (several posts) — Estates Office (66061). Please visit the application link for full details.
HKU-534444,設備事務服務員 (診所清潔),Other,HKU,University of Hong Kong,University of Hong Kong,2026-03-11,TRUE,534444,Full-time,,,https://jobs.hku.hk/en/job/534444/設備事務服務員-診所清潔,設備事務服務員 (診所清潔) — University of Hong Kong. Please visit the application link for full details.
HKU-534459,Research Assistant I/II in the Department of Medicine,Other,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-12,TRUE,534459,Full-time,,,https://jobs.hku.hk/en/job/534459/research-assistant-iii-in-the-department-of-medicine,"Research Assistant I/II in the Department of Medicine — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534463,高級司機 （職級：高級設備事務助理）,Other,HKU,University of Hong Kong,Customer Services Unit of the Estates Office (66063),2026-03-04,TRUE,534463,Full-time,,,https://jobs.hku.hk/en/job/534463/高級司機-職級高級設備事務助理,高級司機 （職級：高級設備事務助理） — Customer Services Unit of the Estates Office (66063). Please visit the application link for full details.
HKU-534464,Senior Facilities Assistant (holding the functional title of Works Supervisor II)/Facilities Assistant (several posts),Other,HKU,University of Hong Kong,Maintenance and Operations Unit of the Estates Office (66065),2026-03-04,TRUE,534464,Full-time,,,https://jobs.hku.hk/en/job/534464/senior-facilities-assistant-holding-the-functional-title-of-works-supervisor-iifacilities-assistant-several-posts,Senior Facilities Assistant (holding the functional title of Works Supervisor II)/Facilities Assistant (several posts) — Maintenance and Operations Unit of the Estates Office (66065). Please visit the application link for full details.
HKU-534469,Executive Assistant (at the rank of Clerk II) in the Faculty of Dentistry,Other,HKU,University of Hong Kong,Faculty of Dentistry (08000),2026-02-25,TRUE,534469,Full-time,,,https://jobs.hku.hk/en/job/534469/executive-assistant-at-the-rank-of-clerk-ii-in-the-faculty-of-dentistry,Executive Assistant (at the rank of Clerk II) in the Faculty of Dentistry — Faculty of Dentistry (08000). Please visit the application link for full details.
HKU-534470,Executive Assistant (at the rank of Clerk II) in the Division of Paediatric Dentistry and Orthodontics,Other,HKU,University of Hong Kong,Paediatric Dentistry and Orthodontics of the Faculty of Dentistry (08024),2026-02-25,TRUE,534470,Full-time,,,https://jobs.hku.hk/en/job/534470/executive-assistant-at-the-rank-of-clerk-ii-in-the-division-of-paediatric-dentistry-and-orthodontics,Executive Assistant (at the rank of Clerk II) in the Division of Paediatric Dentistry and Orthodontics — Paediatric Dentistry and Orthodontics of the Faculty of Dentistry (08024). Please visit the application link for full details.
HKU-534316,Tenure-Track Assistant Professor in English Literary Studies (Literatures in English and Emerging Technologies),Assistant Professor,HKU,University of Hong Kong,School of English (04300),2026-03-31,TRUE,534316,Full-time,,,https://jobs.hku.hk/en/job/534316/tenuretrack-assistant-professor-in-english-literary-studies-literatures-in-english-and-emerging-technologies,Tenure-Track Assistant Professor in English Literary Studies (Literatures in English and Emerging Technologies) — School of English (04300). Please visit the application link for full details.
HKU-534403,Senior Executive Assistant / Executive Assistant (at the rank of Clerk I/II),Other,HKU,University of Hong Kong,Department of Electrical and Electronic Engineering (14300),2026-03-02,TRUE,534403,Full-time,,,https://jobs.hku.hk/en/job/534403/senior-executive-assistant-executive-assistant-at-the-rank-of-clerk-iii,Senior Executive Assistant / Executive Assistant (at the rank of Clerk I/II) — Department of Electrical and Electronic Engineering (14300). Please visit the application link for full details.
HKU-534425,Clerk I/II (holding the functional title of Executive Assistant / Senior Executive Assistant),Other,HKU,University of Hong Kong,School of Computing and Data Science (14700),2026-02-28,TRUE,534425,Full-time,,,https://jobs.hku.hk/en/job/534425/clerk-iii-holding-the-functional-title-of-executive-assistant-senior-executive-assistant,Clerk I/II (holding the functional title of Executive Assistant / Senior Executive Assistant) — School of Computing and Data Science (14700). Please visit the application link for full details.
HKU-534427,Executive Officer (2 posts) in the School of Computing and Data Science,Other,HKU,University of Hong Kong,School of Computing and Data Science (14700),2026-02-28,TRUE,534427,Full-time,,,https://jobs.hku.hk/en/job/534427/executive-officer-2-posts-in-the-school-of-computing-and-data-science,Executive Officer (2 posts) in the School of Computing and Data Science — School of Computing and Data Science (14700). Please visit the application link for full details.
HKU-534451,Senior Executive Assistant/Executive Assistant,Other,HKU,University of Hong Kong,Faculty of Social Sciences (30000),2026-03-10,TRUE,534451,Full-time,,,https://jobs.hku.hk/en/job/534451/senior-executive-assistantexecutive-assistant,Senior Executive Assistant/Executive Assistant — Faculty of Social Sciences (30000). Please visit the application link for full details.
HKU-534454,Accounting Executive,Other,HKU,University of Hong Kong,Finance and Enterprises Office (60500),2026-03-10,TRUE,534454,Full-time,,,https://jobs.hku.hk/en/job/534454/accounting-executive,Accounting Executive — Finance and Enterprises Office (60500). Please visit the application link for full details.
HKU-534458,Fractional (50%) Senior Lecturer/Lecturer in Educational Psychology,Lecturer,HKU,University of Hong Kong,Department of Psychology (30200),2026-03-31,TRUE,534458,Full-time,,,https://jobs.hku.hk/en/job/534458/fractional-50-senior-lecturerlecturer-in-educational-psychology,Fractional (50%) Senior Lecturer/Lecturer in Educational Psychology — Department of Psychology (30200). Please visit the application link for full details.
HKU-534476,Research Assistant I/II in the Division of Spine Surgery,Other,HKU,University of Hong Kong,"Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000)",2026-04-10,TRUE,534476,Full-time,,,https://jobs.hku.hk/en/job/534476/research-assistant-iii-in-the-division-of-spine-surgery,"Research Assistant I/II in the Division of Spine Surgery — Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000). Please visit the application link for full details."
HKU-534404,Pharmacist (holding the functional title of Senior Manager),Other,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-02-28,TRUE,534404,Full-time,,,https://jobs.hku.hk/en/job/534404/pharmacist-holding-the-functional-title-of-senior-manager,Pharmacist (holding the functional title of Senior Manager) — Department of Pharmacology and Pharmacy (21300). Please visit the application link for full details.
HKU-534431,Part-time Phlebotomist (at the rank of Laboratory Assistant),Other,HKU,University of Hong Kong,School of Public Health (22400),2026-03-13,TRUE,534431,Part-time,,,https://jobs.hku.hk/en/job/534431/parttime-phlebotomist-at-the-rank-of-laboratory-assistant,Part-time Phlebotomist (at the rank of Laboratory Assistant) — School of Public Health (22400). Please visit the application link for full details.
HKU-534417,Assistant Project Officer (at the rank of Research Assistant II) in the School of English,Other,HKU,University of Hong Kong,School of English (04300),2026-03-31,TRUE,534417,Full-time,,,https://jobs.hku.hk/en/job/534417/assistant-project-officer-at-the-rank-of-research-assistant-ii-in-the-school-of-english,Assistant Project Officer (at the rank of Research Assistant II) in the School of English — School of English (04300). Please visit the application link for full details.
HKU-534352,Senior Executive Assistant/Executive Assistant (at the rank of Clerk I/II),Other,HKU,University of Hong Kong,Department of Mechanical Engineering (14500),2026-04-30,TRUE,534352,Full-time,,,https://jobs.hku.hk/en/job/534352/senior-executive-assistantexecutive-assistant-at-the-rank-of-clerk-iii,Senior Executive Assistant/Executive Assistant (at the rank of Clerk I/II) — Department of Mechanical Engineering (14500). Please visit the application link for full details.
HKU-534394,Executive Assistant (at the rank of Clerk II) in the School of Biological Sciences,Other,HKU,University of Hong Kong,School of Biological Sciences (26000),2026-03-06,TRUE,534394,Full-time,,,https://jobs.hku.hk/en/job/534394/executive-assistant-at-the-rank-of-clerk-ii-in-the-school-of-biological-sciences,Executive Assistant (at the rank of Clerk II) in the School of Biological Sciences — School of Biological Sciences (26000). Please visit the application link for full details.
HKU-534411,Academic Programme Officer/Assistant Academic Programme Officer (at the rank of Clerk I/II),Other,HKU,University of Hong Kong,Faculty of Architecture (01000),2026-03-09,TRUE,534411,Full-time,,,https://jobs.hku.hk/en/job/534411/academic-programme-officerassistant-academic-programme-officer-at-the-rank-of-clerk-iii,Academic Programme Officer/Assistant Academic Programme Officer (at the rank of Clerk I/II) — Faculty of Architecture (01000). Please visit the application link for full details.
HKU-534414,Tenure-track Assistant Professor in Global Governance and Institutions at the School of Governance and Policy,Assistant Professor,HKU,University of Hong Kong,School of Governance and Policy (31100),2026-05-06,TRUE,534414,Full-time,,,https://jobs.hku.hk/en/job/534414/tenuretrack-assistant-professor-in-global-governance-and-institutions-at-the-school-of-governance-and-policy,Tenure-track Assistant Professor in Global Governance and Institutions at the School of Governance and Policy — School of Governance and Policy (31100). Please visit the application link for full details.
HKU-534415,Senior Executive Assistant (Events and Communications) at the rank of Clerk I),Other,HKU,University of Hong Kong,HKU Jockey Club Enterprise Sustainability Global Research Institute (07009),2026-03-01,TRUE,534415,Full-time,,,https://jobs.hku.hk/en/job/534415/senior-executive-assistant-events-and-communications-at-the-rank-of-clerk-i,Senior Executive Assistant (Events and Communications) at the rank of Clerk I) — HKU Jockey Club Enterprise Sustainability Global Research Institute (07009). Please visit the application link for full details.
HKU-534418,Deputy Director (holding the functional title of Head of Innovation Strategy),Other,HKU,University of Hong Kong,Technology Transfer Office (99110),2026-03-11,TRUE,534418,Full-time,,,https://jobs.hku.hk/en/job/534418/deputy-director-holding-the-functional-title-of-head-of-innovation-strategy,Deputy Director (holding the functional title of Head of Innovation Strategy) — Technology Transfer Office (99110). Please visit the application link for full details.
HKU-534439,Executive Assistant (at the rank of Library Assistant),Other,HKU,University of Hong Kong,University of Hong Kong,2026-03-09,TRUE,534439,Full-time,,,https://jobs.hku.hk/en/job/534439/executive-assistant-at-the-rank-of-library-assistant,Executive Assistant (at the rank of Library Assistant) — University of Hong Kong. Please visit the application link for full details.
HKU-534455,"Full-time Research Assistant II at the Speech, Language and Reading Lab in the Faculty of Education",Other,HKU,University of Hong Kong,Faculty of Education (10000),2026-04-30,TRUE,534455,Full-time,,,https://jobs.hku.hk/en/job/534455/fulltime-research-assistant-ii-at-the-speech-language-and-reading-lab-in-the-faculty-of-education,"Full-time Research Assistant II at the Speech, Language and Reading Lab in the Faculty of Education — Faculty of Education (10000). Please visit the application link for full details."
HKU-534443,Full-time Research Assistant II in the Faculty of Education,Other,HKU,University of Hong Kong,Faculty of Education (10000),2026-03-15,TRUE,534443,Full-time,,,https://jobs.hku.hk/en/job/534443/fulltime-research-assistant-ii-in-the-faculty-of-education,Full-time Research Assistant II in the Faculty of Education — Faculty of Education (10000). Please visit the application link for full details.
HKU-534421,Nurse (holding the functional title of Research Nurse) in Community Child Health,Other,HKU,University of Hong Kong,"Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100)",2026-04-09,TRUE,534421,Full-time,,,https://jobs.hku.hk/en/job/534421/nurse-holding-the-functional-title-of-research-nurse-in-community-child-health,"Nurse (holding the functional title of Research Nurse) in Community Child Health — Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100). Please visit the application link for full details."
HKU-534435,Executive Assistant (at the rank of Clerk II) in the Department of Social Work and Social Administration,Other,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-02-28,TRUE,534435,Full-time,,,https://jobs.hku.hk/en/job/534435/executive-assistant-at-the-rank-of-clerk-ii-in-the-department-of-social-work-and-social-administration,Executive Assistant (at the rank of Clerk II) in the Department of Social Work and Social Administration — Department of Social Work and Social Administration (30300). Please visit the application link for full details.
HKU-534440,Senior Clerk,Other,HKU,University of Hong Kong,Academic Liaison Office of the Registry (60380),2026-03-08,TRUE,534440,Full-time,,,https://jobs.hku.hk/en/job/534440/senior-clerk,Senior Clerk — Academic Liaison Office of the Registry (60380). Please visit the application link for full details.
HKU-534323,Research Assistant Professor in the Hong Kong Jockey Club Global Health Institute (HKJCGHI),Assistant Professor,HKU,University of Hong Kong,School of Public Health (22400),2026-04-06,TRUE,534323,Full-time,,,https://jobs.hku.hk/en/job/534323/research-assistant-professor-in-the-hong-kong-jockey-club-global-health-institute-hkjcghi,Research Assistant Professor in the Hong Kong Jockey Club Global Health Institute (HKJCGHI) — School of Public Health (22400). Please visit the application link for full details.
HKU-534423,Senior Research Assistant in the HKU-Pasteur Research Pole of the School of Public Health,Other,HKU,University of Hong Kong,School of Public Health (22400),2026-04-01,TRUE,534423,Full-time,,,https://jobs.hku.hk/en/job/534423/senior-research-assistant-in-the-hkupasteur-research-pole-of-the-school-of-public-health,Senior Research Assistant in the HKU-Pasteur Research Pole of the School of Public Health — School of Public Health (22400). Please visit the application link for full details.
HKU-534134,Tenure-Track Associate Professor/Assistant Professor,Associate Professor,HKU,University of Hong Kong,Department of Data and Systems Engineering (14400),2026-12-30,TRUE,534134,Full-time,,,https://jobs.hku.hk/en/job/534134/tenuretrack-associate-professorassistant-professor,Tenure-Track Associate Professor/Assistant Professor — Department of Data and Systems Engineering (14400). Please visit the application link for full details.
HKU-534297,Programme Officer (at the rank of Clerk I),Other,HKU,University of Hong Kong,School of Chinese (04100),2026-03-08,TRUE,534297,Full-time,,,https://jobs.hku.hk/en/job/534297/programme-officer-at-the-rank-of-clerk-i,Programme Officer (at the rank of Clerk I) — School of Chinese (04100). Please visit the application link for full details.
HKU-534303,Executive Assistant (at the rank of Clerk II),Other,HKU,University of Hong Kong,School of Chinese (04100),2026-03-02,TRUE,534303,Full-time,,,https://jobs.hku.hk/en/job/534303/executive-assistant-at-the-rank-of-clerk-ii,Executive Assistant (at the rank of Clerk II) — School of Chinese (04100). Please visit the application link for full details.
HKU-534395,Curriculum Development Officer (at the rank of Tutor),Other,HKU,University of Hong Kong,Centre for Advancement of Chinese Language Education and Research within the Faculty of Education (10088),2026-02-28,TRUE,534395,Full-time,,,https://jobs.hku.hk/en/job/534395/curriculum-development-officer-at-the-rank-of-tutor,Curriculum Development Officer (at the rank of Tutor) — Centre for Advancement of Chinese Language Education and Research within the Faculty of Education (10088). Please visit the application link for full details.
HKU-534400,IT Technician,Other,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-03-07,TRUE,534400,Full-time,,,https://jobs.hku.hk/en/job/534400/it-technician,IT Technician — Li Ka Shing Faculty of Medicine (20000). Please visit the application link for full details.
HKU-534409,Senior Lecturer/Lecturer/Assistant Lecturer in the School of Future Media (several posts),Lecturer,HKU,University of Hong Kong,School of Future Media (31200),2026-06-30,TRUE,534409,Full-time,,,https://jobs.hku.hk/en/job/534409/senior-lecturerlecturerassistant-lecturer-in-the-school-of-future-media-several-posts,Senior Lecturer/Lecturer/Assistant Lecturer in the School of Future Media (several posts) — School of Future Media (31200). Please visit the application link for full details.
HKU-534422,Senior Research Assistant / Research Assistant I,Other,HKU,University of Hong Kong,"Department of Anaesthesiology, School of Clinical Medicine (20100)",2026-03-31,TRUE,534422,Full-time,,,https://jobs.hku.hk/en/job/534422/senior-research-assistant-research-assistant-i,"Senior Research Assistant / Research Assistant I — Department of Anaesthesiology, School of Clinical Medicine (20100). Please visit the application link for full details."
HKU-534396,Project Officer (at the rank of Research Assistant I/II),Other,HKU,University of Hong Kong,Centre for Advancement of Chinese Language Education and Research within the Faculty of Education (10088),2026-03-31,TRUE,534396,Full-time,,,https://jobs.hku.hk/en/job/534396/project-officer-at-the-rank-of-research-assistant-iii,Project Officer (at the rank of Research Assistant I/II) — Centre for Advancement of Chinese Language Education and Research within the Faculty of Education (10088). Please visit the application link for full details.
HKU-534397,Full-time / Part-time Instructional Designer (at the rank of Senior Research Assistant or Post-doctoral Fellow),Other,HKU,University of Hong Kong,Centre for Advancement of Chinese Language Education and Research within the Faculty of Education (10088),2026-03-31,TRUE,534397,Part-time,,,https://jobs.hku.hk/en/job/534397/fulltime-parttime-instructional-designer-at-the-rank-of-senior-research-assistant-or-postdoctoral-fellow,Full-time / Part-time Instructional Designer (at the rank of Senior Research Assistant or Post-doctoral Fellow) — Centre for Advancement of Chinese Language Education and Research within the Faculty of Education (10088). Please visit the application link for full details.
HKU-534398,Full-Time / Part-time Research Manager (at the rank of Senior Research Assistant or Post-doctoral Fellow),Other,HKU,University of Hong Kong,Centre for Advancement of Chinese Language Education and Research within the Faculty of Education (10088),2026-03-31,TRUE,534398,Part-time,,,https://jobs.hku.hk/en/job/534398/fulltime-parttime-research-manager-at-the-rank-of-senior-research-assistant-or-postdoctoral-fellow,Full-Time / Part-time Research Manager (at the rank of Senior Research Assistant or Post-doctoral Fellow) — Centre for Advancement of Chinese Language Education and Research within the Faculty of Education (10088). Please visit the application link for full details.
HKU-534408,Research Assistant II,Other,HKU,University of Hong Kong,"Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000)",2026-03-31,TRUE,534408,Full-time,,,https://jobs.hku.hk/en/job/534408/research-assistant-ii,"Research Assistant II — Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000). Please visit the application link for full details."
HKU-534333,Senior Technical Officer/Technical Officer,Other,HKU,University of Hong Kong,"Department of Ophthalmology, School of Clinical Medicine (22300)",2026-03-04,TRUE,534333,Full-time,,,https://jobs.hku.hk/en/job/534333/senior-technical-officertechnical-officer,"Senior Technical Officer/Technical Officer — Department of Ophthalmology, School of Clinical Medicine (22300). Please visit the application link for full details."
HKU-534344,Senior Executive Assistant/Executive Assistant (at the rank of Clerk I/II) in the Department of Physics,Other,HKU,University of Hong Kong,Department of Physics (25600),2026-03-08,TRUE,534344,Full-time,,,https://jobs.hku.hk/en/job/534344/senior-executive-assistantexecutive-assistant-at-the-rank-of-clerk-iii-in-the-department-of-physics,Senior Executive Assistant/Executive Assistant (at the rank of Clerk I/II) in the Department of Physics — Department of Physics (25600). Please visit the application link for full details.
HKU-534363,Clerk I,Other,HKU,University of Hong Kong,"Department of Ophthalmology, School of Clinical Medicine (22300)",2026-03-04,TRUE,534363,Full-time,,,https://jobs.hku.hk/en/job/534363/clerk-i,"Clerk I — Department of Ophthalmology, School of Clinical Medicine (22300). Please visit the application link for full details."
HKU-534368,Senior Technical Officer,Other,HKU,University of Hong Kong,"Department of Obstetrics and Gynaecology, School of Clinical Medicine (20900)",2026-03-04,TRUE,534368,Full-time,,,https://jobs.hku.hk/en/job/534368/senior-technical-officer,"Senior Technical Officer — Department of Obstetrics and Gynaecology, School of Clinical Medicine (20900). Please visit the application link for full details."
HKU-534370,Research Assistant I/II in the Division of Infectious Diseases of the Department of Medicine,Other,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-02-28,TRUE,534370,Full-time,,,https://jobs.hku.hk/en/job/534370/research-assistant-iii-in-the-division-of-infectious-diseases-of-the-department-of-medicine,"Research Assistant I/II in the Division of Infectious Diseases of the Department of Medicine — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534391,Project Officer (at the rank of Executive Officer) in the Faculty of Dentistry,Other,HKU,University of Hong Kong,Faculty of Dentistry (08000),2026-03-04,TRUE,534391,Full-time,,,https://jobs.hku.hk/en/job/534391/project-officer-at-the-rank-of-executive-officer-in-the-faculty-of-dentistry,Project Officer (at the rank of Executive Officer) in the Faculty of Dentistry — Faculty of Dentistry (08000). Please visit the application link for full details.
HKU-534287,Executive Officer / Clerk I (holding the functional title of Senior Executive Assistant),Other,HKU,University of Hong Kong,School of Clinical Medicine (23000),2026-03-31,TRUE,534287,Full-time,,,https://jobs.hku.hk/en/job/534287/executive-officer-clerk-i-holding-the-functional-title-of-senior-executive-assistant,Executive Officer / Clerk I (holding the functional title of Senior Executive Assistant) — School of Clinical Medicine (23000). Please visit the application link for full details.
HKU-534296,Programmer (at the rank of IT Technician),Other,HKU,University of Hong Kong,Clinical Trials Centre (21180),2026-03-03,TRUE,534296,Full-time,,,https://jobs.hku.hk/en/job/534296/programmer-at-the-rank-of-it-technician,Programmer (at the rank of IT Technician) — Clinical Trials Centre (21180). Please visit the application link for full details.
HKU-534301,Quality Management Assistant (at the rank of Senior Technical Assistant/Research Assistant II),Other,HKU,University of Hong Kong,Clinical Trials Centre (21180),2026-03-03,TRUE,534301,Full-time,,,https://jobs.hku.hk/en/job/534301/quality-management-assistant-at-the-rank-of-senior-technical-assistantresearch-assistant-ii,Quality Management Assistant (at the rank of Senior Technical Assistant/Research Assistant II) — Clinical Trials Centre (21180). Please visit the application link for full details.
HKU-534302,Quality Management Specialist (at the rank of Technical Officer/Research Assistant I/II),Other,HKU,University of Hong Kong,Clinical Trials Centre (21180),2026-03-03,TRUE,534302,Full-time,,,https://jobs.hku.hk/en/job/534302/quality-management-specialist-at-the-rank-of-technical-officerresearch-assistant-iii,Quality Management Specialist (at the rank of Technical Officer/Research Assistant I/II) — Clinical Trials Centre (21180). Please visit the application link for full details.
HKU-534226,Assistant Lecturer (several posts),Lecturer,HKU,University of Hong Kong,School of Nursing (20800),2026-04-15,TRUE,534226,Full-time,,,https://jobs.hku.hk/en/job/534226/assistant-lecturer-several-posts,Assistant Lecturer (several posts) — School of Nursing (20800). Please visit the application link for full details.
HKU-534286,Tenure-Track Clinical Associate Professor/Clinical Assistant Professor in Periodontology,Associate Professor,HKU,University of Hong Kong,Faculty of Dentistry (08000),2026-04-03,TRUE,534286,Full-time,,,https://jobs.hku.hk/en/job/534286/tenuretrack-clinical-associate-professorclinical-assistant-professor-in-periodontology,Tenure-Track Clinical Associate Professor/Clinical Assistant Professor in Periodontology — Faculty of Dentistry (08000). Please visit the application link for full details.
HKU-534341,Tenure-Track Assistant Professor (several posts) in the School of Computing and Data Science,Assistant Professor,HKU,University of Hong Kong,School of Computing and Data Science (14700),2026-05-31,TRUE,534341,Full-time,,,https://jobs.hku.hk/en/job/534341/tenuretrack-assistant-professor-several-posts-in-the-school-of-computing-and-data-science,Tenure-Track Assistant Professor (several posts) in the School of Computing and Data Science — School of Computing and Data Science (14700). Please visit the application link for full details.
HKU-534387,"Manager, EMBA Marketing (at the rank of Executive Officer)",Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-02-24,TRUE,534387,Full-time,,,https://jobs.hku.hk/en/job/534387/manager-emba-marketing-at-the-rank-of-executive-officer,"Manager, EMBA Marketing (at the rank of Executive Officer) — Faculty of Business and Economics (07000). Please visit the application link for full details."
HKU-534393,Clerk I/II (holding the functional title of Senior Executive Assistant/ Executive Assistant),Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-02-24,TRUE,534393,Full-time,,,https://jobs.hku.hk/en/job/534393/clerk-iii-holding-the-functional-title-of-senior-executive-assistant-executive-assistant,Clerk I/II (holding the functional title of Senior Executive Assistant/ Executive Assistant) — Faculty of Business and Economics (07000). Please visit the application link for full details.
HKU-534382,Part-time Research Assistant II in the Faculty of Education,Other,HKU,University of Hong Kong,Faculty of Education (10000),2026-02-28,TRUE,534382,Part-time,,,https://jobs.hku.hk/en/job/534382/parttime-research-assistant-ii-in-the-faculty-of-education,Part-time Research Assistant II in the Faculty of Education — Faculty of Education (10000). Please visit the application link for full details.
HKU-534327,Executive Officer/Clerk I (holding the functional title of Senior Executive Assistant),Other,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-03-31,TRUE,534327,Full-time,,,https://jobs.hku.hk/en/job/534327/executive-officerclerk-i-holding-the-functional-title-of-senior-executive-assistant,"Executive Officer/Clerk I (holding the functional title of Senior Executive Assistant) — Department of Microbiology, School of Clinical Medicine (20700). Please visit the application link for full details."
HKU-534328,Executive Assistant (at the rank of Clerk II) (2 posts),Other,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-03-31,TRUE,534328,Full-time,,,https://jobs.hku.hk/en/job/534328/executive-assistant-at-the-rank-of-clerk-ii-2-posts,"Executive Assistant (at the rank of Clerk II) (2 posts) — Department of Microbiology, School of Clinical Medicine (20700). Please visit the application link for full details."
HKU-534381,Post-doctoral Fellow in Metabolic Medicine and Immunometabolism,Other,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-03-31,TRUE,534381,Full-time,,,https://jobs.hku.hk/en/job/534381/postdoctoral-fellow-in-metabolic-medicine-and-immunometabolism,Post-doctoral Fellow in Metabolic Medicine and Immunometabolism — Department of Pharmacology and Pharmacy (21300). Please visit the application link for full details.
HKU-534384,Director of Campus Services Office,Other,HKU,University of Hong Kong,Campus Services Office (61200),2026-03-02,TRUE,534384,Full-time,,,https://jobs.hku.hk/en/job/534384/director-of-campus-services-office,Director of Campus Services Office — Campus Services Office (61200). Please visit the application link for full details.
HKU-534334,實驗室助理,Other,HKU,University of Hong Kong,School of Public Health (22400),2026-05-02,TRUE,534334,Full-time,,,https://jobs.hku.hk/en/job/534334/實驗室助理,實驗室助理 — School of Public Health (22400). Please visit the application link for full details.
HKU-534335,Data Scientist/ Data Coordinator (at the rank of Senior Technical Officer/ Technical Officer),Other,HKU,University of Hong Kong,School of Public Health (22400),2026-05-02,TRUE,534335,Full-time,,,https://jobs.hku.hk/en/job/534335/data-scientist-data-coordinator-at-the-rank-of-senior-technical-officer-technical-officer,Data Scientist/ Data Coordinator (at the rank of Senior Technical Officer/ Technical Officer) — School of Public Health (22400). Please visit the application link for full details.
HKU-534364,Full-time Research Assistant I,Other,HKU,University of Hong Kong,Faculty of Education (10000),2026-06-15,TRUE,534364,Full-time,,,https://jobs.hku.hk/en/job/534364/fulltime-research-assistant-i,Full-time Research Assistant I — Faculty of Education (10000). Please visit the application link for full details.
HKU-534251,"Non-tenure Track Assistant Professor in State Key Laboratory of Pharmaceutical Biotechnology, Department of Medicine, School of Clinical Medicine",Assistant Professor,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-05-01,TRUE,534251,Full-time,,,https://jobs.hku.hk/en/job/534251/nontenure-track-assistant-professor-in-state-key-laboratory-of-pharmaceutical-biotechnology-department-of-medicine-school-of-clinical-medicine,"Non-tenure Track Assistant Professor in State Key Laboratory of Pharmaceutical Biotechnology, Department of Medicine, School of Clinical Medicine — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
