id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKUST-10598,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Social Science,,FALSE,2026-03-01,,10598,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10598&SiteId=1000&PostingSeq=1,Research Assistant — Division of Social Science. Please visit the application link for full details.
HKUST-10517,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,,10517,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10517&SiteId=1000&PostingSeq=1,Research Assistant — Division of Life Science. Please visit the application link for full details.
HKUST-10515,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Civil and Environmental Engineering,,FALSE,2026-03-01,,10515,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10515&SiteId=1000&PostingSeq=1,Research Assistant — Department of Civil and Environmental Engineering. Please visit the application link for full details.
HKUST-10512,Post-doctoral Fellow,Postdoctoral,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-03-01,,10512,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10512&SiteId=1000&PostingSeq=1,Post-doctoral Fellow — Division of Environment and Sustainability. Please visit the application link for full details.
HKUST-10511,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-03-01,,10511,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10511&SiteId=1000&PostingSeq=1,Research Assistant — Division of Environment and Sustainability. Please visit the application link for full details.
HKUST-10508,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Social Science,,FALSE,2026-03-01,,10508,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10508&SiteId=1000&PostingSeq=1,Research Assistant — Division of Social Science. Please visit the application link for full details.
HKUST-10490,Research Associate / Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Civil and Environmental Engineering,,FALSE,2026-03-01,,10490,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10490&SiteId=1000&PostingSeq=1,Research Associate / Research Assistant — Department of Civil and Environmental Engineering. Please visit the application link for full details.
HKUST-10384,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,,10384,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10384&SiteId=1000&PostingSeq=1,Research Assistant — Department of Accounting. Please visit the application link for full details.
HKUST-10327,Research Assistant / Post-doctoral Fellow,Postdoctoral,HKUST,HK University of Science & Technology,"Department of Information Systems, Business Statistics and Operations Management",,FALSE,2026-03-01,,10327,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10327&SiteId=1000&PostingSeq=1,"Research Assistant / Post-doctoral Fellow — Department of Information Systems, Business Statistics and Operations Management. Please visit the application link for full details."
HKUST-10326,Research Assistant / Research Associate / Post-doctoral Fellow,Postdoctoral,HKUST,HK University of Science & Technology,Department of Finance,,FALSE,2026-03-01,,10326,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10326&SiteId=1000&PostingSeq=1,Research Assistant / Research Associate / Post-doctoral Fellow — Department of Finance. Please visit the application link for full details.
HKUST-10245,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,,10245,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10245&SiteId=1000&PostingSeq=1,Research Assistant — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-10235,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,,10235,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10235&SiteId=1000&PostingSeq=1,Research Assistant — Division of Life Science. Please visit the application link for full details.
HKUST-10079,Post-doctoral Fellow,Postdoctoral,HKUST,HK University of Science & Technology,Department of Chemical and Biological Engineering,,FALSE,2026-03-01,,10079,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10079&SiteId=1000&PostingSeq=1,Post-doctoral Fellow — Department of Chemical and Biological Engineering. Please visit the application link for full details.
HKUST-9988,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,,9988,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9988&SiteId=1000&PostingSeq=1,Research Assistant — Division of Life Science. Please visit the application link for full details.
HKUST-9985,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Social Science,,FALSE,2026-03-01,,9985,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9985&SiteId=1000&PostingSeq=1,Research Assistant — Division of Social Science. Please visit the application link for full details.
HKUST-9897,Post-doctoral Fellow,Postdoctoral,HKUST,HK University of Science & Technology,"Department of Information Systems, Business Statistics and Operations Management",,FALSE,2026-03-01,,9897,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9897&SiteId=1000&PostingSeq=1,"Post-doctoral Fellow — Department of Information Systems, Business Statistics and Operations Management. Please visit the application link for full details."
HKUST-9844,Research Assistant (Full-time/Part-time),Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Social Science,,FALSE,2026-03-01,,9844,Part-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9844&SiteId=1000&PostingSeq=1,Research Assistant (Full-time/Part-time) — Division of Social Science. Please visit the application link for full details.
HKUST-9818,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,,9818,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9818&SiteId=1000&PostingSeq=1,Research Assistant — Division of Life Science. Please visit the application link for full details.
HKUST-9747,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Center for Education Innovation,,FALSE,2026-03-01,,9747,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9747&SiteId=1000&PostingSeq=1,Research Assistant — Center for Education Innovation. Please visit the application link for full details.
HKUST-9723,Research Assistant(s),Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,,9723,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9723&SiteId=1000&PostingSeq=1,Research Assistant(s) — Division of Life Science. Please visit the application link for full details.
HKUST-9722,Research Assistant(s),Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,,9722,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9722&SiteId=1000&PostingSeq=1,Research Assistant(s) — Division of Life Science. Please visit the application link for full details.
HKUST-9719,Research Assistant (2 positions),Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,,9719,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9719&SiteId=1000&PostingSeq=1,Research Assistant (2 positions) — Division of Life Science. Please visit the application link for full details.
HKUST-9701,Research Assistant (3D Artist / Game Developer for Marine AR),Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Ocean Science,,FALSE,2026-03-01,,9701,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9701&SiteId=1000&PostingSeq=1,Research Assistant (3D Artist / Game Developer for Marine AR) — Department of Ocean Science. Please visit the application link for full details.
HKUST-9688,Principal Research Engineer / Senior Research Engineer / Research Engineer / Associate Research Engineer / Assistant Research Engineer (various positions),Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-03-01,,9688,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9688&SiteId=1000&PostingSeq=1,Principal Research Engineer / Senior Research Engineer / Research Engineer / Associate Research Engineer / Assistant Research Engineer (various positions) — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-9689,Post-doctoral Fellow (various positions),Postdoctoral,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-03-01,,9689,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9689&SiteId=1000&PostingSeq=1,Post-doctoral Fellow (various positions) — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-9690,Research Assistant (various positions),Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-03-01,,9690,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9690&SiteId=1000&PostingSeq=1,Research Assistant (various positions) — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-9643,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-03-01,,9643,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9643&SiteId=1000&PostingSeq=1,Research Assistant — Division of Environment and Sustainability. Please visit the application link for full details.
HKUST-9642,Research Associate (4 positions),Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-03-01,,9642,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9642&SiteId=1000&PostingSeq=1,Research Associate (4 positions) — Division of Environment and Sustainability. Please visit the application link for full details.
HKUST-9630,Post-doctoral Fellow (1 -2 positions),Postdoctoral,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-03-01,,9630,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9630&SiteId=1000&PostingSeq=1,Post-doctoral Fellow (1 -2 positions) — Division of Environment and Sustainability. Please visit the application link for full details.
HKUST-9577,Research Assistant(s) / Research Associate(s),Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,,9577,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9577&SiteId=1000&PostingSeq=1,Research Assistant(s) / Research Associate(s) — Division of Life Science. Please visit the application link for full details.
HKUST-9534,Research Engineer / Scientist (2 positions),Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Civil and Environmental Engineering,,FALSE,2026-03-01,,9534,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9534&SiteId=1000&PostingSeq=1,Research Engineer / Scientist (2 positions) — Department of Civil and Environmental Engineering. Please visit the application link for full details.
HKUST-9522,Research Assistant (Multiple positions),Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,,9522,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9522&SiteId=1000&PostingSeq=1,Research Assistant (Multiple positions) — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-9521,Assistant Research Engineer/ Associate Research Engineer (Multiple positions),Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,,9521,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9521&SiteId=1000&PostingSeq=1,Assistant Research Engineer/ Associate Research Engineer (Multiple positions) — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-9348,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Computer Science and Engineering,,FALSE,2026-03-01,,9348,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9348&SiteId=1000&PostingSeq=1,Research Assistant — Department of Computer Science and Engineering. Please visit the application link for full details.
HKUST-9345,Post-doctoral Fellow / Assistant Research Engineer / Research Assistant,Postdoctoral,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-03-01,,9345,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9345&SiteId=1000&PostingSeq=1,Post-doctoral Fellow / Assistant Research Engineer / Research Assistant — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-9293,Post-doctoral Fellow / Research Associate / Research Assistant (multiple positions),Postdoctoral,HKUST,HK University of Science & Technology,Department of Computer Science and Engineering,,FALSE,2026-03-01,,9293,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9293&SiteId=1000&PostingSeq=1,Post-doctoral Fellow / Research Associate / Research Assistant (multiple positions) — Department of Computer Science and Engineering. Please visit the application link for full details.
HKUST-9251,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-03-01,,9251,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9251&SiteId=1000&PostingSeq=1,Research Assistant — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-8824,Post-doctoral Fellow/ Research Associate/ Research Assistant (multiple positions),Postdoctoral,HKUST,HK University of Science & Technology,Department of Computer Science and Engineering,,FALSE,2026-03-01,,8824,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=8824&SiteId=1000&PostingSeq=1,Post-doctoral Fellow/ Research Associate/ Research Assistant (multiple positions) — Department of Computer Science and Engineering. Please visit the application link for full details.
HKUST-8692,Post-doctoral Fellow / Research Assistant,Postdoctoral,HKUST,HK University of Science & Technology,Department of Civil and Environmental Engineering,,FALSE,2026-03-01,,8692,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=8692&SiteId=1000&PostingSeq=1,Post-doctoral Fellow / Research Assistant — Department of Civil and Environmental Engineering. Please visit the application link for full details.
HKUST-8691,Research Assistant (Computer Science),Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Civil and Environmental Engineering,,FALSE,2026-03-01,,8691,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=8691&SiteId=1000&PostingSeq=1,Research Assistant (Computer Science) — Department of Civil and Environmental Engineering. Please visit the application link for full details.
HKUST-8530,Post-doctoral Fellow/Research Assistant (Psychology),Postdoctoral,HKUST,HK University of Science & Technology,Division of Social Science,,FALSE,2026-03-01,,8530,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=8530&SiteId=1000&PostingSeq=1,Post-doctoral Fellow/Research Assistant (Psychology) — Division of Social Science. Please visit the application link for full details.
HKUST-8313,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,,8313,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=8313&SiteId=1000&PostingSeq=1,Research Assistant — Department of Accounting. Please visit the application link for full details.
HKUST-8076,Post-doctoral Fellows / Research Assistants in Marine Computer Vision and Systems Design,Postdoctoral,HKUST,HK University of Science & Technology,Division of Integrative Systems and Design,,FALSE,2026-03-01,,8076,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=8076&SiteId=1000&PostingSeq=1,Post-doctoral Fellows / Research Assistants in Marine Computer Vision and Systems Design — Division of Integrative Systems and Design. Please visit the application link for full details.
HKUST-7830,Research Assistant / Research Associate,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Mathematics,,FALSE,2026-03-01,,7830,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=7830&SiteId=1000&PostingSeq=1,Research Assistant / Research Associate — Department of Mathematics. Please visit the application link for full details.
HKUST-7716,Post-doctoral Fellow,Postdoctoral,HKUST,HK University of Science & Technology,Division of Integrative Systems and Design,,FALSE,2026-03-01,,7716,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=7716&SiteId=1000&PostingSeq=1,Post-doctoral Fellow — Division of Integrative Systems and Design. Please visit the application link for full details.
HKUST-7715,Post-doctoral Fellow,Postdoctoral,HKUST,HK University of Science & Technology,Division of Integrative Systems and Design,,FALSE,2026-03-01,,7715,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=7715&SiteId=1000&PostingSeq=1,Post-doctoral Fellow — Division of Integrative Systems and Design. Please visit the application link for full details.
HKUST-7714,Post-doctoral Fellow,Postdoctoral,HKUST,HK University of Science & Technology,Division of Integrative Systems and Design,,FALSE,2026-03-01,,7714,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=7714&SiteId=1000&PostingSeq=1,Post-doctoral Fellow — Division of Integrative Systems and Design. Please visit the application link for full details.
HKUST-7643,Post-doctoral Fellows,Postdoctoral,HKUST,HK University of Science & Technology,Department of Mechanical & Aerospace Engineering / Department of Chemical & Biological Engineering,,FALSE,2026-03-01,,7643,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=7643&SiteId=1000&PostingSeq=1,Post-doctoral Fellows — Department of Mechanical & Aerospace Engineering / Department of Chemical & Biological Engineering. Please visit the application link for full details.
HKUST-7495,Research Assistant / Research Associate / Post-doctoral Fellow (Machine Learning and Quantitative Investment) - various positions,Postdoctoral,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,,7495,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=7495&SiteId=1000&PostingSeq=1,Research Assistant / Research Associate / Post-doctoral Fellow (Machine Learning and Quantitative Investment) - various positions — Department of Accounting. Please visit the application link for full details.
HKUST-7493,Research Assistant / Research Associate / Post-doctoral Fellow (2 positions),Postdoctoral,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,,7493,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=7493&SiteId=1000&PostingSeq=1,Research Assistant / Research Associate / Post-doctoral Fellow (2 positions) — Department of Accounting. Please visit the application link for full details.
HKUST-7494,Research Assistant / Research Associate / Post-doctoral Fellow (Equity Markets and Quantitative Investment) - various positions,Postdoctoral,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,,7494,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=7494&SiteId=1000&PostingSeq=1,Research Assistant / Research Associate / Post-doctoral Fellow (Equity Markets and Quantitative Investment) - various positions — Department of Accounting. Please visit the application link for full details.
HKUST-7496,Research Assistant / Research Associate (NLP Research),Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,,7496,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=7496&SiteId=1000&PostingSeq=1,Research Assistant / Research Associate (NLP Research) — Department of Accounting. Please visit the application link for full details.
HKUST-7012,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,,7012,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=7012&SiteId=1000&PostingSeq=1,Research Assistant — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-6999,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Management,,FALSE,2026-03-01,,6999,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=6999&SiteId=1000&PostingSeq=1,Research Assistant — Department of Management. Please visit the application link for full details.
HKUST-6736,Research Associate / Research Assistant (NLP Research),Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,,6736,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=6736&SiteId=1000&PostingSeq=1,Research Associate / Research Assistant (NLP Research) — Department of Accounting. Please visit the application link for full details.
HKUST-6686,Research Assistant / Research Associate / Post-doctoral Fellow (2 positions),Postdoctoral,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,,6686,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=6686&SiteId=1000&PostingSeq=1,Research Assistant / Research Associate / Post-doctoral Fellow (2 positions) — Department of Accounting. Please visit the application link for full details.
