id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKBU-26270047,Associate Professor / Assistant Professor,Associate Professor,HKBU,Hong Kong Baptist University,School of Chinese Medicine,,FALSE,2026-08-04,,26270047,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270047,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate programmes in English across pharmaceutical and Chinese medicine areas.
• Establish and lead research collaborations in precision medicine, translational medicine, or authentication of Chinese medicines.
• Demonstrate track record in securing external research grants and publishing outstanding research.

**Requirements & Qualifications**
• Strong background in Pharmacy in Chinese Medicine, Chinese Medicine Pharmacology, Processing, or Pharmaceutical Science.
• Postdoctoral training with proven success in external funding and publications.
• Clear potential for research leadership in translational research and drug discovery.

**Appointment**
• Full-time, fixed-term contract for up to three years with possibility of re-appointment; tenured appointment expected within six years.

**Key Dates**
• Review of applications: Ongoing until position is filled.
• Interview notification: 4 months after application submission (applicants not invited by this date may consider their application unsuccessful)."
HKBU-26270079,Project Assistant (Part-time),Non-Academic,HKBU,Hong Kong Baptist University,Library,,FALSE,2026-08-04,,26270079,Part-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270079,"**Duties & Responsibilities**
• Perform data indexing and metadata creation according to established standards and guidelines.
• Verify and proofread optical character recognition (OCR) outputs for textual accuracy.
• Conduct quality assurance checks on digitized contents.
• Handle digital files, organize datasets, and maintain accurate workflow records.

**Requirements & Qualifications**
• Hold a diploma with at least two years of relevant experience, or a Bachelor's degree as a fresh graduate.
• Demonstrate proficiency in Chinese word processing, typing, and traditional Chinese character comprehension.
• Show attention to detail, patience with repetitive work, and effective communication skills.
• Be able to work 24 hours per week during normal office hours (8:00 am – 6:00 pm on weekdays).

**Appointment**
• Part-time (24 hours per week); 2 positions available; contract duration not specified.

**Key Dates**
• Review date: 8 weeks after submission of application for interview decisions.
• Closing date: Ongoing until the position is filled."
HKBU-25260594,Senior Information Technology Officer (IT Training),Non-Academic,HKBU,Hong Kong Baptist University,IT Training,,FALSE,2026-03-19,,25260594,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260594,"**Duties & Responsibilities**
• Provide first-line IT support to the University community for teaching, learning, and business operations.
• Perform user training and change management to drive adoption of new IT services.
• Develop and implement IT training programs with clear and measurable KPIs.
• Identify training needs collaboratively with IT teams across academic, administrative, and student populations.
• Design training materials, resources, and courses tailored to the University community.
• Deliver training sessions, workshops, events, and campaigns to enhance technical skills.
• Monitor training schedules, logistics, and resources for program delivery.
• Conduct promotions and marketing activities to increase IT service adoption rates.

**Requirements & Qualifications**
• Bachelor's degree in information technology, computer science, or related discipline.
• Experience in training, change adoption, and event management (preferred).
• Good problem-solving skills with technology-driven and analytical mindset.
• Strong written and verbal communication skills and ability to work under pressure.
• Independent, self-motivated, quick learner with strong teamwork and responsibility.

**Appointment**
• Full-time — Fixed-term contract of two years; re-appointment subject to performance review, mutual agreement, and funding availability.

**Key Dates**
• Not specified"
HKBU-26270080,Officer,Non-Academic,HKBU,Hong Kong Baptist University,Graduate School,,FALSE,2026-08-01,,26270080,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270080,"**Duties & Responsibilities**
• Support administration of the student lifecycle for research postgraduate programmes including admission, enrolment, registration, and graduation.
• Conduct vetting and verification of student records to ensure accuracy and compliance.
• Consolidate and maintain reliable data for programme administration.
• Compile and analyse statistics and prepare reports.
• Assist with various administrative tasks or projects as assigned.

**Requirements & Qualifications**
• Bachelor's degree or higher in a relevant field.
• At least 2 years of relevant experience in postgraduate programme administration or expertise in managing spreadsheets and databases.
• Excellent command of written and spoken English and Chinese (including Putonghua).
• Strong communication and interpersonal abilities with a focus on teamwork.
• Good analytical skills and a strong sense of responsibility.
• Demonstrate flexibility and a proactive approach in handling various tasks and challenges.

**Appointment**
• Fixed-term contract of 2 years; re-appointment thereafter subject to mutual agreement and availability of funding.

**Key Dates**
• Review of applications: Ongoing until positions are filled.
• Application review period: 8 weeks after submission (unsuccessful if not invited for interview by this time)."
HKBU-26270081,Assistant Manager,Non-Academic,HKBU,Hong Kong Baptist University,Human Resources Business Partner,,FALSE,2026-08-01,,26270081,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270081,"**Duties & Responsibilities**
• Provide day-to-day HR advisory support to assigned business units on workforce planning, talent management and employee relations.
• Manage the full employee lifecycle including recruitment, onboarding, performance matters and exits.
• Support end-to-end talent acquisition activities from recruitment planning through candidate communication.
• Collaborate with HR centres of excellence to deliver consistent and quality HR services.
• Advise on HR matters with reference to university policies and Hong Kong employment legislation.
• Review and improve work procedures using technology and data to enhance efficiency and service quality.
• Support HR projects, policy reviews, staff engagement initiatives and digital transformation activities.

**Requirements & Qualifications**
• Hold a recognised degree, preferably in Human Resources Management, Business Administration or related discipline.
• Demonstrate proven experience in human resources, ideally in business partnering or full lifecycle HR management.
• Possess basic working knowledge of Hong Kong employment ordinances, including the Employment Ordinance.
• Show strong problem-solving, stakeholder management and communication skills.
• Demonstrate good team spirit, attention to detail and ability to manage complexity.
• Display up-to-date knowledge of employment-related ordinances and statutory regulations.
• Be proficient in written and verbal English and Chinese, including Putonghua.

**Appointment**
• Fixed-term contract for two years; re-appointment subject to performance review and mutual agreement.

**Key Dates**
• Not specified"
HKBU-26270084,Manager,Non-Academic,HKBU,Hong Kong Baptist University,Office of Council and Court Secretariat and Legal,,FALSE,2026-08-01,,26270084,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270084,"**Duties & Responsibilities**
• Provide professional administrative support to the secretariat team and University-wide projects.
• Prepare meeting papers, reports, proposals, minutes, speeches and other documents.
• Liaise with external organisations including the Government, UGC, LegCo and other stakeholders.
• Support the University's institutional risk management framework.
• Craft high-quality formal correspondence to government officials, academics and community leaders.

**Requirements & Qualifications**
• Bachelor's degree with at least 10 years of post-degree full-time relevant work experience.
• 6 years of supervisory experience preferably in corporate governance or administrative management in tertiary institutions or public bodies.
• Strong attention to detail, analytical skills, and excellent organisational and problem-solving abilities.
• Excellent communication and interpersonal skills with proven supervisory experience.
• Self-motivated, able to work independently and under pressure with strong sense of responsibility.
• Good computer knowledge including data analysis, spreadsheets, PowerPoint and database management.
• Preference given to candidates with secretariat support and committee work experience in higher education sector.
• Translation experience between English and Chinese is advantageous.

**Appointment**
• Full-time, fixed-term contract of two years with re-appointment subject to performance review and funding availability.

**Key Dates**
• Review period: Ongoing until the position is filled.
• Interview notification deadline: 8 weeks after submission of application."
HKBU-26270072,Purchasing Officer (Purchasing and Support Services Section),Non-Academic,HKBU,Hong Kong Baptist University,Purchasing and Support Services Section,,FALSE,2026-07-30,,26270072,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270072,"**Duties & Responsibilities**
• Process orders, manage tenders and quotations, and source goods and services.
• Coordinate with user departments to finalize tender specifications and fulfill purchase requisitions.
• Conduct price analysis and prepare tender reports.
• Manage supplier relationships, insurance matters, car pool services, and warehouse operations.
• Use the E-tender System and Oracle System to manage procurement processes.
• Arrange site visits and tender interviews to communicate requirements to suppliers and contractors.

**Requirements & Qualifications**
• Bachelor's degree in Business Administration, Supply Chain Management, Procurement, or related field.
• Preferably five years of relevant work experience.
• Strong written and spoken English and Chinese language skills.
• Knowledge of Oracle Financials System and procurement management certification are advantageous.

**Appointment**
• Fixed-term contract of two years; re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Review of applications: Ongoing until position is filled.
• Interview notification deadline: 8 weeks after application submission."
HKBU-26270078,Assistant Executive Officer,Non-Academic,HKBU,Hong Kong Baptist University,Office of the Dean of Business,,FALSE,2026-07-30,,26270078,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270078,"**Duties & Responsibilities**
• Provide day-to-day administration support including email, phone inquiries, and office supply procurement.
• Conduct classroom and facility inspections and report maintenance issues.
• Administer the room-booking system and compile usage statistics for reports.
• Assist in managing school facilities for teaching, research, events, and meetings.
• Support colleagues with administration and finance matters of research initiatives.
• Coordinate school-wide events with team members.
• Provide administrative and secretarial services to committees and projects.

**Requirements & Qualifications**
• Bachelor's degree with at least two years of relevant work experience, preferably in tertiary education.
• Strong written and spoken English and Chinese (including Putonghua) and IT proficiency.
• Self-motivated, detail-oriented, responsible, proactive, and a good team player.
• Ability to work effectively both independently and as part of a team.

**Appointment**
• Fixed-term contract of up to two years; re-appointment subject to performance review, mutual agreement, and funding availability.

**Key Dates**
• Review date: Ongoing until position is filled.
• Application review: 8 weeks after submission; no interview invitation indicates unsuccessful application."
HKBU-26270063,Technical Officer / Assistant Technical Officer,Non-Academic,HKBU,Hong Kong Baptist University,Hong Kong Baptist University,,FALSE,2026-07-28,,26270063,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270063,"**Duties & Responsibilities**
• Provide technical support and troubleshooting for daily laboratory operations at an off-campus site.
• Implement laboratory safety and operational guidelines.
• Assist in procuring consumables, chemicals, and equipment.
• Liaise with IIT members, University staff, and external parties to provide various support services.

**Requirements & Qualifications**
• Bachelor's degree or above in a science field from a recognised university.
• At least 5 years of solid work experience in laboratory science discipline.
• Strong analytical and interpersonal skills with attention to detail and ability to work under pressure.
• Excellent written and verbal communication skills in English, Cantonese, and Putonghua.

**Appointment**
• Fixed-term contract; duration not specified.

**Key Dates**
• Review date: Ongoing until position is filled.
• Application review milestone: 8 weeks after submission (unsuccessful applicants may be notified)."
HKBU-25260686,Senior Information Technology Manager (Applications & Integration),Non-Academic,HKBU,Hong Kong Baptist University,Applications & Integration,,FALSE,2026-04-28,,25260686,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260686,"**Duties & Responsibilities**
• Lead modernisation and stabilisation of the application portfolio, including migrating legacy systems to strategic platforms.
• Define target application and integration architecture in collaboration with architecture, infrastructure, and security teams.
• Lead selection, implementation, and integration of new strategic applications while decommissioning legacy systems.
• Manage end-to-end project planning, execution, and governance for transformation initiatives.
• Serve as subject matter expert overseeing the applications team and supervising internal staff and external system integrators.
• Lead requirements gathering with business users and translate needs into actionable user stories and acceptance criteria.
• Develop tender specifications and support procurement processes for vendors and consultants.
• Drive continuous application enhancement and innovation aligned with school objectives.

**Requirements & Qualifications**
• Not specified in the job description provided.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Not specified"
HKBU-25260774,Senior Accounting Officer,Non-Academic,HKBU,Hong Kong Baptist University,School of Continuing Education,,FALSE,2026-06-11,,25260774,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260774,"**Duties & Responsibilities**
• Assist with accounting functions including income collection, procurement, payments, and system projects.
• Implement system enhancements and conduct user acceptance testing.
• Collaborate with user divisions on accounting matters.
• Review work procedures and ensure compliance with the University's financial rules and regulations.

**Requirements & Qualifications**
• Bachelor's degree in Accounting or related discipline with minimum three years of relevant experience.
• Experience in income collection and electronic/mobile payment processing is desirable.
• Good analytical skills and proficiency in Word and advanced Excel.
• Strong initiative, commitment, and teamwork abilities.

**Appointment**
• Full-time — Fixed-term contract ending August 2027; re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Review of applications is ongoing until the position is filled.
• Interview notification: unsuccessful applicants will be notified 8 weeks after submission."
HKBU-26270059,Executive Officer,Non-Academic,HKBU,Hong Kong Baptist University,Language Centre,,FALSE,2026-07-25,,26270059,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270059,"**Duties & Responsibilities**
• Provide general administrative support to the Centre's programmes, activities and projects.
• Deliver secretarial support to the Head of Language Centre, the Manager, and coordinators.
• Provide administrative and logistic support for courses, functions, activities and projects.
• Deliver front-line support services and liaison with staff, students and external bodies.

**Requirements & Qualifications**
• Hold a recognised Bachelor's degree with at least three years of post-qualification work experience in the tertiary education sector.
• Possess excellent written and oral communication skills in English, Chinese and Putonghua.
• Demonstrate good hands-on computer skills, including PowerPoint, Excel, Word and Photoshop.
• Be organised, efficient, highly motivated, and able to work independently.
• Possess solid analytical skills and strong interpersonal skills.

**Appointment**
• Fixed-term contract of 1-2 years; re-appointment subject to performance review, mutual agreement and funding availability.

**Key Dates**
• Review of applications: Ongoing until the position is filled.
• Interview notification deadline: 8 weeks after submission of application (unsuccessful applicants will not be invited for interview)."
HKBU-26270064,Manager (Strategic Analysis and Relations),Non-Academic,HKBU,Hong Kong Baptist University,Strategic Analysis and Relations,,FALSE,2026-07-25,,26270064,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270064,"**Duties & Responsibilities**
• Conduct strategic analyses of institutional performance, competitive position, and emerging risks.
• Undertake benchmarking and comparative analyses against peer institutions using institutional data and rankings.
• Synthesise quantitative and qualitative evidence into insights and decision-support materials for senior management.
• Prepare strategic reports, briefing papers, presentations, and institutional narratives for internal and external audiences.
• Support the Director in developing and implementing strategic initiatives and performance improvement projects.
• Develop and maintain relationships with global data organisations, higher education networks, and strategic partners.
• Coordinate participation in conferences, summits, and partnership activities aligned with institutional priorities.
• Work with faculties and administrative units to gather information and support cross-unit strategic projects.
• Lead or coordinate assigned projects, ensuring deliverables meet high standards and agreed timelines.

**Requirements & Qualifications**
• Bachelor's degree in data analytics, statistics, economics, public policy, or related discipline required.
• Postgraduate qualification in a relevant field is advantageous.
• At least five years of professional experience in strategic planning, institutional research, or related areas.
• Strong analytical and critical-thinking capabilities with experience interpreting complex information.
• Good understanding of global higher education developments, institutional performance, and benchmarking.
• Excellent written and verbal communication skills.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
HKBU-25260776,Manager,Non-Academic,HKBU,Hong Kong Baptist University,Research Office,,FALSE,2026-06-06,,25260776,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260776,"**Duties & Responsibilities**
• Lead administration of health, life sciences, and innovation & technology funding schemes and related programmes.
• Provide leadership on research ethics governance and drive process improvements across the grant lifecycle.
• Supervise and develop team members while setting priorities and ensuring compliance with funder requirements.
• Develop strategies to promote research, build stakeholder networks, and maintain grant data and statistical reports.

**Requirements & Qualifications**
• Minimum 7 years of relevant work experience, preferably in higher education.
• Experience with RGC grants and statistical report preparation is advantageous.
• Excellent written and spoken English and Chinese, including Putonghua.
• Strong project management skills, self-motivation, and ability to work independently in dynamic environments.
• Meticulous attention to detail, multitasking ability, strong team spirit, and capacity to handle complexity.

**Appointment**
• Fixed-term contract — 2 years (re-appointment subject to mutual agreement and funding availability).

**Key Dates**
• Review date: 8 weeks after application submission (unsuccessful applicants notified if not invited for interview)."
HKBU-26270013,Executive Officer,Non-Academic,HKBU,Hong Kong Baptist University,Office of the Dean of Science,,FALSE,2026-07-07,,26270013,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270013,"**Duties & Responsibilities**
• Coordinate and oversee administrative functions of the Office of the Dean of Science, ensuring alignment with policies and strategic objectives.
• Support committees, policy development, and key academic and administrative initiatives.
• Track, compile, and analyse data across finances, HR, funded projects, and developmental initiatives to prepare reports and dashboards.
• Communicate and coordinate with stakeholders to facilitate governance, collaboration, and implementation of initiatives.

**Requirements & Qualifications**
• Bachelor's degree in a related discipline required.
• Four years of relevant work experience preferred.
• Experience in higher education administration within an academic unit is advantageous.
• Fluency in written and verbal English and Chinese (Cantonese and Putonghua).
• Strong attention to detail and accuracy in language use and data handling.
• Proficiency in data management, analysis, and presentation tools.
• Self-motivated multitasker who takes initiative and thrives in dynamic environments.

**Appointment**
• Full-time / Contract — fixed-term, gratuity-bearing contract (duration not specified); candidates with less experience may be considered for Assistant Executive Officer position.

**Key Dates**
• Not specified"
HKBU-26270046,Senior Executive Officer/Executive Officer,Non-Academic,HKBU,Hong Kong Baptist University,Office of the Dean of Creative Arts,,FALSE,2026-07-23,,26270046,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270046,"**Duties & Responsibilities**
• Coordinate and administer University-level, School-wide and programme-related events including seminars, workshops, colloquiums and study tours.
• Manage academic programme administration including student recruitment, admissions, quality assurance, records, scheduling and committee work.
• Provide administrative and operational support including report preparation, record maintenance and processing of purchasing requisitions.

**Requirements & Qualifications**
• A recognised degree with a minimum of 5 years of relevant experience in higher education institutions.
• Proficiency in written and spoken English and Chinese, including Putonghua.
• Strong organisational skills with meticulous attention to detail and excellent problem-solving abilities.
• Proficiency in MS Word, Excel, PowerPoint and Chinese Word applications.
• Self-motivated with ability to work independently and collaboratively within a team.

**Appointment**
• Full-time, fixed-term contract of two years with re-appointment subject to performance review and mutual agreement.

**Key Dates**
• Review of applications is ongoing until the position is filled.
• Interview notification deadline: 8 weeks after application submission."
HKBU-26270053,Systems Analyst (Senior System Engineer),Non-Academic,HKBU,Hong Kong Baptist University,School of Continuing Education,,FALSE,2026-07-23,,26270053,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270053,"**Duties & Responsibilities**
• Support deployment, configuration, and maintenance of Microsoft infrastructure including Windows Server, AD DS, Entra ID, and Intune.
• Manage daily operations of Microsoft 365 services such as Exchange Online, SharePoint Online, Teams, and OneDrive.
• Conduct daily health checks including reviewing logs, backups, disk usage, and service status.
• Deploy and maintain network infrastructure including routers, switches, and firewalls.
• Monitor system and network performance to identify and resolve issues.
• Participate in system updates, patch management, and routine upgrades.
• Support IT projects through documentation and testing activities.

**Requirements & Qualifications**
• Not specified in the job description provided.

**Appointment**
• Full-time / Part-time: Not specified

**Key Dates**
• Not specified"
HKBU-26270054,Human Resources Officer,Non-Academic,HKBU,Hong Kong Baptist University,School of Continuing Education,,FALSE,2026-07-23,,26270054,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270054,"**Duties & Responsibilities**
• Support recruitment activities and staff training and development programmes.
• Administer benefits and compile human resources reports.
• Support implementation and rollout of the new HCMS across departments.
• Perform any other duties as assigned by supervisors.

**Requirements & Qualifications**
• Bachelor's degree in human resources management or related disciplines with at least one year of relevant work experience (Diploma/sub-degree with substantial experience also considered).
• Excellent command of written and spoken English and Chinese.
• Competency in computing applications and data extraction, processing, and analysis.
• Preference given to candidates with experience in HRMS platforms and data migration tools.

**Appointment**
• Full-time — Fixed-term one year contract ending in August 2027; re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Review date: Ongoing until position is filled.
• Contract end date: August 2027.
• Application decision timeline: Candidates not invited for interview within 8 weeks of submission may consider applications unsuccessful."
HKBU-26270055,Manager/Assistant Manager,Non-Academic,HKBU,Hong Kong Baptist University,Communication and Public Relations Office,,FALSE,2026-07-23,,26270055,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270055,"**Duties & Responsibilities**
• Develop and execute integrated communication strategies aligned with institutional vision and strategic objectives.
• Identify and develop newsworthy stories to enhance positive media exposure.
• Oversee production and dissemination of publicity materials across internal and external platforms.
• Identify risks in public communications and provide crisis management recommendations.
• Handle media enquiries and support public affairs management.
• Establish and maintain relationships with media organisations in Hong Kong, mainland China, and abroad.
• Support the office in various functional areas and undertake additional assigned duties.

**Requirements & Qualifications**
• Recognised degree, preferably in Journalism, Communication Studies, or related discipline.
• At least ten years of relevant experience in corporate communications, public affairs, and media relations.
• Excellent command of written and spoken English and Chinese with demonstrated creativity.
• Strong sensitivity to current affairs and political landscape.
• Detail-oriented, highly organised, with strong project management skills.
• Exceptional interpersonal and communication abilities with internal and external stakeholders.
• Willingness to work weekends and outside regular office hours.

**Appointment**
• Full-time, fixed-term contract of two years with potential re-appointment subject to performance review and mutual agreement.

**Key Dates**
• Not specified"
HKBU-26270056,Senior Officer/Officer,Non-Academic,HKBU,Hong Kong Baptist University,Communication and Public Relations Office,,FALSE,2026-07-23,,26270056,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270056,"**Duties & Responsibilities**
• Organise and implement media publicity initiatives to elevate the University's profile.
• Identify and develop newsworthy stories to enhance positive media exposure.
• Draft, edit, and manage publicity materials and content for internal and external platforms.
• Handle media enquiries and respond to requests in a timely manner.
• Monitor media channels for University coverage and prepare regular summaries.
• Develop and maintain strong relationships with internal and external stakeholders.
• Support the office in various functional areas as assigned by supervisor.

**Requirements & Qualifications**
• Bachelor's degree, preferably in Journalism, Communication Studies, or related discipline.
• At least five years of relevant work experience in corporate communications, public affairs, and media relations.
• Excellent command of written and spoken English and Chinese.
• Demonstrated creativity and ability to produce compelling content.
• Experience networking and building relationships with media professionals.
• Strong awareness of current affairs and political landscape.
• Detail-oriented, highly organised, with strong project management skills.
• Willingness to work weekends and outside office hours when required.

**Appointment**
• Full-time, fixed-term contract of two years with re-appointment subject to performance review and mutual agreement.
• Candidates with less experience may be considered for Officer position.
• Salary commensurate with qualifications and experience.

**Key Dates**
• Not specified"
HKBU-26270060,Senior Digital Experience Specialist,Other,HKBU,Hong Kong Baptist University,Hong Kong Baptist University,,FALSE,2026-07-23,,26270060,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270060,"**Duties & Responsibilities**
• Collaborate with IT staff and business units to migrate legacy websites to Adobe Experience Cloud or alternative CMS solutions.
• Evaluate various CMS platforms and assess their suitability for organizational needs.
• Address technical migration challenges including security, DNS, VPN, and infrastructure concerns.
• Troubleshoot migration issues and resolve blockers in collaboration with delivery teams.
• Support exploration of digital experience products such as Customer Journey Analytics and Adobe Journey Optimiser.
• Prepare presentations, proposals, and solution comparisons for management decision-making.
• Collect and clarify business requirements and translate them into actionable user stories and acceptance criteria.
• Lead solution enablement initiatives from planning through go-live and closure.

**Requirements & Qualifications**
• Bachelor's degree in computer science, information systems, or related discipline.
• At least 5-6 years of post-graduate experience in digital experience, business analysis, or similar roles.
• Hands-on experience with website migrations and multiple CMS platforms including Adobe Experience Cloud.
• Strong problem-solving skills with ability to address security and infrastructure challenges.
• Excellent communication and presentation skills.
• Experience with solution enablement, requirements gathering, and cross-functional delivery coordination.
• Awareness of ESG principles and digital accessibility standards is an asset.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
HKBU-26270061,Assistant Information Technology Manager (Digital Experience Services),Non-Academic,HKBU,Hong Kong Baptist University,Digital Experience Services,,FALSE,2026-07-23,,26270061,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270061,"**Duties & Responsibilities**
• Manage end-users throughout website development lifecycle from initiation through deployment.
• Develop website components using Adobe Experience Manager.
• Manage contractors involved in website development, SEO, testing, and analytics.
• Prepare performance reports, progress updates, and resolve project issues.
• Train and develop Digital Experience Services Team members through external and partner programs.
• Provide analytics and facts to support senior staff decision-making.

**Requirements & Qualifications**
• Bachelor's degree in information technology, computer science, or related field.
• Minimum 6 years of hands-on experience in UX/UI development, informational websites, and e-commerce.
• Knowledge of content management systems such as Adobe Experience Manager, WordPress, Joomla, or Drupal.
• Hands-on experience with HTML5, CSS3, and JavaScript.
• Strong written and spoken English and Chinese; Putonghua proficiency is advantageous.

**Appointment**
• Fixed-term contract — 2 years (re-appointment subject to performance review, mutual agreement, and funding availability).

**Key Dates**
• Not specified"
HKBU-26270041,Manager,Non-Academic,HKBU,Hong Kong Baptist University,Learning and Development,,FALSE,2026-07-21,,26270041,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270041,"**Duties & Responsibilities**
• Conduct analysis to understand training needs from internal clients.
• Support corporate HR projects focused on Organisation and Talent Development.
• Develop and implement training and development strategies.
• Strategise and implement training initiatives to improve employee development and learning culture.
• May be assigned other duties within the O&TD team, including staff complaints, equal opportunity matters, HR communications, and performance management.

**Requirements & Qualifications**
• Hold a recognised degree, preferably in Human Resources, Language or Communications.
• Have minimum 7 years of work experience managing Learning and Development programmes with at least 3 years in a managerial role.
• Possess experience as a trainer/facilitator and instructional designer.
• Demonstrate strong analytical, communication, problem-solving and project management skills.
• Have excellent written and spoken English and Chinese with proficiency in Putonghua.
• Show passion for people development, team spirit and strong attention to detail.
• Preferably have knowledge of talent management, career planning and succession planning.
• Preferably have experience working with HR Business Partners on organisational performance.
• Preferably have L&D management experience in public organisations or NGOs.

**Appointment**
• Fixed-term contract — 2 years

**Key Dates**
• Not specified"
HKBU-26270037,Senior Library Officer,Non-Academic,HKBU,Hong Kong Baptist University,Hong Kong Baptist University,,FALSE,2026-07-18,,26270037,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270037,"**Duties & Responsibilities**
• Coordinate administrative operations and development of the CollabTech Commons facilities and studios.
• Support Phase 2 project development through technical and administrative assistance including tendering and procurement.
• Manage facility administration including bookings, inventory, maintenance logs, and software licensing.
• Provide budget planning input and oversee service enhancement and continuous facility development.
• Troubleshoot hardware and software issues and coordinate with internal and external parties for maintenance.
• Supervise junior staff and student helpers, develop service rosters and escalation procedures.
• Manage digitization projects including planning, staff supervision, and progress monitoring.

**Requirements & Qualifications**
• Bachelor's degree or above, preferably in Information Technology, Engineering, or Library/Information Science.
• At least 6 years of university work experience involving project management, staff supervision, and technology-enabled facilities.
• Strong project management and staff supervision capability with proven workflow maintenance.
• Good technical aptitude in system testing, troubleshooting, and vendor liaison.
• Strong user-support experience with training and documentation skills.
• Ability to work effectively with faculty, students, administrative units, and external organizations.
• Mature, responsible, patient, and service-oriented attitude.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
HKBU-26270049,Human Resources Manager,Non-Academic,HKBU,Hong Kong Baptist University,School of Continuing Education,,FALSE,2026-07-18,,26270049,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270049,"**Duties & Responsibilities**
• Handle recruitment, appointment, benefits administration, and performance assessment for staff.
• Prepare staff statistical reports and arrange training and development programmes.
• Supervise Officers and clerical staff in the Human Resources Section.
• Support implementation and rollout of the new HCMS across departments.
• Assist in policy and operation review, system development, and committee work.

**Requirements & Qualifications**
• Bachelor's degree in human resources management or related discipline.
• At least seven years of relevant work experience.
• Strong knowledge of Hong Kong employment legislation and HR best practices.
• Excellent written and spoken English and Chinese.
• Competency in computing applications and data extraction, processing, and analysis.
• Preference given to candidates with HRMS platforms and data migration tools experience.

**Appointment**
• Fixed-term contract ending August 2027; re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Contract end date: August 2027
• Review period for unsuccessful applications: 8 weeks after submission"
